# pos, time, irq
0, 2.7e-05, 0
2048, 0.000712, 0
2091, 0.001712, 0
2133, 0.002712, 0
2176, 0.00371, 0
2218, 0.00471, 0
2259, 0.00571, 0
2301, 0.006711, 0
2343, 0.007711, 0
2385, 0.008711, 0
2426, 0.009711, 0
2468, 0.010711, 0
2510, 0.011711, 0
2552, 0.012711, 0
2594, 0.01371, 0
2636, 0.01471, 0
2678, 0.01571, 0
2720, 0.01671, 0
2762, 0.017709, 0
2803, 0.018708, 0
2845, 0.019713, 0
2887, 0.020713, 0
2929, 0.021713, 0
2970, 0.022712, 0
3013, 0.023712, 0
3055, 0.024712, 0
3097, 0.025712, 0
3138, 0.026712, 0
3180, 0.027712, 0
3222, 0.028712, 0
3264, 0.029711, 0
3306, 0.030711, 0
3347, 0.03171, 0
3389, 0.032709, 0
3432, 0.033709, 0
3474, 0.034709, 0
3515, 0.035709, 0
3557, 0.036709, 0
3599, 0.037714, 0
3641, 0.038714, 0
3682, 0.039714, 0
3724, 0.040714, 0
3766, 0.041714, 0
3808, 0.042714, 0
3850, 0.043713, 0
3892, 0.044713, 0
3934, 0.045712, 0
3976, 0.046711, 0
4018, 0.047711, 0
4059, 0.048711, 0
4101, 0.049711, 0
4143, 0.050711, 0
4185, 0.051711, 0
4226, 0.05271, 0
4269, 0.05371, 0
4311, 0.05471, 0
4353, 0.05571, 0
4394, 0.05671, 0
4436, 0.05771, 0
4478, 0.058709, 0
4520, 0.059709, 0
4562, 0.060708, 0
4603, 0.061709, 0
4645, 0.062714, 0
4688, 0.063714, 0
4730, 0.064714, 0
4771, 0.065713, 0
4813, 0.066713, 0
4855, 0.067713, 0
4897, 0.068713, 0
4938, 0.069713, 0
4980, 0.070713, 0
5022, 0.071713, 0
5064, 0.072712, 0
5107, 0.073712, 0
5148, 0.074711, 0
5190, 0.07571, 0
5232, 0.07671, 0
5274, 0.07771, 0
5315, 0.07871, 0
5357, 0.07971, 0
5399, 0.080715, 0
5441, 0.081714, 0
5482, 0.082714, 0
5525, 0.083714, 0
5567, 0.084714, 0
5609, 0.085714, 0
5651, 0.086714, 0
5692, 0.087714, 0
5734, 0.088713, 0
5776, 0.089712, 0
5818, 0.090711, 0
5859, 0.091711, 0
5901, 0.092711, 0
5944, 0.093711, 0
5986, 0.094711, 0
6027, 0.095711, 0
6069, 0.09671, 0
6111, 0.09771, 0
6153, 0.09871, 0
6195, 0.09971, 0
6236, 0.10071, 0
6278, 0.10171, 0
6320, 0.10271, 0
6363, 0.103709, 0
6404, 0.104713, 0
6446, 0.105713, 0
6488, 0.106713, 0
6530, 0.107713, 0
6571, 0.108713, 0
6613, 0.109713, 0
6655, 0.110713, 0
6697, 0.111712, 0
6739, 0.112712, 0
6781, 0.113712, 0
6823, 0.114712, 0
6865, 0.115712, 0
6907, 0.116712, 0
6948, 0.117711, 0
6990, 0.118711, 0
7032, 0.119711, 0
7074, 0.120711, 0
7115, 0.121711, 0
7157, 0.122711, 0
7200, 0.123711, 0
7242, 0.12471, 0
7283, 0.12571, 0
7325, 0.12671, 0
7367, 0.12771, 0
7409, 0.12871, 0
7451, 0.129715, 0
7492, 0.130715, 0
7534, 0.131714, 0
7576, 0.132713, 0
7619, 0.133712, 0
7660, 0.134712, 0
7702, 0.135712, 0
7744, 0.136712, 0
7786, 0.137712, 0
7827, 0.138712, 0
7869, 0.139712, 0
7911, 0.140711, 0
7953, 0.141711, 0
7995, 0.142711, 0
8037, 0.143711, 0
8079, 0.144711, 0
8121, 0.145711, 0
8163, 0.146709, 0
8204, 0.147715, 0
8246, 0.148714, 0
8288, 0.149714, 0
8330, 0.150714, 0
8371, 0.151714, 0
8413, 0.152714, 0
8456, 0.153714, 0
8498, 0.154713, 0
8540, 0.155713, 0
8581, 0.156713, 0
8623, 0.157713, 0
8665, 0.158713, 0
8707, 0.159712, 0
8748, 0.160711, 0
8790, 0.161711, 0
8832, 0.162711, 0
8875, 0.16371, 0
8916, 0.16471, 0
8958, 0.16571, 0
9000, 0.166715, 0
9042, 0.167715, 0
9084, 0.168715, 0
9125, 0.169715, 0
9167, 0.170714, 0
9209, 0.171716, 0
9251, 0.172716, 0
9293, 0.173716, 0
9335, 0.174715, 0
9377, 0.175714, 0
9419, 0.176713, 0
9460, 0.177713, 0
9502, 0.178713, 0
9544, 0.179713, 0
9586, 0.180713, 0
9628, 0.181713, 0
9669, 0.182713, 0
9712, 0.183712, 0
9754, 0.184712, 0
9796, 0.185712, 0
9837, 0.186712, 0
9879, 0.187712, 0
9921, 0.188711, 0
9963, 0.18971, 0
10004, 0.190715, 0
10046, 0.191715, 0
10088, 0.192714, 0
10131, 0.193714, 0
10172, 0.194714, 0
10214, 0.195715, 0
10256, 0.196714, 0
10298, 0.197715, 0
10340, 0.198714, 0
10381, 0.199713, 0
10423, 0.200713, 0
10465, 0.201713, 0
10507, 0.202713, 0
10549, 0.203712, 0
10591, 0.204712, 0
10633, 0.205712, 0
10675, 0.206711, 0
10716, 0.207711, 0
10758, 0.208711, 0
10800, 0.209711, 0
10842, 0.210711, 0
10884, 0.211711, 0
10925, 0.212711, 0
10968, 0.21371, 0
11010, 0.21471, 0
11052, 0.21571, 0
11093, 0.216709, 0
11135, 0.217708, 0
11177, 0.218708, 0
11219, 0.219708, 0
11260, 0.220708, 0
11302, 0.221713, 0
11344, 0.222712, 0
11387, 0.223712, 0
11429, 0.224712, 0
11470, 0.225712, 0
11512, 0.226713, 0
11554, 0.227713, 0
11596, 0.228713, 0
11637, 0.229713, 0
11679, 0.230713, 0
11721, 0.231712, 0
11763, 0.232711, 0
11805, 0.233711, 0
11847, 0.234711, 0
11889, 0.23571, 0
