# pos, time, irq
0, 6e-06, 0
2, 7e-05, 0
3, 8.5e-05, 0
4, 0.000111, 0
5, 0.000136, 0
6, 0.000162, 0
7, 0.000188, 0
8, 0.000215, 0
9, 0.000239, 0
10, 0.000265, 0
11, 0.000291, 0
12, 0.000317, 0
13, 0.000343, 0
14, 0.000369, 0
15, 0.000395, 0
16, 0.000419, 0
17, 0.000445, 0
18, 0.000471, 0
19, 0.000496, 0
20, 0.000522, 0
21, 0.000548, 0
22, 0.000573, 0
23, 0.000588, 0
24, 0.000613, 0
25, 0.000639, 0
26, 0.000664, 0
27, 0.000691, 0
28, 0.000717, 0
29, 0.000743, 0
30, 0.000767, 0
31, 0.000793, 0
32, 0.000819, 0
33, 0.000845, 0
34, 0.00087, 0
35, 0.000896, 0
36, 0.000921, 0
37, 0.000946, 0
38, 0.000973, 0
39, 0.000999, 0
40, 0.001024, 0
41, 0.001051, 0
42, 0.001064, 0
43, 0.00109, 0
44, 0.001116, 0
45, 0.001141, 0
46, 0.001167, 0
47, 0.001193, 0
48, 0.001219, 0
49, 0.001245, 0
50, 0.001271, 0
51, 0.001297, 0
52, 0.001323, 0
53, 0.001348, 0
54, 0.001372, 0
55, 0.001398, 0
56, 0.001423, 0
57, 0.001447, 0
58, 0.001473, 0
59, 0.001499, 0
60, 0.001523, 0
61, 0.001549, 0
62, 0.001574, 0
63, 0.001598, 0
64, 0.001624, 0
65, 0.001649, 0
66, 0.001675, 0
67, 0.0017, 0
68, 0.001726, 0
69, 0.001752, 0
70, 0.001778, 0
71, 0.001804, 0
72, 0.001818, 0
73, 0.001844, 0
74, 0.001868, 0
75, 0.001894, 0
76, 0.00192, 0
77, 0.001946, 0
78, 0.001971, 0
79, 0.001997, 0
80, 0.002022, 0
81, 0.002049, 0
82, 0.002074, 0
83, 0.0021, 0
84, 0.002125, 0
85, 0.002151, 0
86, 0.002177, 0
87, 0.002203, 0
88, 0.002228, 0
89, 0.002254, 0
90, 0.002279, 0
91, 0.002304, 0
92, 0.00233, 0
93, 0.002356, 0
94, 0.002381, 0
95, 0.002395, 0
96, 0.002421, 0
97, 0.002447, 0
98, 0.002472, 0
99, 0.002498, 0
100, 0.002524, 0
101, 0.002549, 0
102, 0.002575, 0
103, 0.002601, 0
104, 0.002627, 0
105, 0.002653, 0
106, 0.002679, 0
107, 0.002704, 0
108, 0.002729, 0
109, 0.002754, 0
110, 0.00278, 0
111, 0.002806, 0
112, 0.002832, 0
113, 0.002858, 0
114, 0.002872, 0
115, 0.002897, 0
116, 0.002923, 0
117, 0.002949, 0
118, 0.002975, 0
119, 0.003001, 0
120, 0.003026, 0
121, 0.003052, 0
122, 0.003077, 0
123, 0.003103, 0
124, 0.003129, 0
125, 0.003155, 0
126, 0.003181, 0
127, 0.003206, 0
128, 0.003232, 0
129, 0.003258, 0
130, 0.003284, 0
131, 0.003309, 0
132, 0.003334, 0
133, 0.00336, 0
134, 0.003374, 0
135, 0.0034, 0
136, 0.003424, 0
137, 0.003451, 0
138, 0.003477, 0
139, 0.003503, 0
140, 0.003528, 0
141, 0.003554, 0
142, 0.00358, 0
143, 0.003605, 0
144, 0.003631, 0
145, 0.003657, 0
146, 0.003682, 0
147, 0.003708, 0
148, 0.003733, 0
149, 0.003759, 0
150, 0.003784, 0
151, 0.003811, 0
152, 0.003837, 0
153, 0.003862, 0
154, 0.003876, 0
155, 0.003901, 0
156, 0.003927, 0
157, 0.003952, 0
158, 0.003978, 0
159, 0.004005, 0
160, 0.004031, 0
161, 0.004056, 0
162, 0.004082, 0
163, 0.004108, 0
164, 0.004133, 0
165, 0.004159, 0
166, 0.004185, 0
167, 0.00421, 0
168, 0.004235, 0
169, 0.004262, 0
170, 0.004288, 0
171, 0.004313, 0
172, 0.00434, 0
173, 0.004353, 0
174, 0.004379, 0
175, 0.004405, 0
176, 0.00443, 0
177, 0.004456, 0
178, 0.004481, 0
179, 0.004507, 0
180, 0.004533, 0
181, 0.004559, 0
182, 0.004585, 0
183, 0.004611, 0
184, 0.004636, 0
185, 0.004661, 0
186, 0.004687, 0
187, 0.004712, 0
188, 0.004736, 0
189, 0.004762, 0
190, 0.004787, 0
191, 0.004812, 0
192, 0.004837, 0
193, 0.004863, 0
194, 0.004887, 0
195, 0.004913, 0
196, 0.004938, 0
197, 0.004963, 0
198, 0.004989, 0
199, 0.005015, 0
200, 0.005041, 0
201, 0.005066, 0
202, 0.005092, 0
203, 0.005107, 0
204, 0.005133, 0
205, 0.005157, 0
206, 0.005183, 0
207, 0.005209, 0
208, 0.005235, 0
209, 0.00526, 0
210, 0.005286, 0
211, 0.005311, 0
212, 0.005337, 0
213, 0.005363, 0
214, 0.005389, 0
215, 0.005414, 0
216, 0.00544, 0
217, 0.005466, 0
218, 0.005491, 0
219, 0.005517, 0
220, 0.005543, 0
221, 0.005569, 0
222, 0.005594, 0
223, 0.005609, 0
224, 0.005635, 0
225, 0.005661, 0
226, 0.005685, 0
227, 0.005712, 0
228, 0.005738, 0
229, 0.005763, 0
230, 0.005789, 0
231, 0.005815, 0
232, 0.005842, 0
233, 0.005866, 0
234, 0.005892, 0
235, 0.005917, 0
236, 0.005942, 0
237, 0.005969, 0
238, 0.005995, 0
239, 0.00602, 0
240, 0.006045, 0
241, 0.006059, 0
242, 0.006085, 0
243, 0.006111, 0
244, 0.006137, 0
245, 0.006163, 0
246, 0.006189, 0
247, 0.006215, 0
248, 0.00624, 0
249, 0.006267, 0
250, 0.006293, 0
251, 0.006318, 0
252, 0.006344, 0
253, 0.00637, 0
254, 0.006396, 0
255, 0.006421, 0
256, 0.006447, 0
257, 0.006472, 0
258, 0.006498, 0
259, 0.006512, 0
260, 0.006538, 0
261, 0.006563, 0
262, 0.00659, 0
263, 0.006616, 0
264, 0.006642, 0
265, 0.006667, 0
266, 0.006692, 0
267, 0.006718, 0
268, 0.006743, 0
269, 0.006769, 0
270, 0.006795, 0
271, 0.006821, 0
272, 0.006846, 0
273, 0.006872, 0
274, 0.006898, 0
275, 0.006923, 0
276, 0.006949, 0
277, 0.006975, 0
278, 0.007, 0
279, 0.007014, 0
280, 0.007039, 0
281, 0.007066, 0
282, 0.00709, 0
283, 0.007117, 0
284, 0.007143, 0
285, 0.007169, 0
286, 0.007194, 0
287, 0.00722, 0
288, 0.007246, 0
289, 0.007271, 0
290, 0.007297, 0
291, 0.007323, 0
292, 0.007349, 0
293, 0.007374, 0
294, 0.0074, 0
295, 0.007426, 0
296, 0.007452, 0
297, 0.007477, 0
298, 0.007491, 0
299, 0.007517, 0
300, 0.007543, 0
301, 0.007568, 0
302, 0.007594, 0
303, 0.007619, 0
304, 0.007646, 0
305, 0.007672, 0
306, 0.007698, 0
307, 0.007724, 0
308, 0.007749, 0
309, 0.007774, 0
310, 0.007798, 0
311, 0.007824, 0
312, 0.00785, 0
313, 0.007874, 0
314, 0.0079, 0
315, 0.007925, 0
316, 0.007949, 0
317, 0.007975, 0
318, 0.008, 0
319, 0.008025, 0
320, 0.008051, 0
321, 0.008076, 0
322, 0.0081, 0
323, 0.008126, 0
324, 0.008151, 0
325, 0.008176, 0
326, 0.008202, 0
327, 0.008227, 0
328, 0.008252, 0
329, 0.008278, 0
330, 0.008304, 0
331, 0.00833, 0
332, 0.008355, 0
333, 0.008381, 0
334, 0.008395, 0
335, 0.008421, 0
336, 0.008445, 0
337, 0.008471, 0
338, 0.008497, 0
339, 0.008523, 0
340, 0.008549, 0
341, 0.008575, 0
342, 0.008602, 0
343, 0.008627, 0
344, 0.008653, 0
345, 0.008678, 0
346, 0.008704, 0
347, 0.008729, 0
348, 0.008755, 0
349, 0.00878, 0
350, 0.008806, 0
351, 0.008832, 0
352, 0.008858, 0
353, 0.008883, 0
354, 0.008897, 0
355, 0.008922, 0
356, 0.008949, 0
357, 0.008973, 0
358, 0.008999, 0
359, 0.009025, 0
360, 0.009051, 0
361, 0.009077, 0
362, 0.009103, 0
363, 0.009128, 0
364, 0.009154, 0
365, 0.00918, 0
366, 0.009206, 0
367, 0.009231, 0
368, 0.009256, 0
369, 0.009282, 0
370, 0.009308, 0
371, 0.009334, 0
372, 0.00936, 0
373, 0.009374, 0
374, 0.009399, 0
375, 0.009425, 0
376, 0.009451, 0
377, 0.009477, 0
378, 0.009503, 0
379, 0.009528, 0
380, 0.009554, 0
381, 0.009579, 0
382, 0.009605, 0
383, 0.009631, 0
384, 0.009657, 0
385, 0.009683, 0
386, 0.009708, 0
387, 0.009734, 0
388, 0.00976, 0
389, 0.009786, 0
390, 0.009811, 0
391, 0.009836, 0
392, 0.009862, 0
393, 0.009876, 0
394, 0.009902, 0
395, 0.009926, 0
396, 0.009953, 0
397, 0.009979, 0
398, 0.010005, 0
399, 0.01003, 0
400, 0.010055, 0
401, 0.010081, 0
402, 0.010107, 0
403, 0.010133, 0
404, 0.010159, 0
405, 0.010184, 0
406, 0.01021, 0
407, 0.010235, 0
408, 0.010261, 0
409, 0.010286, 0
410, 0.010313, 0
411, 0.010339, 0
412, 0.010364, 0
413, 0.010378, 0
414, 0.010403, 0
415, 0.010429, 0
416, 0.010454, 0
417, 0.01048, 0
418, 0.010507, 0
419, 0.010533, 0
420, 0.010558, 0
421, 0.010583, 0
422, 0.010609, 0
423, 0.010635, 0
424, 0.010661, 0
425, 0.010687, 0
426, 0.010712, 0
427, 0.010737, 0
428, 0.010764, 0
429, 0.01079, 0
430, 0.010815, 0
431, 0.010842, 0
432, 0.010855, 0
433, 0.010881, 0
434, 0.010907, 0
435, 0.010932, 0
436, 0.010958, 0
437, 0.010983, 0
438, 0.011009, 0
439, 0.011035, 0
440, 0.011061, 0
441, 0.011087, 0
442, 0.011113, 0
443, 0.011138, 0
444, 0.011163, 0
445, 0.011189, 0
446, 0.011214, 0
447, 0.011238, 0
448, 0.011264, 0
449, 0.011289, 0
450, 0.011313, 0
451, 0.011339, 0
452, 0.011365, 0
453, 0.011389, 0
454, 0.011415, 0
455, 0.01144, 0
456, 0.011464, 0
457, 0.01149, 0
458, 0.011515, 0
459, 0.011541, 0
460, 0.011567, 0
461, 0.011593, 0
462, 0.011619, 0
463, 0.011645, 0
464, 0.011659, 0
465, 0.011685, 0
466, 0.011711, 0
467, 0.011737, 0
468, 0.011762, 0
469, 0.011788, 0
470, 0.011813, 0
471, 0.011839, 0
472, 0.011865, 0
473, 0.011891, 0
474, 0.011916, 0
475, 0.011942, 0
476, 0.011967, 0
477, 0.011993, 0
478, 0.012018, 0
479, 0.012044, 0
480, 0.012069, 0
481, 0.012095, 0
482, 0.012121, 0
483, 0.012147, 0
484, 0.012172, 0
485, 0.012186, 0
486, 0.012211, 0
487, 0.012238, 0
488, 0.012262, 0
489, 0.012288, 0
490, 0.012314, 0
491, 0.01234, 0
492, 0.012366, 0
493, 0.012392, 0
494, 0.012418, 0
495, 0.012443, 0
496, 0.012469, 0
497, 0.012494, 0
498, 0.012519, 0
499, 0.012545, 0
500, 0.012571, 0
501, 0.012597, 0
502, 0.012623, 0
503, 0.012649, 0
504, 0.012663, 0
505, 0.012688, 0
506, 0.012714, 0
507, 0.01274, 0
508, 0.012766, 0
509, 0.012792, 0
510, 0.012817, 0
511, 0.012843, 0
512, 0.012868, 0
513, 0.012894, 0
514, 0.01292, 0
515, 0.012946, 0
516, 0.012971, 0
517, 0.012996, 0
518, 0.013022, 0
519, 0.013048, 0
520, 0.013074, 0
521, 0.013099, 0
522, 0.013125, 0
523, 0.013151, 0
524, 0.013165, 0
525, 0.013191, 0
526, 0.013215, 0
527, 0.013242, 0
528, 0.013268, 0
529, 0.013294, 0
530, 0.013318, 0
531, 0.013344, 0
532, 0.01337, 0
533, 0.013396, 0
534, 0.013421, 0
535, 0.013447, 0
536, 0.013472, 0
537, 0.013498, 0
538, 0.013524, 0
539, 0.01355, 0
540, 0.013575, 0
541, 0.013601, 0
542, 0.013627, 0
543, 0.013653, 0
544, 0.013667, 0
545, 0.013692, 0
546, 0.013718, 0
547, 0.013743, 0
548, 0.013769, 0
549, 0.013796, 0
550, 0.013822, 0
551, 0.013846, 0
552, 0.013872, 0
553, 0.013898, 0
554, 0.013924, 0
555, 0.013949, 0
556, 0.013975, 0
557, 0.014, 0
558, 0.014026, 0
559, 0.014052, 0
560, 0.014078, 0
561, 0.014103, 0
562, 0.014129, 0
563, 0.014155, 0
564, 0.014169, 0
565, 0.014194, 0
566, 0.01422, 0
567, 0.014246, 0
568, 0.014271, 0
569, 0.014297, 0
570, 0.014324, 0
571, 0.01435, 0
572, 0.014374, 0
573, 0.014401, 0
574, 0.014427, 0
575, 0.014451, 0
576, 0.014477, 0
577, 0.014502, 0
578, 0.014527, 0
579, 0.014553, 0
580, 0.014578, 0
581, 0.014602, 0
584, 0.014678, 0
585, 0.014704, 0
586, 0.014729, 0
587, 0.014754, 0
588, 0.01478, 0
589, 0.014806, 0
590, 0.014832, 0
591, 0.014857, 0
592, 0.014883, 0
593, 0.014897, 0
594, 0.014923, 0
595, 0.014947, 0
596, 0.014973, 0
597, 0.014999, 0
598, 0.015025, 0
599, 0.015051, 0
600, 0.015077, 0
601, 0.015102, 0
602, 0.015128, 0
603, 0.015154, 0
604, 0.01518, 0
605, 0.015205, 0
606, 0.015231, 0
607, 0.015257, 0
608, 0.015282, 0
609, 0.015308, 0
610, 0.015334, 0
611, 0.01536, 0
612, 0.015385, 0
613, 0.015399, 0
614, 0.015425, 0
615, 0.015451, 0
616, 0.015475, 0
617, 0.015502, 0
618, 0.015528, 0
619, 0.015553, 0
620, 0.015579, 0
621, 0.015605, 0
622, 0.015632, 0
623, 0.015656, 0
624, 0.015682, 0
625, 0.015708, 0
626, 0.015733, 0
627, 0.015758, 0
628, 0.015784, 0
629, 0.01581, 0
630, 0.015835, 0
631, 0.015861, 0
632, 0.015886, 0
633, 0.015911, 0
634, 0.015926, 0
635, 0.015951, 0
636, 0.015978, 0
637, 0.016003, 0
638, 0.016029, 0
639, 0.016055, 0
640, 0.016081, 0
641, 0.016107, 0
642, 0.016133, 0
643, 0.016158, 0
644, 0.016184, 0
645, 0.01621, 0
646, 0.016235, 0
647, 0.01626, 0
648, 0.016285, 0
649, 0.016311, 0
650, 0.016337, 0
651, 0.016363, 0
652, 0.016389, 0
653, 0.016414, 0
654, 0.016428, 0
655, 0.016454, 0
656, 0.016479, 0
657, 0.016505, 0
658, 0.016531, 0
659, 0.016557, 0
660, 0.016583, 0
661, 0.016609, 0
662, 0.016635, 0
663, 0.016661, 0
664, 0.016685, 0
665, 0.016711, 0
666, 0.016737, 0
667, 0.016761, 0
668, 0.016787, 0
669, 0.016813, 0
670, 0.016839, 0
671, 0.016865, 0
672, 0.01689, 0
673, 0.016916, 0
674, 0.016941, 0
675, 0.016956, 0
676, 0.016981, 0
677, 0.017007, 0
678, 0.017032, 0
679, 0.017058, 0
680, 0.017085, 0
681, 0.017111, 0
682, 0.017135, 0
683, 0.017161, 0
684, 0.017187, 0
685, 0.017213, 0
686, 0.017238, 0
687, 0.017264, 0
688, 0.017288, 0
689, 0.017314, 0
690, 0.017339, 0
691, 0.017365, 0
692, 0.017391, 0
693, 0.017417, 0
694, 0.017443, 0
695, 0.017468, 0
696, 0.017482, 0
697, 0.017508, 0
698, 0.017534, 0
699, 0.01756, 0
700, 0.017585, 0
701, 0.017611, 0
702, 0.017636, 0
703, 0.017663, 0
704, 0.017689, 0
705, 0.017715, 0
706, 0.01774, 0
707, 0.017766, 0
708, 0.017791, 0
709, 0.017815, 0
710, 0.017841, 0
711, 0.017867, 0
712, 0.017891, 0
713, 0.017917, 0
714, 0.017942, 0
715, 0.017967, 0
716, 0.017993, 0
717, 0.018019, 0
718, 0.018045, 0
719, 0.01807, 0
720, 0.018096, 0
721, 0.01811, 0
722, 0.018136, 0
723, 0.018161, 0
724, 0.018187, 0
725, 0.018213, 0
726, 0.018239, 0
727, 0.018265, 0
728, 0.018291, 0
729, 0.018317, 0
730, 0.018342, 0
731, 0.018368, 0
732, 0.018394, 0
733, 0.018419, 0
734, 0.018444, 0
735, 0.01847, 0
736, 0.018495, 0
737, 0.018521, 0
738, 0.018547, 0
739, 0.018573, 0
740, 0.018598, 0
741, 0.018612, 0
742, 0.018638, 0
743, 0.018664, 0
744, 0.018689, 0
745, 0.018715, 0
746, 0.018741, 0
747, 0.018767, 0
748, 0.018792, 0
749, 0.018818, 0
750, 0.018843, 0
751, 0.018869, 0
752, 0.018895, 0
753, 0.018921, 0
754, 0.018945, 0
755, 0.018971, 0
756, 0.018997, 0
757, 0.019023, 0
758, 0.019048, 0
759, 0.019074, 0
760, 0.019099, 0
761, 0.019125, 0
762, 0.01914, 0
763, 0.019166, 0
764, 0.019192, 0
765, 0.019217, 0
766, 0.019243, 0
767, 0.019269, 0
768, 0.019295, 0
769, 0.019321, 0
770, 0.019347, 0
771, 0.019373, 0
772, 0.019398, 0
773, 0.019423, 0
774, 0.01945, 0
775, 0.019475, 0
776, 0.019501, 0
777, 0.019526, 0
778, 0.019551, 0
779, 0.019577, 0
780, 0.019591, 0
781, 0.019617, 0
782, 0.019642, 0
783, 0.019669, 0
784, 0.019695, 0
785, 0.019721, 0
786, 0.019747, 0
787, 0.019772, 0
788, 0.019798, 0
789, 0.019823, 0
790, 0.019849, 0
791, 0.019875, 0
792, 0.019901, 0
793, 0.019925, 0
794, 0.019951, 0
795, 0.019977, 0
796, 0.020002, 0
797, 0.020028, 0
798, 0.020054, 0
799, 0.020078, 0
800, 0.020103, 0
801, 0.020129, 0
802, 0.020155, 0
803, 0.020169, 0
804, 0.020194, 0
805, 0.02022, 0
806, 0.020245, 0
807, 0.020271, 0
808, 0.020298, 0
809, 0.020324, 0
810, 0.020348, 0
811, 0.020374, 0
812, 0.0204, 0
813, 0.020426, 0
814, 0.020451, 0
815, 0.020477, 0
816, 0.020502, 0
817, 0.020527, 0
818, 0.020553, 0
819, 0.020579, 0
820, 0.020605, 0
821, 0.020631, 0
822, 0.020657, 0
823, 0.020671, 0
824, 0.020696, 0
825, 0.020722, 0
826, 0.020748, 0
827, 0.020773, 0
828, 0.020799, 0
829, 0.020826, 0
830, 0.020852, 0
831, 0.020876, 0
832, 0.020903, 0
833, 0.020929, 0
834, 0.020953, 0
835, 0.020979, 0
836, 0.021004, 0
837, 0.021029, 0
838, 0.021055, 0
839, 0.02108, 0
840, 0.021104, 0
841, 0.02113, 0
842, 0.021155, 0
843, 0.02118, 0
844, 0.021206, 0
845, 0.021231, 0
846, 0.021256, 0
847, 0.021282, 0
848, 0.021308, 0
849, 0.021334, 0
850, 0.021359, 0
851, 0.021385, 0
852, 0.021399, 0
853, 0.021425, 0
