# pos, time
0, 1.7e-05
2, 7.1e-05
3, 8.5e-05
4, 0.000109
5, 0.000141
6, 0.000164
7, 0.000189
8, 0.000211
9, 0.000236
10, 0.000268
11, 0.000291
12, 0.000315
13, 0.000339
14, 0.000361
15, 0.000386
16, 0.000417
17, 0.00044
18, 0.000464
19, 0.000487
20, 0.00051
21, 0.000543
22, 0.000567
23, 0.000589
24, 0.000613
25, 0.000635
26, 0.000667
27, 0.000691
28, 0.000713
29, 0.000737
30, 0.000769
31, 0.000793
32, 0.000815
33, 0.000839
34, 0.000862
35, 0.000893
36, 0.000917
37, 0.00094
38, 0.000963
39, 0.000996
40, 0.001019
41, 0.001043
42, 0.001066
43, 0.001089
44, 0.001113
45, 0.001145
46, 0.001168
47, 0.001191
48, 0.001215
49, 0.001238
50, 0.001271
51, 0.001294
52, 0.001317
53, 0.00134
54, 0.001364
55, 0.001396
56, 0.001419
57, 0.001443
58, 0.001465
59, 0.001489
60, 0.001522
61, 0.001545
62, 0.001568
63, 0.001592
64, 0.001618
65, 0.001642
66, 0.001666
67, 0.001699
68, 0.001721
69, 0.001745
70, 0.001768
71, 0.001792
72, 0.001825
73, 0.001848
74, 0.001871
75, 0.001895
76, 0.001918
77, 0.001941
78, 0.001974
79, 0.001996
80, 0.002021
81, 0.002044
82, 0.002067
83, 0.002099
84, 0.002123
85, 0.002146
86, 0.002169
87, 0.002192
88, 0.002224
89, 0.002247
90, 0.002271
91, 0.002294
92, 0.002327
93, 0.00235
96, 0.002426
97, 0.002449
98, 0.002473
99, 0.002497
100, 0.002519
101, 0.002552
102, 0.002575
103, 0.002599
104, 0.002622
105, 0.002647
106, 0.002669
107, 0.002701
108, 0.002725
109, 0.002747
110, 0.002771
111, 0.002794
112, 0.002826
113, 0.00285
114, 0.002874
115, 0.002896
116, 0.002921
117, 0.002953
118, 0.002975
119, 0.002999
120, 0.003021
121, 0.003045
122, 0.003078
123, 0.003102
124, 0.003124
125, 0.003148
126, 0.003171
127, 0.003203
128, 0.003227
129, 0.00325
130, 0.003273
131, 0.003297
132, 0.003329
133, 0.003352
134, 0.003376
135, 0.003398
136, 0.003422
137, 0.003455
138, 0.003478
139, 0.003502
140, 0.003525
141, 0.003548
142, 0.003582
143, 0.003605
144, 0.003628
145, 0.003652
146, 0.003675
147, 0.003708
148, 0.00373
149, 0.003753
150, 0.003776
151, 0.0038
152, 0.003833
153, 0.003856
154, 0.003879
155, 0.003902
156, 0.003925
157, 0.003949
158, 0.003982
159, 0.004005
160, 0.004029
161, 0.004052
162, 0.004075
163, 0.004107
164, 0.00413
165, 0.004153
166, 0.004176
167, 0.004209
168, 0.004232
169, 0.004256
170, 0.004279
171, 0.004302
172, 0.004326
173, 0.004358
174, 0.004382
175, 0.004405
176, 0.004429
177, 0.004451
178, 0.004484
179, 0.004507
180, 0.00453
181, 0.004553
182, 0.004578
183, 0.00461
184, 0.004632
185, 0.004656
186, 0.004678
187, 0.004702
188, 0.004735
189, 0.004759
190, 0.004781
191, 0.004805
192, 0.004828
193, 0.004861
194, 0.004884
195, 0.004907
196, 0.004931
197, 0.004955
198, 0.004988
199, 0.00501
200, 0.005034
201, 0.005056
202, 0.00508
203, 0.005113
204, 0.005137
205, 0.005159
206, 0.005184
207, 0.005206
208, 0.00523
209, 0.005262
210, 0.005285
211, 0.005309
212, 0.005333
213, 0.005355
214, 0.005388
215, 0.005412
216, 0.005434
217, 0.005457
218, 0.00548
219, 0.005513
220, 0.005536
221, 0.005559
222, 0.005583
223, 0.005615
224, 0.005639
225, 0.005661
226, 0.005686
227, 0.005709
228, 0.005732
229, 0.005764
230, 0.005788
231, 0.005811
232, 0.005835
233, 0.005857
234, 0.005891
235, 0.005914
236, 0.005938
237, 0.005961
238, 0.005984
239, 0.006017
240, 0.006041
241, 0.006064
242, 0.006087
243, 0.006111
244, 0.006134
245, 0.006166
246, 0.006189
247, 0.006212
248, 0.006235
249, 0.006259
250, 0.006292
251, 0.006315
252, 0.006338
253, 0.006361
254, 0.006385
255, 0.006416
256, 0.00644
257, 0.006463
258, 0.006486
259, 0.00651
260, 0.006542
261, 0.006566
262, 0.006589
263, 0.006612
264, 0.006635
265, 0.006668
266, 0.006691
267, 0.006715
268, 0.006738
269, 0.006761
270, 0.006795
271, 0.006818
272, 0.006841
273, 0.006865
274, 0.006888
275, 0.006921
276, 0.006944
277, 0.006966
278, 0.00699
279, 0.007013
280, 0.007047
281, 0.007069
282, 0.007092
283, 0.007116
284, 0.007139
285, 0.007162
286, 0.007195
287, 0.007219
288, 0.007242
289, 0.007265
290, 0.007288
291, 0.00732
292, 0.007343
293, 0.007366
294, 0.00739
295, 0.007422
296, 0.007446
297, 0.007469
298, 0.007493
299, 0.007515
300, 0.00754
301, 0.007571
302, 0.007595
303, 0.007618
304, 0.007642
305, 0.007664
306, 0.007697
307, 0.007721
308, 0.007743
309, 0.007767
310, 0.007791
311, 0.007823
312, 0.007845
313, 0.00787
314, 0.007892
315, 0.007916
316, 0.007949
317, 0.007972
318, 0.007995
319, 0.008018
320, 0.008045
321, 0.008068
322, 0.008093
323, 0.008125
324, 0.008147
325, 0.008171
326, 0.008193
327, 0.008217
328, 0.008249
329, 0.008274
330, 0.008296
331, 0.00832
332, 0.008343
333, 0.008375
334, 0.008399
335, 0.008422
336, 0.008445
337, 0.008467
338, 0.008501
339, 0.008523
340, 0.008548
341, 0.00857
342, 0.008594
343, 0.008627
344, 0.008649
345, 0.008673
346, 0.008697
347, 0.00872
348, 0.008752
349, 0.008776
350, 0.008798
351, 0.008822
352, 0.008844
353, 0.008877
354, 0.0089
355, 0.008924
356, 0.008947
357, 0.00897
358, 0.009003
359, 0.009025
360, 0.00905
361, 0.009073
362, 0.009096
363, 0.009128
364, 0.009152
365, 0.009175
366, 0.009198
367, 0.009222
368, 0.009255
369, 0.009279
370, 0.009302
371, 0.009325
372, 0.009348
373, 0.009372
374, 0.009403
375, 0.009428
376, 0.009451
377, 0.009474
378, 0.009498
379, 0.00953
380, 0.009553
381, 0.009576
382, 0.009599
383, 0.009622
384, 0.009655
385, 0.009679
386, 0.009702
387, 0.009725
388, 0.009749
389, 0.009781
390, 0.009804
391, 0.009828
392, 0.00985
393, 0.009874
394, 0.009906
395, 0.009929
396, 0.009953
397, 0.009976
398, 0.009999
399, 0.010032
400, 0.010055
401, 0.010079
402, 0.010102
403, 0.010125
404, 0.010159
405, 0.010182
406, 0.010206
407, 0.010229
408, 0.010252
409, 0.010275
410, 0.010307
411, 0.01033
412, 0.010353
413, 0.010376
414, 0.010409
415, 0.010433
416, 0.010455
417, 0.010479
418, 0.010501
419, 0.010533
420, 0.010557
421, 0.010579
422, 0.010603
423, 0.010635
424, 0.010659
425, 0.010682
426, 0.010706
427, 0.010728
428, 0.010753
429, 0.010785
430, 0.010808
431, 0.010832
432, 0.010855
433, 0.010878
434, 0.01091
435, 0.010934
436, 0.010956
437, 0.01098
438, 0.011004
439, 0.011036
440, 0.011059
441, 0.011083
442, 0.011105
443, 0.011128
444, 0.011162
445, 0.011185
446, 0.011208
447, 0.011232
448, 0.011255
449, 0.011287
450, 0.011311
451, 0.011334
452, 0.011358
453, 0.011381
454, 0.011413
455, 0.011436
456, 0.011459
457, 0.011482
458, 0.011505
459, 0.011538
460, 0.011562
461, 0.011585
462, 0.011608
463, 0.011632
464, 0.011664
465, 0.011687
466, 0.01171
467, 0.011733
468, 0.011756
469, 0.011789
470, 0.011811
471, 0.011836
472, 0.011858
473, 0.011891
474, 0.011914
475, 0.011937
476, 0.01196
477, 0.011985
478, 0.012007
479, 0.01204
480, 0.012064
481, 0.012087
482, 0.01211
483, 0.012133
484, 0.012166
485, 0.012188
486, 0.012213
487, 0.012235
488, 0.012259
489, 0.012292
490, 0.012314
491, 0.012338
492, 0.012362
493, 0.012385
494, 0.012416
495, 0.012441
496, 0.012462
497, 0.012487
498, 0.012509
499, 0.012541
500, 0.012566
501, 0.012589
502, 0.012612
503, 0.012636
504, 0.012668
505, 0.01269
506, 0.012714
507, 0.012737
508, 0.012761
509, 0.012794
510, 0.012817
511, 0.01284
512, 0.012863
513, 0.012887
514, 0.012918
515, 0.012942
516, 0.012965
517, 0.012988
518, 0.013012
519, 0.013044
520, 0.013068
521, 0.013091
522, 0.013114
523, 0.013137
524, 0.01317
525, 0.013193
526, 0.013217
527, 0.01324
528, 0.013263
529, 0.013297
530, 0.01332
531, 0.013343
532, 0.013367
533, 0.01339
534, 0.013423
535, 0.013446
536, 0.01347
537, 0.013493
538, 0.013516
539, 0.01354
540, 0.013572
541, 0.013594
542, 0.013618
543, 0.013641
544, 0.013664
545, 0.013697
546, 0.01372
547, 0.013744
548, 0.013767
549, 0.01379
550, 0.013822
551, 0.013845
552, 0.013868
553, 0.013891
554, 0.013924
555, 0.013948
556, 0.013971
557, 0.013995
558, 0.014017
559, 0.014041
560, 0.014073
561, 0.014097
562, 0.01412
563, 0.014144
564, 0.014166
565, 0.014198
566, 0.014222
567, 0.014245
568, 0.014269
569, 0.014293
570, 0.014325
571, 0.014347
572, 0.014371
573, 0.014393
574, 0.014417
575, 0.01445
576, 0.014474
577, 0.014497
578, 0.01452
579, 0.014543
580, 0.014576
581, 0.0146
582, 0.014622
583, 0.014646
584, 0.01467
585, 0.014703
586, 0.014725
587, 0.014749
588, 0.014771
589, 0.014796
590, 0.014828
591, 0.014852
592, 0.014875
593, 0.014899
594, 0.014921
595, 0.014945
596, 0.014978
597, 0.015
598, 0.015025
599, 0.015048
600, 0.015071
601, 0.015103
602, 0.015127
603, 0.015149
604, 0.015173
605, 0.015196
606, 0.015228
607, 0.015251
608, 0.015275
609, 0.015298
610, 0.01533
611, 0.015354
612, 0.015377
613, 0.0154
614, 0.015424
615, 0.015447
616, 0.01548
617, 0.015503
618, 0.015526
619, 0.01555
620, 0.015573
621, 0.015606
622, 0.01563
623, 0.015653
624, 0.015676
625, 0.015699
626, 0.015732
627, 0.015755
628, 0.015779
629, 0.015802
630, 0.015825
631, 0.015849
632, 0.015881
633, 0.015904
634, 0.015927
635, 0.01595
636, 0.015974
637, 0.016007
638, 0.01603
639, 0.016053
640, 0.016076
641, 0.0161
642, 0.016132
643, 0.016155
644, 0.016179
645, 0.016202
646, 0.016226
647, 0.016258
648, 0.016281
649, 0.016304
650, 0.016327
651, 0.016351
652, 0.016383
653, 0.016407
654, 0.01643
655, 0.016454
656, 0.016476
657, 0.016509
658, 0.016532
659, 0.016556
660, 0.016579
661, 0.016603
662, 0.016635
663, 0.016657
664, 0.016681
665, 0.016704
666, 0.016728
667, 0.01676
668, 0.016784
669, 0.016806
670, 0.01683
671, 0.016852
672, 0.016884
673, 0.016908
674, 0.01693
675, 0.016954
676, 0.016987
677, 0.01701
678, 0.017033
679, 0.017056
680, 0.017079
681, 0.017111
682, 0.017134
683, 0.017157
684, 0.017181
685, 0.017213
686, 0.017236
687, 0.01726
688, 0.017283
689, 0.017306
690, 0.01733
691, 0.017362
692, 0.017385
693, 0.017409
694, 0.017432
695, 0.017455
696, 0.017488
697, 0.017511
698, 0.017534
699, 0.017557
700, 0.017582
701, 0.017613
702, 0.017636
703, 0.01766
704, 0.017682
705, 0.017706
706, 0.017739
707, 0.017763
708, 0.017785
709, 0.017809
710, 0.017832
711, 0.017865
712, 0.017888
713, 0.017911
714, 0.017934
715, 0.017959
716, 0.017991
717, 0.018014
718, 0.018038
719, 0.01806
720, 0.018084
721, 0.018117
722, 0.018141
723, 0.018163
724, 0.018188
725, 0.01821
726, 0.018234
727, 0.018266
728, 0.018289
729, 0.018313
730, 0.018337
731, 0.018359
732, 0.018392
733, 0.018415
734, 0.018438
735, 0.018462
736, 0.018484
737, 0.018517
738, 0.01854
739, 0.018564
740, 0.018586
741, 0.018619
742, 0.018642
743, 0.018665
744, 0.018689
745, 0.018713
746, 0.018736
747, 0.018768
748, 0.018792
749, 0.018814
750, 0.018839
751, 0.018861
752, 0.018886
753, 0.018918
754, 0.018943
755, 0.018964
756, 0.018988
757, 0.019011
758, 0.019043
759, 0.019068
760, 0.019091
761, 0.019114
762, 0.019138
763, 0.01917
764, 0.019192
765, 0.019216
766, 0.019239
767, 0.019263
768, 0.019295
769, 0.019319
770, 0.019342
771, 0.019365
772, 0.019389
773, 0.01942
774, 0.019444
775, 0.019468
776, 0.019491
777, 0.019514
778, 0.019547
779, 0.01957
780, 0.019593
781, 0.019616
782, 0.019639
783, 0.019672
784, 0.019695
785, 0.019719
786, 0.019742
787, 0.019765
788, 0.019799
789, 0.019822
790, 0.019845
791, 0.019869
792, 0.019892
793, 0.019925
794, 0.019948
795, 0.019972
796, 0.019995
797, 0.020018
798, 0.020042
799, 0.020074
800, 0.020096
801, 0.02012
802, 0.020143
803, 0.020166
804, 0.020199
805, 0.020222
806, 0.020246
807, 0.020269
808, 0.020292
809, 0.020324
810, 0.020347
811, 0.02037
812, 0.020393
813, 0.020426
814, 0.02045
815, 0.020473
816, 0.020496
817, 0.020519
818, 0.020543
819, 0.020576
820, 0.0206
821, 0.020622
822, 0.020647
823, 0.020669
824, 0.020702
825, 0.020725
826, 0.02075
827, 0.020772
828, 0.020796
829, 0.020819
830, 0.020851
831, 0.020875
832, 0.020898
833, 0.020921
834, 0.020946
835, 0.020978
836, 0.021
837, 0.021024
838, 0.021046
839, 0.02107
840, 0.021102
841, 0.021127
842, 0.021149
843, 0.021173
844, 0.021196
845, 0.021228
846, 0.021252
847, 0.021275
848, 0.021298
849, 0.02133
850, 0.021354
851, 0.021376
852, 0.021401
853, 0.021423
854, 0.021447
855, 0.02148
856, 0.021502
857, 0.021527
858, 0.02155
859, 0.021573
860, 0.021605
861, 0.021629
862, 0.021651
863, 0.021674
864, 0.021697
865, 0.02173
866, 0.021753
867, 0.021777
868, 0.0218
869, 0.021823
870, 0.021856
871, 0.021879
872, 0.021902
873, 0.021926
874, 0.021949
875, 0.021982
876, 0.022005
877, 0.022028
878, 0.022051
879, 0.022075
880, 0.022108
881, 0.022132
882, 0.022155
883, 0.022178
884, 0.022201
885, 0.022234
886, 0.022256
887, 0.022281
888, 0.022304
889, 0.022327
890, 0.022351
891, 0.022383
892, 0.022407
893, 0.022429
894, 0.022452
895, 0.022476
896, 0.022509
897, 0.022532
898, 0.022555
899, 0.022578
900, 0.022602
901, 0.022634
902, 0.022657
903, 0.022681
904, 0.022704
905, 0.022728
906, 0.02276
907, 0.022783
908, 0.022806
909, 0.022829
910, 0.022853
911, 0.022885
912, 0.022909
913, 0.022932
914, 0.022955
915, 0.022978
916, 0.023011
917, 0.023034
918, 0.023058
919, 0.023081
920, 0.023105
921, 0.023136
922, 0.023159
923, 0.023183
924, 0.023206
925, 0.02323
926, 0.023262
927, 0.023286
928, 0.023308
929, 0.023332
930, 0.023354
931, 0.023386
932, 0.02341
933, 0.023432
934, 0.023456
935, 0.023488
936, 0.023512
937, 0.023535
938, 0.023558
939, 0.023581
940, 0.023613
941, 0.023636
942, 0.023659
943, 0.023682
944, 0.023715
945, 0.023739
946, 0.023762
947, 0.023785
948, 0.023808
949, 0.023832
950, 0.023864
951, 0.023887
952, 0.023911
953, 0.023934
954, 0.023957
955, 0.02399
956, 0.024013
957, 0.024036
958, 0.024059
959, 0.024084
960, 0.024115
961, 0.024138
962, 0.024162
963, 0.024184
964, 0.024208
