# pos, time, irq
0, 5e-06, 0
3, 7e-05, 0
4, 0.000121, 0
5, 0.00017, 0
6, 0.00022, 0
7, 0.000282, 0
8, 0.000332, 0
9, 0.000381, 0
10, 0.000431, 0
11, 0.00048, 0
12, 0.000531, 0
13, 0.000581, 0
14, 0.00063, 0
15, 0.000681, 0
16, 0.00073, 0
17, 0.000779, 0
18, 0.00083, 0
19, 0.000879, 0
20, 0.000929, 0
21, 0.000978, 0
22, 0.001028, 0
23, 0.001078, 0
24, 0.001128, 0
25, 0.001178, 0
26, 0.001228, 0
27, 0.001277, 0
28, 0.001328, 0
29, 0.001377, 0
30, 0.001426, 0
31, 0.001476, 0
32, 0.00153, 0
33, 0.001579, 0
34, 0.001629, 0
35, 0.001679, 0
36, 0.001728, 0
37, 0.001778, 0
38, 0.001829, 0
39, 0.001877, 0
40, 0.001928, 0
41, 0.001977, 0
42, 0.002027, 0
43, 0.002089, 0
44, 0.002139, 0
45, 0.002188, 0
46, 0.002238, 0
47, 0.002288, 0
48, 0.002338, 0
49, 0.002388, 0
50, 0.002437, 0
51, 0.002486, 0
52, 0.002536, 0
53, 0.002586, 0
54, 0.002635, 0
55, 0.002685, 0
56, 0.002735, 0
57, 0.002784, 0
58, 0.002834, 0
59, 0.002884, 0
60, 0.002933, 0
61, 0.002984, 0
62, 0.003033, 0
63, 0.003083, 0
64, 0.003133, 0
65, 0.003183, 0
66, 0.003233, 0
67, 0.003282, 0
68, 0.003344, 0
69, 0.003394, 0
70, 0.003444, 0
71, 0.003493, 0
72, 0.003543, 0
73, 0.003593, 0
74, 0.003643, 0
75, 0.003692, 0
76, 0.003742, 0
77, 0.003791, 0
78, 0.003841, 0
79, 0.00389, 0
80, 0.003942, 0
81, 0.003991, 0
82, 0.00404, 0
83, 0.004091, 0
84, 0.00414, 0
85, 0.00419, 0
86, 0.004241, 0
87, 0.00429, 0
88, 0.00434, 0
89, 0.00439, 0
90, 0.004439, 0
91, 0.004489, 0
92, 0.004538, 0
93, 0.004589, 0
94, 0.004638, 0
95, 0.004688, 0
96, 0.004749, 0
97, 0.004788, 0
98, 0.004849, 0
99, 0.004899, 0
100, 0.004949, 0
101, 0.004999, 0
102, 0.005049, 0
103, 0.005099, 0
104, 0.005148, 0
105, 0.005197, 0
106, 0.005246, 0
107, 0.005296, 0
108, 0.005346, 0
109, 0.005396, 0
110, 0.005446, 0
111, 0.005495, 0
112, 0.005546, 0
113, 0.005595, 0
114, 0.005646, 0
115, 0.005696, 0
116, 0.005745, 0
117, 0.005795, 0
118, 0.005845, 0
119, 0.005895, 0
120, 0.005945, 0
121, 0.005995, 0
122, 0.006044, 0
123, 0.006095, 0
124, 0.006144, 0
125, 0.006206, 0
126, 0.006256, 0
127, 0.006306, 0
128, 0.006355, 0
129, 0.006405, 0
130, 0.006454, 0
131, 0.006505, 0
132, 0.006554, 0
133, 0.006603, 0
134, 0.006653, 0
135, 0.006702, 0
136, 0.006752, 0
137, 0.006802, 0
138, 0.006852, 0
139, 0.006901, 0
140, 0.006951, 0
141, 0.007001, 0
142, 0.007051, 0
143, 0.0071, 0
144, 0.007151, 0
145, 0.0072, 0
146, 0.00725, 0
147, 0.007299, 0
148, 0.00735, 0
149, 0.007399, 0
150, 0.007449, 0
151, 0.00751, 0
152, 0.00756, 0
153, 0.007611, 0
154, 0.00766, 0
155, 0.00771, 0
156, 0.00776, 0
157, 0.007809, 0
158, 0.007858, 0
159, 0.007909, 0
160, 0.007959, 0
161, 0.008008, 0
162, 0.008058, 0
163, 0.008108, 0
164, 0.008158, 0
165, 0.008207, 0
166, 0.008258, 0
167, 0.008307, 0
168, 0.008357, 0
169, 0.008407, 0
170, 0.008456, 0
171, 0.008506, 0
172, 0.008557, 0
173, 0.008606, 0
174, 0.008656, 0
175, 0.008705, 0
176, 0.008756, 0
177, 0.008805, 0
178, 0.008867, 0
179, 0.008917, 0
180, 0.008967, 0
181, 0.009016, 0
182, 0.009067, 0
183, 0.009116, 0
184, 0.009165, 0
185, 0.009215, 0
186, 0.009265, 0
187, 0.009315, 0
188, 0.009364, 0
189, 0.009415, 0
190, 0.009465, 0
191, 0.009514, 0
192, 0.009564, 0
193, 0.009614, 0
194, 0.009663, 0
195, 0.009713, 0
196, 0.009764, 0
197, 0.009813, 0
198, 0.009863, 0
199, 0.009913, 0
200, 0.009962, 0
201, 0.010012, 0
202, 0.010062, 0
203, 0.010112, 0
204, 0.010161, 0
205, 0.010211, 0
206, 0.010273, 0
207, 0.010323, 0
208, 0.010372, 0
209, 0.010422, 0
210, 0.010472, 0
211, 0.010522, 0
212, 0.010572, 0
213, 0.010622, 0
214, 0.010671, 0
215, 0.010721, 0
216, 0.010771, 0
217, 0.010821, 0
218, 0.01087, 0
219, 0.01092, 0
220, 0.010971, 0
221, 0.01102, 0
222, 0.01107, 0
223, 0.011119, 0
224, 0.011169, 0
225, 0.011219, 0
226, 0.011269, 0
227, 0.011318, 0
228, 0.011368, 0
229, 0.011417, 0
230, 0.011469, 0
231, 0.011517, 0
232, 0.011567, 0
233, 0.011618, 0
234, 0.011667, 0
235, 0.011729, 0
236, 0.011778, 0
237, 0.011828, 0
238, 0.011878, 0
239, 0.011928, 0
240, 0.011978, 0
241, 0.012028, 0
242, 0.012077, 0
243, 0.012126, 0
244, 0.012176, 0
245, 0.012225, 0
246, 0.012275, 0
247, 0.012325, 0
248, 0.012374, 0
249, 0.012425, 0
250, 0.012476, 0
251, 0.012525, 0
252, 0.012575, 0
253, 0.012624, 0
254, 0.012675, 0
255, 0.012724, 0
256, 0.012774, 0
257, 0.012824, 0
258, 0.012874, 0
259, 0.012923, 0
260, 0.012974, 0
261, 0.013023, 0
262, 0.013073, 0
263, 0.013135, 0
264, 0.013185, 0
265, 0.013234, 0
266, 0.013284, 0
267, 0.013333, 0
268, 0.013384, 0
269, 0.013434, 0
270, 0.013482, 0
271, 0.013533, 0
272, 0.013581, 0
273, 0.013632, 0
274, 0.013681, 0
275, 0.013732, 0
276, 0.013782, 0
277, 0.013831, 0
278, 0.013882, 0
279, 0.013931, 0
280, 0.013981, 0
281, 0.014031, 0
282, 0.014081, 0
283, 0.01413, 0
284, 0.014181, 0
285, 0.01423, 0
286, 0.014279, 0
287, 0.014329, 0
288, 0.014383, 0
289, 0.014432, 0
290, 0.014482, 0
291, 0.014532, 0
292, 0.014581, 0
293, 0.014631, 0
294, 0.014682, 0
295, 0.01473, 0
296, 0.014781, 0
297, 0.01483, 0
298, 0.01488, 0
299, 0.014942, 0
300, 0.014991, 0
301, 0.015041, 0
302, 0.015092, 0
303, 0.015141, 0
304, 0.015191, 0
305, 0.015241, 0
306, 0.01529, 0
307, 0.015339, 0
308, 0.015389, 0
309, 0.015439, 0
310, 0.015488, 0
311, 0.015538, 0
312, 0.015588, 0
313, 0.015637, 0
314, 0.015687, 0
315, 0.015738, 0
316, 0.015787, 0
317, 0.015837, 0
318, 0.015887, 0
319, 0.015936, 0
320, 0.015986, 0
321, 0.016036, 0
322, 0.016086, 0
323, 0.016135, 0
324, 0.016197, 0
325, 0.016247, 0
326, 0.016297, 0
327, 0.016346, 0
328, 0.016396, 0
329, 0.016447, 0
330, 0.016495, 0
331, 0.016544, 0
332, 0.016594, 0
333, 0.016644, 0
334, 0.016693, 0
335, 0.016743, 0
336, 0.016794, 0
337, 0.016842, 0
338, 0.016893, 0
339, 0.016942, 0
340, 0.016992, 0
341, 0.017042, 0
342, 0.017092, 0
343, 0.017142, 0
344, 0.017191, 0
345, 0.01724, 0
346, 0.017291, 0
347, 0.01734, 0
348, 0.017391, 0
349, 0.017452, 0
350, 0.017501, 0
351, 0.017551, 0
352, 0.017601, 0
353, 0.017651, 0
354, 0.017701, 0
355, 0.01775, 0
356, 0.017799, 0
357, 0.017851, 0
358, 0.0179, 0
359, 0.01795, 0
360, 0.018001, 0
361, 0.018049, 0
362, 0.0181, 0
363, 0.01815, 0
364, 0.018199, 0
365, 0.018249, 0
366, 0.018299, 0
367, 0.018348, 0
368, 0.018398, 0
369, 0.018447, 0
370, 0.018498, 0
371, 0.018548, 0
372, 0.018597, 0
373, 0.018648, 0
374, 0.018697, 0
375, 0.018747, 0
376, 0.018797, 0
377, 0.018859, 0
378, 0.018908, 0
379, 0.018958, 0
380, 0.019008, 0
381, 0.019057, 0
382, 0.019107, 0
383, 0.019156, 0
384, 0.019207, 0
385, 0.019256, 0
386, 0.019305, 0
387, 0.019356, 0
388, 0.019404, 0
389, 0.019455, 0
390, 0.019504, 0
391, 0.019555, 0
392, 0.019605, 0
393, 0.019654, 0
394, 0.019705, 0
395, 0.019754, 0
396, 0.019804, 0
397, 0.019854, 0
398, 0.019904, 0
399, 0.019953, 0
400, 0.020004, 0
401, 0.020053, 0
402, 0.020103, 0
403, 0.020152, 0
404, 0.020203, 0
405, 0.020264, 0
406, 0.020314, 0
407, 0.020363, 0
408, 0.020414, 0
409, 0.020463, 0
410, 0.020513, 0
411, 0.020563, 0
412, 0.020613, 0
413, 0.020662, 0
414, 0.020713, 0
415, 0.020762, 0
416, 0.020812, 0
417, 0.020861, 0
418, 0.020911, 0
419, 0.020961, 0
420, 0.021011, 0
421, 0.021061, 0
422, 0.021111, 0
423, 0.02116, 0
424, 0.021211, 0
425, 0.02126, 0
426, 0.021309, 0
427, 0.021359, 0
428, 0.02141, 0
429, 0.021459, 0
430, 0.021509, 0
431, 0.021558, 0
432, 0.021609, 0
433, 0.021671, 0
434, 0.02172, 0
435, 0.02177, 0
436, 0.021819, 0
437, 0.021869, 0
438, 0.02192, 0
439, 0.021969, 0
440, 0.022018, 0
441, 0.022067, 0
442, 0.022117, 0
443, 0.022167, 0
444, 0.022216, 0
445, 0.022267, 0
446, 0.022316, 0
447, 0.022365, 0
448, 0.022415, 0
449, 0.022466, 0
450, 0.022515, 0
451, 0.022565, 0
452, 0.022614, 0
453, 0.022665, 0
454, 0.022714, 0
455, 0.022764, 0
456, 0.022814, 0
457, 0.022863, 0
458, 0.022925, 0
459, 0.022976, 0
460, 0.023025, 0
461, 0.023074, 0
462, 0.023124, 0
463, 0.023174, 0
464, 0.023224, 0
465, 0.023273, 0
466, 0.023323, 0
467, 0.023372, 0
468, 0.023422, 0
469, 0.023472, 0
470, 0.023523, 0
471, 0.023572, 0
473, 0.023682, 0
474, 0.023721, 0
475, 0.023771, 0
476, 0.023821, 0
477, 0.02387, 0
478, 0.02392, 0
479, 0.02397, 0
480, 0.02402, 0
481, 0.02407, 0
482, 0.02412, 0
483, 0.02417, 0
484, 0.024219, 0
485, 0.02427, 0
