# pos, time, irq
0, 1.7e-05, 0
2, 7.1e-05, 0
3, 0.000105, 0
4, 0.000158, 0
5, 0.000209, 0
6, 0.000251, 0
7, 0.000303, 0
8, 0.000355, 0
9, 0.000407, 0
10, 0.00046, 0
11, 0.000512, 0
12, 0.000555, 0
13, 0.000606, 0
14, 0.000659, 0
15, 0.000711, 0
16, 0.000753, 0
17, 0.000805, 0
18, 0.000857, 0
19, 0.000909, 0
20, 0.000962, 0
21, 0.001014, 0
22, 0.001057, 0
23, 0.001109, 0
24, 0.001161, 0
25, 0.001212, 0
26, 0.001265, 0
27, 0.001307, 0
28, 0.001359, 0
29, 0.001411, 0
30, 0.001463, 0
31, 0.001514, 0
32, 0.001565, 0
33, 0.001607, 0
34, 0.001659, 0
35, 0.001711, 0
36, 0.001763, 0
37, 0.001814, 0
38, 0.001867, 0
39, 0.001909, 0
40, 0.001961, 0
41, 0.002014, 0
42, 0.002066, 0
43, 0.002119, 0
44, 0.002161, 0
45, 0.002213, 0
46, 0.002265, 0
47, 0.002316, 0
48, 0.002368, 0
49, 0.00241, 0
50, 0.002461, 0
51, 0.002514, 0
52, 0.002565, 0
53, 0.002617, 0
54, 0.002669, 0
55, 0.002712, 0
56, 0.002763, 0
57, 0.002816, 0
58, 0.002866, 0
59, 0.002919, 0
60, 0.00297, 0
61, 0.003013, 0
62, 0.003064, 0
63, 0.003116, 0
64, 0.003168, 0
65, 0.00322, 0
66, 0.003272, 0
67, 0.003314, 0
68, 0.003366, 0
69, 0.003419, 0
70, 0.00347, 0
71, 0.003522, 0
72, 0.003573, 0
73, 0.003625, 0
74, 0.003668, 0
75, 0.00372, 0
76, 0.003771, 0
77, 0.003823, 0
78, 0.003875, 0
79, 0.003918, 0
80, 0.003969, 0
81, 0.004021, 0
82, 0.004073, 0
83, 0.004125, 0
84, 0.004176, 0
85, 0.004219, 0
86, 0.004271, 0
87, 0.004323, 0
88, 0.004375, 0
89, 0.004428, 0
90, 0.00447, 0
91, 0.004522, 0
92, 0.004573, 0
93, 0.004626, 0
94, 0.004677, 0
95, 0.00472, 0
96, 0.004772, 0
97, 0.004824, 0
98, 0.004875, 0
99, 0.004928, 0
100, 0.004979, 0
101, 0.005022, 0
102, 0.005074, 0
103, 0.005126, 0
104, 0.005177, 0
105, 0.00523, 0
106, 0.00528, 0
107, 0.005332, 0
108, 0.005374, 0
109, 0.005426, 0
110, 0.005478, 0
111, 0.00553, 0
112, 0.005581, 0
113, 0.005624, 0
114, 0.005675, 0
115, 0.005728, 0
116, 0.005778, 0
117, 0.005831, 0
118, 0.005883, 0
119, 0.005925, 0
120, 0.005976, 0
121, 0.006029, 0
122, 0.00608, 0
123, 0.006132, 0
124, 0.006183, 0
125, 0.006226, 0
126, 0.006277, 0
127, 0.00633, 0
128, 0.006381, 0
129, 0.006433, 0
130, 0.006484, 0
131, 0.006536, 0
132, 0.006578, 0
133, 0.006631, 0
134, 0.006682, 0
135, 0.006735, 0
136, 0.006786, 0
137, 0.006838, 0
138, 0.006881, 0
139, 0.006934, 0
140, 0.006985, 0
141, 0.007037, 0
142, 0.007088, 0
143, 0.007131, 0
144, 0.007182, 0
145, 0.007234, 0
146, 0.007286, 0
147, 0.007338, 0
148, 0.007389, 0
149, 0.007431, 0
150, 0.007483, 0
151, 0.007534, 0
152, 0.007586, 0
153, 0.007638, 0
154, 0.00769, 0
155, 0.007741, 0
156, 0.007784, 0
157, 0.007837, 0
158, 0.007889, 0
159, 0.00794, 0
160, 0.007991, 0
161, 0.008043, 0
162, 0.008086, 0
163, 0.008138, 0
164, 0.008189, 0
165, 0.008241, 0
166, 0.008293, 0
167, 0.008336, 0
168, 0.008387, 0
169, 0.00844, 0
170, 0.008491, 0
171, 0.008543, 0
172, 0.008596, 0
173, 0.008637, 0
174, 0.008689, 0
175, 0.008742, 0
176, 0.008794, 0
177, 0.008847, 0
178, 0.008889, 0
179, 0.008941, 0
180, 0.008993, 0
181, 0.009045, 0
182, 0.009097, 0
183, 0.009139, 0
184, 0.009191, 0
185, 0.009243, 0
186, 0.009294, 0
187, 0.009346, 0
188, 0.009398, 0
189, 0.00944, 0
190, 0.009492, 0
191, 0.009544, 0
192, 0.009596, 0
193, 0.009648, 0
194, 0.009699, 0
195, 0.009742, 0
196, 0.009793, 0
197, 0.009846, 0
198, 0.009896, 0
199, 0.009949, 0
200, 0.010001, 0
201, 0.010044, 0
202, 0.010095, 0
203, 0.010148, 0
204, 0.0102, 0
205, 0.010252, 0
206, 0.010295, 0
207, 0.010346, 0
208, 0.010398, 0
209, 0.010451, 0
210, 0.010502, 0
211, 0.010545, 0
212, 0.010595, 0
213, 0.010648, 0
214, 0.0107, 0
215, 0.010753, 0
216, 0.010804, 0
217, 0.010847, 0
218, 0.010899, 0
219, 0.01095, 0
220, 0.011002, 0
221, 0.011054, 0
222, 0.011106, 0
223, 0.011148, 0
224, 0.011201, 0
225, 0.011253, 0
226, 0.011304, 0
227, 0.011355, 0
228, 0.011407, 0
229, 0.01145, 0
230, 0.011502, 0
231, 0.011553, 0
232, 0.011605, 0
233, 0.011656, 0
234, 0.011708, 0
235, 0.011751, 0
236, 0.011804, 0
237, 0.011855, 0
238, 0.011907, 0
239, 0.01196, 0
240, 0.012002, 0
241, 0.012054, 0
242, 0.012106, 0
243, 0.012158, 0
244, 0.012201, 0
245, 0.012252, 0
246, 0.012305, 0
247, 0.012357, 0
248, 0.01241, 0
249, 0.012461, 0
250, 0.012503, 0
251, 0.012555, 0
252, 0.012607, 0
253, 0.012659, 0
254, 0.012711, 0
