# pos, time, irq
0, 3.2e-05, 0
1, 5.7e-05, 0
2, 7.1e-05, 0
3, 0.000219, 0
4, 0.00048, 0
5, 0.000735, 0
6, 0.00099, 0
7, 0.001246, 0
8, 0.001501, 0
9, 0.001754, 0
10, 0.002009, 0
11, 0.002264, 0
12, 0.002518, 0
13, 0.002773, 0
14, 0.003037, 0
15, 0.003292, 0
16, 0.003546, 0
17, 0.003802, 0
18, 0.004056, 0
19, 0.00431, 0
20, 0.004566, 0
21, 0.00482, 0
22, 0.005074, 0
23, 0.005329, 0
24, 0.005594, 0
25, 0.005848, 0
26, 0.006104, 0
27, 0.006359, 0
28, 0.006611, 0
29, 0.006867, 0
30, 0.007121, 0
31, 0.007377, 0
32, 0.007631, 0
33, 0.007886, 0
34, 0.00815, 0
35, 0.008404, 0
36, 0.008659, 0
37, 0.008914, 0
38, 0.009168, 0
39, 0.009423, 0
40, 0.009679, 0
41, 0.009934, 0
42, 0.010186, 0
43, 0.010442, 0
44, 0.010697, 0
45, 0.010962, 0
46, 0.011216, 0
47, 0.01147, 0
48, 0.011725, 0
49, 0.011981, 0
50, 0.012235, 0
51, 0.012489, 0
52, 0.012746, 0
53, 0.013001, 0
54, 0.013255, 0
55, 0.013511, 0
56, 0.013766, 0
57, 0.014027, 0
58, 0.014282, 0
59, 0.014537, 0
60, 0.014793, 0
61, 0.015048, 0
62, 0.015301, 0
63, 0.015556, 0
64, 0.015811, 0
65, 0.016065, 0
66, 0.01633, 0
67, 0.016584, 0
68, 0.016839, 0
69, 0.017093, 0
70, 0.017348, 0
71, 0.017603, 0
72, 0.017857, 0
73, 0.018112, 0
74, 0.018367, 0
75, 0.018621, 0
76, 0.018884, 0
77, 0.019138, 0
78, 0.019393, 0
79, 0.019647, 0
80, 0.019902, 0
81, 0.020157, 0
82, 0.020412, 0
83, 0.020667, 0
84, 0.020921, 0
85, 0.021185, 0
86, 0.02144, 0
87, 0.021694, 0
88, 0.02195, 0
89, 0.022204, 0
90, 0.022458, 0
91, 0.022714, 0
92, 0.022968, 0
93, 0.023222, 0
94, 0.023478, 0
95, 0.023742, 0
96, 0.023996, 0
97, 0.024252, 0
98, 0.024507, 0
99, 0.024759, 0
100, 0.025015, 0
101, 0.025269, 0
102, 0.025525, 0
103, 0.025779, 0
104, 0.026034, 0
105, 0.026298, 0
106, 0.026552, 0
107, 0.026807, 0
108, 0.027062, 0
109, 0.027316, 0
110, 0.027571, 0
111, 0.027827, 0
112, 0.028082, 0
113, 0.028334, 0
114, 0.02859, 0
115, 0.028845, 0
116, 0.0291, 0
117, 0.029364, 0
118, 0.029618, 0
119, 0.029872, 0
120, 0.030127, 0
121, 0.030383, 0
122, 0.030637, 0
123, 0.030891, 0
124, 0.031146, 0
125, 0.031403, 0
126, 0.031657, 0
127, 0.03192, 0
128, 0.032174, 0
129, 0.032428, 0
130, 0.032685, 0
131, 0.03294, 0
132, 0.033192, 0
133, 0.033448, 0
134, 0.033702, 0
135, 0.033966, 0
136, 0.034222, 0
137, 0.034475, 0
138, 0.034728, 0
139, 0.034984, 0
140, 0.035239, 0
141, 0.035495, 0
142, 0.035751, 0
143, 0.036005, 0
144, 0.03626, 0
145, 0.036515, 0
146, 0.036769, 0
147, 0.037025, 0
148, 0.037279, 0
149, 0.037543, 0
150, 0.037799, 0
151, 0.038054, 0
152, 0.038308, 0
153, 0.038562, 0
154, 0.038818, 0
155, 0.039073, 0
156, 0.039327, 0
157, 0.039583, 0
158, 0.039839, 0
159, 0.040094, 0
160, 0.040352, 0
161, 0.040607, 0
162, 0.040861, 0
163, 0.041116, 0
164, 0.04137, 0
165, 0.041626, 0
166, 0.041881, 0
167, 0.042145, 0
168, 0.0424, 0
169, 0.042655, 0
170, 0.042907, 0
171, 0.043163, 0
172, 0.043418, 0
173, 0.043673, 0
174, 0.043927, 0
175, 0.044182, 0
176, 0.044446, 0
177, 0.0447, 0
178, 0.044955, 0
179, 0.04521, 0
180, 0.045464, 0
181, 0.045719, 0
182, 0.045975, 0
183, 0.04623, 0
184, 0.046483, 0
