# pos, time
0, 3.2e-05
1, 5.7e-05
2, 7.1e-05
3, 0.000219
4, 0.00048
5, 0.000735
6, 0.00099
7, 0.001246
8, 0.001501
9, 0.001754
10, 0.002009
11, 0.002264
12, 0.002518
13, 0.002773
14, 0.003037
15, 0.003292
16, 0.003546
17, 0.003802
18, 0.004056
19, 0.00431
20, 0.004566
21, 0.00482
22, 0.005074
23, 0.005329
24, 0.005594
25, 0.005848
26, 0.006104
27, 0.006359
28, 0.006611
29, 0.006867
30, 0.007121
31, 0.007377
32, 0.007631
33, 0.007886
34, 0.00815
35, 0.008404
36, 0.008659
37, 0.008914
38, 0.009168
39, 0.009423
40, 0.009679
41, 0.009934
42, 0.010186
43, 0.010442
44, 0.010697
45, 0.010962
46, 0.011216
47, 0.01147
48, 0.011725
49, 0.011981
50, 0.012235
51, 0.012489
52, 0.012746
53, 0.013001
54, 0.013255
55, 0.013511
56, 0.013766
57, 0.014027
58, 0.014282
59, 0.014537
60, 0.014793
61, 0.015048
62, 0.015301
63, 0.015556
64, 0.015811
65, 0.016065
66, 0.01633
67, 0.016584
68, 0.016839
69, 0.017093
70, 0.017348
71, 0.017603
72, 0.017857
73, 0.018112
74, 0.018367
75, 0.018621
76, 0.018884
77, 0.019138
78, 0.019393
79, 0.019647
80, 0.019902
81, 0.020157
82, 0.020412
83, 0.020667
84, 0.020921
85, 0.021185
86, 0.02144
87, 0.021694
88, 0.02195
89, 0.022204
90, 0.022458
91, 0.022714
92, 0.022968
93, 0.023222
94, 0.023478
95, 0.023742
96, 0.023996
97, 0.024252
98, 0.024507
99, 0.024759
100, 0.025015
101, 0.025269
102, 0.025525
103, 0.025779
104, 0.026034
105, 0.026298
106, 0.026552
107, 0.026807
108, 0.027062
109, 0.027316
110, 0.027571
111, 0.027827
112, 0.028082
113, 0.028334
114, 0.02859
115, 0.028845
116, 0.0291
117, 0.029364
118, 0.029618
119, 0.029872
120, 0.030127
121, 0.030383
122, 0.030637
123, 0.030891
124, 0.031146
125, 0.031403
126, 0.031657
127, 0.03192
128, 0.032174
129, 0.032428
130, 0.032685
131, 0.03294
132, 0.033192
133, 0.033448
134, 0.033702
135, 0.033966
136, 0.034222
137, 0.034475
138, 0.034728
139, 0.034984
140, 0.035239
141, 0.035495
142, 0.035751
143, 0.036005
144, 0.03626
145, 0.036515
146, 0.036769
147, 0.037025
148, 0.037279
149, 0.037543
150, 0.037799
151, 0.038054
152, 0.038308
153, 0.038562
154, 0.038818
155, 0.039073
156, 0.039327
157, 0.039583
158, 0.039839
159, 0.040094
160, 0.040352
161, 0.040607
162, 0.040861
163, 0.041116
164, 0.04137
165, 0.041626
166, 0.041881
167, 0.042145
168, 0.0424
169, 0.042655
170, 0.042907
171, 0.043163
172, 0.043418
173, 0.043673
174, 0.043927
175, 0.044182
176, 0.044446
177, 0.0447
178, 0.044955
179, 0.04521
180, 0.045464
181, 0.045719
182, 0.045975
183, 0.04623
184, 0.046483
185, 0.046738
186, 0.046993
187, 0.047249
188, 0.047513
189, 0.047766
190, 0.04802
191, 0.048275
192, 0.048529
193, 0.048786
194, 0.049041
195, 0.049295
196, 0.049551
197, 0.049806
198, 0.050068
199, 0.050322
200, 0.050577
201, 0.050831
202, 0.051085
203, 0.051339
204, 0.051594
205, 0.05185
206, 0.052115
207, 0.05237
208, 0.052623
209, 0.052876
210, 0.053132
211, 0.053387
212, 0.053643
213, 0.053899
214, 0.054153
215, 0.054407
216, 0.054671
217, 0.054925
218, 0.055179
219, 0.055434
220, 0.055689
221, 0.055943
222, 0.056199
223, 0.056453
224, 0.056708
225, 0.056964
226, 0.057218
227, 0.05748
228, 0.057734
229, 0.05799
230, 0.058244
231, 0.058498
232, 0.058753
233, 0.05901
234, 0.059264
235, 0.059518
236, 0.059774
237, 0.060029
238, 0.060293
239, 0.060548
240, 0.060803
241, 0.061055
242, 0.061311
243, 0.061566
244, 0.061821
245, 0.062075
246, 0.06233
247, 0.062586
248, 0.062841
249, 0.063104
250, 0.063358
251, 0.063612
252, 0.063867
253, 0.064122
254, 0.064376
255, 0.06463
256, 0.064895
257, 0.06515
258, 0.065404
259, 0.065658
260, 0.065914
261, 0.066167
262, 0.066423
263, 0.066677
264, 0.066934
265, 0.067189
266, 0.067443
267, 0.067699
268, 0.067954
269, 0.068216
270, 0.06847
271, 0.068725
272, 0.06898
273, 0.069233
274, 0.069489
275, 0.069744
276, 0.069999
277, 0.070254
278, 0.070509
279, 0.070771
280, 0.071024
281, 0.07128
282, 0.071535
283, 0.071791
284, 0.072047
285, 0.072301
286, 0.072555
287, 0.072809
288, 0.073074
289, 0.073321
290, 0.073583
291, 0.073839
292, 0.074095
293, 0.07435
294, 0.074602
295, 0.074858
296, 0.075113
297, 0.075368
298, 0.075622
299, 0.075877
300, 0.076141
301, 0.076395
302, 0.076651
303, 0.076905
304, 0.077159
305, 0.077414
306, 0.077671
307, 0.077925
308, 0.078178
309, 0.078433
310, 0.078688
311, 0.078944
312, 0.079206
313, 0.079462
314, 0.079716
315, 0.079972
316, 0.080227
317, 0.080481
318, 0.080737
319, 0.080993
320, 0.081247
321, 0.081502
322, 0.081757
323, 0.082011
324, 0.082267
325, 0.082532
326, 0.082785
327, 0.083041
328, 0.083296
329, 0.08355
330, 0.083805
331, 0.084059
332, 0.084314
333, 0.084569
334, 0.084825
335, 0.085079
336, 0.085339
337, 0.085596
338, 0.085851
339, 0.086107
340, 0.086362
341, 0.086616
342, 0.086871
343, 0.087123
344, 0.087379
345, 0.087634
346, 0.0879
347, 0.088154
348, 0.088407
349, 0.088662
350, 0.088918
351, 0.089173
352, 0.089428
353, 0.089683
354, 0.089939
355, 0.090195
356, 0.090449
357, 0.090703
358, 0.090957
359, 0.091222
360, 0.091469
361, 0.091731
362, 0.091987
363, 0.092243
364, 0.092498
365, 0.09275
366, 0.093006
367, 0.093261
368, 0.093516
369, 0.09377
370, 0.094025
371, 0.094289
372, 0.094543
373, 0.094799
374, 0.095054
375, 0.095307
376, 0.095562
377, 0.095819
378, 0.096074
379, 0.096326
380, 0.096581
381, 0.096836
382, 0.097092
383, 0.097354
384, 0.09761
385, 0.097865
386, 0.09812
387, 0.098375
388, 0.098631
389, 0.098884
390, 0.099139
391, 0.099394
392, 0.099649
393, 0.099911
394, 0.100165
395, 0.10042
396, 0.100675
397, 0.100929
398, 0.101183
399, 0.101437
400, 0.101693
401, 0.101948
402, 0.102204
403, 0.10246
404, 0.102724
405, 0.102978
406, 0.103233
407, 0.103487
408, 0.103742
409, 0.103997
410, 0.104253
411, 0.104506
412, 0.10476
413, 0.105016
414, 0.105271
415, 0.105535
416, 0.10579
417, 0.106045
418, 0.106297
419, 0.106553
420, 0.106808
421, 0.107063
422, 0.107317
423, 0.107572
424, 0.107836
425, 0.10809
426, 0.108346
427, 0.108601
428, 0.108854
429, 0.109109
430, 0.109366
431, 0.109621
432, 0.109873
433, 0.110128
434, 0.110383
435, 0.110639
436, 0.110903
437, 0.111157
438, 0.111411
439, 0.111665
440, 0.111919
441, 0.112176
442, 0.112431
443, 0.112685
444, 0.112941
445, 0.113196
446, 0.113458
447, 0.113712
448, 0.113967
449, 0.114223
450, 0.114478
451, 0.11473
452, 0.114986
453, 0.115241
454, 0.115505
455, 0.11576
456, 0.116014
457, 0.116267
458, 0.116522
459, 0.116777
460, 0.117033
461, 0.117289
462, 0.117543
463, 0.117797
464, 0.118051
465, 0.118316
466, 0.118563
467, 0.118825
468, 0.119081
469, 0.119336
470, 0.11959
471, 0.119844
472, 0.120098
473, 0.120354
474, 0.120608
475, 0.120863
476, 0.121127
477, 0.121381
478, 0.121636
479, 0.121893
480, 0.122148
481, 0.122401
482, 0.122656
483, 0.122913
484, 0.123168
485, 0.12342
486, 0.123675
487, 0.12393
488, 0.124186
489, 0.124448
490, 0.124704
491, 0.124959
492, 0.125214
493, 0.125469
494, 0.125723
495, 0.125979
496, 0.126235
497, 0.126489
498, 0.126743
499, 0.127007
500, 0.127261
501, 0.127516
502, 0.12777
503, 0.128027
504, 0.128282
505, 0.128535
506, 0.128789
507, 0.129044
508, 0.129299
509, 0.129554
510, 0.129818
511, 0.130073
512, 0.130327
513, 0.130582
514, 0.130836
515, 0.131091
516, 0.131346
517, 0.1316
518, 0.131854
519, 0.13211
520, 0.132375
521, 0.132629
522, 0.132884
523, 0.133139
524, 0.133391
525, 0.133647
526, 0.133902
527, 0.134157
528, 0.134411
529, 0.134666
530, 0.13493
531, 0.135184
532, 0.13544
533, 0.135695
534, 0.135948
535, 0.136203
536, 0.13646
537, 0.136714
538, 0.136967
539, 0.137222
540, 0.137477
541, 0.137733
542, 0.137997
543, 0.138251
544, 0.138505
545, 0.138759
546, 0.139013
547, 0.13927
548, 0.139525
549, 0.13978
550, 0.140035
551, 0.140293
552, 0.140548
553, 0.140804
554, 0.141061
555, 0.141316
556, 0.141568
557, 0.141824
558, 0.142078
559, 0.142334
560, 0.142596
561, 0.142852
562, 0.143107
563, 0.143362
564, 0.143617
565, 0.143871
566, 0.144127
567, 0.144383
568, 0.144637
569, 0.144891
570, 0.145155
571, 0.145409
572, 0.145664
573, 0.145918
574, 0.146173
575, 0.146427
576, 0.146683
577, 0.146938
578, 0.147192
579, 0.147447
580, 0.147702
581, 0.147966
582, 0.148221
583, 0.148475
584, 0.14873
585, 0.148984
586, 0.149239
587, 0.149495
588, 0.149749
589, 0.150003
590, 0.150258
591, 0.150523
592, 0.150777
593, 0.151033
594, 0.151287
595, 0.15154
596, 0.151795
597, 0.15205
598, 0.152306
599, 0.15256
600, 0.152814
601, 0.153078
602, 0.153332
603, 0.153588
604, 0.153843
605, 0.154097
606, 0.154351
607, 0.154608
608, 0.154863
609, 0.155115
610, 0.155371
611, 0.155625
612, 0.155881
613, 0.156145
614, 0.156399
615, 0.156653
616, 0.156908
617, 0.157162
618, 0.157418
619, 0.157674
620, 0.157928
621, 0.158183
622, 0.158438
623, 0.1587
624, 0.158954
625, 0.159209
626, 0.159465
627, 0.15972
628, 0.159973
629, 0.160228
630, 0.160483
631, 0.160747
632, 0.161003
633, 0.161256
634, 0.161509
635, 0.161764
636, 0.162019
637, 0.162276
638, 0.162531
639, 0.162785
640, 0.163039
641, 0.163303
642, 0.163558
643, 0.163805
644, 0.164068
645, 0.164323
646, 0.164578
647, 0.164832
648, 0.165086
649, 0.165341
650, 0.165594
651, 0.165857
652, 0.16611
653, 0.166366
654, 0.16662
655, 0.166877
656, 0.167132
657, 0.167386
658, 0.16764
659, 0.167894
660, 0.168159
661, 0.168406
662, 0.168669
663, 0.168924
664, 0.16918
665, 0.169435
666, 0.169688
667, 0.169943
668, 0.170198
669, 0.170454
670, 0.170708
671, 0.170962
672, 0.171225
673, 0.17148
674, 0.171736
675, 0.171991
676, 0.172245
677, 0.1725
678, 0.172756
679, 0.173011
680, 0.173263
681, 0.173519
682, 0.173773
683, 0.174029
684, 0.174291
685, 0.174545
686, 0.174801
687, 0.175056
688, 0.17531
689, 0.175566
690, 0.175822
691, 0.176076
692, 0.176331
693, 0.176586
694, 0.176848
695, 0.177102
696, 0.177357
697, 0.177612
698, 0.177866
699, 0.17812
700, 0.178375
701, 0.17863
702, 0.178895
703, 0.179151
704, 0.179404
705, 0.179657
706, 0.179913
707, 0.180167
708, 0.180424
709, 0.180679
710, 0.180933
711, 0.181187
712, 0.181451
713, 0.181706
714, 0.181953
715, 0.182216
716, 0.182471
717, 0.182726
718, 0.18298
719, 0.183234
720, 0.183489
721, 0.183744
722, 0.183998
723, 0.184253
724, 0.184517
725, 0.184771
726, 0.185027
727, 0.185281
728, 0.185535
729, 0.18579
730, 0.186047
731, 0.186303
732, 0.186558
733, 0.18681
734, 0.187066
735, 0.18732
736, 0.187576
737, 0.18784
738, 0.188094
739, 0.188348
740, 0.188603
741, 0.188857
742, 0.189113
743, 0.189369
744, 0.189623
745, 0.189878
746, 0.190133
747, 0.190395
748, 0.190649
749, 0.190904
750, 0.191159
751, 0.191411
752, 0.191667
753, 0.191922
754, 0.192185
755, 0.192438
756, 0.192691
757, 0.192947
758, 0.193201
759, 0.193457
760, 0.193712
761, 0.193967
762, 0.194223
763, 0.194486
764, 0.194741
765, 0.194997
766, 0.195245
767, 0.1955
768, 0.195763
769, 0.196019
770, 0.196273
771, 0.196526
772, 0.196779
773, 0.197034
774, 0.197299
775, 0.197553
776, 0.197808
777, 0.198061
778, 0.198316
779, 0.198571
780, 0.198826
781, 0.199081
782, 0.199335
783, 0.199599
784, 0.199846
