# pos, time
0, 9e-06
0, 2.2e-05
1, 4.8e-05
2, 6.2e-05
2, 7.3e-05
3, 0.000316
3, 0.000329
4, 0.00057
4, 0.000582
5, 0.000826
5, 0.000838
6, 0.001079
6, 0.001092
7, 0.001333
7, 0.001346
8, 0.001598
8, 0.001611
9, 0.001853
9, 0.001866
10, 0.002108
10, 0.00212
11, 0.002362
11, 0.002374
12, 0.002616
12, 0.002628
13, 0.00287
13, 0.002881
14, 0.003125
14, 0.003137
15, 0.003378
15, 0.003391
16, 0.003645
16, 0.003657
17, 0.003901
17, 0.003912
18, 0.004154
18, 0.004166
19, 0.004408
19, 0.004419
20, 0.004663
20, 0.004674
21, 0.004917
21, 0.00493
22, 0.005171
22, 0.005184
23, 0.005427
23, 0.005439
24, 0.005681
24, 0.005693
25, 0.005935
25, 0.005947
26, 0.006199
26, 0.006212
27, 0.006454
27, 0.006467
28, 0.00671
28, 0.006722
29, 0.006964
29, 0.006976
30, 0.007219
30, 0.007231
31, 0.007473
31, 0.007486
32, 0.007727
32, 0.007739
33, 0.007983
33, 0.007995
34, 0.008236
34, 0.008249
35, 0.00849
35, 0.008502
36, 0.008746
36, 0.008758
37, 0.009011
37, 0.009024
38, 0.009264
38, 0.009276
39, 0.009518
39, 0.00953
40, 0.009771
40, 0.009784
41, 0.010025
41, 0.010038
42, 0.010279
42, 0.010292
43, 0.010544
43, 0.010557
44, 0.010799
44, 0.010811
45, 0.011054
45, 0.011066
46, 0.011308
46, 0.01132
47, 0.011562
47, 0.011573
48, 0.011815
48, 0.011827
49, 0.012071
49, 0.012083
50, 0.012324
50, 0.012337
51, 0.012591
51, 0.012603
52, 0.012846
52, 0.012858
53, 0.0131
53, 0.013112
54, 0.013354
54, 0.013365
55, 0.013609
55, 0.01362
56, 0.013863
56, 0.013876
57, 0.014117
57, 0.014129
58, 0.014371
58, 0.014383
59, 0.014626
59, 0.014638
60, 0.01488
60, 0.014892
61, 0.015145
61, 0.015158
62, 0.0154
62, 0.015413
63, 0.015655
63, 0.015667
64, 0.015909
64, 0.015921
65, 0.016163
65, 0.016175
66, 0.016417
66, 0.016428
67, 0.016675
67, 0.016687
68, 0.016929
68, 0.01694
69, 0.017182
69, 0.017194
70, 0.017437
70, 0.017448
71, 0.017691
71, 0.017704
72, 0.017958
72, 0.01797
73, 0.018212
73, 0.018224
74, 0.018467
74, 0.018479
75, 0.018721
75, 0.018733
76, 0.018975
76, 0.018987
77, 0.01923
77, 0.019243
78, 0.019484
78, 0.019497
79, 0.019737
79, 0.01975
80, 0.020002
80, 0.020014
81, 0.020256
81, 0.020269
82, 0.02051
82, 0.020522
83, 0.020764
83, 0.020776
84, 0.021018
84, 0.02103
85, 0.021273
85, 0.021285
86, 0.021527
86, 0.021538
87, 0.021792
87, 0.021804
88, 0.022045
88, 0.022057
89, 0.022299
89, 0.022311
90, 0.022552
90, 0.022564
91, 0.022805
91, 0.022818
92, 0.023059
92, 0.023072
93, 0.023325
93, 0.023337
94, 0.023577
94, 0.023589
95, 0.023831
95, 0.023844
96, 0.024085
96, 0.024098
97, 0.024339
97, 0.024352
98, 0.024605
98, 0.024617
99, 0.02486
99, 0.024872
100, 0.025114
100, 0.025126
101, 0.025368
101, 0.02538
102, 0.025621
102, 0.025633
103, 0.025876
103, 0.025889
104, 0.026131
104, 0.026143
105, 0.026384
105, 0.026397
106, 0.026638
106, 0.026651
107, 0.026904
107, 0.026916
108, 0.027159
108, 0.027171
109, 0.027412
109, 0.027424
110, 0.027666
110, 0.027678
111, 0.02792
111, 0.027932
112, 0.028173
112, 0.028186
113, 0.028427
113, 0.02844
114, 0.028692
114, 0.028705
115, 0.028948
115, 0.02896
116, 0.029202
116, 0.029214
117, 0.029456
117, 0.029468
118, 0.02971
118, 0.029721
119, 0.029964
119, 0.029975
120, 0.030218
120, 0.03023
121, 0.030472
121, 0.030485
122, 0.030738
122, 0.030751
123, 0.030991
123, 0.031003
124, 0.031245
124, 0.031257
125, 0.031498
125, 0.03151
126, 0.031751
126, 0.031764
127, 0.032005
127, 0.032018
128, 0.032271
128, 0.032283
129, 0.032527
129, 0.032537
130, 0.03278
130, 0.032793
131, 0.033034
131, 0.033047
132, 0.033288
132, 0.033301
133, 0.033543
133, 0.033556
134, 0.033797
134, 0.03381
135, 0.034051
135, 0.034063
136, 0.034317
136, 0.034328
137, 0.03457
137, 0.034582
138, 0.034824
138, 0.034835
139, 0.035079
139, 0.035091
140, 0.035333
140, 0.035345
141, 0.035586
141, 0.035599
142, 0.03584
142, 0.035853
143, 0.036096
143, 0.036109
144, 0.036362
144, 0.036374
145, 0.036616
145, 0.036628
146, 0.036872
146, 0.036884
147, 0.037125
147, 0.037136
148, 0.037378
148, 0.037391
149, 0.037632
149, 0.037645
150, 0.037886
150, 0.037899
151, 0.03814
151, 0.038152
152, 0.038407
152, 0.038419
153, 0.038661
153, 0.038673
154, 0.038914
154, 0.038927
155, 0.039168
155, 0.03918
156, 0.039423
156, 0.039436
157, 0.039678
157, 0.03969
158, 0.039931
158, 0.039944
159, 0.040185
159, 0.040198
160, 0.040444
160, 0.040457
161, 0.040699
161, 0.040711
162, 0.040954
162, 0.040966
163, 0.041208
163, 0.04122
164, 0.041473
164, 0.041485
165, 0.041726
165, 0.041737
166, 0.041979
166, 0.041992
167, 0.042233
167, 0.042246
168, 0.042487
168, 0.0425
169, 0.042743
169, 0.042755
170, 0.042997
170, 0.043009
171, 0.043263
171, 0.043275
172, 0.043517
172, 0.04353
173, 0.043772
173, 0.043785
174, 0.044025
174, 0.044038
175, 0.044279
175, 0.044291
176, 0.044532
176, 0.044545
177, 0.044786
177, 0.044799
178, 0.045052
178, 0.045064
179, 0.045307
179, 0.045319
180, 0.045561
180, 0.045573
181, 0.045815
181, 0.045827
182, 0.046068
182, 0.046081
183, 0.046324
183, 0.046337
184, 0.046578
184, 0.046591
185, 0.046832
185, 0.046845
186, 0.047098
186, 0.04711
187, 0.047352
187, 0.047364
188, 0.047607
188, 0.04762
189, 0.04786
189, 0.047873
190, 0.048114
190, 0.048127
191, 0.04837
191, 0.048382
192, 0.048624
192, 0.048636
193, 0.048877
193, 0.04889
194, 0.049132
194, 0.049143
195, 0.049387
195, 0.049399
196, 0.049652
196, 0.049665
197, 0.049905
197, 0.049917
198, 0.050159
198, 0.050171
199, 0.050412
199, 0.050425
200, 0.050666
200, 0.050679
201, 0.05092
201, 0.050933
202, 0.051185
202, 0.051198
203, 0.05144
203, 0.051452
204, 0.051695
204, 0.051707
205, 0.051949
205, 0.051961
206, 0.052203
206, 0.052214
207, 0.052456
207, 0.052468
208, 0.052711
208, 0.052723
209, 0.052965
209, 0.052978
210, 0.053231
210, 0.053243
211, 0.053484
211, 0.053497
212, 0.053738
212, 0.05375
213, 0.053991
213, 0.054004
214, 0.054247
214, 0.054258
215, 0.054501
215, 0.054513
216, 0.054755
216, 0.054767
217, 0.05502
217, 0.055032
218, 0.055272
218, 0.055284
219, 0.055526
219, 0.055539
220, 0.05578
220, 0.055793
221, 0.056034
221, 0.056047
222, 0.05629
222, 0.056302
223, 0.056556
223, 0.056567
224, 0.05681
224, 0.056822
225, 0.057063
225, 0.057075
226, 0.057318
226, 0.057331
227, 0.057573
227, 0.057585
228, 0.057827
228, 0.057839
229, 0.058083
229, 0.058094
230, 0.058336
230, 0.058348
231, 0.05859
231, 0.058602
232, 0.058845
232, 0.058858
233, 0.059112
233, 0.059124
234, 0.059366
234, 0.059377
235, 0.059621
235, 0.059633
236, 0.059874
236, 0.059887
237, 0.060128
237, 0.060141
238, 0.060384
238, 0.060397
239, 0.060638
239, 0.060651
240, 0.060892
240, 0.060904
241, 0.061146
241, 0.061158
242, 0.061401
242, 0.061413
243, 0.061665
243, 0.061678
244, 0.06192
244, 0.061933
245, 0.062174
245, 0.062187
246, 0.062428
246, 0.06244
247, 0.062684
247, 0.062695
248, 0.062937
248, 0.062949
249, 0.063192
249, 0.063204
250, 0.063446
250, 0.063459
251, 0.0637
251, 0.063713
252, 0.063966
252, 0.063978
253, 0.064222
253, 0.064233
254, 0.064476
254, 0.064488
255, 0.06473
255, 0.064742
256, 0.064985
256, 0.064998
257, 0.065239
257, 0.065252
258, 0.065493
258, 0.065506
259, 0.065747
259, 0.065759
260, 0.066002
260, 0.066014
261, 0.066268
261, 0.066281
262, 0.066522
262, 0.066535
263, 0.066778
263, 0.06679
264, 0.067031
264, 0.067044
