# pos, time, irq
0, 9e-06, 0
0, 2.2e-05, 0
1, 4.8e-05, 0
2, 6.2e-05, 0
2, 7.3e-05, 0
3, 0.000316, 0
3, 0.000329, 0
4, 0.00057, 0
4, 0.000582, 0
5, 0.000826, 0
5, 0.000838, 0
6, 0.001079, 0
6, 0.001092, 0
7, 0.001333, 0
7, 0.001346, 0
8, 0.001598, 0
8, 0.001611, 0
9, 0.001853, 0
9, 0.001866, 0
10, 0.002108, 0
10, 0.00212, 0
11, 0.002362, 0
11, 0.002374, 0
12, 0.002616, 0
12, 0.002628, 0
13, 0.00287, 0
13, 0.002881, 0
14, 0.003125, 0
14, 0.003137, 0
15, 0.003378, 0
15, 0.003391, 0
16, 0.003645, 0
16, 0.003657, 0
17, 0.003901, 0
17, 0.003912, 0
18, 0.004154, 0
18, 0.004166, 0
19, 0.004408, 0
19, 0.004419, 0
20, 0.004663, 0
20, 0.004674, 0
21, 0.004917, 0
21, 0.00493, 0
22, 0.005171, 0
22, 0.005184, 0
23, 0.005427, 0
23, 0.005439, 0
24, 0.005681, 0
24, 0.005693, 0
25, 0.005935, 0
25, 0.005947, 0
26, 0.006199, 0
26, 0.006212, 0
27, 0.006454, 0
27, 0.006467, 0
28, 0.00671, 0
28, 0.006722, 0
29, 0.006964, 0
29, 0.006976, 0
30, 0.007219, 0
30, 0.007231, 0
31, 0.007473, 0
31, 0.007486, 0
32, 0.007727, 0
32, 0.007739, 0
33, 0.007983, 0
33, 0.007995, 0
34, 0.008236, 0
34, 0.008249, 0
35, 0.00849, 0
35, 0.008502, 0
36, 0.008746, 0
36, 0.008758, 0
37, 0.009011, 0
37, 0.009024, 0
38, 0.009264, 0
38, 0.009276, 0
39, 0.009518, 0
39, 0.00953, 0
40, 0.009771, 0
40, 0.009784, 0
41, 0.010025, 0
41, 0.010038, 0
42, 0.010279, 0
42, 0.010292, 0
43, 0.010544, 0
43, 0.010557, 0
44, 0.010799, 0
44, 0.010811, 0
45, 0.011054, 0
45, 0.011066, 0
46, 0.011308, 0
46, 0.01132, 0
47, 0.011562, 0
47, 0.011573, 0
48, 0.011815, 0
48, 0.011827, 0
49, 0.012071, 0
49, 0.012083, 0
50, 0.012324, 0
50, 0.012337, 0
51, 0.012591, 0
51, 0.012603, 0
52, 0.012846, 0
52, 0.012858, 0
53, 0.0131, 0
53, 0.013112, 0
54, 0.013354, 0
54, 0.013365, 0
55, 0.013609, 0
55, 0.01362, 0
56, 0.013863, 0
56, 0.013876, 0
57, 0.014117, 0
57, 0.014129, 0
58, 0.014371, 0
58, 0.014383, 0
59, 0.014626, 0
59, 0.014638, 0
60, 0.01488, 0
60, 0.014892, 0
61, 0.015145, 0
61, 0.015158, 0
62, 0.0154, 0
62, 0.015413, 0
63, 0.015655, 0
63, 0.015667, 0
64, 0.015909, 0
64, 0.015921, 0
65, 0.016163, 0
65, 0.016175, 0
66, 0.016417, 0
66, 0.016428, 0
67, 0.016675, 0
67, 0.016687, 0
68, 0.016929, 0
68, 0.01694, 0
69, 0.017182, 0
69, 0.017194, 0
70, 0.017437, 0
70, 0.017448, 0
71, 0.017691, 0
71, 0.017704, 0
72, 0.017958, 0
72, 0.01797, 0
73, 0.018212, 0
73, 0.018224, 0
74, 0.018467, 0
74, 0.018479, 0
75, 0.018721, 0
75, 0.018733, 0
76, 0.018975, 0
76, 0.018987, 0
77, 0.01923, 0
77, 0.019243, 0
78, 0.019484, 0
78, 0.019497, 0
79, 0.019737, 0
79, 0.01975, 0
80, 0.020002, 0
80, 0.020014, 0
81, 0.020256, 0
81, 0.020269, 0
82, 0.02051, 0
82, 0.020522, 0
83, 0.020764, 0
83, 0.020776, 0
84, 0.021018, 0
84, 0.02103, 0
85, 0.021273, 0
85, 0.021285, 0
86, 0.021527, 0
86, 0.021538, 0
87, 0.021792, 0
87, 0.021804, 0
88, 0.022045, 0
88, 0.022057, 0
89, 0.022299, 0
89, 0.022311, 0
90, 0.022552, 0
90, 0.022564, 0
91, 0.022805, 0
91, 0.022818, 0
92, 0.023059, 0
92, 0.023072, 0
93, 0.023325, 0
93, 0.023337, 0
94, 0.023577, 0
94, 0.023589, 0
95, 0.023831, 0
95, 0.023844, 0
96, 0.024085, 0
96, 0.024098, 0
97, 0.024339, 0
97, 0.024352, 0
98, 0.024605, 0
98, 0.024617, 0
99, 0.02486, 0
99, 0.024872, 0
100, 0.025114, 0
100, 0.025126, 0
101, 0.025368, 0
101, 0.02538, 0
102, 0.025621, 0
102, 0.025633, 0
103, 0.025876, 0
103, 0.025889, 0
104, 0.026131, 0
104, 0.026143, 0
105, 0.026384, 0
105, 0.026397, 0
106, 0.026638, 0
106, 0.026651, 0
107, 0.026904, 0
107, 0.026916, 0
108, 0.027159, 0
108, 0.027171, 0
109, 0.027412, 0
109, 0.027424, 0
110, 0.027666, 0
110, 0.027678, 0
111, 0.02792, 0
111, 0.027932, 0
112, 0.028173, 0
112, 0.028186, 0
113, 0.028427, 0
113, 0.02844, 0
114, 0.028692, 0
114, 0.028705, 0
115, 0.028948, 0
115, 0.02896, 0
116, 0.029202, 0
116, 0.029214, 0
117, 0.029456, 0
117, 0.029468, 0
118, 0.02971, 0
118, 0.029721, 0
119, 0.029964, 0
119, 0.029975, 0
120, 0.030218, 0
120, 0.03023, 0
121, 0.030472, 0
121, 0.030485, 0
122, 0.030738, 0
122, 0.030751, 0
123, 0.030991, 0
123, 0.031003, 0
124, 0.031245, 0
124, 0.031257, 0
125, 0.031498, 0
125, 0.03151, 0
126, 0.031751, 0
126, 0.031764, 0
127, 0.032005, 0
127, 0.032018, 0
128, 0.032271, 0
128, 0.032283, 0
129, 0.032527, 0
129, 0.032537, 0
130, 0.03278, 0
130, 0.032793, 0
131, 0.033034, 0
131, 0.033047, 0
132, 0.033288, 0
132, 0.033301, 0
133, 0.033543, 0
133, 0.033556, 0
134, 0.033797, 0
134, 0.03381, 0
135, 0.034051, 0
135, 0.034063, 0
136, 0.034317, 0
136, 0.034328, 0
137, 0.03457, 0
137, 0.034582, 0
138, 0.034824, 0
138, 0.034835, 0
139, 0.035079, 0
139, 0.035091, 0
