# pos, time
0, 1.7e-05
1, 9e-05
2, 0.000101
3, 0.000173
4, 0.000302
5, 0.000421
6, 0.000549
7, 0.000678
8, 0.000798
9, 0.000926
10, 0.001046
11, 0.001174
12, 0.001302
13, 0.001421
14, 0.001549
15, 0.001676
16, 0.001794
17, 0.001923
18, 0.002052
19, 0.002172
20, 0.002301
21, 0.00242
22, 0.002549
23, 0.002676
24, 0.002795
25, 0.002924
26, 0.003052
27, 0.003171
28, 0.003299
29, 0.003419
30, 0.003546
31, 0.003673
32, 0.003802
33, 0.003922
34, 0.004051
35, 0.00417
36, 0.004299
37, 0.004426
38, 0.004544
39, 0.004674
40, 0.004792
41, 0.004921
42, 0.00505
43, 0.005168
44, 0.005298
45, 0.005426
46, 0.005546
47, 0.005673
48, 0.005801
49, 0.005921
50, 0.00605
51, 0.006169
52, 0.006297
53, 0.006425
54, 0.006545
55, 0.006673
56, 0.006794
57, 0.006924
58, 0.007043
59, 0.007172
60, 0.0073
61, 0.00742
62, 0.007548
63, 0.007674
64, 0.007797
65, 0.007924
66, 0.008043
67, 0.008171
68, 0.008301
69, 0.00842
70, 0.008549
71, 0.008668
72, 0.008797
73, 0.008926
74, 0.009046
75, 0.009173
76, 0.009292
77, 0.009421
78, 0.009549
79, 0.009668
80, 0.009797
81, 0.009926
82, 0.010045
83, 0.010174
84, 0.010294
85, 0.010423
86, 0.010542
87, 0.010671
88, 0.010799
89, 0.010917
90, 0.011046
91, 0.011176
92, 0.011294
93, 0.011422
94, 0.011541
95, 0.01167
96, 0.011798
97, 0.011917
98, 0.012046
99, 0.012175
100, 0.012295
101, 0.012423
102, 0.012542
103, 0.012671
104, 0.012799
105, 0.012917
106, 0.013047
107, 0.013175
108, 0.013294
109, 0.013424
110, 0.013542
111, 0.01367
112, 0.013798
113, 0.013917
114, 0.014046
115, 0.014174
116, 0.014294
117, 0.014423
118, 0.014542
119, 0.014669
120, 0.014797
121, 0.014917
122, 0.015046
123, 0.015165
124, 0.015294
125, 0.015423
126, 0.015542
127, 0.015669
128, 0.015797
129, 0.015916
130, 0.016044
131, 0.016173
132, 0.016291
133, 0.016419
134, 0.016548
135, 0.016667
136, 0.016795
137, 0.016922
138, 0.017039
139, 0.017168
140, 0.017297
141, 0.017415
142, 0.017543
143, 0.017671
144, 0.017791
145, 0.017919
146, 0.018047
147, 0.018166
148, 0.018294
149, 0.018422
150, 0.018541
151, 0.018669
152, 0.018797
153, 0.018916
154, 0.019044
155, 0.019173
156, 0.019293
157, 0.019421
158, 0.019541
159, 0.019669
160, 0.019797
161, 0.019916
162, 0.020044
163, 0.020171
164, 0.020289
165, 0.020419
166, 0.020548
167, 0.020667
168, 0.020796
169, 0.020915
170, 0.021045
171, 0.021171
172, 0.021289
173, 0.021419
174, 0.021547
175, 0.021666
176, 0.021794
177, 0.021914
178, 0.022043
179, 0.02217
180, 0.022288
181, 0.022417
182, 0.022546
183, 0.022665
184, 0.022794
185, 0.022921
186, 0.023039
187, 0.023169
188, 0.023287
189, 0.023416
190, 0.023545
191, 0.023664
192, 0.023794
193, 0.023921
194, 0.024039
195, 0.024168
196, 0.024296
197, 0.024415
198, 0.024544
199, 0.024664
200, 0.024792
201, 0.024921
202, 0.02504
203, 0.025167
204, 0.025295
205, 0.025412
206, 0.025541
207, 0.025669
208, 0.025787
209, 0.025916
210, 0.026045
211, 0.026163
212, 0.026292
213, 0.026419
214, 0.026538
215, 0.026667
216, 0.026796
217, 0.026915
218, 0.027044
219, 0.027163
220, 0.027291
221, 0.027418
222, 0.027537
223, 0.027666
224, 0.027795
225, 0.027914
226, 0.028043
227, 0.028163
228, 0.028291
229, 0.028419
230, 0.028537
231, 0.028666
232, 0.028796
233, 0.028914
234, 0.029043
235, 0.029171
236, 0.02929
237, 0.029418
238, 0.029537
239, 0.029666
240, 0.029795
241, 0.029915
242, 0.030043
243, 0.030163
244, 0.030291
245, 0.030419
246, 0.030538
247, 0.030667
248, 0.030794
249, 0.030913
250, 0.031041
251, 0.031161
252, 0.031289
253, 0.031416
254, 0.031545
255, 0.031665
256, 0.031793
257, 0.031912
258, 0.032041
259, 0.032169
260, 0.032287
261, 0.032417
262, 0.032535
263, 0.032664
264, 0.032792
265, 0.03291
266, 0.03304
267, 0.033169
268, 0.033288
269, 0.033416
270, 0.033544
271, 0.033664
272, 0.033793
273, 0.033912
274, 0.034039
275, 0.034168
276, 0.034287
277, 0.034416
278, 0.034542
279, 0.03466
280, 0.03479
281, 0.034918
282, 0.035038
283, 0.035166
284, 0.035286
285, 0.035414
286, 0.035542
287, 0.035661
288, 0.035789
