# pos, time, irq
0, 2.7e-05, 0
2048, 0.0002, 0
2091, 0.0012, 0
2133, 0.0022, 0
2175, 0.0032, 0
2217, 0.0042, 0
2258, 0.0052, 0
2300, 0.006199, 0
2343, 0.007203, 0
2385, 0.008202, 0
2426, 0.009202, 0
2468, 0.010202, 0
2510, 0.011202, 0
2552, 0.012202, 0
2593, 0.013202, 0
2635, 0.014203, 0
2677, 0.015203, 0
2719, 0.016203, 0
2762, 0.017203, 0
2803, 0.018203, 0
2845, 0.019202, 0
2887, 0.020202, 0
2929, 0.021201, 0
2970, 0.0222, 0
3012, 0.0232, 0
3054, 0.0242, 0
3096, 0.0252, 0
3137, 0.0262, 0
3180, 0.0272, 0
3222, 0.028199, 0
3264, 0.029199, 0
3306, 0.030199, 0
3347, 0.031199, 0
3389, 0.032199, 0
3431, 0.033199, 0
3473, 0.034199, 0
3514, 0.035198, 0
3556, 0.036197, 0
3599, 0.037201, 0
3641, 0.038201, 0
3682, 0.039201, 0
3724, 0.040201, 0
3766, 0.041201, 0
3808, 0.042201, 0
3850, 0.043201, 0
3891, 0.0442, 0
3933, 0.0452, 0
3975, 0.0462, 0
4018, 0.0472, 0
4059, 0.0482, 0
4101, 0.0492, 0
4143, 0.050199, 0
4185, 0.051198, 0
4226, 0.052198, 0
4268, 0.053198, 0
4310, 0.054198, 0
4352, 0.055203, 0
4394, 0.056203, 0
4436, 0.057203, 0
4478, 0.058202, 0
4520, 0.059202, 0
4562, 0.060202, 0
4603, 0.061202, 0
4645, 0.062202, 0
4687, 0.063202, 0
4729, 0.064201, 0
4770, 0.0652, 0
4812, 0.0662, 0
4855, 0.067199, 0
4897, 0.068199, 0
4938, 0.069201, 0
4980, 0.070201, 0
5022, 0.0712, 0
5064, 0.0722, 0
5106, 0.0732, 0
5147, 0.0742, 0
5189, 0.0752, 0
5231, 0.0762, 0
5274, 0.0772, 0
5315, 0.078199, 0
5357, 0.079198, 0
5399, 0.080202, 0
5441, 0.081202, 0
5482, 0.082202, 0
5524, 0.083202, 0
5566, 0.084202, 0
5608, 0.085202, 0
5650, 0.086202, 0
5692, 0.087201, 0
5734, 0.088201, 0
5776, 0.089201, 0
5818, 0.090201, 0
5859, 0.091201, 0
5901, 0.092201, 0
5943, 0.0932, 0
5985, 0.094199, 0
6026, 0.095199, 0
6068, 0.096198, 0
6111, 0.097198, 0
6153, 0.098203, 0
6195, 0.099203, 0
6236, 0.100203, 0
6278, 0.101203, 0
6320, 0.102203, 0
6362, 0.103202, 0
6403, 0.104202, 0
6445, 0.105202, 0
6487, 0.106202, 0
6530, 0.107201, 0
6571, 0.108201, 0
6613, 0.109201, 0
6655, 0.1102, 0
6697, 0.1112, 0
6739, 0.1122, 0
6780, 0.1132, 0
6822, 0.1142, 0
6864, 0.1152, 0
6906, 0.1162, 0
6948, 0.117199, 0
6990, 0.118199, 0
7032, 0.119199, 0
7074, 0.120199, 0
7115, 0.121198, 0
7157, 0.122197, 0
7199, 0.123202, 0
7241, 0.124203, 0
7283, 0.125203, 0
7324, 0.126203, 0
7367, 0.127203, 0
7409, 0.128203, 0
7451, 0.129203, 0
