# pos, time
0, 2.1e-05
2048, 0.000983
2089, 0.001978
2129, 0.002979
2169, 0.003973
2209, 0.004984
2249, 0.005979
2290, 0.006975
2330, 0.007985
2370, 0.00898
2410, 0.009975
2449, 0.010985
2489, 0.01198
2529, 0.012975
2569, 0.013984
2609, 0.01498
2649, 0.01598
2690, 0.016976
2730, 0.017986
2770, 0.018981
2810, 0.019976
2849, 0.020986
2889, 0.021982
2929, 0.022977
2969, 0.023972
3009, 0.024982
3049, 0.025977
3090, 0.026986
3130, 0.027982
3170, 0.028982
3210, 0.029977
3249, 0.030973
3289, 0.031983
3329, 0.032978
3369, 0.033973
3409, 0.034984
3449, 0.035979
3490, 0.036974
3530, 0.037984
3570, 0.038979
3610, 0.039975
3649, 0.040984
3689, 0.041979
3729, 0.042974
3769, 0.043984
3809, 0.044979
3849, 0.045975
3890, 0.046985
3930, 0.04798
3970, 0.048975
4010, 0.049986
4049, 0.050981
4089, 0.051976
4129, 0.052986
4169, 0.053981
4209, 0.054976
4249, 0.055985
4290, 0.056981
4330, 0.057976
4370, 0.058986
4410, 0.059981
4449, 0.060982
4489, 0.061977
4529, 0.062973
4569, 0.063983
4609, 0.064978
4649, 0.065973
4690, 0.066983
4730, 0.067979
4770, 0.068973
4810, 0.069983
4849, 0.070978
4889, 0.071973
4929, 0.072983
4969, 0.073979
5009, 0.074974
5049, 0.075984
5090, 0.076979
5130, 0.077975
5170, 0.078985
5210, 0.07998
5249, 0.080975
5289, 0.081985
5329, 0.08298
5369, 0.083975
5409, 0.084985
5449, 0.085979
5490, 0.086975
5530, 0.087985
5570, 0.088981
5610, 0.089976
5649, 0.090985
5689, 0.091981
5729, 0.092982
5769, 0.093977
5809, 0.094987
5849, 0.095982
5890, 0.096978
5930, 0.097987
5970, 0.098982
6010, 0.099977
6049, 0.100987
6089, 0.101982
6129, 0.102978
6169, 0.103973
6209, 0.104983
6249, 0.105978
6290, 0.106974
6330, 0.107984
6370, 0.108979
6410, 0.109974
6449, 0.110984
6489, 0.111979
6529, 0.112974
6569, 0.113984
6609, 0.114978
6649, 0.115974
6690, 0.116984
6730, 0.11798
6770, 0.118975
6810, 0.119985
6849, 0.12098
6889, 0.121976
6929, 0.122986
6969, 0.123981
7009, 0.124982
7049, 0.125976
7090, 0.126985
7130, 0.127981
7170, 0.128976
7210, 0.129986
7249, 0.130981
7289, 0.131977
7329, 0.132987
7369, 0.133982
7409, 0.134977
7449, 0.135973
7490, 0.136983
7530, 0.137978
7570, 0.138973
7610, 0.139983
7649, 0.140977
7689, 0.141973
7729, 0.142983
7769, 0.143978
7809, 0.144973
7849, 0.145983
7890, 0.146979
7930, 0.147974
7970, 0.148984
8010, 0.149979
8049, 0.150975
8089, 0.151985
8129, 0.15298
8169, 0.153975
8209, 0.154984
8249, 0.155979
8290, 0.15698
8330, 0.157975
8370, 0.158985
8410, 0.15998
8449, 0.160976
8489, 0.161986
8529, 0.162981
8569, 0.163976
8609, 0.164987
8649, 0.165982
8690, 0.166977
8730, 0.167987
8770, 0.168981
8810, 0.169976
8849, 0.170987
8889, 0.171982
8929, 0.172977
8969, 0.173987
9009, 0.174982
9049, 0.175978
9090, 0.176973
9130, 0.177983
9170, 0.178978
9210, 0.179974
9249, 0.180984
9289, 0.181979
9329, 0.182974
9369, 0.183983
9409, 0.184978
9449, 0.185974
9490, 0.186984
9530, 0.187979
9570, 0.188979
9610, 0.189975
9649, 0.190985
9689, 0.19198
9729, 0.192975
9769, 0.193986
9809, 0.194981
9849, 0.195976
9890, 0.196986
9930, 0.19798
9970, 0.198975
10010, 0.199985
10049, 0.200981
10089, 0.201976
10129, 0.202986
10169, 0.203981
10209, 0.204977
10249, 0.205987
10290, 0.206982
10330, 0.207983
10370, 0.208978
10410, 0.209973
10449, 0.210983
10489, 0.211977
10529, 0.212987
10569, 0.213983
10609, 0.214978
10649, 0.215973
10690, 0.216983
10730, 0.217979
10770, 0.218974
10810, 0.219984
10849, 0.220979
10889, 0.221975
10929, 0.222985
10969, 0.22398
11009, 0.224975
11049, 0.225984
11090, 0.226979
11130, 0.227975
11170, 0.228985
11210, 0.22998
11249, 0.230975
11289, 0.231985
11329, 0.232981
11369, 0.233976
11409, 0.234986
11449, 0.235981
11490, 0.236977
11530, 0.237987
11570, 0.238982
11610, 0.239982
11649, 0.240976
11689, 0.241986
11729, 0.242982
11769, 0.243977
11809, 0.244987
11849, 0.245982
11890, 0.246978
11930, 0.247973
11970, 0.248983
12010, 0.249978
12049, 0.250974
12089, 0.251984
12129, 0.252979
12169, 0.253974
12209, 0.254983
12249, 0.255978
12290, 0.256974
12330, 0.257984
12370, 0.258979
12410, 0.259974
12449, 0.260984
12489, 0.26198
12529, 0.262975
12569, 0.263985
12609, 0.26498
12649, 0.265976
12690, 0.266986
12730, 0.267981
12770, 0.268975
12810, 0.269985
12849, 0.27098
12889, 0.271981
12929, 0.272976
12969, 0.273986
13009, 0.274981
13049, 0.275977
13090, 0.276987
13130, 0.277982
13170, 0.278977
13210, 0.279987
13249, 0.280983
13289, 0.281978
13329, 0.282972
13369, 0.283982
13409, 0.284982
13449, 0.285978
13490, 0.286973
13530, 0.287983
13570, 0.288978
13610, 0.289974
13649, 0.290984
13689, 0.291979
13729, 0.292974
13769, 0.293984
13809, 0.29498
13849, 0.295975
13890, 0.296985
13930, 0.297979
13970, 0.298974
14010, 0.299984
14049, 0.30098
14089, 0.301975
14129, 0.302985
14169, 0.30398
14209, 0.304976
14249, 0.305986
14290, 0.306981
14330, 0.307976
14370, 0.308987
14410, 0.309982
14449, 0.310977
14489, 0.311986
14529, 0.312981
14569, 0.313976
14609, 0.314986
14649, 0.315982
14690, 0.316982
14730, 0.317978
14770, 0.318973
14810, 0.319983
14849, 0.320978
14889, 0.321973
14929, 0.322984
14969, 0.323979
15009, 0.324974
15049, 0.325984
15090, 0.326978
15130, 0.327973
15170, 0.328984
15210, 0.329979
15249, 0.330974
15289, 0.331984
15329, 0.33298
15369, 0.333975
15409, 0.334985
15449, 0.33598
15490, 0.336976
15530, 0.337986
15570, 0.338981
15610, 0.339976
15649, 0.340985
15689, 0.34198
15729, 0.342976
15769, 0.343986
15809, 0.344981
15849, 0.345976
15890, 0.346986
15930, 0.347982
15970, 0.348983
16010, 0.349977
16049, 0.350987
16089, 0.351983
16129, 0.352978
16169, 0.353973
16209, 0.354982
16249, 0.355977
16290, 0.356987
16330, 0.357983
16370, 0.358978
16410, 0.359973
16449, 0.360983
16489, 0.361979
16529, 0.362974
16569, 0.363984
16609, 0.364979
16649, 0.365975
16690, 0.366985
16730, 0.36798
16770, 0.368975
16810, 0.369984
16849, 0.370979
16889, 0.371975
16929, 0.372985
16969, 0.37398
17009, 0.374975
