# pos, time
0, 7e-06
0, 2.7e-05
2048, 0.00047
2048, 0.000489
2089, 0.001473
2089, 0.001492
2129, 0.002466
2129, 0.002486
2169, 0.003469
2169, 0.003488
2209, 0.004471
2209, 0.004491
2249, 0.005474
2249, 0.005494
2289, 0.006475
2289, 0.006495
2329, 0.007457
2329, 0.007477
2369, 0.008466
2369, 0.008486
2410, 0.009468
2410, 0.009488
2449, 0.01047
2449, 0.01049
2489, 0.011473
2489, 0.011493
2529, 0.012475
2529, 0.012495
2569, 0.013459
2569, 0.013478
2609, 0.014461
2609, 0.014481
2649, 0.015464
2649, 0.015484
2689, 0.016466
2689, 0.016486
2729, 0.017468
2729, 0.017489
2769, 0.018471
2769, 0.018491
2810, 0.019474
2810, 0.019493
2849, 0.020456
2849, 0.020476
2889, 0.021463
2889, 0.021483
2929, 0.022465
2929, 0.022485
2969, 0.023468
2969, 0.023488
3009, 0.024471
3009, 0.02449
3049, 0.025474
3049, 0.025494
3089, 0.026458
3089, 0.026477
3129, 0.02746
3129, 0.02748
3169, 0.028463
3169, 0.028482
3210, 0.029465
3210, 0.029485
3249, 0.030467
3249, 0.030487
3289, 0.03147
3289, 0.03149
3329, 0.032472
3329, 0.032492
3369, 0.033475
3369, 0.033495
3409, 0.034463
3409, 0.034483
3449, 0.035465
3449, 0.035484
3489, 0.036466
3489, 0.036487
3529, 0.03747
3529, 0.037489
3569, 0.038472
3569, 0.038491
3610, 0.039474
3610, 0.039494
3649, 0.040462
3649, 0.040483
3689, 0.041465
3689, 0.041485
3729, 0.042467
3729, 0.042487
3769, 0.04347
3769, 0.04349
3809, 0.044473
3809, 0.044492
3849, 0.045475
3849, 0.045495
3889, 0.046458
3889, 0.046478
3929, 0.047466
3929, 0.047486
3969, 0.048469
3969, 0.048488
4010, 0.04947
4010, 0.04949
4049, 0.050472
4049, 0.050492
4089, 0.051474
4089, 0.051494
4129, 0.052457
4129, 0.052477
4169, 0.053466
4169, 0.053486
4209, 0.054468
4209, 0.054488
4249, 0.05547
4249, 0.05549
4289, 0.056473
4289, 0.056493
4329, 0.057475
4329, 0.057495
4369, 0.058459
4369, 0.058478
4410, 0.059461
4410, 0.059481
4449, 0.060464
4449, 0.060484
4489, 0.061466
4489, 0.061486
4529, 0.062468
4529, 0.062488
4569, 0.063471
4569, 0.06349
4609, 0.064472
4609, 0.064492
4649, 0.065475
4649, 0.065495
4689, 0.066463
4689, 0.066483
4729, 0.067465
4729, 0.067485
4769, 0.068468
4769, 0.068488
4810, 0.069471
4810, 0.06949
4849, 0.070473
4849, 0.070492
4889, 0.071475
4889, 0.071495
4929, 0.072464
4929, 0.072484
4969, 0.073466
4969, 0.073486
5009, 0.074469
5009, 0.074488
5049, 0.075471
5049, 0.075491
5089, 0.076474
5089, 0.076493
5129, 0.077457
5129, 0.077476
5169, 0.078458
5169, 0.078478
5210, 0.079466
5210, 0.079485
5249, 0.08047
5249, 0.080489
5289, 0.081472
5289, 0.081491
5329, 0.082475
5329, 0.082495
5369, 0.083458
5369, 0.083478
5409, 0.08446
5409, 0.08448
5449, 0.085462
5449, 0.085482
5489, 0.086465
5489, 0.086485
5529, 0.087468
5529, 0.087487
5569, 0.08847
5569, 0.08849
5610, 0.089473
5610, 0.089493
5649, 0.090475
5649, 0.090495
5689, 0.091458
5689, 0.091478
5729, 0.092465
5729, 0.092485
5769, 0.093467
5769, 0.093486
5809, 0.094469
5809, 0.09449
5849, 0.095472
5849, 0.095492
5889, 0.096474
5889, 0.096494
5929, 0.097458
5929, 0.097477
5969, 0.098465
5969, 0.098485
6010, 0.099468
6010, 0.099488
6049, 0.10047
6049, 0.10049
6089, 0.101473
6089, 0.101493
6129, 0.102475
6129, 0.102495
6169, 0.103459
6169, 0.103478
6209, 0.104466
6209, 0.104486
6249, 0.105469
6249, 0.105489
6289, 0.10647
6289, 0.10649
6329, 0.107472
6329, 0.107492
6369, 0.108475
6369, 0.108494
6410, 0.109458
6410, 0.109478
6449, 0.11046
6449, 0.11048
6489, 0.111463
6489, 0.111483
6529, 0.112465
6529, 0.112485
6569, 0.113468
6569, 0.113487
6609, 0.114471
6609, 0.11449
6649, 0.115473
6649, 0.115492
6689, 0.116475
6689, 0.116495
6729, 0.117463
6729, 0.117484
6769, 0.118466
6769, 0.118486
6810, 0.119469
6810, 0.119488
6849, 0.120471
6849, 0.120491
6889, 0.121472
6889, 0.121492
6929, 0.122474
6929, 0.122495
6969, 0.123457
6969, 0.123478
7009, 0.124466
7009, 0.124485
7049, 0.125468
7049, 0.125488
7089, 0.12647
7089, 0.126491
7129, 0.127473
7129, 0.127493
7169, 0.128475
7169, 0.128495
7210, 0.129459
7210, 0.129478
7249, 0.130466
7249, 0.130487
7289, 0.131469
7289, 0.131489
7329, 0.132471
7329, 0.132491
7369, 0.133474
7369, 0.133494
7409, 0.134457
7409, 0.134477
7449, 0.13546
7449, 0.13548
7489, 0.136462
7489, 0.136482
7529, 0.137465
7529, 0.137485
7569, 0.138467
7569, 0.138487
7610, 0.139469
7610, 0.139489
7649, 0.140472
7649, 0.140492
7689, 0.141475
7689, 0.141494
7729, 0.142458
7729, 0.142477
7769, 0.143465
7769, 0.143485
7809, 0.144468
7809, 0.144488
7849, 0.14547
7849, 0.14549
7889, 0.146472
7889, 0.146493
7929, 0.147476
7929, 0.147495
7969, 0.148459
7969, 0.148478
8010, 0.149465
8010, 0.149485
8049, 0.150467
8049, 0.150487
8089, 0.151469
8089, 0.151489
8129, 0.152472
8129, 0.152492
8169, 0.153475
8169, 0.153494
8209, 0.154458
8209, 0.154478
8249, 0.15546
8249, 0.15548
8289, 0.156463
8289, 0.156483
8329, 0.157465
8329, 0.157485
8369, 0.158467
8369, 0.158487
8410, 0.15947
8410, 0.15949
8449, 0.160473
8449, 0.160492
8489, 0.161475
8489, 0.161495
8529, 0.162463
8529, 0.162483
8569, 0.163466
8569, 0.163485
8609, 0.164467
8609, 0.164486
8649, 0.16547
8649, 0.16549
8689, 0.166472
8689, 0.166492
8729, 0.167474
8729, 0.167494
8769, 0.168462
8769, 0.168483
8810, 0.169466
8810, 0.169485
8849, 0.170468
8849, 0.170487
8889, 0.17147
8889, 0.17149
8929, 0.172473
8929, 0.172493
8969, 0.173475
8969, 0.173495
9009, 0.174458
9009, 0.174478
9049, 0.175466
9049, 0.175486
9089, 0.176469
9089, 0.176489
9129, 0.177471
9129, 0.17749
9169, 0.178473
9169, 0.178492
9210, 0.179475
9210, 0.179494
9249, 0.180458
9249, 0.180477
9289, 0.181465
9289, 0.181486
9329, 0.182468
9329, 0.182488
9369, 0.183471
9369, 0.18349
9409, 0.184473
9409, 0.184493
9449, 0.185476
9449, 0.185495
9489, 0.186459
9489, 0.186479
9529, 0.187461
9529, 0.187481
9569, 0.188464
9569, 0.188484
9610, 0.189466
9610, 0.189486
9649, 0.19047
9649, 0.19049
9689, 0.191472
9689, 0.191492
9729, 0.192474
9729, 0.192494
9769, 0.193457
9769, 0.193476
9809, 0.194464
9809, 0.194484
9849, 0.195467
9849, 0.195487
9889, 0.196469
9889, 0.196489
9929, 0.197472
9929, 0.197492
9969, 0.198475
9969, 0.198494
10010, 0.199458
10010, 0.199477
10049, 0.200465
10049, 0.200485
10089, 0.201468
10089, 0.201488
10129, 0.20247
10129, 0.20249
10169, 0.203473
10169, 0.203492
10209, 0.204475
10209, 0.204495
10249, 0.205459
10249, 0.205479
10289, 0.20646
10289, 0.20648
10329, 0.207462
10329, 0.207482
10369, 0.208465
10369, 0.208484
10410, 0.209467
10410, 0.209486
10449, 0.21047
10449, 0.210489
10489, 0.211472
10489, 0.211492
10529, 0.212474
10529, 0.212494
10569, 0.213462
10569, 0.213482
10609, 0.214466
10609, 0.214485
10649, 0.215468
10649, 0.215487
10689, 0.21647
10689, 0.21649
10729, 0.217473
10729, 0.217493
10769, 0.218475
10769, 0.218495
10810, 0.219458
10810, 0.219478
10849, 0.220465
10849, 0.220486
10889, 0.221467
10889, 0.221487
10929, 0.222469
10929, 0.222489
10969, 0.223472
10969, 0.223492
11009, 0.224474
11009, 0.224494
11049, 0.225458
11049, 0.225477
11089, 0.226465
11089, 0.226486
11129, 0.227468
11129, 0.227488
11169, 0.22847
11169, 0.22849
11210, 0.229473
11210, 0.229493
11249, 0.230476
11249, 0.230495
11289, 0.231459
11289, 0.231478
11329, 0.232466
11329, 0.232486
11369, 0.233469
11369, 0.233489
11409, 0.234471
11409, 0.234491
11449, 0.235472
11449, 0.235493
11489, 0.236475
11489, 0.236495
11529, 0.237458
11529, 0.237478
11569, 0.23846
11569, 0.23848
11610, 0.239463
11610, 0.239483
11649, 0.240466
11649, 0.240485
11689, 0.241468
11689, 0.241487
11729, 0.242471
11729, 0.24249
11769, 0.243473
11769, 0.243493
11809, 0.244475
11809, 0.244495
11849, 0.245465
11849, 0.245485
11889, 0.246467
11889, 0.246488
11929, 0.24747
11929, 0.24749
11969, 0.248472
11969, 0.248492
12010, 0.249474
12010, 0.249494
12049, 0.250476
12049, 0.250496
12089, 0.251459
12089, 0.251479
12129, 0.252461
12129, 0.252482
12169, 0.253464
12169, 0.253484
12209, 0.254467
12209, 0.254486
12249, 0.255469
12249, 0.255489
12289, 0.256472
12289, 0.256491
12329, 0.257474
12329, 0.257494
12369, 0.258462
12369, 0.258482
12410, 0.259465
12410, 0.259485
12449, 0.260468
12449, 0.260487
12489, 0.26147
12489, 0.261489
12529, 0.262473
12529, 0.262493
12569, 0.263474
12569, 0.263494
12609, 0.264467
12609, 0.264487
12649, 0.26547
12649, 0.26549
12689, 0.266472
12689, 0.266492
12729, 0.267474
12729, 0.267494
12769, 0.268458
12769, 0.268478
12810, 0.269461
12810, 0.26948
12849, 0.270463
12849, 0.270482
12889, 0.271465
12889, 0.271485
12929, 0.272468
12929, 0.272488
12969, 0.27347
12969, 0.27349
13009, 0.274472
13009, 0.274493
13049, 0.275476
13049, 0.275495
13089, 0.276459
13089, 0.276478
13129, 0.277465
13129, 0.277485
13169, 0.278467
13169, 0.278487
13210, 0.27947
13210, 0.279489
13249, 0.280472
13249, 0.280492
13289, 0.281475
13289, 0.281494
13329, 0.282458
13329, 0.282478
13369, 0.28346
13369, 0.28348
13409, 0.284463
13409, 0.284483
13449, 0.285465
13449, 0.285485
13489, 0.286468
13489, 0.286487
13529, 0.28747
13529, 0.28749
13569, 0.288473
13569, 0.288492
13610, 0.289475
13610, 0.289495
13649, 0.290463
13649, 0.290483
13689, 0.291466
13689, 0.291486
13729, 0.292467
13729, 0.292487
13769, 0.29347
13769, 0.29349
13809, 0.294472
13809, 0.294492
13849, 0.295474
13849, 0.295494
13889, 0.296463
13889, 0.296483
13929, 0.297466
13929, 0.297485
13969, 0.298468
13969, 0.298487
14010, 0.29947
14010, 0.29949
14049, 0.300474
14049, 0.300494
14089, 0.301457
14089, 0.301478
14129, 0.30246
14129, 0.30248
14169, 0.303462
14169, 0.303482
14209, 0.304465
14209, 0.304485
14249, 0.305467
14249, 0.305487
14289, 0.306468
14289, 0.306489
14329, 0.307471
