# pos, time, irq
0, 6e-06, 0
2, 3.4e-05, 0
3, 6e-05, 0
4, 8.5e-05, 0
5, 0.000111, 0
6, 0.000137, 0
7, 0.000162, 0
8, 0.000188, 0
9, 0.000214, 0
10, 0.000239, 0
11, 0.000266, 0
12, 0.000279, 0
13, 0.000305, 0
14, 0.000331, 0
15, 0.000357, 0
16, 0.000383, 0
17, 0.00041, 0
18, 0.000434, 0
19, 0.00046, 0
20, 0.000486, 0
21, 0.000512, 0
22, 0.000537, 0
23, 0.000563, 0
24, 0.000588, 0
25, 0.000613, 0
26, 0.000639, 0
27, 0.000665, 0
28, 0.000678, 0
29, 0.000705, 0
30, 0.00073, 0
31, 0.000757, 0
32, 0.000781, 0
33, 0.000808, 0
34, 0.000833, 0
35, 0.000859, 0
36, 0.000885, 0
37, 0.000911, 0
38, 0.000937, 0
39, 0.000962, 0
40, 0.000989, 0
41, 0.001014, 0
42, 0.00104, 0
43, 0.001065, 0
44, 0.001079, 0
45, 0.001105, 0
46, 0.001131, 0
47, 0.001156, 0
48, 0.001182, 0
49, 0.001207, 0
50, 0.001234, 0
51, 0.00126, 0
52, 0.001286, 0
53, 0.001311, 0
54, 0.001336, 0
55, 0.001361, 0
56, 0.001387, 0
57, 0.001413, 0
58, 0.001439, 0
59, 0.001465, 0
60, 0.00149, 0
61, 0.001504, 0
62, 0.00153, 0
63, 0.001556, 0
64, 0.001584, 0
65, 0.001611, 0
66, 0.001636, 0
67, 0.001662, 0
68, 0.001688, 0
69, 0.001714, 0
70, 0.00174, 0
71, 0.001753, 0
72, 0.001779, 0
73, 0.001804, 0
74, 0.00183, 0
75, 0.001857, 0
76, 0.001882, 0
77, 0.001908, 0
78, 0.001934, 0
79, 0.00196, 0
80, 0.001985, 0
81, 0.002011, 0
82, 0.002035, 0
83, 0.002061, 0
84, 0.002086, 0
85, 0.002111, 0
86, 0.002137, 0
87, 0.002163, 0
88, 0.002189, 0
89, 0.002214, 0
90, 0.002228, 0
91, 0.002254, 0
92, 0.00228, 0
93, 0.002306, 0
94, 0.002332, 0
95, 0.002358, 0
96, 0.002384, 0
97, 0.00241, 0
98, 0.002436, 0
99, 0.002461, 0
100, 0.002486, 0
101, 0.002513, 0
102, 0.002539, 0
103, 0.002563, 0
104, 0.002588, 0
105, 0.002614, 0
106, 0.00264, 0
107, 0.002653, 0
108, 0.002679, 0
109, 0.002705, 0
110, 0.00273, 0
111, 0.002756, 0
112, 0.002782, 0
113, 0.002808, 0
114, 0.002833, 0
115, 0.00286, 0
116, 0.002886, 0
117, 0.00291, 0
118, 0.002936, 0
119, 0.002961, 0
120, 0.002986, 0
121, 0.003012, 0
122, 0.003038, 0
123, 0.003064, 0
124, 0.003089, 0
125, 0.003103, 0
126, 0.003129, 0
127, 0.003155, 0
128, 0.00318, 0
129, 0.003207, 0
130, 0.003233, 0
131, 0.003258, 0
132, 0.003284, 0
133, 0.00331, 0
134, 0.003336, 0
135, 0.003361, 0
136, 0.003386, 0
137, 0.003412, 0
138, 0.003437, 0
139, 0.003463, 0
140, 0.003489, 0
141, 0.003514, 0
142, 0.003528, 0
143, 0.003554, 0
144, 0.00358, 0
145, 0.003605, 0
146, 0.003631, 0
147, 0.003657, 0
148, 0.003683, 0
149, 0.003708, 0
150, 0.003734, 0
151, 0.00376, 0
152, 0.003785, 0
153, 0.00381, 0
154, 0.003836, 0
155, 0.003861, 0
156, 0.003887, 0
157, 0.003913, 0
158, 0.003939, 0
159, 0.003964, 0
160, 0.003978, 0
161, 0.004004, 0
162, 0.00403, 0
163, 0.004055, 0
164, 0.004081, 0
165, 0.004107, 0
166, 0.004133, 0
167, 0.004158, 0
168, 0.004184, 0
169, 0.004209, 0
170, 0.004235, 0
171, 0.004261, 0
172, 0.004287, 0
173, 0.004312, 0
174, 0.004338, 0
175, 0.004364, 0
176, 0.004378, 0
177, 0.004403, 0
178, 0.004429, 0
179, 0.004454, 0
180, 0.00448, 0
181, 0.004506, 0
182, 0.004532, 0
183, 0.004558, 0
184, 0.004583, 0
185, 0.00461, 0
186, 0.004636, 0
187, 0.004661, 0
188, 0.004687, 0
189, 0.004713, 0
190, 0.004739, 0
191, 0.004764, 0
192, 0.004778, 0
193, 0.004804, 0
194, 0.00483, 0
195, 0.004854, 0
196, 0.004881, 0
197, 0.004907, 0
198, 0.004932, 0
199, 0.004958, 0
200, 0.004984, 0
201, 0.00501, 0
202, 0.005034, 0
203, 0.00506, 0
204, 0.005086, 0
205, 0.005112, 0
206, 0.005138, 0
207, 0.005164, 0
208, 0.005189, 0
209, 0.005203, 0
210, 0.005228, 0
211, 0.005254, 0
212, 0.005279, 0
213, 0.005305, 0
214, 0.005332, 0
215, 0.005358, 0
216, 0.005382, 0
217, 0.005409, 0
218, 0.005435, 0
219, 0.00546, 0
220, 0.005486, 0
221, 0.005512, 0
222, 0.005539, 0
223, 0.005553, 0
224, 0.005578, 0
225, 0.005604, 0
226, 0.00563, 0
227, 0.005656, 0
228, 0.005681, 0
229, 0.005707, 0
230, 0.005733, 0
231, 0.005759, 0
232, 0.005785, 0
233, 0.005811, 0
234, 0.005835, 0
235, 0.005862, 0
236, 0.005888, 0
237, 0.005912, 0
238, 0.005937, 0
239, 0.005963, 0
240, 0.005989, 0
241, 0.006002, 0
242, 0.006028, 0
243, 0.006054, 0
244, 0.00608, 0
245, 0.006106, 0
246, 0.006132, 0
247, 0.006157, 0
248, 0.006183, 0
249, 0.006209, 0
250, 0.006235, 0
251, 0.006259, 0
252, 0.006285, 0
253, 0.00631, 0
254, 0.006335, 0
255, 0.006361, 0
256, 0.006387, 0
257, 0.006413, 0
258, 0.006438, 0
259, 0.006453, 0
260, 0.006478, 0
261, 0.006504, 0
262, 0.006529, 0
263, 0.006556, 0
264, 0.006582, 0
265, 0.006607, 0
266, 0.006633, 0
267, 0.006659, 0
268, 0.006685, 0
269, 0.006709, 0
270, 0.006735, 0
271, 0.006761, 0
272, 0.006786, 0
273, 0.006812, 0
274, 0.006838, 0
275, 0.006863, 0
276, 0.006877, 0
277, 0.006903, 0
278, 0.006929, 0
279, 0.006954, 0
280, 0.00698, 0
281, 0.007006, 0
282, 0.007032, 0
283, 0.007057, 0
284, 0.007084, 0
285, 0.00711, 0
286, 0.007135, 0
287, 0.007161, 0
288, 0.007187, 0
289, 0.007213, 0
290, 0.007228, 0
291, 0.007253, 0
292, 0.007279, 0
293, 0.007305, 0
294, 0.007331, 0
295, 0.007356, 0
296, 0.007382, 0
297, 0.007407, 0
298, 0.007433, 0
299, 0.007459, 0
300, 0.007485, 0
301, 0.007509, 0
302, 0.007536, 0
303, 0.007562, 0
304, 0.007586, 0
305, 0.007612, 0
306, 0.007638, 0
307, 0.007664, 0
308, 0.007677, 0
309, 0.007703, 0
310, 0.007729, 0
311, 0.007754, 0
312, 0.00778, 0
313, 0.007806, 0
314, 0.007832, 0
315, 0.007858, 0
316, 0.007884, 0
317, 0.007909, 0
