# pos, time, irq
0, 2.8e-05, 0
3, 4.6e-05, 0
4, 7.9e-05, 0
5, 0.000102, 0
6, 0.000125, 0
7, 0.000149, 0
8, 0.000172, 0
9, 0.000204, 0
10, 0.000228, 0
11, 0.000251, 0
12, 0.000275, 0
13, 0.000298, 0
14, 0.000321, 0
15, 0.000354, 0
16, 0.000377, 0
17, 0.0004, 0
18, 0.000424, 0
19, 0.000447, 0
20, 0.000471, 0
21, 0.000503, 0
22, 0.000527, 0
23, 0.00055, 0
24, 0.000573, 0
25, 0.000597, 0
26, 0.00063, 0
27, 0.000653, 0
28, 0.000677, 0
29, 0.0007, 0
30, 0.000723, 0
31, 0.000746, 0
32, 0.000779, 0
33, 0.000803, 0
34, 0.000826, 0
35, 0.000849, 0
36, 0.000873, 0
37, 0.000896, 0
38, 0.000929, 0
39, 0.000952, 0
40, 0.000975, 0
41, 0.000999, 0
42, 0.001022, 0
43, 0.001045, 0
44, 0.001078, 0
45, 0.001101, 0
46, 0.001124, 0
47, 0.001148, 0
48, 0.001171, 0
49, 0.001204, 0
50, 0.001228, 0
51, 0.001251, 0
52, 0.001274, 0
53, 0.001297, 0
54, 0.001321, 0
55, 0.001353, 0
56, 0.001376, 0
57, 0.0014, 0
58, 0.001423, 0
59, 0.001447, 0
60, 0.001479, 0
61, 0.001502, 0
62, 0.001525, 0
63, 0.001548, 0
64, 0.001576, 0
65, 0.001599, 0
66, 0.001622, 0
67, 0.001646, 0
68, 0.001678, 0
69, 0.001701, 0
70, 0.001724, 0
71, 0.001748, 0
72, 0.001771, 0
73, 0.001804, 0
74, 0.001827, 0
75, 0.00185, 0
76, 0.001874, 0
77, 0.001897, 0
78, 0.00192, 0
79, 0.001953, 0
80, 0.001976, 0
81, 0.002, 0
82, 0.002023, 0
83, 0.002046, 0
84, 0.00207, 0
85, 0.002103, 0
86, 0.002126, 0
87, 0.002149, 0
88, 0.002172, 0
89, 0.002196, 0
90, 0.002229, 0
91, 0.002252, 0
92, 0.002275, 0
93, 0.002299, 0
94, 0.002322, 0
95, 0.002345, 0
96, 0.002377, 0
97, 0.0024, 0
98, 0.002423, 0
99, 0.002447, 0
100, 0.002471, 0
101, 0.002503, 0
102, 0.002525, 0
103, 0.002549, 0
104, 0.002572, 0
105, 0.002596, 0
106, 0.002629, 0
107, 0.002653, 0
108, 0.002675, 0
109, 0.0027, 0
110, 0.002722, 0
111, 0.002746, 0
112, 0.002779, 0
113, 0.002803, 0
114, 0.002825, 0
115, 0.002849, 0
116, 0.002872, 0
117, 0.002896, 0
118, 0.002927, 0
119, 0.00295, 0
120, 0.002974, 0
121, 0.002996, 0
122, 0.00302, 0
123, 0.003052, 0
124, 0.003076, 0
125, 0.003099, 0
126, 0.003123, 0
127, 0.003146, 0
128, 0.00317, 0
129, 0.003202, 0
130, 0.003226, 0
131, 0.003249, 0
132, 0.003273, 0
133, 0.003295, 0
134, 0.003328, 0
135, 0.003352, 0
136, 0.003376, 0
137, 0.003398, 0
138, 0.003423, 0
139, 0.003445, 0
140, 0.003478, 0
141, 0.003502, 0
142, 0.003524, 0
143, 0.003549, 0
144, 0.003572, 0
145, 0.003595, 0
146, 0.003627, 0
147, 0.003651, 0
148, 0.003674, 0
149, 0.003698, 0
150, 0.00372, 0
151, 0.003754, 0
152, 0.003777, 0
153, 0.003801, 0
154, 0.003823, 0
155, 0.003847, 0
156, 0.00387, 0
157, 0.003904, 0
158, 0.003926, 0
159, 0.00395, 0
160, 0.003973, 0
161, 0.003997, 0
162, 0.00402, 0
163, 0.004051, 0
164, 0.004075, 0
165, 0.004097, 0
166, 0.004122, 0
167, 0.004145, 0
168, 0.004177, 0
169, 0.0042, 0
170, 0.004224, 0
171, 0.004246, 0
172, 0.00427, 0
173, 0.004302, 0
174, 0.004326, 0
175, 0.004349, 0
176, 0.004372, 0
177, 0.004396, 0
178, 0.004429, 0
179, 0.004452, 0
180, 0.004475, 0
181, 0.004499, 0
182, 0.004522, 0
183, 0.004545, 0
184, 0.004577, 0
185, 0.004601, 0
186, 0.004623, 0
187, 0.004646, 0
188, 0.00467, 0
189, 0.004702, 0
190, 0.004725, 0
191, 0.004749, 0
192, 0.004772, 0
193, 0.004796, 0
194, 0.004828, 0
195, 0.004851, 0
196, 0.004874, 0
197, 0.004897, 0
198, 0.004921, 0
199, 0.004953, 0
200, 0.004977, 0
201, 0.005, 0
202, 0.005024, 0
203, 0.005047, 0
204, 0.00507, 0
205, 0.005102, 0
206, 0.005126, 0
207, 0.005148, 0
208, 0.005173, 0
209, 0.005195, 0
210, 0.005228, 0
211, 0.005252, 0
212, 0.005274, 0
213, 0.005298, 0
214, 0.005322, 0
215, 0.005345, 0
216, 0.005376, 0
217, 0.005401, 0
218, 0.005423, 0
219, 0.005448, 0
220, 0.00547, 0
221, 0.005495, 0
222, 0.005526, 0
223, 0.005551, 0
224, 0.005573, 0
225, 0.005597, 0
226, 0.005619, 0
227, 0.005654, 0
228, 0.005676, 0
229, 0.005701, 0
230, 0.005723, 0
231, 0.005747, 0
232, 0.005769, 0
233, 0.005802, 0
234, 0.005826, 0
235, 0.00585, 0
236, 0.005873, 0
237, 0.005897, 0
238, 0.005919, 0
239, 0.005953, 0
240, 0.005976, 0
241, 0.005999, 0
242, 0.006023, 0
243, 0.006046, 0
244, 0.006069, 0
245, 0.006101, 0
246, 0.006125, 0
247, 0.006147, 0
248, 0.006172, 0
249, 0.006194, 0
250, 0.006228, 0
251, 0.006251, 0
252, 0.006275, 0
253, 0.006297, 0
254, 0.006321, 0
255, 0.006344, 0
256, 0.006376, 0
257, 0.0064, 0
258, 0.006423, 0
259, 0.006447, 0
260, 0.00647, 0
261, 0.006503, 0
262, 0.006525, 0
263, 0.006549, 0
264, 0.006572, 0
265, 0.006596, 0
266, 0.006619, 0
267, 0.006651, 0
268, 0.006675, 0
269, 0.006698, 0
270, 0.006722, 0
271, 0.006745, 0
272, 0.006778, 0
273, 0.006801, 0
274, 0.006825, 0
275, 0.006848, 0
276, 0.006871, 0
277, 0.006894, 0
278, 0.006927, 0
279, 0.006949, 0
280, 0.006973, 0
