# pos, time, irq
0, 3.8e-05, 0
1, 6.1e-05, 0
2, 7.5e-05, 0
3, 8.9e-05, 0
4, 0.000132, 0
5, 0.000184, 0
6, 0.000236, 0
7, 0.000287, 0
8, 0.00033, 0
9, 0.000383, 0
10, 0.000434, 0
11, 0.000486, 0
12, 0.000539, 0
13, 0.00059, 0
14, 0.000633, 0
15, 0.000686, 0
16, 0.000738, 0
17, 0.000789, 0
18, 0.00084, 0
19, 0.000883, 0
20, 0.000934, 0
21, 0.000987, 0
22, 0.001039, 0
23, 0.00109, 0
24, 0.001141, 0
25, 0.001184, 0
26, 0.001235, 0
27, 0.001288, 0
28, 0.001339, 0
29, 0.001391, 0
30, 0.001442, 0
31, 0.001494, 0
32, 0.00154, 0
33, 0.001592, 0
34, 0.001643, 0
35, 0.001695, 0
36, 0.001737, 0
37, 0.001789, 0
38, 0.001841, 0
39, 0.001893, 0
40, 0.001944, 0
41, 0.001987, 0
42, 0.002038, 0
43, 0.002091, 0
44, 0.002143, 0
45, 0.002195, 0
46, 0.002247, 0
47, 0.00229, 0
48, 0.002342, 0
49, 0.002394, 0
50, 0.002446, 0
51, 0.002498, 0
52, 0.00254, 0
53, 0.002591, 0
54, 0.002643, 0
55, 0.002696, 0
56, 0.002747, 0
57, 0.002799, 0
58, 0.002842, 0
59, 0.002893, 0
60, 0.002945, 0
61, 0.002998, 0
62, 0.003049, 0
63, 0.003092, 0
64, 0.003144, 0
65, 0.003195, 0
66, 0.003247, 0
67, 0.003299, 0
68, 0.003351, 0
69, 0.003393, 0
70, 0.003445, 0
71, 0.003497, 0
72, 0.003549, 0
73, 0.003601, 0
74, 0.003652, 0
75, 0.003695, 0
76, 0.003748, 0
77, 0.0038, 0
78, 0.003853, 0
79, 0.003904, 0
80, 0.003947, 0
81, 0.003999, 0
82, 0.004051, 0
83, 0.004102, 0
84, 0.004153, 0
85, 0.004204, 0
86, 0.004247, 0
87, 0.004299, 0
88, 0.004351, 0
89, 0.004402, 0
90, 0.004454, 0
91, 0.004506, 0
92, 0.004548, 0
93, 0.004599, 0
94, 0.004652, 0
95, 0.004703, 0
96, 0.004755, 0
97, 0.004806, 0
98, 0.004857, 0
99, 0.004909, 0
100, 0.004951, 0
101, 0.005003, 0
102, 0.005054, 0
103, 0.005106, 0
104, 0.005158, 0
105, 0.0052, 0
106, 0.005252, 0
107, 0.005304, 0
108, 0.005356, 0
109, 0.005408, 0
110, 0.00546, 0
111, 0.005502, 0
112, 0.005554, 0
113, 0.005606, 0
114, 0.005658, 0
115, 0.00571, 0
116, 0.005762, 0
117, 0.005805, 0
118, 0.005857, 0
119, 0.005908, 0
120, 0.00596, 0
121, 0.006012, 0
122, 0.006063, 0
123, 0.006106, 0
124, 0.006157, 0
125, 0.006209, 0
126, 0.006261, 0
127, 0.006313, 0
128, 0.006355, 0
129, 0.006407, 0
130, 0.006479, 0
131, 0.006512, 0
132, 0.006563, 0
133, 0.006616, 0
134, 0.006659, 0
135, 0.00671, 0
136, 0.006762, 0
137, 0.006815, 0
138, 0.006865, 0
139, 0.006908, 0
140, 0.006959, 0
141, 0.007012, 0
142, 0.007063, 0
143, 0.007116, 0
144, 0.007167, 0
145, 0.00721, 0
146, 0.007262, 0
147, 0.007313, 0
148, 0.007365, 0
149, 0.007417, 0
150, 0.007469, 0
151, 0.007512, 0
152, 0.007564, 0
153, 0.007615, 0
154, 0.007667, 0
155, 0.007718, 0
156, 0.007769, 0
157, 0.007812, 0
158, 0.007864, 0
159, 0.007916, 0
160, 0.007967, 0
161, 0.00802, 0
