# pos, time
0, 1.3e-05
0, 2.6e-05
1, 5.4e-05
2, 6.6e-05
2, 7.8e-05
3, 9.1e-05
3, 0.000103
4, 0.000142
4, 0.000154
5, 0.000191
5, 0.000203
6, 0.000241
6, 0.000252
7, 0.000291
7, 0.000303
8, 0.000341
8, 0.000353
9, 0.00039
9, 0.000402
10, 0.00044
10, 0.000452
11, 0.000489
11, 0.000502
12, 0.000539
12, 0.000551
13, 0.000588
13, 0.000601
14, 0.000639
14, 0.000651
15, 0.000688
15, 0.000701
16, 0.000738
16, 0.00075
17, 0.000788
17, 0.0008
18, 0.000838
18, 0.00085
19, 0.000888
19, 0.0009
20, 0.000938
20, 0.000949
21, 0.001
21, 0.001011
22, 0.001049
22, 0.001062
23, 0.001099
23, 0.001111
24, 0.001149
24, 0.00116
25, 0.001198
25, 0.001211
26, 0.001248
26, 0.00126
27, 0.001297
27, 0.00131
28, 0.001348
28, 0.00136
29, 0.001397
29, 0.00141
30, 0.001447
30, 0.001459
31, 0.001497
31, 0.001509
32, 0.001546
32, 0.001559
33, 0.001597
33, 0.001608
34, 0.001647
34, 0.001658
35, 0.001696
35, 0.001709
36, 0.001746
36, 0.001758
37, 0.001795
37, 0.001808
38, 0.001846
38, 0.001858
39, 0.001895
39, 0.001908
40, 0.001945
40, 0.001957
41, 0.001996
41, 0.002006
42, 0.002045
42, 0.002058
43, 0.002094
43, 0.002107
44, 0.002145
44, 0.002156
45, 0.002194
45, 0.002207
46, 0.002244
46, 0.002256
47, 0.002293
47, 0.002306
48, 0.002344
48, 0.002356
49, 0.002405
49, 0.002418
50, 0.002455
50, 0.002467
51, 0.002504
51, 0.002517
52, 0.002555
52, 0.002567
53, 0.002605
53, 0.002617
54, 0.002654
54, 0.002666
55, 0.002705
55, 0.002715
56, 0.002754
56, 0.002767
57, 0.002803
57, 0.002815
58, 0.002854
58, 0.002865
59, 0.002903
59, 0.002915
60, 0.002953
60, 0.002965
61, 0.003002
61, 0.003015
62, 0.003052
62, 0.003065
63, 0.003102
63, 0.003114
64, 0.003152
64, 0.003164
65, 0.003202
65, 0.003213
66, 0.003252
66, 0.003264
67, 0.003301
67, 0.003314
68, 0.003352
68, 0.003362
69, 0.003401
69, 0.003414
70, 0.003451
70, 0.003463
71, 0.0035
71, 0.003512
72, 0.003551
72, 0.003563
73, 0.0036
73, 0.003612
74, 0.00365
74, 0.003662
75, 0.0037
75, 0.003711
76, 0.00375
76, 0.003762
77, 0.003812
77, 0.003823
78, 0.003861
78, 0.003873
79, 0.003911
79, 0.003923
80, 0.003961
80, 0.003973
81, 0.00401
81, 0.004023
82, 0.004061
82, 0.004072
83, 0.00411
83, 0.004123
84, 0.004159
84, 0.004172
85, 0.004208
85, 0.00422
86, 0.004258
86, 0.004269
87, 0.004308
87, 0.00432
88, 0.004357
88, 0.00437
89, 0.004408
89, 0.004418
90, 0.004457
90, 0.004469
91, 0.004506
91, 0.004519
92, 0.004556
92, 0.004568
93, 0.004607
93, 0.004619
94, 0.004656
94, 0.004668
95, 0.004706
95, 0.004718
96, 0.004756
96, 0.004767
97, 0.004806
97, 0.004818
98, 0.004855
98, 0.004868
99, 0.004905
99, 0.004916
100, 0.004955
100, 0.004967
101, 0.005004
101, 0.005017
102, 0.005066
102, 0.005079
103, 0.005117
103, 0.005128
104, 0.005165
104, 0.005178
105, 0.005215
105, 0.005227
106, 0.005265
106, 0.005276
107, 0.005314
107, 0.005325
108, 0.005364
108, 0.005376
109, 0.005413
109, 0.005426
110, 0.005464
110, 0.005474
111, 0.005513
111, 0.005525
112, 0.005562
112, 0.005575
113, 0.005612
