# pos, time, irq
0, 1.3e-05, 0
0, 2.6e-05, 0
1, 5.4e-05, 0
2, 6.6e-05, 0
2, 7.8e-05, 0
3, 9.1e-05, 0
3, 0.000103, 0
4, 0.000142, 0
4, 0.000154, 0
5, 0.000191, 0
5, 0.000203, 0
6, 0.000241, 0
6, 0.000252, 0
7, 0.000291, 0
7, 0.000303, 0
8, 0.000341, 0
8, 0.000353, 0
9, 0.00039, 0
9, 0.000402, 0
10, 0.00044, 0
10, 0.000452, 0
11, 0.000489, 0
11, 0.000502, 0
12, 0.000539, 0
12, 0.000551, 0
13, 0.000588, 0
13, 0.000601, 0
14, 0.000639, 0
14, 0.000651, 0
15, 0.000688, 0
15, 0.000701, 0
16, 0.000738, 0
16, 0.00075, 0
17, 0.000788, 0
17, 0.0008, 0
18, 0.000838, 0
18, 0.00085, 0
19, 0.000888, 0
19, 0.0009, 0
20, 0.000938, 0
20, 0.000949, 0
21, 0.001, 0
21, 0.001011, 0
22, 0.001049, 0
22, 0.001062, 0
23, 0.001099, 0
23, 0.001111, 0
24, 0.001149, 0
24, 0.00116, 0
25, 0.001198, 0
25, 0.001211, 0
26, 0.001248, 0
26, 0.00126, 0
27, 0.001297, 0
27, 0.00131, 0
28, 0.001348, 0
28, 0.00136, 0
29, 0.001397, 0
29, 0.00141, 0
30, 0.001447, 0
30, 0.001459, 0
31, 0.001497, 0
31, 0.001509, 0
32, 0.001546, 0
32, 0.001559, 0
33, 0.001597, 0
33, 0.001608, 0
34, 0.001647, 0
34, 0.001658, 0
35, 0.001696, 0
35, 0.001709, 0
36, 0.001746, 0
36, 0.001758, 0
37, 0.001795, 0
37, 0.001808, 0
38, 0.001846, 0
38, 0.001858, 0
39, 0.001895, 0
39, 0.001908, 0
40, 0.001945, 0
40, 0.001957, 0
41, 0.001996, 0
41, 0.002006, 0
42, 0.002045, 0
42, 0.002058, 0
43, 0.002094, 0
43, 0.002107, 0
44, 0.002145, 0
44, 0.002156, 0
45, 0.002194, 0
45, 0.002207, 0
46, 0.002244, 0
46, 0.002256, 0
47, 0.002293, 0
47, 0.002306, 0
48, 0.002344, 0
48, 0.002356, 0
49, 0.002405, 0
49, 0.002418, 0
50, 0.002455, 0
50, 0.002467, 0
51, 0.002504, 0
51, 0.002517, 0
52, 0.002555, 0
52, 0.002567, 0
53, 0.002605, 0
53, 0.002617, 0
54, 0.002654, 0
54, 0.002666, 0
55, 0.002705, 0
55, 0.002715, 0
56, 0.002754, 0
56, 0.002767, 0
57, 0.002803, 0
57, 0.002815, 0
58, 0.002854, 0
58, 0.002865, 0
59, 0.002903, 0
59, 0.002915, 0
60, 0.002953, 0
60, 0.002965, 0
61, 0.003002, 0
61, 0.003015, 0
62, 0.003052, 0
62, 0.003065, 0
63, 0.003102, 0
63, 0.003114, 0
64, 0.003152, 0
64, 0.003164, 0
65, 0.003202, 0
65, 0.003213, 0
66, 0.003252, 0
66, 0.003264, 0
67, 0.003301, 0
67, 0.003314, 0
68, 0.003352, 0
68, 0.003362, 0
69, 0.003401, 0
69, 0.003414, 0
70, 0.003451, 0
70, 0.003463, 0
71, 0.0035, 0
71, 0.003512, 0
72, 0.003551, 0
72, 0.003563, 0
73, 0.0036, 0
73, 0.003612, 0
74, 0.00365, 0
74, 0.003662, 0
75, 0.0037, 0
75, 0.003711, 0
76, 0.00375, 0
76, 0.003762, 0
77, 0.003812, 0
77, 0.003823, 0
78, 0.003861, 0
78, 0.003873, 0
79, 0.003911, 0
79, 0.003923, 0
80, 0.003961, 0
80, 0.003973, 0
81, 0.00401, 0
81, 0.004023, 0
82, 0.004061, 0
82, 0.004072, 0
83, 0.00411, 0
83, 0.004123, 0
84, 0.004159, 0
84, 0.004172, 0
85, 0.004208, 0
85, 0.00422, 0
86, 0.004258, 0
86, 0.004269, 0
87, 0.004308, 0
87, 0.00432, 0
88, 0.004357, 0
88, 0.00437, 0
89, 0.004408, 0
89, 0.004418, 0
90, 0.004457, 0
90, 0.004469, 0
91, 0.004506, 0
91, 0.004519, 0
92, 0.004556, 0
92, 0.004568, 0
93, 0.004607, 0
93, 0.004619, 0
94, 0.004656, 0
94, 0.004668, 0
95, 0.004706, 0
95, 0.004718, 0
96, 0.004756, 0
96, 0.004767, 0
97, 0.004806, 0
97, 0.004818, 0
98, 0.004855, 0
98, 0.004868, 0
99, 0.004905, 0
99, 0.004916, 0
100, 0.004955, 0
100, 0.004967, 0
101, 0.005004, 0
101, 0.005017, 0
102, 0.005066, 0
102, 0.005079, 0
103, 0.005117, 0
103, 0.005128, 0
104, 0.005165, 0
104, 0.005178, 0
105, 0.005215, 0
105, 0.005227, 0
106, 0.005265, 0
106, 0.005276, 0
107, 0.005314, 0
107, 0.005325, 0
108, 0.005364, 0
108, 0.005376, 0
109, 0.005413, 0
109, 0.005426, 0
110, 0.005464, 0
110, 0.005474, 0
111, 0.005513, 0
111, 0.005525, 0
112, 0.005562, 0
112, 0.005575, 0
113, 0.005612, 0
113, 0.005624, 0
114, 0.005662, 0
114, 0.005675, 0
115, 0.005712, 0
115, 0.005724, 0
116, 0.005762, 0
116, 0.005774, 0
117, 0.005812, 0
117, 0.005823, 0
118, 0.005862, 0
118, 0.005874, 0
119, 0.005911, 0
119, 0.005924, 0
120, 0.005961, 0
120, 0.005972, 0
121, 0.006011, 0
121, 0.006023, 0
122, 0.00606, 0
122, 0.006073, 0
123, 0.00611, 0
123, 0.006122, 0
124, 0.006161, 0
124, 0.006173, 0
125, 0.006209, 0
125, 0.006222, 0
126, 0.00626, 0
126, 0.006271, 0
127, 0.006321, 0
127, 0.006333, 0
128, 0.00637, 0
128, 0.006382, 0
129, 0.006421, 0
129, 0.006433, 0
130, 0.006471, 0
130, 0.006483, 0
131, 0.006521, 0
131, 0.006532, 0
132, 0.006571, 0
132, 0.006583, 0
133, 0.00662, 0
133, 0.006633, 0
134, 0.00667, 0
134, 0.006682, 0
135, 0.006719, 0
135, 0.006732, 0
136, 0.006768, 0
136, 0.006781, 0
137, 0.006818, 0
137, 0.00683, 0
138, 0.006868, 0
138, 0.00688, 0
139, 0.006918, 0
139, 0.00693, 0
140, 0.006967, 0
140, 0.00698, 0
141, 0.007017, 0
141, 0.007029, 0
142, 0.007067, 0
142, 0.007079, 0
143, 0.007116, 0
143, 0.007129, 0
144, 0.007166, 0
144, 0.007178, 0
145, 0.007217, 0
145, 0.007229, 0
146, 0.007265, 0
146, 0.007278, 0
147, 0.007316, 0
147, 0.007327, 0
148, 0.007365, 0
148, 0.007377, 0
149, 0.007415, 0
149, 0.007427, 0
150, 0.007465, 0
150, 0.007477, 0
151, 0.007527, 0
151, 0.007539, 0
152, 0.007577, 0
152, 0.007588, 0
153, 0.007627, 0
153, 0.007639, 0
154, 0.007676, 0
154, 0.007689, 0
155, 0.007726, 0
155, 0.007737, 0
156, 0.007776, 0
156, 0.007788, 0
157, 0.007825, 0
157, 0.007838, 0
158, 0.007875, 0
158, 0.007887, 0
159, 0.007926, 0
159, 0.007938, 0
160, 0.007974, 0
160, 0.007987, 0
161, 0.008024, 0
161, 0.008037, 0
162, 0.008074, 0
162, 0.008086, 0
163, 0.008124, 0
163, 0.008136, 0
164, 0.008174, 0
164, 0.008186, 0
165, 0.008224, 0
165, 0.008235, 0
166, 0.008274, 0
166, 0.008285, 0
167, 0.008323, 0
167, 0.008336, 0
168, 0.008373, 0
168, 0.008385, 0
169, 0.008423, 0
169, 0.008435, 0
170, 0.008472, 0
170, 0.008485, 0
171, 0.008523, 0
171, 0.008534, 0
172, 0.008573, 0
172, 0.008584, 0
173, 0.008622, 0
173, 0.008635, 0
174, 0.008672, 0
174, 0.008684, 0
175, 0.008722, 0
175, 0.008733, 0
176, 0.008772, 0
176, 0.008784, 0
177, 0.008821, 0
177, 0.008834, 0
178, 0.00887, 0
178, 0.008883, 0
179, 0.008933, 0
179, 0.008945, 0
180, 0.008983, 0
180, 0.008995, 0
181, 0.009032, 0
181, 0.009045, 0
182, 0.009082, 0
182, 0.009094, 0
183, 0.009132, 0
183, 0.009144, 0
184, 0.009182, 0
184, 0.009194, 0
185, 0.009232, 0
185, 0.009243, 0
186, 0.009282, 0
186, 0.009293, 0
187, 0.009331, 0
187, 0.009343, 0
188, 0.00938, 0
188, 0.009393, 0
189, 0.009431, 0
189, 0.009442, 0
190, 0.009481, 0
190, 0.009492, 0
191, 0.00953, 0
191, 0.009543, 0
192, 0.009579, 0
192, 0.009592, 0
193, 0.00963, 0
193, 0.009642, 0
194, 0.009679, 0
194, 0.009692, 0
195, 0.009729, 0
195, 0.009741, 0
196, 0.009779, 0
196, 0.009791, 0
197, 0.009829, 0
197, 0.009842, 0
198, 0.009879, 0
198, 0.009891, 0
199, 0.009929, 0
199, 0.009941, 0
200, 0.009978, 0
200, 0.00999, 0
201, 0.010028, 0
201, 0.01004, 0
202, 0.010077, 0
202, 0.01009, 0
203, 0.010128, 0
203, 0.01014, 0
204, 0.010177, 0
204, 0.01019, 0
205, 0.010227, 0
205, 0.010239, 0
206, 0.010278, 0
206, 0.010288, 0
207, 0.010327, 0
207, 0.01034, 0
208, 0.010389, 0
208, 0.010401, 0
209, 0.010438, 0
209, 0.01045, 0
210, 0.010488, 0
210, 0.0105, 0
211, 0.010538, 0
211, 0.01055, 0
212, 0.010588, 0
212, 0.0106, 0
213, 0.010638, 0
213, 0.01065, 0
214, 0.010687, 0
214, 0.0107, 0
215, 0.010737, 0
215, 0.010749, 0
216, 0.010785, 0
216, 0.010797, 0
217, 0.010836, 0
217, 0.010847, 0
218, 0.010885, 0
218, 0.010898, 0
219, 0.010935, 0
219, 0.010947, 0
220, 0.010985, 0
220, 0.010997, 0
221, 0.011034, 0
221, 0.011046, 0
222, 0.011084, 0
222, 0.011096, 0
223, 0.011133, 0
223, 0.011146, 0
224, 0.011184, 0
224, 0.011196, 0
225, 0.011233, 0
225, 0.011246, 0
226, 0.011283, 0
226, 0.011295, 0
227, 0.011334, 0
227, 0.011344, 0
228, 0.011383, 0
228, 0.011396, 0
229, 0.011432, 0
229, 0.011445, 0
230, 0.011483, 0
230, 0.011494, 0
231, 0.011532, 0
231, 0.011545, 0
232, 0.011582, 0
232, 0.011594, 0
233, 0.011644, 0
233, 0.011656, 0
234, 0.011694, 0
234, 0.011706, 0
235, 0.011743, 0
235, 0.011755, 0
236, 0.011793, 0
236, 0.011805, 0
237, 0.011842, 0
237, 0.011855, 0
238, 0.011893, 0
238, 0.011905, 0
239, 0.011943, 0
239, 0.011955, 0
240, 0.011992, 0
240, 0.012004, 0
241, 0.012042, 0
241, 0.012054, 0
242, 0.012092, 0
242, 0.012104, 0
243, 0.012141, 0
243, 0.012153, 0
244, 0.012192, 0
244, 0.012203, 0
245, 0.012241, 0
245, 0.012253, 0
246, 0.012291, 0
246, 0.012303, 0
247, 0.01234, 0
247, 0.012353, 0
248, 0.012391, 0
248, 0.012403, 0
249, 0.01244, 0
249, 0.012452, 0
250, 0.01249, 0
250, 0.012502, 0
251, 0.01254, 0
251, 0.012551, 0
252, 0.01259, 0
252, 0.012602, 0
253, 0.012639, 0
253, 0.012652, 0
254, 0.01269, 0
254, 0.012701, 0
255, 0.012739, 0
255, 0.012751, 0
256, 0.012789, 0
256, 0.012801, 0
257, 0.012838, 0
257, 0.012851, 0
258, 0.012889, 0
258, 0.012901, 0
259, 0.012938, 0
259, 0.01295, 0
260, 0.012988, 0
260, 0.013, 0
261, 0.013049, 0
261, 0.013062, 0
262, 0.0131, 0
262, 0.013112, 0
263, 0.013149, 0
263, 0.013161, 0
264, 0.013198, 0
264, 0.013211, 0
265, 0.013249, 0
265, 0.01326, 0
266, 0.013299, 0
266, 0.013311, 0
267, 0.013348, 0
267, 0.013361, 0
268, 0.013399, 0
268, 0.01341, 0
269, 0.013447, 0
269, 0.01346, 0
270, 0.013497, 0
270, 0.013508, 0
271, 0.013546, 0
271, 0.013558, 0
272, 0.013596, 0
272, 0.013607, 0
273, 0.013646, 0
273, 0.013658, 0
274, 0.013695, 0
274, 0.013708, 0
275, 0.013746, 0
275, 0.013757, 0
276, 0.013795, 0
276, 0.013808, 0
277, 0.013845, 0
277, 0.013857, 0
278, 0.013894, 0
278, 0.013907, 0
279, 0.013945, 0
279, 0.013957, 0
280, 0.013994, 0
280, 0.014006, 0
281, 0.014044, 0
281, 0.014056, 0
282, 0.014094, 0
282, 0.014105, 0
283, 0.014144, 0
283, 0.014156, 0
284, 0.014193, 0
284, 0.014206, 0
285, 0.014243, 0
285, 0.014255, 0
286, 0.014305, 0
286, 0.014316, 0
287, 0.014355, 0
287, 0.014367, 0
288, 0.014404, 0
288, 0.014417, 0
289, 0.014455, 0
289, 0.014466, 0
290, 0.014504, 0
290, 0.014517, 0
291, 0.014554, 0
291, 0.014566, 0
292, 0.014603, 0
292, 0.014616, 0
293, 0.014653, 0
293, 0.014666, 0
294, 0.014703, 0
294, 0.014715, 0
295, 0.014752, 0
295, 0.014765, 0
296, 0.014802, 0
296, 0.014814, 0
297, 0.014852, 0
297, 0.014864, 0
298, 0.014901, 0
298, 0.014914, 0
299, 0.014952, 0
299, 0.014963, 0
300, 0.015002, 0
300, 0.015014, 0
301, 0.015051, 0
301, 0.015064, 0
302, 0.015101, 0
302, 0.015113, 0
303, 0.015151, 0
303, 0.015164, 0
304, 0.015201, 0
304, 0.015213, 0
305, 0.015251, 0
305, 0.015263, 0
306, 0.015301, 0
306, 0.015312, 0
307, 0.015351, 0
307, 0.015363, 0
308, 0.0154, 0
308, 0.015413, 0
309, 0.01545, 0
309, 0.015461, 0
310, 0.0155, 0
310, 0.015511, 0
311, 0.015549, 0
311, 0.015562, 0
312, 0.015599, 0
312, 0.015611, 0
313, 0.01565, 0
313, 0.015662, 0
314, 0.015711, 0
314, 0.015724, 0
315, 0.01576, 0
315, 0.015773, 0
316, 0.01581, 0
316, 0.015822, 0
317, 0.01586, 0
317, 0.015873, 0
318, 0.01591, 0
318, 0.015922, 0
319, 0.01596, 0
319, 0.015972, 0
320, 0.01601, 0
320, 0.016021, 0
321, 0.01606, 0
321, 0.016072, 0
322, 0.016108, 0
322, 0.016121, 0
323, 0.016159, 0
323, 0.01617, 0
324, 0.016209, 0
324, 0.016221, 0
325, 0.016258, 0
325, 0.016271, 0
326, 0.016308, 0
326, 0.01632, 0
327, 0.016358, 0
327, 0.016371, 0
328, 0.016407, 0
328, 0.01642, 0
329, 0.016458, 0
329, 0.016469, 0
330, 0.016507, 0
330, 0.016519, 0
331, 0.016575, 0
331, 0.016588, 0
332, 0.016614, 0
332, 0.016625, 0
333, 0.016664, 0
333, 0.016676, 0
334, 0.016713, 0
334, 0.016726, 0
335, 0.016764, 0
335, 0.016775, 0
336, 0.016814, 0
336, 0.016826, 0
337, 0.016863, 0
337, 0.016876, 0
338, 0.016914, 0
338, 0.016925, 0
339, 0.016962, 0
339, 0.016975, 0
340, 0.017012, 0
340, 0.017023, 0
341, 0.017061, 0
341, 0.017073, 0
342, 0.017111, 0
342, 0.017122, 0
343, 0.017161, 0
343, 0.017173, 0
344, 0.01721, 0
344, 0.017223, 0
345, 0.017261, 0
345, 0.017271, 0
346, 0.01731, 0
346, 0.017323, 0
347, 0.017359, 0
347, 0.017372, 0
348, 0.017409, 0
348, 0.017422, 0
349, 0.01746, 0
349, 0.017472, 0
350, 0.017509, 0
350, 0.017521, 0
351, 0.017559, 0
351, 0.017571, 0
352, 0.017608, 0
352, 0.01762, 0
353, 0.017659, 0
353, 0.01767, 0
354, 0.017708, 0
354, 0.017721, 0
355, 0.017758, 0
355, 0.01777, 0
356, 0.017808, 0
356, 0.01782, 0
357, 0.01787, 0
357, 0.017882, 0
358, 0.017919, 0
358, 0.017932, 0
359, 0.01797, 0
359, 0.017981, 0
360, 0.018019, 0
360, 0.018032, 0
361, 0.018069, 0
361, 0.018081, 0
362, 0.018118, 0
362, 0.018131, 0
363, 0.018168, 0
363, 0.018181, 0
364, 0.018218, 0
364, 0.018229, 0
365, 0.018266, 0
365, 0.018279, 0
366, 0.018317, 0
366, 0.018328, 0
367, 0.018366, 0
367, 0.018378, 0
368, 0.018415, 0
368, 0.018428, 0
369, 0.018465, 0
369, 0.018478, 0
370, 0.018515, 0
370, 0.018528, 0
371, 0.018565, 0
371, 0.018577, 0
372, 0.018615, 0
372, 0.018627, 0
373, 0.018665, 0
373, 0.018676, 0
374, 0.018715, 0
374, 0.018727, 0
375, 0.018764, 0
375, 0.018777, 0
376, 0.018814, 0
376, 0.018826, 0
377, 0.018864, 0
377, 0.018876, 0
378, 0.018913, 0
378, 0.018926, 0
379, 0.018963, 0
379, 0.018975, 0
380, 0.019014, 0
380, 0.019026, 0
381, 0.019075, 0
381, 0.019088, 0
382, 0.019125, 0
382, 0.019137, 0
383, 0.019174, 0
383, 0.019187, 0
384, 0.019224, 0
384, 0.019237, 0
385, 0.019274, 0
385, 0.019286, 0
386, 0.019324, 0
386, 0.019336, 0
387, 0.019374, 0
387, 0.019385, 0
388, 0.019424, 0
388, 0.019436, 0
389, 0.019472, 0
389, 0.019485, 0
390, 0.019522, 0
390, 0.019534, 0
391, 0.019573, 0
391, 0.019585, 0
392, 0.019622, 0
392, 0.019635, 0
393, 0.019672, 0
393, 0.019684, 0
394, 0.019722, 0
394, 0.019735, 0
395, 0.019772, 0
395, 0.019784, 0
396, 0.019822, 0
396, 0.019834, 0
397, 0.019871, 0
397, 0.019883, 0
398, 0.019922, 0
398, 0.019933, 0
399, 0.019971, 0
399, 0.019984, 0
400, 0.020021, 0
400, 0.020033, 0
401, 0.020071, 0
401, 0.020083, 0
402, 0.02012, 0
402, 0.020133, 0
403, 0.02017, 0
403, 0.020182, 0
404, 0.020221, 0
404, 0.020232, 0
405, 0.020269, 0
405, 0.020282, 0
406, 0.02032, 0
406, 0.020331, 0
407, 0.02037, 0
407, 0.020381, 0
408, 0.020419, 0
408, 0.020432, 0
409, 0.020481, 0
409, 0.020493, 0
410, 0.020531, 0
410, 0.020543, 0
411, 0.02058, 0
411, 0.020592, 0
412, 0.02063, 0
412, 0.020642, 0
413, 0.02068, 0
413, 0.020693, 0
414, 0.02073, 0
414, 0.020742, 0
415, 0.02078, 0
415, 0.020792, 0
416, 0.020829, 0
416, 0.020842, 0
417, 0.020878, 0
417, 0.02089, 0
418, 0.020928, 0
418, 0.020939, 0
419, 0.020978, 0
419, 0.02099, 0
420, 0.021027, 0
420, 0.02104, 0
421, 0.021077, 0
421, 0.021088, 0
422, 0.021127, 0
422, 0.021138, 0
423, 0.021176, 0
423, 0.021189, 0
424, 0.021226, 0
424, 0.021238, 0
425, 0.021277, 0
425, 0.021288, 0
426, 0.021325, 0
426, 0.021338, 0
427, 0.021376, 0
427, 0.021387, 0
428, 0.021426, 0
428, 0.021437, 0
429, 0.021475, 0
429, 0.021488, 0
430, 0.021525, 0
430, 0.021537, 0
431, 0.021575, 0
431, 0.021586, 0
432, 0.021625, 0
432, 0.021637, 0
433, 0.021674, 0
433, 0.021687, 0
434, 0.021736, 0
434, 0.021749, 0
435, 0.021786, 0
435, 0.021798, 0
436, 0.021835, 0
436, 0.021847, 0
437, 0.021884, 0
437, 0.021897, 0
438, 0.021935, 0
438, 0.021946, 0
439, 0.021983, 0
439, 0.021995, 0
440, 0.022034, 0
440, 0.022045, 0
441, 0.022083, 0
441, 0.022096, 0
442, 0.022133, 0
442, 0.022144, 0
443, 0.022183, 0
443, 0.022194, 0
444, 0.022232, 0
444, 0.022245, 0
445, 0.022282, 0
445, 0.022294, 0
446, 0.022333, 0
446, 0.022344, 0
447, 0.022381, 0
447, 0.022394, 0
448, 0.022432, 0
448, 0.022443, 0
449, 0.022482, 0
449, 0.022493, 0
450, 0.022531, 0
450, 0.022544, 0
451, 0.022581, 0
451, 0.022593, 0
452, 0.022631, 0
452, 0.022643, 0
453, 0.022681, 0
453, 0.022692, 0
454, 0.02273, 0
454, 0.022743, 0
455, 0.022779, 0
455, 0.022792, 0
456, 0.02283, 0
456, 0.022842, 0
457, 0.022879, 0
457, 0.022892, 0
458, 0.022929, 0
458, 0.022941, 0
459, 0.022991, 0
459, 0.023003, 0
460, 0.023042, 0
460, 0.023054, 0
461, 0.02309, 0
461, 0.023103, 0
462, 0.023141, 0
462, 0.023152, 0
463, 0.023191, 0
463, 0.023203, 0
464, 0.023241, 0
464, 0.023253, 0
465, 0.023291, 0
465, 0.023303, 0
466, 0.023341, 0
466, 0.023353, 0
467, 0.023391, 0
467, 0.023403, 0
468, 0.023441, 0
468, 0.023453, 0
469, 0.023491, 0
469, 0.023503, 0
470, 0.02354, 0
470, 0.023552, 0
471, 0.023589, 0
471, 0.023601, 0
472, 0.023639, 0
472, 0.02365, 0
473, 0.023688, 0
473, 0.0237, 0
474, 0.023738, 0
474, 0.02375, 0
475, 0.023788, 0
475, 0.0238, 0
476, 0.023838, 0
476, 0.023849, 0
477, 0.023887, 0
477, 0.0239, 0
478, 0.023937, 0
478, 0.023949, 0
479, 0.023986, 0
479, 0.023999, 0
480, 0.024037, 0
480, 0.024049, 0
481, 0.024086, 0
481, 0.024099, 0
482, 0.024136, 0
482, 0.024148, 0
483, 0.024187, 0
483, 0.024198, 0
484, 0.024236, 0
484, 0.024249, 0
485, 0.024286, 0
485, 0.024298, 0
486, 0.024336, 0
486, 0.024348, 0
487, 0.024397, 0
487, 0.024409, 0
488, 0.024447, 0
488, 0.02446, 0
489, 0.024497, 0
489, 0.024508, 0
490, 0.024547, 0
490, 0.024558, 0
491, 0.024596, 0
491, 0.024609, 0
492, 0.024646, 0
492, 0.024658, 0
493, 0.024695, 0
493, 0.024708, 0
494, 0.024746, 0
494, 0.024758, 0
495, 0.024795, 0
495, 0.024807, 0
496, 0.024844, 0
496, 0.024856, 0
497, 0.024894, 0
497, 0.024906, 0
498, 0.024943, 0
498, 0.024955, 0
499, 0.024993, 0
499, 0.025005, 0
500, 0.025042, 0
500, 0.025055, 0
501, 0.025093, 0
501, 0.025105, 0
502, 0.025142, 0
502, 0.025155, 0
503, 0.025192, 0
503, 0.025204, 0
504, 0.025243, 0
504, 0.025254, 0
505, 0.025292, 0
505, 0.025305, 0
506, 0.025342, 0
506, 0.025354, 0
507, 0.025392, 0
507, 0.025403, 0
508, 0.025441, 0
508, 0.025453, 0
509, 0.025491, 0
509, 0.025503, 0
510, 0.02554, 0
510, 0.025553, 0
511, 0.025591, 0
511, 0.025603, 0
512, 0.025652, 0
512, 0.025665, 0
513, 0.025702, 0
513, 0.025714, 0
514, 0.025751, 0
514, 0.025764, 0
515, 0.025802, 0
515, 0.025814, 0
516, 0.025852, 0
516, 0.025864, 0
517, 0.025901, 0
517, 0.025913, 0
518, 0.025952, 0
518, 0.025963, 0
519, 0.026001, 0
519, 0.026014, 0
520, 0.02605, 0
520, 0.026062, 0
521, 0.026101, 0
521, 0.026112, 0
522, 0.02615, 0
522, 0.026162, 0
523, 0.0262, 0
523, 0.026212, 0
524, 0.026249, 0
524, 0.026262, 0
525, 0.026299, 0
525, 0.026312, 0
526, 0.026349, 0
526, 0.026361, 0
527, 0.026399, 0
527, 0.026411, 0
528, 0.026449, 0
528, 0.02646, 0
529, 0.026499, 0
529, 0.026512, 0
530, 0.026548, 0
530, 0.026561, 0
531, 0.026599, 0
531, 0.02661, 0
532, 0.026648, 0
532, 0.026661, 0
533, 0.026698, 0
533, 0.02671, 0
534, 0.026747, 0
534, 0.02676, 0
535, 0.026797, 0
535, 0.02681, 0
536, 0.026847, 0
536, 0.026859, 0
537, 0.026897, 0
537, 0.026909, 0
538, 0.026947, 0
538, 0.026958, 0
539, 0.026997, 0
539, 0.027009, 0
540, 0.027059, 0
540, 0.027071, 0
541, 0.027108, 0
541, 0.02712, 0
542, 0.027158, 0
542, 0.027169, 0
543, 0.027208, 0
543, 0.02722, 0
544, 0.027257, 0
544, 0.02727, 0
545, 0.027308, 0
545, 0.027319, 0
546, 0.027357, 0
546, 0.02737, 0
547, 0.027407, 0
547, 0.027419, 0
548, 0.027455, 0
548, 0.027467, 0
549, 0.027505, 0
549, 0.027516, 0
550, 0.027555, 0
550, 0.027568, 0
551, 0.027604, 0
551, 0.027617, 0
552, 0.027655, 0
552, 0.027666, 0
553, 0.027704, 0
553, 0.027716, 0
554, 0.027754, 0
554, 0.027766, 0
555, 0.027803, 0
555, 0.027816, 0
556, 0.027854, 0
556, 0.027866, 0
557, 0.027903, 0
557, 0.027915, 0
558, 0.027953, 0
558, 0.027965, 0
559, 0.028003, 0
559, 0.028014, 0
560, 0.028053, 0
560, 0.028065, 0
561, 0.028102, 0
561, 0.028115, 0
562, 0.028153, 0
562, 0.028163, 0
563, 0.028202, 0
563, 0.028215, 0
564, 0.028251, 0
564, 0.028264, 0
565, 0.028313, 0
565, 0.028326, 0
566, 0.028364, 0
566, 0.028375, 0
567, 0.028413, 0
567, 0.028425, 0
568, 0.028463, 0
568, 0.028475, 0
569, 0.028512, 0
569, 0.028525, 0
570, 0.028562, 0
570, 0.028575, 0
571, 0.028613, 0
571, 0.028624, 0
572, 0.028662, 0
572, 0.028674, 0
573, 0.028712, 0
573, 0.028723, 0
574, 0.02876, 0
574, 0.028773, 0
575, 0.02881, 0
575, 0.028823, 0
576, 0.02886, 0
576, 0.028872, 0
577, 0.028911, 0
577, 0.028923, 0
578, 0.02896, 0
578, 0.028973, 0
579, 0.02901, 0
579, 0.029022, 0
580, 0.02906, 0
580, 0.029073, 0
581, 0.02911, 0
581, 0.029122, 0
582, 0.02916, 0
582, 0.029172, 0
583, 0.02921, 0
583, 0.029221, 0
584, 0.02926, 0
584, 0.029272, 0
585, 0.029309, 0
585, 0.029322, 0
586, 0.029359, 0
586, 0.029371, 0
587, 0.029409, 0
587, 0.029421, 0
588, 0.029458, 0
588, 0.029471, 0
589, 0.029508, 0
589, 0.02952, 0
590, 0.029559, 0
590, 0.029571, 0
591, 0.029607, 0
591, 0.02962, 0
592, 0.029658, 0
592, 0.029669, 0
593, 0.029719, 0
593, 0.029731, 0
594, 0.029757, 0
594, 0.02977, 0
595, 0.029819, 0
595, 0.029831, 0
596, 0.029869, 0
596, 0.029881, 0
597, 0.029919, 0
597, 0.02993, 0
598, 0.029969, 0
598, 0.029981, 0
599, 0.030018, 0
599, 0.030031, 0
600, 0.030068, 0
600, 0.03008, 0
601, 0.030117, 0
601, 0.03013, 0
602, 0.030166, 0
602, 0.030178, 0
603, 0.030216, 0
603, 0.030228, 0
604, 0.030266, 0
604, 0.030277, 0
605, 0.030316, 0
605, 0.030328, 0
606, 0.030365, 0
606, 0.030378, 0
607, 0.030415, 0
607, 0.030426, 0
608, 0.030465, 0
608, 0.030477, 0
609, 0.030514, 0
609, 0.030527, 0
610, 0.030564, 0
610, 0.030576, 0
611, 0.030615, 0
611, 0.030627, 0
612, 0.030663, 0
612, 0.030676, 0
613, 0.030714, 0
613, 0.030725, 0
614, 0.030764, 0
614, 0.030775, 0
615, 0.030813, 0
615, 0.030826, 0
