# pos, time
1, 2.3e-05
9, 5.3e-05
17, 8.1e-05
25, 0.000111
31, 0.000137
38, 0.000168
45, 0.000196
52, 0.000225
59, 0.000255
67, 0.000285
75, 0.000314
83, 0.000341
90, 0.000368
97, 0.000396
104, 0.000426
112, 0.000455
120, 0.000484
128, 0.000515
134, 0.000542
141, 0.000569
148, 0.000595
156, 0.000625
163, 0.000651
171, 0.000683
178, 0.000712
186, 0.000742
193, 0.00077
200, 0.0008
207, 0.000828
214, 0.000856
221, 0.000883
228, 0.000911
235, 0.000938
243, 0.000968
250, 0.000996
256, 0.001024
264, 0.00105
271, 0.001079
278, 0.001105
279, 0.001157
280, 0.001198
281, 0.00125
282, 0.001302
283, 0.001344
284, 0.001396
285, 0.001449
286, 0.0015
287, 0.001543
288, 0.001596
289, 0.001647
290, 0.00169
291, 0.001741
292, 0.001794
293, 0.001835
294, 0.001886
295, 0.001937
296, 0.00199
297, 0.002032
298, 0.002084
299, 0.002135
300, 0.002178
301, 0.002229
302, 0.002281
303, 0.002332
304, 0.002375
305, 0.002428
306, 0.00248
307, 0.002523
308, 0.002575
309, 0.002627
310, 0.00267
311, 0.002721
312, 0.002774
313, 0.002815
314, 0.002868
315, 0.00292
316, 0.002962
317, 0.003015
318, 0.003066
319, 0.003117
320, 0.00316
321, 0.003212
322, 0.003264
323, 0.003305
324, 0.003357
325, 0.003409
326, 0.003461
327, 0.003503
328, 0.003556
329, 0.003606
330, 0.003658
331, 0.003703
332, 0.003755
333, 0.003797
334, 0.003849
335, 0.003901
336, 0.003953
337, 0.003996
338, 0.004046
339, 0.004099
340, 0.00414
341, 0.004192
342, 0.004243
343, 0.004295
344, 0.004336
345, 0.004388
346, 0.004439
347, 0.004491
348, 0.004532
349, 0.004584
350, 0.004636
351, 0.004679
352, 0.004733
353, 0.004785
354, 0.004826
355, 0.004878
356, 0.004931
357, 0.004982
358, 0.005024
359, 0.005076
360, 0.005127
361, 0.00517
362, 0.005222
363, 0.005273
364, 0.005315
365, 0.005367
366, 0.005419
367, 0.00547
368, 0.005513
369, 0.005565
370, 0.005616
371, 0.005659
372, 0.005712
373, 0.005764
374, 0.005806
375, 0.005858
376, 0.005911
377, 0.005963
378, 0.006006
379, 0.006058
380, 0.006101
381, 0.006152
382, 0.006203
383, 0.006255
384, 0.006297
385, 0.006349
386, 0.006401
387, 0.006443
388, 0.006495
389, 0.006548
390, 0.006599
391, 0.006643
392, 0.006696
393, 0.006748
394, 0.00679
395, 0.006842
396, 0.006885
397, 0.006939
398, 0.00699
399, 0.007032
400, 0.007084
401, 0.007137
402, 0.007188
403, 0.007231
404, 0.007284
405, 0.007336
406, 0.007378
407, 0.007429
408, 0.007481
409, 0.007524
410, 0.007576
411, 0.007628
412, 0.007671
413, 0.007723
414, 0.007773
415, 0.007825
416, 0.007866
417, 0.007918
418, 0.007969
419, 0.008021
420, 0.008062
421, 0.008114
422, 0.008166
423, 0.008218
424, 0.008259
425, 0.008311
426, 0.008362
427, 0.008414
428, 0.008455
429, 0.008507
430, 0.008558
431, 0.00861
432, 0.008651
433, 0.008704
434, 0.008754
435, 0.008797
436, 0.008849
437, 0.008901
438, 0.008953
439, 0.008995
440, 0.009048
441, 0.009099
442, 0.009142
443, 0.009194
444, 0.009246
445, 0.009289
446, 0.009341
447, 0.009392
448, 0.009445
449, 0.009487
450, 0.009538
451, 0.00959
452, 0.009631
453, 0.009685
454, 0.009736
455, 0.009779
456, 0.009832
457, 0.009884
458, 0.009926
459, 0.009978
460, 0.01003
461, 0.010073
462, 0.010125
463, 0.010176
464, 0.010218
465, 0.01027
466, 0.010322
467, 0.010373
468, 0.010416
469, 0.010469
470, 0.010521
471, 0.010563
472, 0.010616
473, 0.01067
474, 0.010711
475, 0.010762
476, 0.010815
477, 0.010858
478, 0.010909
479, 0.010961
480, 0.011003
481, 0.011054
482, 0.011106
483, 0.011156
484, 0.011208
485, 0.011251
486, 0.011303
487, 0.011354
488, 0.011396
489, 0.011448
490, 0.0115
491, 0.011542
492, 0.011594
493, 0.011646
494, 0.011699
495, 0.011742
496, 0.011795
497, 0.011846
498, 0.011889
499, 0.011941
500, 0.011984
501, 0.012035
502, 0.012086
503, 0.012138
504, 0.012181
505, 0.012234
506, 0.012285
507, 0.012327
508, 0.012379
509, 0.012431
510, 0.012482
511, 0.012525
512, 0.012577
513, 0.012629
514, 0.012672
515, 0.012723
516, 0.012776
517, 0.012819
518, 0.01287
519, 0.012922
520, 0.012965
521, 0.013016
522, 0.013067
523, 0.013117
524, 0.013169
525, 0.013213
526, 0.013264
527, 0.013315
528, 0.013358
529, 0.01341
530, 0.013462
531, 0.013503
532, 0.013555
533, 0.013607
534, 0.013658
535, 0.013701
536, 0.013754
537, 0.013805
538, 0.013847
539, 0.013899
540, 0.013952
541, 0.014004
542, 0.014046
543, 0.014098
544, 0.014141
545, 0.014192
546, 0.014244
547, 0.014295
548, 0.014338
549, 0.014391
550, 0.014442
551, 0.014486
552, 0.014538
553, 0.01459
554, 0.014632
555, 0.014684
556, 0.014737
557, 0.01478
558, 0.014831
559, 0.014882
560, 0.014934
561, 0.014978
562, 0.015029
563, 0.01508
564, 0.015123
565, 0.015175
566, 0.015227
567, 0.015268
568, 0.01532
569, 0.015372
570, 0.015423
571, 0.015466
572, 0.015519
573, 0.015571
574, 0.015614
575, 0.015667
576, 0.015719
577, 0.015762
578, 0.015813
579, 0.015864
580, 0.015907
581, 0.01596
582, 0.016011
583, 0.016054
584, 0.016106
585, 0.016159
586, 0.01621
587, 0.016252
588, 0.016305
589, 0.016357
590, 0.0164
591, 0.016452
592, 0.016495
593, 0.016546
594, 0.016597
595, 0.016649
596, 0.016692
597, 0.016744
598, 0.016795
599, 0.016839
600, 0.016892
601, 0.016942
602, 0.016994
603, 0.017036
604, 0.017089
605, 0.01714
606, 0.017182
607, 0.017234
608, 0.017287
609, 0.017329
610, 0.01738
611, 0.017432
612, 0.017484
613, 0.017526
614, 0.017577
615, 0.017629
616, 0.017672
617, 0.017724
618, 0.017776
619, 0.017818
620, 0.01787
621, 0.017923
622, 0.017974
623, 0.018017
624, 0.018069
625, 0.01812
626, 0.018163
627, 0.018214
628, 0.018267
629, 0.01831
630, 0.018362
631, 0.018413
632, 0.018466
633, 0.018509
634, 0.018559
635, 0.018612
636, 0.018653
637, 0.018706
638, 0.018757
639, 0.0188
640, 0.018853
641, 0.018905
642, 0.018947
643, 0.019
644, 0.019052
645, 0.019094
646, 0.019146
647, 0.019197
648, 0.01925
649, 0.019293
650, 0.019343
651, 0.019396
652, 0.019437
653, 0.019489
654, 0.01954
655, 0.019592
656, 0.019633
657, 0.019687
658, 0.019738
659, 0.019781
660, 0.019834
661, 0.019886
662, 0.019928
663, 0.01998
664, 0.020032
665, 0.020075
666, 0.020126
667, 0.020178
668, 0.020221
669, 0.020272
