# pos, time, irq
0, 2.8e-05, 0
1, 4.4e-05, 0
2, 5.7e-05, 0
3, 0.000176, 0
4, 0.000304, 0
5, 0.000424, 0
6, 0.000553, 0
7, 0.000681, 0
8, 0.0008, 0
9, 0.000929, 0
10, 0.001057, 0
11, 0.001176, 0
12, 0.001304, 0
13, 0.001424, 0
14, 0.001553, 0
15, 0.00168, 0
16, 0.001808, 0
17, 0.001927, 0
18, 0.002056, 0
19, 0.002175, 0
20, 0.002304, 0
21, 0.002431, 0
22, 0.002549, 0
23, 0.002677, 0
24, 0.002806, 0
25, 0.002926, 0
26, 0.003054, 0
27, 0.003182, 0
28, 0.003301, 0
29, 0.003429, 0
30, 0.003548, 0
31, 0.003678, 0
32, 0.003806, 0
33, 0.003925, 0
34, 0.004055, 0
35, 0.004174, 0
36, 0.004302, 0
37, 0.004431, 0
38, 0.00455, 0
39, 0.004677, 0
40, 0.004805, 0
41, 0.004922, 0
42, 0.005051, 0
43, 0.005179, 0
44, 0.005298, 0
45, 0.005427, 0
46, 0.005555, 0
47, 0.005673, 0
48, 0.005802, 0
49, 0.00593, 0
50, 0.006049, 0
51, 0.006177, 0
52, 0.006305, 0
53, 0.006424, 0
54, 0.006551, 0
55, 0.00668, 0
56, 0.006799, 0
57, 0.006927, 0
58, 0.007056, 0
59, 0.007176, 0
60, 0.007304, 0
61, 0.007424, 0
62, 0.007552, 0
63, 0.007679, 0
64, 0.007802, 0
65, 0.007929, 0
66, 0.008047, 0
67, 0.008176, 0
68, 0.008306, 0
69, 0.008425, 0
70, 0.008553, 0
71, 0.008681, 0
72, 0.0088, 0
73, 0.008928, 0
74, 0.009047, 0
75, 0.009176, 0
76, 0.009305, 0
77, 0.009425, 0
78, 0.009553, 0
79, 0.009672, 0
80, 0.009802, 0
81, 0.009929, 0
82, 0.010048, 0
83, 0.010177, 0
84, 0.010304, 0
85, 0.010423, 0
86, 0.010552, 0
87, 0.010679, 0
88, 0.010797, 0
89, 0.010926, 0
90, 0.011055, 0
91, 0.011174, 0
92, 0.011303, 0
93, 0.011422, 0
94, 0.011551, 0
95, 0.011679, 0
96, 0.011796, 0
97, 0.011924, 0
98, 0.012054, 0
99, 0.012172, 0
100, 0.012301, 0
101, 0.01243, 0
102, 0.012549, 0
103, 0.012678, 0
104, 0.012796, 0
105, 0.012925, 0
106, 0.013053, 0
107, 0.013173, 0
108, 0.013302, 0
109, 0.013421, 0
110, 0.01355, 0
111, 0.013679, 0
112, 0.013798, 0
113, 0.013927, 0
114, 0.014046, 0
115, 0.014175, 0
116, 0.014303, 0
117, 0.014422, 0
118, 0.014549, 0
119, 0.014678, 0
120, 0.014797, 0
121, 0.014924, 0
122, 0.015053, 0
123, 0.015171, 0
124, 0.015299, 0
125, 0.015429, 0
126, 0.015548, 0
127, 0.015677, 0
128, 0.015796, 0
129, 0.015926, 0
130, 0.016054, 0
131, 0.016174, 0
132, 0.016302, 0
133, 0.01642, 0
134, 0.016549, 0
135, 0.016679, 0
136, 0.016797, 0
137, 0.016925, 0
138, 0.017054, 0
139, 0.017173, 0
140, 0.017301, 0
141, 0.01742, 0
142, 0.017549, 0
143, 0.017678, 0
144, 0.017798, 0
145, 0.017926, 0
146, 0.018045, 0
147, 0.018174, 0
148, 0.018303, 0
149, 0.018423, 0
150, 0.018551, 0
151, 0.018671, 0
