# pos, time
0, 3.2e-05
1, 5.8e-05
3, 7.1e-05
4, 0.000125
5, 0.000176
6, 0.000228
7, 0.000281
8, 0.000323
9, 0.000375
10, 0.000427
11, 0.000479
12, 0.000532
13, 0.000574
14, 0.000626
15, 0.000677
16, 0.000729
17, 0.000781
18, 0.000824
19, 0.000875
20, 0.000928
21, 0.00098
22, 0.001032
23, 0.001084
24, 0.001126
25, 0.001178
26, 0.001229
27, 0.001281
28, 0.001333
29, 0.001385
30, 0.001428
31, 0.00148
32, 0.001531
33, 0.001583
34, 0.001635
35, 0.001686
36, 0.001729
37, 0.001781
38, 0.001833
39, 0.001885
40, 0.001938
41, 0.00198
42, 0.002032
43, 0.002084
44, 0.002135
45, 0.002187
46, 0.00223
47, 0.002282
48, 0.002333
49, 0.002385
50, 0.002438
51, 0.002489
52, 0.002531
53, 0.002582
54, 0.002635
55, 0.002687
56, 0.002738
57, 0.002789
58, 0.002832
59, 0.002884
60, 0.002936
61, 0.002988
62, 0.00304
63, 0.003091
64, 0.003134
65, 0.003186
66, 0.003238
67, 0.003289
68, 0.003341
69, 0.003392
70, 0.003435
71, 0.003486
72, 0.003539
73, 0.00359
74, 0.003643
75, 0.003693
76, 0.003745
77, 0.003787
78, 0.003839
79, 0.003891
80, 0.003943
81, 0.003994
82, 0.004037
83, 0.004088
84, 0.004141
85, 0.004191
86, 0.004244
87, 0.004296
88, 0.004339
89, 0.00439
90, 0.004443
91, 0.004493
92, 0.004546
93, 0.004597
94, 0.00464
95, 0.004691
96, 0.004743
97, 0.004795
98, 0.004847
99, 0.004898
100, 0.00495
101, 0.004992
102, 0.005045
103, 0.005096
104, 0.005148
105, 0.0052
106, 0.005252
107, 0.005294
108, 0.005347
109, 0.005398
110, 0.005451
111, 0.005503
112, 0.005546
113, 0.005597
114, 0.00565
115, 0.005701
116, 0.005752
117, 0.005804
118, 0.005847
119, 0.005898
120, 0.00595
121, 0.006002
122, 0.006075
123, 0.006099
124, 0.00615
125, 0.006202
126, 0.006254
127, 0.006306
128, 0.006348
129, 0.006401
130, 0.006452
131, 0.006504
132, 0.006556
133, 0.006598
134, 0.006649
135, 0.006702
136, 0.006753
137, 0.006805
138, 0.006856
139, 0.006907
140, 0.006959
141, 0.007001
142, 0.007053
143, 0.007104
144, 0.007156
145, 0.007208
146, 0.00726
147, 0.007302
148, 0.007354
149, 0.007406
150, 0.007458
151, 0.00751
152, 0.007552
153, 0.007604
154, 0.007656
155, 0.007708
156, 0.00776
157, 0.007812
158, 0.007854
159, 0.007906
160, 0.007958
161, 0.00801
162, 0.008062
163, 0.008113
164, 0.008156
165, 0.008207
166, 0.008259
167, 0.00831
168, 0.008363
169, 0.008414
170, 0.008457
171, 0.008508
172, 0.008561
173, 0.008613
174, 0.008666
175, 0.008709
176, 0.00876
177, 0.008812
178, 0.008865
179, 0.008916
180, 0.008958
181, 0.009009
182, 0.009061
183, 0.009113
184, 0.009165
185, 0.009217
186, 0.009258
187, 0.00931
188, 0.009363
189, 0.009415
190, 0.009466
191, 0.009517
192, 0.00956
193, 0.009612
194, 0.009664
195, 0.009715
196, 0.009768
197, 0.009819
198, 0.009862
199, 0.009914
200, 0.009966
201, 0.010017
202, 0.01007
203, 0.010122
204, 0.010164
205, 0.010217
206, 0.010268
207, 0.01032
208, 0.010371
209, 0.010421
210, 0.010474
211, 0.010516
212, 0.010568
213, 0.01062
214, 0.010671
215, 0.010723
216, 0.010765
217, 0.010816
218, 0.010869
219, 0.010921
220, 0.010973
221, 0.011025
222, 0.011067
223, 0.011119
224, 0.011171
225, 0.011223
226, 0.011275
227, 0.011327
228, 0.011369
229, 0.01142
230, 0.011473
231, 0.011523
232, 0.011576
233, 0.011628
234, 0.01167
235, 0.011722
236, 0.011774
237, 0.011826
238, 0.01187
239, 0.01192
240, 0.011973
241, 0.012025
242, 0.012078
243, 0.012129
244, 0.012172
245, 0.012222
246, 0.012275
247, 0.012327
248, 0.012378
249, 0.01243
250, 0.012473
251, 0.012525
252, 0.012576
253, 0.012628
254, 0.01268
255, 0.012732
256, 0.012775
257, 0.012828
258, 0.01288
259, 0.012931
260, 0.012982
261, 0.013034
262, 0.013077
263, 0.013129
264, 0.01318
265, 0.013232
266, 0.013283
267, 0.013335
268, 0.013378
269, 0.01343
270, 0.013482
271, 0.013534
272, 0.013586
273, 0.013629
274, 0.01368
275, 0.013733
276, 0.013785
277, 0.013828
278, 0.013879
279, 0.013932
280, 0.013982
281, 0.014035
282, 0.014087
283, 0.014129
284, 0.014181
285, 0.014233
286, 0.014284
287, 0.014336
288, 0.014388
289, 0.01443
290, 0.014481
291, 0.014533
292, 0.014585
293, 0.014637
294, 0.014689
295, 0.014731
296, 0.014783
297, 0.014836
298, 0.014887
299, 0.014939
300, 0.01499
301, 0.015042
302, 0.015085
303, 0.015138
304, 0.015189
305, 0.015241
306, 0.015293
307, 0.015335
308, 0.015387
309, 0.015439
310, 0.015491
311, 0.015542
312, 0.015594
313, 0.015636
314, 0.015688
315, 0.01574
316, 0.015792
317, 0.015845
318, 0.015887
319, 0.01594
320, 0.015991
321, 0.016044
322, 0.016095
323, 0.016138
324, 0.01619
325, 0.016241
326, 0.016293
327, 0.016345
328, 0.016397
329, 0.016439
330, 0.016491
331, 0.016543
332, 0.016594
333, 0.016647
334, 0.016697
335, 0.01674
336, 0.016792
337, 0.016845
338, 0.016896
339, 0.016948
340, 0.016998
341, 0.017041
342, 0.017092
343, 0.017145
344, 0.017197
345, 0.017249
346, 0.017301
347, 0.017344
348, 0.017396
349, 0.017448
350, 0.017499
351, 0.017552
352, 0.017595
353, 0.017647
354, 0.0177
355, 0.017751
356, 0.017803
357, 0.017845
358, 0.017898
359, 0.017949
360, 0.018001
361, 0.018053
362, 0.018095
363, 0.018147
364, 0.0182
365, 0.018251
366, 0.018303
367, 0.018354
368, 0.018405
369, 0.018447
370, 0.0185
371, 0.018552
372, 0.018605
373, 0.018655
374, 0.018707
375, 0.018749
376, 0.018802
377, 0.018854
378, 0.018905
379, 0.018958
380, 0.019
381, 0.019052
382, 0.019104
383, 0.019156
384, 0.019209
385, 0.019251
386, 0.019304
387, 0.019355
388, 0.019408
389, 0.019459
390, 0.019502
391, 0.019554
392, 0.019606
393, 0.019657
394, 0.01971
395, 0.019761
396, 0.019804
397, 0.019857
398, 0.019908
399, 0.01996
400, 0.020013
401, 0.020055
402, 0.020107
403, 0.02016
404, 0.020212
405, 0.020264
406, 0.020306
407, 0.020358
408, 0.02041
409, 0.020462
410, 0.020514
411, 0.020556
412, 0.020608
413, 0.02066
414, 0.020712
415, 0.020764
416, 0.020816
417, 0.020858
418, 0.02091
419, 0.020962
420, 0.021014
421, 0.021066
422, 0.021117
423, 0.021159
424, 0.021211
425, 0.021263
426, 0.021314
427, 0.021366
428, 0.021418
429, 0.021461
430, 0.021512
431, 0.021565
432, 0.021617
433, 0.02167
434, 0.021713
435, 0.021764
436, 0.021816
437, 0.021868
438, 0.02192
439, 0.021962
440, 0.022013
441, 0.022065
442, 0.022117
443, 0.022168
444, 0.02222
445, 0.022263
446, 0.022316
447, 0.022367
448, 0.022419
449, 0.022471
450, 0.022523
451, 0.022566
452, 0.022619
453, 0.022671
454, 0.022722
455, 0.022773
456, 0.022825
457, 0.022867
458, 0.022919
459, 0.022971
460, 0.023023
461, 0.023074
462, 0.023126
463, 0.023168
464, 0.023221
465, 0.023272
466, 0.023324
467, 0.023377
468, 0.02342
469, 0.023471
470, 0.023524
471, 0.023576
472, 0.023618
473, 0.02367
474, 0.023722
475, 0.023774
476, 0.023827
477, 0.023878
478, 0.02392
479, 0.023972
480, 0.024024
481, 0.024076
482, 0.024128
