# pos, time, irq
0, 8e-06, 0
2, 5e-05, 0
3, 7.6e-05, 0
4, 0.000126, 0
5, 0.000176, 0
6, 0.000225, 0
7, 0.000275, 0
8, 0.000324, 0
9, 0.000375, 0
10, 0.000424, 0
11, 0.000474, 0
12, 0.000525, 0
13, 0.000574, 0
14, 0.000636, 0
15, 0.000685, 0
16, 0.000735, 0
17, 0.000785, 0
18, 0.000835, 0
19, 0.000885, 0
20, 0.000934, 0
21, 0.000984, 0
22, 0.001033, 0
23, 0.001083, 0
24, 0.001132, 0
25, 0.001182, 0
26, 0.001232, 0
27, 0.001281, 0
28, 0.001331, 0
29, 0.00138, 0
30, 0.001431, 0
31, 0.00148, 0
32, 0.001535, 0
33, 0.001584, 0
34, 0.001634, 0
35, 0.001685, 0
36, 0.001734, 0
37, 0.001783, 0
38, 0.001833, 0
39, 0.001883, 0
40, 0.001933, 0
41, 0.001983, 0
42, 0.002032, 0
43, 0.002083, 0
44, 0.002132, 0
45, 0.002182, 0
46, 0.002232, 0
47, 0.002281, 0
48, 0.002331, 0
49, 0.002394, 0
50, 0.002443, 0
51, 0.002492, 0
52, 0.002542, 0
53, 0.002593, 0
54, 0.002643, 0
55, 0.002692, 0
56, 0.002741, 0
57, 0.00279, 0
58, 0.00284, 0
59, 0.00289, 0
60, 0.00294, 0
61, 0.002989, 0
62, 0.003039, 0
63, 0.003089, 0
64, 0.003139, 0
65, 0.003188, 0
66, 0.003238, 0
67, 0.003288, 0
68, 0.003337, 0
69, 0.003387, 0
70, 0.003438, 0
71, 0.003486, 0
72, 0.003537, 0
73, 0.003598, 0
74, 0.003637, 0
75, 0.003698, 0
76, 0.003747, 0
77, 0.003798, 0
78, 0.003848, 0
79, 0.003897, 0
80, 0.003947, 0
81, 0.003996, 0
82, 0.004045, 0
83, 0.004095, 0
84, 0.004144, 0
85, 0.004195, 0
86, 0.004244, 0
87, 0.004294, 0
88, 0.004344, 0
89, 0.004394, 0
90, 0.004444, 0
91, 0.004495, 0
92, 0.004544, 0
93, 0.004594, 0
94, 0.004644, 0
95, 0.004693, 0
96, 0.004744, 0
97, 0.004793, 0
98, 0.004843, 0
99, 0.004893, 0
100, 0.004943, 0
101, 0.004993, 0
102, 0.005042, 0
103, 0.005104, 0
104, 0.005154, 0
105, 0.005204, 0
106, 0.005253, 0
107, 0.005303, 0
108, 0.005354, 0
109, 0.005402, 0
110, 0.005451, 0
111, 0.005501, 0
112, 0.005551, 0
113, 0.0056, 0
114, 0.00565, 0
115, 0.005701, 0
116, 0.005749, 0
117, 0.0058, 0
118, 0.005849, 0
119, 0.005899, 0
120, 0.005949, 0
121, 0.005999, 0
122, 0.006049, 0
123, 0.006098, 0
124, 0.006147, 0
125, 0.006198, 0
126, 0.006247, 0
