# pos, time
0, 8e-06
0, 2e-05
2, 4.8e-05
3, 6.2e-05
3, 7.4e-05
4, 0.000111
4, 0.000123
5, 0.000162
5, 0.000173
6, 0.000211
6, 0.000223
7, 0.000261
7, 0.000273
8, 0.00031
8, 0.000323
9, 0.000361
9, 0.000373
10, 0.00041
10, 0.000422
11, 0.00046
11, 0.000472
12, 0.00051
12, 0.000521
13, 0.00056
13, 0.000572
14, 0.000622
14, 0.000634
15, 0.000671
15, 0.000683
16, 0.000721
16, 0.000732
17, 0.000771
17, 0.000783
18, 0.00082
18, 0.000833
19, 0.000871
19, 0.000883
20, 0.000919
20, 0.000932
21, 0.000969
21, 0.000981
22, 0.001018
22, 0.00103
23, 0.001069
23, 0.00108
24, 0.001119
24, 0.001131
25, 0.001167
25, 0.00118
26, 0.001218
26, 0.001229
27, 0.001267
27, 0.00128
28, 0.001317
28, 0.001329
29, 0.001366
29, 0.001379
30, 0.001417
30, 0.001429
31, 0.001466
31, 0.001478
32, 0.00152
32, 0.001532
33, 0.001569
33, 0.001581
34, 0.001619
34, 0.001632
35, 0.001669
35, 0.001681
36, 0.00172
36, 0.001732
37, 0.001769
37, 0.001781
38, 0.001819
38, 0.001831
39, 0.001869
39, 0.001882
40, 0.001918
40, 0.001931
41, 0.001969
41, 0.00198
42, 0.002018
42, 0.00203
43, 0.002068
43, 0.00208
44, 0.002118
44, 0.00213
45, 0.002168
45, 0.002179
46, 0.002218
46, 0.00223
47, 0.002267
47, 0.00228
48, 0.002329
48, 0.002342
49, 0.002379
49, 0.002391
50, 0.002428
50, 0.002441
51, 0.002477
51, 0.00249
52, 0.002528
52, 0.002539
53, 0.002577
53, 0.002589
54, 0.002627
54, 0.00264
55, 0.002677
55, 0.002689
56, 0.002726
56, 0.002738
57, 0.002776
57, 0.002788
58, 0.002825
58, 0.002838
59, 0.002875
59, 0.002887
60, 0.002925
60, 0.002938
61, 0.002974
61, 0.002987
62, 0.003025
62, 0.003036
63, 0.003075
63, 0.003086
64, 0.003124
64, 0.003137
65, 0.003174
65, 0.003186
66, 0.003224
66, 0.003235
67, 0.003274
67, 0.003285
68, 0.003323
68, 0.003336
69, 0.003373
69, 0.003385
70, 0.003424
70, 0.003435
71, 0.003472
71, 0.003485
72, 0.003523
72, 0.003534
73, 0.003584
73, 0.003596
74, 0.003622
74, 0.003635
75, 0.003683
75, 0.003696
76, 0.003734
76, 0.003745
77, 0.003784
77, 0.003795
78, 0.003833
78, 0.003846
79, 0.003883
79, 0.003895
80, 0.003933
80, 0.003945
81, 0.003982
81, 0.003994
82, 0.004031
82, 0.004043
83, 0.004081
83, 0.004092
84, 0.00413
84, 0.004142
85, 0.00418
85, 0.004192
86, 0.00423
86, 0.004242
87, 0.00428
87, 0.004291
88, 0.00433
88, 0.004342
89, 0.004379
89, 0.004392
90, 0.004429
90, 0.004441
91, 0.00448
91, 0.004491
92, 0.004528
92, 0.004541
93, 0.004579
93, 0.00459
94, 0.004629
94, 0.00464
95, 0.004678
95, 0.004691
96, 0.004728
96, 0.00474
97, 0.004778
97, 0.00479
98, 0.004827
98, 0.00484
99, 0.004889
99, 0.004902
