# pos, time, irq
0, 3.2e-05, 0
1, 5.8e-05, 0
3, 7.1e-05, 0
4, 0.000125, 0
5, 0.000176, 0
6, 0.000228, 0
7, 0.000281, 0
8, 0.000323, 0
9, 0.000375, 0
10, 0.000427, 0
11, 0.000479, 0
12, 0.000532, 0
13, 0.000574, 0
14, 0.000626, 0
15, 0.000677, 0
16, 0.000729, 0
17, 0.000781, 0
18, 0.000824, 0
19, 0.000875, 0
20, 0.000928, 0
21, 0.00098, 0
22, 0.001032, 0
23, 0.001084, 0
24, 0.001126, 0
25, 0.001178, 0
26, 0.001229, 0
27, 0.001281, 0
28, 0.001333, 0
29, 0.001385, 0
30, 0.001428, 0
31, 0.00148, 0
32, 0.001531, 0
33, 0.001583, 0
34, 0.001635, 0
35, 0.001686, 0
36, 0.001729, 0
37, 0.001781, 0
38, 0.001833, 0
39, 0.001885, 0
40, 0.001938, 0
41, 0.00198, 0
42, 0.002032, 0
43, 0.002084, 0
44, 0.002135, 0
45, 0.002187, 0
46, 0.00223, 0
47, 0.002282, 0
48, 0.002333, 0
49, 0.002385, 0
50, 0.002438, 0
51, 0.002489, 0
52, 0.002531, 0
53, 0.002582, 0
54, 0.002635, 0
55, 0.002687, 0
56, 0.002738, 0
57, 0.002789, 0
58, 0.002832, 0
59, 0.002884, 0
60, 0.002936, 0
61, 0.002988, 0
62, 0.00304, 0
63, 0.003091, 0
64, 0.003134, 0
65, 0.003186, 0
66, 0.003238, 0
67, 0.003289, 0
68, 0.003341, 0
69, 0.003392, 0
70, 0.003435, 0
71, 0.003486, 0
72, 0.003539, 0
73, 0.00359, 0
74, 0.003643, 0
75, 0.003693, 0
76, 0.003745, 0
77, 0.003787, 0
78, 0.003839, 0
79, 0.003891, 0
80, 0.003943, 0
81, 0.003994, 0
82, 0.004037, 0
83, 0.004088, 0
84, 0.004141, 0
85, 0.004191, 0
86, 0.004244, 0
87, 0.004296, 0
88, 0.004339, 0
89, 0.00439, 0
90, 0.004443, 0
91, 0.004493, 0
92, 0.004546, 0
93, 0.004597, 0
94, 0.00464, 0
95, 0.004691, 0
96, 0.004743, 0
97, 0.004795, 0
98, 0.004847, 0
99, 0.004898, 0
100, 0.00495, 0
101, 0.004992, 0
102, 0.005045, 0
103, 0.005096, 0
104, 0.005148, 0
105, 0.0052, 0
106, 0.005252, 0
107, 0.005294, 0
108, 0.005347, 0
109, 0.005398, 0
110, 0.005451, 0
111, 0.005503, 0
112, 0.005546, 0
113, 0.005597, 0
114, 0.00565, 0
115, 0.005701, 0
116, 0.005752, 0
117, 0.005804, 0
118, 0.005847, 0
119, 0.005898, 0
120, 0.00595, 0
