# pos, time
0, 2.1e-05
2048, 0.000428
2057, 0.001424
2066, 0.00242
2074, 0.003429
2082, 0.004424
2090, 0.005418
2098, 0.006428
2106, 0.007424
2114, 0.008425
2122, 0.009419
2129, 0.010429
2137, 0.011425
2146, 0.012421
2154, 0.01343
2162, 0.014425
2170, 0.015421
2178, 0.016431
2186, 0.017427
2194, 0.018421
2202, 0.01943
2209, 0.020425
2217, 0.021421
2226, 0.022431
2234, 0.023426
2242, 0.024421
2250, 0.025432
2258, 0.026427
2266, 0.027423
2274, 0.028432
2282, 0.029428
2289, 0.030423
2297, 0.031433
2306, 0.032428
2314, 0.033422
2322, 0.034432
2330, 0.035427
2338, 0.036423
2346, 0.037433
2354, 0.038428
2362, 0.039423
2369, 0.040424
2377, 0.04142
2386, 0.042429
2394, 0.043425
2402, 0.04442
2410, 0.04543
2418, 0.046426
2426, 0.04742
2434, 0.048429
2442, 0.049424
2449, 0.05042
2457, 0.05143
2466, 0.052425
2474, 0.05342
2482, 0.054431
2490, 0.055426
2498, 0.056421
2506, 0.057431
2514, 0.058426
2522, 0.059422
2529, 0.060432
2537, 0.061427
2546, 0.062421
2554, 0.063431
2562, 0.064426
2570, 0.065422
2578, 0.066432
2586, 0.067427
2594, 0.068422
2602, 0.069433
2609, 0.070428
2617, 0.071423
2626, 0.072423
2634, 0.073419
2642, 0.074429
2650, 0.075424
2658, 0.076433
2666, 0.077428
2674, 0.078423
2682, 0.079419
2689, 0.080429
2697, 0.081424
2706, 0.082419
2714, 0.08343
2722, 0.084425
2730, 0.08542
2738, 0.08643
2746, 0.087426
2754, 0.088421
2762, 0.089431
2769, 0.090426
2777, 0.09142
2786, 0.09243
2794, 0.093425
2802, 0.094421
2810, 0.095431
2818, 0.096426
2826, 0.097421
2834, 0.098432
2842, 0.099427
2849, 0.100422
2857, 0.101432
2866, 0.102428
2874, 0.103423
2882, 0.104428
2890, 0.105422
2898, 0.106432
2906, 0.107428
2914, 0.108423
2922, 0.109433
2929, 0.110428
2937, 0.111424
2946, 0.112419
2954, 0.113429
2962, 0.114424
2970, 0.11542
2978, 0.11643
2986, 0.117425
2994, 0.11842
3002, 0.119429
3009, 0.120424
3017, 0.12142
3026, 0.12243
3034, 0.123425
3042, 0.12442
3050, 0.12543
3058, 0.126426
3066, 0.127421
3074, 0.128431
3082, 0.129426
3089, 0.130422
3097, 0.131432
3106, 0.132427
3114, 0.133422
3122, 0.134431
3130, 0.135426
3138, 0.136427
3146, 0.137422
3154, 0.138433
3162, 0.139427
3169, 0.140423
3177, 0.141433
3186, 0.142428
3194, 0.143423
3202, 0.144419
3210, 0.145429
3218, 0.146424
3226, 0.147433
3234, 0.148428
3242, 0.149423
3249, 0.150419
3257, 0.151429
3266, 0.152424
3274, 0.153419
3282, 0.154429
3290, 0.155425
3298, 0.15642
3306, 0.15743
3314, 0.158425
3322, 0.159421
3329, 0.160431
3337, 0.161426
3346, 0.16242
3354, 0.16343
3362, 0.164425
3370, 0.165421
3378, 0.166431
3386, 0.167426
3394, 0.168426
3402, 0.169422
3409, 0.170432
3417, 0.171427
3426, 0.172422
3434, 0.173432
3442, 0.174428
3450, 0.175423
3458, 0.176432
3466, 0.177427
3474, 0.178422
3482, 0.179432
3489, 0.180428
3497, 0.181423
3506, 0.182433
3514, 0.183428
3522, 0.184424
3530, 0.185419
3538, 0.186429
3546, 0.187424
3554, 0.18842
3562, 0.18943
3569, 0.190424
3577, 0.191419
3586, 0.192429
3594, 0.193424
3602, 0.19442
3610, 0.19543
3618, 0.196425
3626, 0.19742
3634, 0.19843
3642, 0.199426
3649, 0.200426
3657, 0.201421
3666, 0.202431
3674, 0.203427
3682, 0.204421
3690, 0.205431
3698, 0.206426
3706, 0.207421
3714, 0.208431
3722, 0.209427
