# pos, time, irq
0, 5e-06, 0
2, 7e-05, 0
3, 0.000181, 0
4, 0.000303, 0
5, 0.000425, 0
6, 0.000559, 0
7, 0.000681, 0
8, 0.000803, 0
9, 0.000926, 0
10, 0.001059, 0
11, 0.001181, 0
12, 0.001304, 0
13, 0.001426, 0
14, 0.001548, 0
15, 0.001683, 0
16, 0.001804, 0
17, 0.001928, 0
18, 0.002049, 0
19, 0.002184, 0
20, 0.002306, 0
21, 0.002428, 0
22, 0.00255, 0
23, 0.002673, 0
24, 0.002807, 0
25, 0.002929, 0
26, 0.003051, 0
27, 0.003173, 0
28, 0.003308, 0
29, 0.00343, 0
30, 0.003552, 0
31, 0.003674, 0
32, 0.003807, 0
33, 0.003929, 0
34, 0.004051, 0
35, 0.004173, 0
36, 0.004308, 0
37, 0.004429, 0
38, 0.00455, 0
39, 0.004673, 0
40, 0.004806, 0
41, 0.00493, 0
42, 0.005051, 0
43, 0.005174, 0
44, 0.005308, 0
45, 0.005429, 0
46, 0.005552, 0
47, 0.005675, 0
48, 0.005796, 0
49, 0.005932, 0
50, 0.006054, 0
51, 0.006176, 0
52, 0.006297, 0
53, 0.006432, 0
54, 0.006554, 0
55, 0.006676, 0
56, 0.006798, 0
57, 0.006932, 0
58, 0.007053, 0
59, 0.007175, 0
60, 0.007298, 0
61, 0.007431, 0
62, 0.007555, 0
63, 0.007676, 0
64, 0.007803, 0
65, 0.007925, 0
66, 0.008047, 0
67, 0.008181, 0
68, 0.008304, 0
69, 0.008426, 0
70, 0.008548, 0
71, 0.008683, 0
72, 0.008804, 0
73, 0.008927, 0
74, 0.009049, 0
75, 0.009171, 0
76, 0.009305, 0
77, 0.009429, 0
78, 0.00955, 0
79, 0.009672, 0
80, 0.009807, 0
81, 0.009928, 0
82, 0.01005, 0
83, 0.010174, 0
84, 0.010307, 0
85, 0.010429, 0
86, 0.010552, 0
87, 0.010674, 0
88, 0.010796, 0
89, 0.01093, 0
90, 0.011052, 0
91, 0.011175, 0
92, 0.011297, 0
93, 0.01143, 0
94, 0.011553, 0
95, 0.011675, 0
96, 0.011806, 0
97, 0.01193, 0
98, 0.012052, 0
99, 0.012174, 0
100, 0.012296, 0
101, 0.01243, 0
102, 0.012552, 0
103, 0.012675, 0
104, 0.012796, 0
105, 0.01293, 0
106, 0.013053, 0
107, 0.013173, 0
108, 0.013296, 0
109, 0.01343, 0
110, 0.013552, 0
111, 0.013674, 0
112, 0.013797, 0
113, 0.013931, 0
114, 0.014053, 0
115, 0.014175, 0
116, 0.014298, 0
117, 0.014419, 0
118, 0.014554, 0
119, 0.014676, 0
120, 0.014799, 0
121, 0.014921, 0
122, 0.015056, 0
123, 0.015177, 0
124, 0.015299, 0
125, 0.015421, 0
126, 0.015544, 0
127, 0.015677, 0
128, 0.0158, 0
129, 0.015922, 0
130, 0.016045, 0
131, 0.016179, 0
132, 0.016301, 0
133, 0.016423, 0
134, 0.016546, 0
135, 0.016679, 0
136, 0.016802, 0
137, 0.016924, 0
138, 0.017046, 0
139, 0.017168, 0
140, 0.017303, 0
141, 0.017425, 0
142, 0.017547, 0
143, 0.017669, 0
144, 0.017804, 0
145, 0.017926, 0
146, 0.018048, 0
147, 0.01817, 0
148, 0.018304, 0
149, 0.018426, 0
150, 0.018547, 0
151, 0.018669, 0
152, 0.018804, 0
153, 0.018926, 0
154, 0.019047, 0
155, 0.019171, 0
156, 0.019303, 0
157, 0.019425, 0
158, 0.019548, 0
159, 0.019669, 0
160, 0.019803, 0
161, 0.019926, 0
162, 0.020047, 0
163, 0.02017, 0
164, 0.020303, 0
165, 0.020424, 0
166, 0.020547, 0
167, 0.020668, 0
168, 0.020802, 0
169, 0.020925, 0
170, 0.021047, 0
171, 0.021169, 0
172, 0.021304, 0
173, 0.021425, 0
174, 0.021546, 0
175, 0.021669, 0
176, 0.021802, 0
177, 0.021925, 0
178, 0.022047, 0
179, 0.022169, 0
180, 0.022303, 0
181, 0.022426, 0
182, 0.022547, 0
183, 0.022671, 0
184, 0.022792, 0
185, 0.022927, 0
186, 0.023048, 0
187, 0.023172, 0
188, 0.023293, 0
189, 0.023428, 0
190, 0.023549, 0
191, 0.02367, 0
192, 0.023794, 0
