# pos, time
0, 1.8e-05
2, 7.3e-05
3, 0.000124
4, 0.000242
5, 0.00037
6, 0.0005
7, 0.000618
8, 0.000747
9, 0.000866
10, 0.000996
11, 0.001124
12, 0.001243
13, 0.001372
14, 0.001499
15, 0.001618
16, 0.001745
17, 0.001873
18, 0.001992
19, 0.00212
20, 0.002249
21, 0.002368
22, 0.002495
23, 0.002623
24, 0.002743
25, 0.002871
26, 0.002998
27, 0.003116
28, 0.003246
29, 0.003365
30, 0.003494
31, 0.003621
32, 0.003741
33, 0.003869
34, 0.003998
35, 0.004117
36, 0.004245
37, 0.004374
38, 0.004494
39, 0.004622
40, 0.004742
41, 0.004871
42, 0.004999
43, 0.005119
44, 0.005247
45, 0.005365
46, 0.005495
47, 0.005624
48, 0.005743
49, 0.005871
50, 0.005999
51, 0.006118
52, 0.006246
53, 0.006365
54, 0.006494
55, 0.006623
56, 0.006743
57, 0.006872
58, 0.006991
59, 0.00712
60, 0.007247
61, 0.007366
62, 0.007495
63, 0.007622
64, 0.007745
65, 0.007873
66, 0.007993
67, 0.008121
68, 0.00824
69, 0.00837
70, 0.008498
71, 0.008617
72, 0.008746
73, 0.008865
74, 0.008992
75, 0.009119
76, 0.009238
77, 0.009368
78, 0.009496
79, 0.009615
80, 0.009745
81, 0.009864
82, 0.009993
83, 0.010122
84, 0.010241
85, 0.010368
86, 0.010495
87, 0.010614
88, 0.010742
89, 0.010869
90, 0.010988
91, 0.011117
92, 0.011246
93, 0.011364
94, 0.011493
95, 0.011621
96, 0.01174
97, 0.01187
98, 0.011988
99, 0.012117
100, 0.012245
101, 0.012364
102, 0.012492
103, 0.012619
104, 0.012738
105, 0.012867
106, 0.012996
107, 0.013115
108, 0.013244
109, 0.013363
110, 0.013492
111, 0.01362
112, 0.013738
113, 0.013867
114, 0.013997
115, 0.014115
116, 0.014243
117, 0.014372
118, 0.014491
119, 0.014619
120, 0.014738
121, 0.014867
122, 0.014996
123, 0.015116
124, 0.015244
125, 0.015363
126, 0.015492
127, 0.01562
128, 0.015738
129, 0.015868
130, 0.015995
131, 0.016114
132, 0.016242
133, 0.016362
134, 0.016491
135, 0.016619
136, 0.016737
137, 0.016866
138, 0.016994
139, 0.017113
140, 0.017242
141, 0.01737
142, 0.017488
143, 0.017615
144, 0.017744
145, 0.017862
146, 0.017991
147, 0.01812
148, 0.018239
149, 0.018368
150, 0.018487
151, 0.018616
152, 0.018743
153, 0.018861
154, 0.01899
155, 0.019119
156, 0.019238
157, 0.019365
158, 0.019493
159, 0.019612
160, 0.01974
161, 0.019868
162, 0.019987
163, 0.020115
164, 0.020244
165, 0.020364
166, 0.020492
167, 0.020612
168, 0.02074
169, 0.020868
170, 0.020987
171, 0.021115
172, 0.021243
173, 0.021362
174, 0.02149
175, 0.021619
176, 0.021739
177, 0.021867
178, 0.021986
179, 0.022115
180, 0.022243
181, 0.022361
182, 0.02249
183, 0.022618
184, 0.022737
185, 0.022865
186, 0.022992
187, 0.023111
188, 0.02324
189, 0.023369
190, 0.023488
191, 0.023617
192, 0.023736
193, 0.023865
194, 0.023992
195, 0.02411
196, 0.024238
197, 0.024367
198, 0.024487
199, 0.024615
200, 0.024735
201, 0.024862
202, 0.02499
203, 0.025109
204, 0.025238
205, 0.025367
206, 0.025486
207, 0.025616
208, 0.025735
209, 0.025863
210, 0.025992
211, 0.026111
212, 0.026238
213, 0.026366
214, 0.026493
215, 0.026612
216, 0.02674
217, 0.026859
218, 0.026988
219, 0.027116
220, 0.027234
221, 0.027363
222, 0.027491
223, 0.02761
224, 0.027738
225, 0.027866
226, 0.027985
227, 0.028112
228, 0.028241
229, 0.02836
230, 0.028488
231, 0.028617
232, 0.028737
233, 0.028865
234, 0.028985
235, 0.029113
236, 0.02924
237, 0.029359
238, 0.029488
239, 0.029615
240, 0.029737
241, 0.029865
242, 0.029983
243, 0.030112
244, 0.030239
245, 0.030358
246, 0.030488
247, 0.030615
248, 0.030733
249, 0.030863
250, 0.03099
251, 0.031109
252, 0.031238
253, 0.031365
254, 0.031483
255, 0.031612
256, 0.031741
257, 0.031861
258, 0.031989
259, 0.032108
260, 0.032237
261, 0.032365
262, 0.032483
263, 0.032613
264, 0.032741
265, 0.03286
266, 0.03299
267, 0.033108
268, 0.033236
269, 0.033365
270, 0.033484
271, 0.033614
272, 0.033733
273, 0.033862
274, 0.033991
275, 0.03411
276, 0.034238
277, 0.034357
278, 0.034486
279, 0.034614
280, 0.034732
281, 0.034861
282, 0.034989
283, 0.035108
284, 0.035235
285, 0.035363
286, 0.035482
287, 0.03561
288, 0.035738
289, 0.035857
290, 0.035985
291, 0.036114
292, 0.036234
293, 0.036362
294, 0.036482
295, 0.036611
296, 0.036738
297, 0.036857
298, 0.036985
299, 0.037113
300, 0.037232
301, 0.03736
302, 0.037488
303, 0.037607
304, 0.037735
305, 0.037864
306, 0.037984
307, 0.038112
308, 0.038232
309, 0.038361
310, 0.038488
311, 0.038607
312, 0.038735
313, 0.038863
314, 0.038981
315, 0.03911
316, 0.039239
317, 0.039358
318, 0.039487
319, 0.039607
320, 0.039735
321, 0.039862
322, 0.03998
323, 0.040108
324, 0.040237
325, 0.040357
326, 0.040485
327, 0.040612
328, 0.040731
329, 0.04086
330, 0.040979
331, 0.041109
332, 0.041237
333, 0.041356
334, 0.041485
335, 0.041612
336, 0.041731
337, 0.04186
338, 0.041979
339, 0.042108
340, 0.042236
341, 0.042354
342, 0.042482
343, 0.04261
344, 0.042729
345, 0.042858
346, 0.042986
347, 0.043104
348, 0.043233
349, 0.043361
350, 0.04348
351, 0.04361
352, 0.043729
353, 0.043858
354, 0.043986
355, 0.044104
356, 0.044232
357, 0.04436
358, 0.044479
359, 0.044608
360, 0.044736
361, 0.044854
362, 0.044983
363, 0.045111
364, 0.04523
365, 0.045358
366, 0.045485
367, 0.045605
368, 0.045733
369, 0.045861
370, 0.04598
371, 0.046108
372, 0.046237
373, 0.046357
374, 0.046485
375, 0.046605
376, 0.046733
377, 0.04686
378, 0.04698
379, 0.047108
380, 0.047235
381, 0.047353
382, 0.047482
383, 0.047611
384, 0.04773
385, 0.04786
386, 0.047979
387, 0.048108
388, 0.048235
389, 0.048352
390, 0.048481
391, 0.04861
392, 0.048728
393, 0.048856
394, 0.048984
395, 0.049103
396, 0.049231
397, 0.049359
398, 0.049479
399, 0.049607
400, 0.049736
401, 0.049856
402, 0.049984
403, 0.050103
404, 0.050233
405, 0.050351
406, 0.05048
407, 0.050608
408, 0.050727
409, 0.050857
410, 0.050985
411, 0.051105
412, 0.051232
413, 0.05136
414, 0.05148
415, 0.051609
416, 0.051727
417, 0.051856
418, 0.051985
419, 0.052104
420, 0.052231
421, 0.052358
422, 0.052477
423, 0.052605
424, 0.052732
425, 0.052851
426, 0.05298
427, 0.053108
428, 0.053227
429, 0.053356
430, 0.053483
431, 0.053602
432, 0.05373
433, 0.053858
434, 0.053978
435, 0.054106
436, 0.054234
437, 0.054353
438, 0.05448
439, 0.0546
440, 0.054729
441, 0.054858
442, 0.054976
443, 0.055106
444, 0.055233
445, 0.055352
446, 0.05548
447, 0.055608
448, 0.055726
449, 0.055855
450, 0.055984
451, 0.056104
452, 0.056232
453, 0.056351
454, 0.05648
455, 0.056608
456, 0.056726
457, 0.056856
458, 0.056984
459, 0.057103
