# pos, time
0, 2.7e-05
2, 4.5e-05
7, 6.4e-05
11, 8.4e-05
16, 0.000103
21, 0.000122
22, 0.000145
23, 0.000168
24, 0.000191
25, 0.000215
26, 0.000248
27, 0.000272
28, 0.000294
29, 0.000318
30, 0.000341
31, 0.000365
32, 0.000398
33, 0.000422
34, 0.000444
35, 0.000468
36, 0.000491
37, 0.000515
38, 0.000546
39, 0.000569
40, 0.000593
41, 0.000615
42, 0.000639
43, 0.000671
44, 0.000695
45, 0.000718
46, 0.000742
47, 0.000765
48, 0.000789
49, 0.000821
50, 0.000845
51, 0.000867
52, 0.000892
53, 0.000914
54, 0.000947
55, 0.000971
56, 0.000995
57, 0.001017
58, 0.001041
59, 0.001064
60, 0.001097
61, 0.001121
62, 0.001143
63, 0.001167
64, 0.001194
65, 0.001217
66, 0.001241
67, 0.001264
68, 0.001297
69, 0.001321
70, 0.001344
71, 0.001367
72, 0.00139
73, 0.001414
74, 0.001446
75, 0.001469
76, 0.001493
77, 0.001516
78, 0.00154
79, 0.001572
80, 0.001595
81, 0.001618
82, 0.001641
83, 0.001665
84, 0.001689
85, 0.001721
86, 0.001744
87, 0.001768
88, 0.001791
89, 0.001814
90, 0.001846
91, 0.00187
92, 0.001892
93, 0.001917
94, 0.001939
95, 0.001972
96, 0.001996
97, 0.002018
98, 0.002042
99, 0.002066
100, 0.002089
101, 0.00212
102, 0.002145
103, 0.002167
104, 0.002192
105, 0.002214
106, 0.002239
107, 0.00227
108, 0.002295
109, 0.002317
110, 0.002341
111, 0.002364
112, 0.002398
113, 0.00242
114, 0.002445
115, 0.002467
116, 0.002491
117, 0.002513
118, 0.002546
119, 0.00257
120, 0.002594
121, 0.002617
122, 0.002641
123, 0.002663
124, 0.002696
125, 0.00272
126, 0.002742
127, 0.002767
128, 0.00279
129, 0.002813
130, 0.002845
131, 0.002869
132, 0.002891
133, 0.002916
134, 0.002938
135, 0.002972
136, 0.002995
137, 0.003019
138, 0.003041
139, 0.003065
140, 0.003088
141, 0.00312
142, 0.003144
143, 0.003167
144, 0.003191
145, 0.003214
146, 0.003247
147, 0.003269
148, 0.003293
149, 0.003316
150, 0.00334
151, 0.003372
152, 0.003395
153, 0.003419
154, 0.003442
155, 0.003466
156, 0.003489
157, 0.003521
158, 0.003544
159, 0.003567
160, 0.003591
161, 0.003614
162, 0.003647
163, 0.00367
164, 0.003693
165, 0.003717
166, 0.00374
167, 0.003763
168, 0.003795
169, 0.003819
170, 0.003842
171, 0.003866
172, 0.003889
173, 0.003913
174, 0.003945
175, 0.003969
176, 0.003992
177, 0.004015
178, 0.004039
179, 0.004072
180, 0.004095
181, 0.004119
182, 0.004142
183, 0.004165
184, 0.004188
185, 0.004221
186, 0.004245
187, 0.004268
188, 0.004291
189, 0.004315
190, 0.004338
191, 0.004371
192, 0.004394
193, 0.004417
194, 0.004441
195, 0.004465
196, 0.004487
197, 0.00452
198, 0.004543
199, 0.004566
200, 0.00459
201, 0.004613
202, 0.004646
203, 0.00467
204, 0.004693
205, 0.004716
206, 0.004739
207, 0.004763
208, 0.004795
209, 0.004818
210, 0.004842
211, 0.004865
212, 0.004889
213, 0.004921
214, 0.004944
215, 0.004967
216, 0.00499
217, 0.005014
218, 0.005038
219, 0.00507
220, 0.005093
221, 0.005117
222, 0.00514
223, 0.005164
224, 0.005195
225, 0.005219
226, 0.005241
227, 0.005266
228, 0.005288
229, 0.005321
230, 0.005345
231, 0.005367
232, 0.005391
233, 0.005415
234, 0.005438
235, 0.005469
236, 0.005494
237, 0.005516
238, 0.00554
239, 0.005562
240, 0.005594
241, 0.005618
242, 0.005641
243, 0.005664
244, 0.005688
245, 0.00572
246, 0.005743
247, 0.005767
248, 0.00579
249, 0.005814
250, 0.005837
251, 0.005869
252, 0.005893
253, 0.005917
254, 0.00594
255, 0.005963
256, 0.005995
257, 0.006018
258, 0.006041
259, 0.006064
260, 0.006088
261, 0.006121
262, 0.006144
263, 0.006167
264, 0.006191
265, 0.006214
266, 0.006237
267, 0.00627
268, 0.006293
269, 0.006316
270, 0.00634
271, 0.006363
272, 0.006387
273, 0.00642
274, 0.006443
275, 0.006466
276, 0.006489
277, 0.006513
278, 0.006546
279, 0.006569
280, 0.006592
281, 0.006616
282, 0.006639
283, 0.006662
284, 0.006695
285, 0.006719
286, 0.006742
287, 0.006765
288, 0.006789
289, 0.006812
290, 0.006845
291, 0.006868
292, 0.006891
293, 0.006915
294, 0.006939
295, 0.006961
296, 0.006994
297, 0.007017
298, 0.00704
299, 0.007064
300, 0.007087
301, 0.007121
302, 0.007144
303, 0.007167
304, 0.00719
305, 0.007213
306, 0.007237
307, 0.007269
308, 0.007292
309, 0.007316
310, 0.007339
311, 0.007363
312, 0.007395
313, 0.007419
314, 0.007441
