# pos, time, irq
0, 2.7e-05, 0
2, 4.5e-05, 0
7, 6.4e-05, 0
11, 8.4e-05, 0
16, 0.000103, 0
21, 0.000122, 0
22, 0.000145, 0
23, 0.000168, 0
24, 0.000191, 0
25, 0.000215, 0
26, 0.000248, 0
27, 0.000272, 0
28, 0.000294, 0
29, 0.000318, 0
30, 0.000341, 0
31, 0.000365, 0
32, 0.000398, 0
33, 0.000422, 0
34, 0.000444, 0
35, 0.000468, 0
36, 0.000491, 0
37, 0.000515, 0
38, 0.000546, 0
39, 0.000569, 0
40, 0.000593, 0
41, 0.000615, 0
42, 0.000639, 0
43, 0.000671, 0
44, 0.000695, 0
45, 0.000718, 0
46, 0.000742, 0
47, 0.000765, 0
48, 0.000789, 0
49, 0.000821, 0
50, 0.000845, 0
51, 0.000867, 0
52, 0.000892, 0
53, 0.000914, 0
54, 0.000947, 0
55, 0.000971, 0
56, 0.000995, 0
57, 0.001017, 0
58, 0.001041, 0
59, 0.001064, 0
60, 0.001097, 0
61, 0.001121, 0
62, 0.001143, 0
63, 0.001167, 0
64, 0.001194, 0
65, 0.001217, 0
66, 0.001241, 0
67, 0.001264, 0
68, 0.001297, 0
69, 0.001321, 0
70, 0.001344, 0
71, 0.001367, 0
72, 0.00139, 0
73, 0.001414, 0
74, 0.001446, 0
75, 0.001469, 0
76, 0.001493, 0
77, 0.001516, 0
78, 0.00154, 0
79, 0.001572, 0
80, 0.001595, 0
81, 0.001618, 0
82, 0.001641, 0
83, 0.001665, 0
84, 0.001689, 0
85, 0.001721, 0
86, 0.001744, 0
87, 0.001768, 0
88, 0.001791, 0
89, 0.001814, 0
90, 0.001846, 0
91, 0.00187, 0
92, 0.001892, 0
93, 0.001917, 0
94, 0.001939, 0
95, 0.001972, 0
96, 0.001996, 0
97, 0.002018, 0
98, 0.002042, 0
99, 0.002066, 0
100, 0.002089, 0
101, 0.00212, 0
102, 0.002145, 0
103, 0.002167, 0
104, 0.002192, 0
105, 0.002214, 0
106, 0.002239, 0
107, 0.00227, 0
108, 0.002295, 0
109, 0.002317, 0
110, 0.002341, 0
111, 0.002364, 0
112, 0.002398, 0
113, 0.00242, 0
114, 0.002445, 0
115, 0.002467, 0
116, 0.002491, 0
117, 0.002513, 0
118, 0.002546, 0
119, 0.00257, 0
120, 0.002594, 0
121, 0.002617, 0
122, 0.002641, 0
