# pos, time
0, 2.8e-05
1, 4.2e-05
2, 5.6e-05
3, 7e-05
4, 8.4e-05
5, 9.8e-05
6, 0.000111
7, 0.000127
8, 0.000141
10, 0.000155
11, 0.000168
12, 0.000182
13, 0.000195
14, 0.000209
15, 0.000223
16, 0.000236
17, 0.000252
18, 0.000266
19, 0.000278
20, 0.000311
21, 0.000518
22, 0.000716
23, 0.000914
24, 0.001121
25, 0.001318
26, 0.001524
27, 0.001722
28, 0.00192
29, 0.002127
30, 0.002324
31, 0.002522
32, 0.002728
33, 0.002927
34, 0.003124
35, 0.003331
36, 0.003528
37, 0.003725
38, 0.003932
39, 0.00413
40, 0.004329
41, 0.004536
42, 0.004734
43, 0.004931
44, 0.005137
45, 0.005334
46, 0.005541
47, 0.005739
48, 0.005936
49, 0.006142
50, 0.00634
51, 0.006538
52, 0.006746
53, 0.006944
54, 0.00714
55, 0.007346
56, 0.007545
57, 0.007741
58, 0.007949
59, 0.008145
60, 0.008352
61, 0.008549
62, 0.008747
63, 0.008954
64, 0.009151
65, 0.009348
66, 0.009556
67, 0.009753
68, 0.009951
69, 0.010158
70, 0.010356
71, 0.010554
72, 0.010761
73, 0.010959
74, 0.011165
75, 0.011362
76, 0.01156
77, 0.011764
78, 0.011962
79, 0.01216
80, 0.012366
81, 0.012564
82, 0.012772
83, 0.012969
84, 0.013167
85, 0.013365
86, 0.013574
87, 0.013771
88, 0.013968
89, 0.014175
90, 0.014372
91, 0.01457
92, 0.014778
93, 0.014975
94, 0.015173
95, 0.01538
96, 0.015578
97, 0.015775
98, 0.015983
99, 0.016179
100, 0.016387
101, 0.016583
102, 0.016781
103, 0.01698
104, 0.017187
105, 0.017383
106, 0.017589
107, 0.017787
108, 0.017985
109, 0.018192
110, 0.018389
111, 0.018596
112, 0.018794
113, 0.018992
114, 0.01919
115, 0.019396
116, 0.019595
117, 0.019792
118, 0.019999
119, 0.020197
120, 0.020395
121, 0.020602
122, 0.0208
123, 0.020997
124, 0.021205
125, 0.021402
126, 0.0216
127, 0.021806
128, 0.022004
129, 0.022211
130, 0.022409
131, 0.022606
132, 0.022811
133, 0.02301
134, 0.023208
135, 0.023416
136, 0.023613
137, 0.023809
138, 0.024016
139, 0.024214
140, 0.024411
141, 0.024618
142, 0.024815
143, 0.025022
144, 0.025219
145, 0.025417
146, 0.025644
147, 0.025822
148, 0.02602
149, 0.026218
150, 0.026425
151, 0.026625
152, 0.026822
153, 0.02703
154, 0.027229
155, 0.027427
156, 0.027633
157, 0.027831
158, 0.028028
159, 0.028227
160, 0.028434
161, 0.028632
162, 0.02883
163, 0.029036
164, 0.029234
165, 0.029441
166, 0.029638
167, 0.029835
168, 0.030042
169, 0.03024
170, 0.030437
171, 0.030644
172, 0.030842
173, 0.031048
174, 0.031245
175, 0.031443
176, 0.031648
177, 0.031845
178, 0.032052
179, 0.032251
180, 0.032447
181, 0.032655
182, 0.032852
183, 0.03305
184, 0.033256
185, 0.033453
186, 0.03365
187, 0.033857
188, 0.034055
189, 0.034261
190, 0.034458
191, 0.034656
192, 0.034861
193, 0.035058
194, 0.035265
195, 0.035464
196, 0.035662
197, 0.03586
198, 0.036066
199, 0.036264
200, 0.036461
201, 0.036668
202, 0.036867
203, 0.037065
204, 0.037272
205, 0.03747
206, 0.037667
207, 0.037874
208, 0.038072
209, 0.03827
210, 0.038476
211, 0.038674
212, 0.038881
213, 0.039079
214, 0.039276
215, 0.039481
216, 0.03968
217, 0.039877
218, 0.040085
219, 0.040283
220, 0.040479
221, 0.040685
222, 0.040884
223, 0.041081
224, 0.041288
225, 0.041485
226, 0.041692
227, 0.041891
228, 0.042088
229, 0.042286
230, 0.042492
231, 0.042691
232, 0.042888
233, 0.043095
234, 0.043294
235, 0.043491
236, 0.043699
237, 0.043896
238, 0.044095
239, 0.044302
240, 0.0445
241, 0.044697
242, 0.044903
243, 0.0451
244, 0.045307
245, 0.045505
246, 0.045703
247, 0.045908
248, 0.046106
249, 0.046311
250, 0.046508
251, 0.046707
252, 0.046914
253, 0.047112
254, 0.04731
255, 0.047516
256, 0.047714
257, 0.047911
258, 0.048118
259, 0.048315
260, 0.048513
261, 0.04872
262, 0.048917
263, 0.049114
264, 0.049322
265, 0.049519
266, 0.049727
267, 0.049923
268, 0.050121
269, 0.050319
270, 0.050526
271, 0.050724
272, 0.05093
273, 0.051128
274, 0.051326
275, 0.051532
276, 0.05173
277, 0.051927
278, 0.052134
279, 0.052331
280, 0.052538
281, 0.052735
282, 0.052932
283, 0.053139
284, 0.053337
285, 0.053534
286, 0.053741
287, 0.053939
288, 0.054137
289, 0.054344
290, 0.054542
291, 0.054748
292, 0.054945
293, 0.055143
294, 0.05535
295, 0.055547
296, 0.055746
297, 0.05595
298, 0.056149
299, 0.056347
300, 0.056553
301, 0.056751
302, 0.056948
303, 0.057155
304, 0.057353
305, 0.057551
306, 0.057758
307, 0.057954
308, 0.058153
309, 0.058361
310, 0.058558
311, 0.058756
312, 0.058963
313, 0.05916
314, 0.059357
315, 0.059565
316, 0.059762
317, 0.05996
318, 0.060167
319, 0.060366
320, 0.060563
321, 0.06077
322, 0.060968
323, 0.061174
324, 0.061371
325, 0.061569
326, 0.061775
327, 0.061974
328, 0.062173
329, 0.062378
330, 0.062575
331, 0.062773
332, 0.06298
333, 0.063177
334, 0.063374
335, 0.063581
336, 0.063779
337, 0.063978
338, 0.064185
339, 0.064383
340, 0.06458
341, 0.064786
342, 0.064983
343, 0.06519
344, 0.065386
345, 0.065591
346, 0.065788
347, 0.065986
348, 0.066192
349, 0.066391
350, 0.066588
351, 0.066795
352, 0.066992
353, 0.067191
354, 0.067399
355, 0.067597
356, 0.067794
357, 0.068001
358, 0.068198
359, 0.068396
360, 0.068603
361, 0.068801
362, 0.068999
363, 0.069207
364, 0.069404
365, 0.069601
366, 0.069808
367, 0.070005
368, 0.070203
369, 0.07041
370, 0.070608
371, 0.070814
372, 0.071011
373, 0.071209
374, 0.071414
375, 0.071611
376, 0.071818
377, 0.072017
378, 0.072215
379, 0.072412
380, 0.072619
381, 0.072817
382, 0.073014
383, 0.073221
384, 0.07342
385, 0.073618
386, 0.073825
387, 0.074022
388, 0.074219
389, 0.074427
390, 0.074625
391, 0.074823
392, 0.075029
393, 0.075227
394, 0.075434
395, 0.075632
396, 0.075828
397, 0.076034
398, 0.076232
399, 0.07643
400, 0.076638
401, 0.076836
402, 0.077032
403, 0.077238
404, 0.077437
405, 0.077634
406, 0.077841
407, 0.078038
408, 0.078245
409, 0.078443
410, 0.078641
411, 0.078839
412, 0.079045
413, 0.079244
414, 0.079441
415, 0.079648
416, 0.079846
417, 0.080044
418, 0.080252
419, 0.080449
420, 0.080649
421, 0.080855
422, 0.081053
423, 0.081251
424, 0.081458
425, 0.081655
426, 0.081853
427, 0.08206
428, 0.082257
429, 0.082454
430, 0.082661
431, 0.082858
432, 0.083056
433, 0.083263
434, 0.083462
435, 0.08366
436, 0.083867
437, 0.084064
438, 0.084271
439, 0.084468
440, 0.084665
441, 0.084871
442, 0.085068
443, 0.085275
444, 0.085473
445, 0.085669
446, 0.085876
447, 0.086073
448, 0.08627
449, 0.086477
450, 0.086674
451, 0.08688
452, 0.087077
453, 0.087284
454, 0.087481
455, 0.087677
456, 0.087885
457, 0.088083
458, 0.088281
459, 0.088488
460, 0.088687
461, 0.088883
462, 0.08909
463, 0.089287
464, 0.089484
465, 0.089691
466, 0.089888
467, 0.090086
468, 0.090293
469, 0.090491
470, 0.090697
471, 0.090894
472, 0.091092
473, 0.091298
474, 0.091496
475, 0.091693
476, 0.0919
477, 0.092098
478, 0.092295
479, 0.092502
480, 0.0927
481, 0.092897
482, 0.093104
483, 0.093303
484, 0.093501
485, 0.093708
486, 0.093905
487, 0.094104
488, 0.094311
489, 0.094509
490, 0.094706
491, 0.094912
492, 0.09511
493, 0.095317
494, 0.095515
495, 0.095712
496, 0.095918
497, 0.096115
498, 0.096313
499, 0.096519
500, 0.096717
501, 0.096915
502, 0.09712
503, 0.097317
504, 0.097524
505, 0.097722
506, 0.097919
507, 0.098125
508, 0.098323
509, 0.09853
510, 0.098728
511, 0.098926
512, 0.099131
513, 0.099329
514, 0.099533
515, 0.099731
516, 0.09993
517, 0.100137
518, 0.100334
519, 0.100532
520, 0.100738
521, 0.100936
522, 0.101134
523, 0.101341
524, 0.101538
525, 0.101736
526, 0.101943
527, 0.10214
528, 0.102338
529, 0.102547
530, 0.102744
531, 0.102943
532, 0.10314
533, 0.103347
534, 0.103546
535, 0.103744
536, 0.103951
537, 0.104149
538, 0.104346
539, 0.104553
540, 0.104751
541, 0.104948
542, 0.105155
543, 0.105353
544, 0.10555
545, 0.105758
546, 0.105956
547, 0.106153
548, 0.106361
549, 0.106558
550, 0.106756
551, 0.106963
552, 0.107161
553, 0.107367
554, 0.107564
555, 0.107762
556, 0.107967
557, 0.108164
558, 0.108371
559, 0.10857
560, 0.108767
561, 0.108965
562, 0.109171
563, 0.10937
564, 0.109567
565, 0.109774
566, 0.109973
567, 0.11017
568, 0.110378
569, 0.110575
570, 0.110774
571, 0.110981
572, 0.111179
573, 0.111375
574, 0.111582
575, 0.111779
576, 0.111986
577, 0.112184
578, 0.112382
579, 0.112589
580, 0.112785
581, 0.112983
582, 0.113191
583, 0.113389
584, 0.113585
585, 0.113791
586, 0.11399
587, 0.114186
588, 0.114393
589, 0.11459
590, 0.114797
591, 0.114994
592, 0.115192
593, 0.115399
594, 0.115596
595, 0.115793
596, 0.116001
597, 0.116198
598, 0.116396
599, 0.116603
600, 0.116801
601, 0.116999
602, 0.117206
603, 0.117404
604, 0.11761
605, 0.117807
606, 0.118005
607, 0.118209
608, 0.118407
609, 0.118614
610, 0.118813
611, 0.119009
612, 0.119217
613, 0.119414
614, 0.119613
615, 0.11981
616, 0.120017
617, 0.120216
618, 0.120414
619, 0.120621
620, 0.120818
621, 0.121015
622, 0.121223
623, 0.121421
624, 0.121618
625, 0.121825
626, 0.122023
627, 0.12222
628, 0.122427
629, 0.122624
630, 0.12283
631, 0.123028
632, 0.123226
633, 0.123425
634, 0.123632
635, 0.12383
636, 0.124036
637, 0.124234
638, 0.124431
639, 0.124638
640, 0.124835
641, 0.125032
642, 0.125239
643, 0.125435
644, 0.125642
645, 0.125839
646, 0.126036
647, 0.126244
648, 0.126441
649, 0.126639
650, 0.126846
651, 0.127044
652, 0.12725
653, 0.127447
654, 0.127645
655, 0.12785
656, 0.128047
657, 0.128254
658, 0.128453
659, 0.12865
660, 0.128848
661, 0.129054
662, 0.129253
663, 0.12945
664, 0.129657
665, 0.129856
666, 0.130053
667, 0.130261
668, 0.130458
669, 0.130657
670, 0.130864
671, 0.131062
672, 0.131262
673, 0.131459
674, 0.131666
675, 0.131862
676, 0.132069
677, 0.132266
678, 0.132463
679, 0.132671
680, 0.132868
681, 0.133065
682, 0.133272
683, 0.133471
684, 0.133669
685, 0.133876
686, 0.134074
687, 0.13428
688, 0.134477
689, 0.134675
690, 0.134879
691, 0.135077
692, 0.135284
693, 0.135504
694, 0.135683
695, 0.13588
696, 0.136086
697, 0.136284
698, 0.136482
699, 0.136689
700, 0.136887
701, 0.137085
702, 0.137291
703, 0.137489
704, 0.137687
705, 0.137894
706, 0.138091
707, 0.138288
708, 0.138495
709, 0.138692
710, 0.138889
711, 0.139097
712, 0.139296
713, 0.139493
714, 0.139701
715, 0.139898
716, 0.140095
717, 0.140302
718, 0.1405
719, 0.140706
720, 0.140903
721, 0.141101
722, 0.141306
723, 0.141503
724, 0.14171
725, 0.141909
726, 0.142105
727, 0.142312
728, 0.142509
729, 0.142706
730, 0.142913
731, 0.14311
732, 0.143309
733, 0.143516
734, 0.143713
735, 0.14392
736, 0.144117
737, 0.144314
738, 0.14452
739, 0.144717
740, 0.144924
741, 0.145122
742, 0.14532
743, 0.145518
744, 0.145724
745, 0.145923
746, 0.14612
747, 0.146327
748, 0.146525
749, 0.146723
750, 0.146931
751, 0.147128
752, 0.147326
753, 0.147533
754, 0.147731
755, 0.147928
756, 0.148134
757, 0.148332
758, 0.148539
759, 0.148737
760, 0.148935
761, 0.149142
762, 0.149338
