# pos, time, irq
0, 3.8e-05, 0
1, 6.3e-05, 0
2, 7.7e-05, 0
3, 0.000101, 0
4, 0.000228, 0
5, 0.000357, 0
6, 0.000475, 0
7, 0.000603, 0
8, 0.000732, 0
9, 0.000852, 0
10, 0.000979, 0
11, 0.001098, 0
12, 0.001227, 0
13, 0.001355, 0
14, 0.001474, 0
15, 0.001602, 0
16, 0.001732, 0
17, 0.001851, 0
18, 0.00198, 0
19, 0.002099, 0
20, 0.002228, 0
21, 0.002348, 0
22, 0.002477, 0
23, 0.002605, 0
24, 0.002723, 0
25, 0.002852, 0
26, 0.002972, 0
27, 0.0031, 0
28, 0.003228, 0
29, 0.003347, 0
30, 0.003476, 0
31, 0.003604, 0
32, 0.003723, 0
33, 0.003852, 0
34, 0.003981, 0
35, 0.004101, 0
36, 0.004229, 0
37, 0.004348, 0
38, 0.004477, 0
39, 0.004605, 0
40, 0.004723, 0
41, 0.004853, 0
42, 0.004981, 0
43, 0.0051, 0
44, 0.00523, 0
45, 0.005348, 0
46, 0.005477, 0
47, 0.005604, 0
48, 0.005723, 0
49, 0.005852, 0
50, 0.005979, 0
51, 0.006099, 0
52, 0.006227, 0
53, 0.006354, 0
54, 0.006472, 0
55, 0.0066, 0
56, 0.006729, 0
57, 0.006847, 0
58, 0.006975, 0
59, 0.007105, 0
60, 0.007224, 0
61, 0.007353, 0
62, 0.007472, 0
63, 0.0076, 0
64, 0.007728, 0
65, 0.007846, 0
66, 0.007975, 0
67, 0.008104, 0
68, 0.008223, 0
69, 0.00835, 0
70, 0.008478, 0
71, 0.008597, 0
72, 0.008725, 0
73, 0.008853, 0
74, 0.008972, 0
75, 0.0091, 0
76, 0.009229, 0
77, 0.009349, 0
78, 0.009477, 0
79, 0.009597, 0
80, 0.009725, 0
81, 0.009853, 0
82, 0.009972, 0
83, 0.0101, 0
84, 0.010228, 0
85, 0.010347, 0
86, 0.010475, 0
87, 0.010603, 0
88, 0.010722, 0
89, 0.01085, 0
90, 0.010979, 0
91, 0.011099, 0
92, 0.011227, 0
93, 0.011347, 0
94, 0.011475, 0
95, 0.011603, 0
96, 0.011722, 0
97, 0.01185, 0
98, 0.011977, 0
99, 0.012095, 0
100, 0.012224, 0
101, 0.012354, 0
102, 0.012473, 0
103, 0.012602, 0
104, 0.012721, 0
105, 0.01285, 0
106, 0.012977, 0
107, 0.013096, 0
108, 0.013225, 0
109, 0.013353, 0
110, 0.013472, 0
111, 0.0136, 0
112, 0.01372, 0
113, 0.013849, 0
114, 0.013976, 0
115, 0.014094, 0
116, 0.014223, 0
117, 0.014352, 0
118, 0.014471, 0
119, 0.0146, 0
120, 0.014727, 0
121, 0.014845, 0
122, 0.014975, 0
123, 0.015103, 0
124, 0.015222, 0
125, 0.015351, 0
126, 0.01547, 0
127, 0.015597, 0
128, 0.015724, 0
129, 0.015843, 0
130, 0.015973, 0
131, 0.016102, 0
132, 0.01622, 0
133, 0.016348, 0
134, 0.016476, 0
135, 0.016595, 0
136, 0.016723, 0
137, 0.016851, 0
138, 0.01697, 0
139, 0.017097, 0
140, 0.017226, 0
141, 0.017344, 0
142, 0.017473, 0
143, 0.017602, 0
144, 0.017721, 0
145, 0.017849, 0
146, 0.017975, 0
147, 0.018094, 0
148, 0.018222, 0
149, 0.018349, 0
150, 0.018468, 0
151, 0.018597, 0
152, 0.018726, 0
153, 0.018844, 0
154, 0.018973, 0
155, 0.0191, 0
156, 0.019219, 0
157, 0.019347, 0
158, 0.019475, 0
159, 0.019595, 0
160, 0.019723, 0
161, 0.019843, 0
162, 0.019972, 0
163, 0.020099, 0
