# pos, time, irq
0, 1.3e-05, 0
0, 2.7e-05, 0
1, 5.3e-05, 0
2, 6.6e-05, 0
2, 7.9e-05, 0
3, 0.000188, 0
3, 0.0002, 0
4, 0.00031, 0
4, 0.000323, 0
5, 0.000432, 0
5, 0.000444, 0
6, 0.000566, 0
6, 0.000578, 0
7, 0.000688, 0
7, 0.000701, 0
8, 0.00081, 0
8, 0.000822, 0
9, 0.000932, 0
9, 0.000944, 0
10, 0.001066, 0
10, 0.001078, 0
11, 0.001188, 0
11, 0.0012, 0
12, 0.00131, 0
12, 0.001323, 0
13, 0.001433, 0
13, 0.001444, 0
14, 0.001566, 0
14, 0.001579, 0
15, 0.00169, 0
15, 0.0017, 0
16, 0.001811, 0
16, 0.001823, 0
17, 0.001932, 0
17, 0.001944, 0
18, 0.002067, 0
18, 0.002078, 0
19, 0.002188, 0
19, 0.0022, 0
20, 0.002311, 0
20, 0.002323, 0
21, 0.002432, 0
21, 0.002445, 0
22, 0.002566, 0
22, 0.002578, 0
23, 0.002689, 0
23, 0.002701, 0
24, 0.00281, 0
24, 0.002823, 0
25, 0.002932, 0
25, 0.002944, 0
26, 0.003067, 0
26, 0.003078, 0
27, 0.003189, 0
27, 0.003201, 0
28, 0.00331, 0
28, 0.003323, 0
29, 0.003432, 0
29, 0.003445, 0
30, 0.003566, 0
30, 0.003579, 0
31, 0.003688, 0
31, 0.0037, 0
32, 0.00381, 0
32, 0.003823, 0
33, 0.003932, 0
33, 0.003944, 0
34, 0.004066, 0
34, 0.004078, 0
35, 0.004188, 0
35, 0.004201, 0
36, 0.004309, 0
36, 0.004322, 0
37, 0.004432, 0
37, 0.004444, 0
38, 0.004566, 0
38, 0.004579, 0
39, 0.004687, 0
39, 0.0047, 0
40, 0.00481, 0
40, 0.004822, 0
41, 0.004931, 0
41, 0.004943, 0
42, 0.005065, 0
42, 0.005077, 0
43, 0.005187, 0
43, 0.005199, 0
44, 0.005308, 0
44, 0.00532, 0
45, 0.005442, 0
45, 0.005454, 0
46, 0.005564, 0
46, 0.005577, 0
47, 0.005687, 0
47, 0.005698, 0
48, 0.005809, 0
48, 0.005821, 0
49, 0.005931, 0
49, 0.005944, 0
50, 0.006065, 0
50, 0.006077, 0
51, 0.006188, 0
51, 0.0062, 0
52, 0.00631, 0
52, 0.006322, 0
53, 0.006432, 0
53, 0.006444, 0
54, 0.006566, 0
54, 0.006578, 0
55, 0.006686, 0
55, 0.006699, 0
56, 0.006808, 0
56, 0.00682, 0
57, 0.00693, 0
57, 0.006943, 0
58, 0.007064, 0
58, 0.007077, 0
59, 0.007187, 0
59, 0.007198, 0
60, 0.007308, 0
60, 0.007321, 0
61, 0.007431, 0
61, 0.007443, 0
62, 0.007565, 0
62, 0.007577, 0
63, 0.007686, 0
63, 0.007699, 0
64, 0.007809, 0
64, 0.007821, 0
65, 0.00793, 0
65, 0.007943, 0
66, 0.008064, 0
66, 0.008077, 0
67, 0.008187, 0
67, 0.008198, 0
68, 0.008307, 0
68, 0.00832, 0
69, 0.00843, 0
69, 0.008441, 0
70, 0.008563, 0
70, 0.008575, 0
71, 0.008684, 0
71, 0.008696, 0
72, 0.008805, 0
72, 0.008818, 0
73, 0.008939, 0
73, 0.008952, 0
74, 0.009061, 0
74, 0.009074, 0
75, 0.009184, 0
75, 0.009196, 0
76, 0.009305, 0
76, 0.009317, 0
77, 0.009439, 0
77, 0.009451, 0
78, 0.009561, 0
78, 0.009573, 0
79, 0.009683, 0
79, 0.009695, 0
80, 0.009806, 0
80, 0.009817, 0
81, 0.009939, 0
81, 0.009952, 0
82, 0.010062, 0
82, 0.010073, 0
83, 0.010184, 0
83, 0.010195, 0
84, 0.010306, 0
84, 0.010319, 0
85, 0.01044, 0
85, 0.010452, 0
86, 0.010561, 0
86, 0.010573, 0
87, 0.010682, 0
87, 0.010693, 0
88, 0.010816, 0
88, 0.010827, 0
89, 0.010938, 0
89, 0.01095, 0
90, 0.01106, 0
90, 0.011073, 0
91, 0.011183, 0
91, 0.011194, 0
92, 0.011304, 0
92, 0.011317, 0
93, 0.011439, 0
93, 0.011451, 0
94, 0.011561, 0
94, 0.011573, 0
95, 0.011683, 0
95, 0.011696, 0
96, 0.011805, 0
96, 0.011817, 0
97, 0.01194, 0
97, 0.011951, 0
98, 0.01206, 0
98, 0.012073, 0
99, 0.012182, 0
99, 0.012194, 0
100, 0.012304, 0
100, 0.012317, 0
101, 0.012438, 0
101, 0.01245, 0
102, 0.012561, 0
102, 0.012573, 0
103, 0.012682, 0
103, 0.012694, 0
104, 0.012815, 0
104, 0.012828, 0
105, 0.012937, 0
105, 0.012949, 0
106, 0.013059, 0
106, 0.013072, 0
107, 0.013182, 0
107, 0.013193, 0
108, 0.013316, 0
108, 0.013328, 0
109, 0.013438, 0
109, 0.01345, 0
110, 0.01356, 0
110, 0.013571, 0
111, 0.01368, 0
111, 0.013693, 0
112, 0.013814, 0
