# pos, time
0, 1.3e-05
0, 2.7e-05
1, 5.3e-05
2, 6.6e-05
2, 7.9e-05
3, 0.000188
3, 0.0002
4, 0.00031
4, 0.000323
5, 0.000432
5, 0.000444
6, 0.000566
6, 0.000578
7, 0.000688
7, 0.000701
8, 0.00081
8, 0.000822
9, 0.000932
9, 0.000944
10, 0.001066
10, 0.001078
11, 0.001188
11, 0.0012
12, 0.00131
12, 0.001323
13, 0.001433
13, 0.001444
14, 0.001566
14, 0.001579
15, 0.00169
15, 0.0017
16, 0.001811
16, 0.001823
17, 0.001932
17, 0.001944
18, 0.002067
18, 0.002078
19, 0.002188
19, 0.0022
20, 0.002311
20, 0.002323
21, 0.002432
21, 0.002445
22, 0.002566
22, 0.002578
23, 0.002689
23, 0.002701
24, 0.00281
24, 0.002823
25, 0.002932
25, 0.002944
26, 0.003067
26, 0.003078
27, 0.003189
27, 0.003201
28, 0.00331
28, 0.003323
29, 0.003432
29, 0.003445
30, 0.003566
30, 0.003579
31, 0.003688
31, 0.0037
32, 0.00381
32, 0.003823
33, 0.003932
33, 0.003944
34, 0.004066
34, 0.004078
35, 0.004188
35, 0.004201
36, 0.004309
36, 0.004322
37, 0.004432
37, 0.004444
38, 0.004566
38, 0.004579
39, 0.004687
39, 0.0047
40, 0.00481
40, 0.004822
41, 0.004931
41, 0.004943
42, 0.005065
42, 0.005077
43, 0.005187
43, 0.005199
44, 0.005308
44, 0.00532
45, 0.005442
45, 0.005454
46, 0.005564
46, 0.005577
47, 0.005687
47, 0.005698
48, 0.005809
48, 0.005821
49, 0.005931
49, 0.005944
50, 0.006065
50, 0.006077
51, 0.006188
51, 0.0062
52, 0.00631
52, 0.006322
53, 0.006432
53, 0.006444
54, 0.006566
54, 0.006578
55, 0.006686
55, 0.006699
56, 0.006808
56, 0.00682
57, 0.00693
57, 0.006943
58, 0.007064
58, 0.007077
59, 0.007187
59, 0.007198
60, 0.007308
60, 0.007321
61, 0.007431
61, 0.007443
62, 0.007565
62, 0.007577
63, 0.007686
63, 0.007699
64, 0.007809
64, 0.007821
65, 0.00793
65, 0.007943
66, 0.008064
66, 0.008077
67, 0.008187
67, 0.008198
68, 0.008307
68, 0.00832
69, 0.00843
69, 0.008441
70, 0.008563
70, 0.008575
71, 0.008684
71, 0.008696
72, 0.008805
72, 0.008818
73, 0.008939
73, 0.008952
74, 0.009061
74, 0.009074
75, 0.009184
75, 0.009196
76, 0.009305
76, 0.009317
77, 0.009439
77, 0.009451
78, 0.009561
78, 0.009573
79, 0.009683
79, 0.009695
80, 0.009806
80, 0.009817
81, 0.009939
81, 0.009952
82, 0.010062
82, 0.010073
83, 0.010184
83, 0.010195
84, 0.010306
84, 0.010319
85, 0.01044
85, 0.010452
86, 0.010561
86, 0.010573
87, 0.010682
87, 0.010693
88, 0.010816
88, 0.010827
89, 0.010938
89, 0.01095
90, 0.01106
90, 0.011073
91, 0.011183
91, 0.011194
92, 0.011304
92, 0.011317
93, 0.011439
93, 0.011451
94, 0.011561
94, 0.011573
95, 0.011683
95, 0.011696
96, 0.011805
96, 0.011817
97, 0.01194
97, 0.011951
98, 0.01206
98, 0.012073
99, 0.012182
99, 0.012194
100, 0.012304
100, 0.012317
101, 0.012438
101, 0.01245
102, 0.012561
102, 0.012573
103, 0.012682
103, 0.012694
104, 0.012815
104, 0.012828
105, 0.012937
105, 0.012949
106, 0.013059
106, 0.013072
107, 0.013182
107, 0.013193
108, 0.013316
108, 0.013328
109, 0.013438
109, 0.01345
110, 0.01356
110, 0.013571
111, 0.01368
111, 0.013693
112, 0.013814
112, 0.013827
113, 0.013937
113, 0.013949
114, 0.01406
114, 0.014071
115, 0.014181
115, 0.014193
116, 0.014304
116, 0.014316
117, 0.014438
117, 0.01445
118, 0.01456
118, 0.014573
119, 0.014683
119, 0.014694
120, 0.014804
120, 0.014817
121, 0.014938
121, 0.014951
122, 0.01506
122, 0.015071
123, 0.015182
123, 0.015194
124, 0.015304
124, 0.015316
125, 0.015437
125, 0.015449
126, 0.01556
126, 0.015572
127, 0.015681
127, 0.015693
128, 0.015803
128, 0.015816
129, 0.015937
129, 0.01595
130, 0.01606
130, 0.016072
131, 0.016181
131, 0.016194
132, 0.016303
132, 0.016315
133, 0.016438
133, 0.01645
134, 0.016559
134, 0.016572
135, 0.016681
135, 0.016693
136, 0.016803
136, 0.016816
137, 0.016938
137, 0.01695
138, 0.017059
138, 0.017072
139, 0.017183
139, 0.017194
140, 0.017304
140, 0.017316
141, 0.017437
141, 0.01745
142, 0.01756
142, 0.017572
143, 0.017681
143, 0.017693
144, 0.017804
144, 0.017816
145, 0.017938
145, 0.01795
146, 0.018058
146, 0.01807
147, 0.018181
147, 0.018193
148, 0.018303
148, 0.018315
149, 0.018437
149, 0.01845
150, 0.018559
150, 0.018571
151, 0.01868
151, 0.018693
152, 0.018803
152, 0.018815
153, 0.018937
153, 0.018949
154, 0.019058
154, 0.019071
155, 0.019181
155, 0.019193
156, 0.019303
156, 0.019315
157, 0.019437
157, 0.01945
158, 0.019559
158, 0.019571
159, 0.019681
159, 0.019694
160, 0.019803
160, 0.019815
161, 0.019937
161, 0.019949
162, 0.020058
162, 0.020071
163, 0.020181
163, 0.020192
164, 0.020303
164, 0.020315
165, 0.020436
165, 0.020449
166, 0.020558
166, 0.02057
167, 0.02068
167, 0.020693
168, 0.020803
168, 0.020814
169, 0.020936
169, 0.020949
170, 0.02106
170, 0.021071
171, 0.021181
171, 0.021193
172, 0.021302
172, 0.021314
173, 0.021437
173, 0.021448
174, 0.021558
174, 0.02157
175, 0.021681
175, 0.021693
176, 0.021802
176, 0.021815
177, 0.021936
177, 0.021948
178, 0.022059
178, 0.022071
179, 0.02218
179, 0.022192
180, 0.022302
180, 0.022314
181, 0.022437
181, 0.022448
182, 0.022559
182, 0.022571
183, 0.022681
183, 0.022693
184, 0.022802
184, 0.022815
185, 0.022936
185, 0.022949
186, 0.023058
186, 0.02307
187, 0.023179
187, 0.023192
188, 0.023302
188, 0.023314
189, 0.023436
189, 0.023447
190, 0.023558
190, 0.023571
191, 0.02368
191, 0.023691
192, 0.023801
192, 0.023813
193, 0.023936
193, 0.023948
194, 0.024057
194, 0.024069
195, 0.024179
195, 0.024191
196, 0.024301
196, 0.024313
197, 0.024436
197, 0.024447
198, 0.024557
198, 0.024569
199, 0.024678
199, 0.02469
200, 0.024801
200, 0.024812
201, 0.024934
201, 0.024947
202, 0.025057
202, 0.025068
203, 0.025179
203, 0.025191
204, 0.025301
204, 0.025314
205, 0.025435
205, 0.025447
206, 0.025558
206, 0.02557
207, 0.02568
207, 0.025692
208, 0.025802
208, 0.025814
209, 0.025936
209, 0.025948
210, 0.026056
210, 0.026069
211, 0.026178
211, 0.026191
212, 0.0263
212, 0.026313
213, 0.026428
213, 0.02644
214, 0.026551
214, 0.026563
215, 0.026684
215, 0.026697
216, 0.026807
216, 0.026818
217, 0.026929
217, 0.026941
218, 0.027051
218, 0.027064
219, 0.027185
219, 0.027197
220, 0.027306
220, 0.027318
221, 0.027428
221, 0.027441
222, 0.027551
222, 0.027562
223, 0.027685
223, 0.027697
224, 0.027806
224, 0.027819
225, 0.027928
225, 0.02794
226, 0.02805
226, 0.028063
227, 0.028184
227, 0.028197
228, 0.028306
228, 0.028318
229, 0.028428
229, 0.028441
230, 0.028551
230, 0.028562
231, 0.028685
231, 0.028697
232, 0.028806
232, 0.028819
233, 0.028929
233, 0.028941
234, 0.029049
234, 0.029062
235, 0.029183
235, 0.029196
236, 0.029306
236, 0.029318
237, 0.029427
237, 0.029439
238, 0.029561
238, 0.029573
239, 0.029682
239, 0.029695
240, 0.029804
240, 0.029816
241, 0.029925
241, 0.029938
242, 0.030059
242, 0.030072
243, 0.030181
243, 0.030193
244, 0.030302
244, 0.030315
245, 0.030425
245, 0.030436
246, 0.030559
246, 0.030571
247, 0.030681
247, 0.030693
248, 0.030803
248, 0.030815
249, 0.030926
249, 0.030937
250, 0.031059
250, 0.031072
251, 0.031182
