# pos, time, irq
0, 2.2e-05, 0
2048, 0.000144, 0
2069, 0.00114, 0
2089, 0.00215, 0
2109, 0.003145, 0
2129, 0.00414, 0
2149, 0.00515, 0
2169, 0.006144, 0
2189, 0.00714, 0
2210, 0.00815, 0
2230, 0.009145, 0
2249, 0.01014, 0
2269, 0.01115, 0
2289, 0.012146, 0
2309, 0.013141, 0
2329, 0.014151, 0
2349, 0.015146, 0
2369, 0.016142, 0
2389, 0.017152, 0
2410, 0.018147, 0
2430, 0.019142, 0
2449, 0.020151, 0
2469, 0.021146, 0
2489, 0.022142, 0
2509, 0.023152, 0
2529, 0.024147, 0
2549, 0.025142, 0
2569, 0.026138, 0
2589, 0.027148, 0
2610, 0.028143, 0
2630, 0.029138, 0
2649, 0.030148, 0
2669, 0.031144, 0
2689, 0.032139, 0
2709, 0.033149, 0
2729, 0.034143, 0
2749, 0.035138, 0
2769, 0.036148, 0
2789, 0.037144, 0
2810, 0.038139, 0
2830, 0.039149, 0
2849, 0.040144, 0
2869, 0.04114, 0
2889, 0.04215, 0
2909, 0.043145, 0
2929, 0.04414, 0
2949, 0.04515, 0
2969, 0.046146, 0
2989, 0.047141, 0
3010, 0.04815, 0
3030, 0.049145, 0
3049, 0.05014, 0
3069, 0.05115, 0
3089, 0.052146, 0
3109, 0.053146, 0
3129, 0.054141, 0
3149, 0.055151, 0
3169, 0.056147, 0
3189, 0.057142, 0
3210, 0.058152, 0
3230, 0.059147, 0
3249, 0.060143, 0
3269, 0.061138, 0
3289, 0.062147, 0
3309, 0.063142, 0
3329, 0.064152, 0
3349, 0.065147, 0
3369, 0.066143, 0
3389, 0.067138, 0
3410, 0.068148, 0
3430, 0.069143, 0
3449, 0.070139, 0
3469, 0.071149, 0
3489, 0.072144, 0
3509, 0.073139, 0
3529, 0.074149, 0
3549, 0.075145, 0
3569, 0.076139, 0
3589, 0.077148, 0
3610, 0.078144, 0
3630, 0.079144, 0
3649, 0.08014, 0
3669, 0.08115, 0
3689, 0.082145, 0
3709, 0.08314, 0
3729, 0.084151, 0
3749, 0.085146, 0
3769, 0.086141, 0
3789, 0.087151, 0
3810, 0.088147, 0
3830, 0.089142, 0
3849, 0.090152, 0
3869, 0.091146, 0
3889, 0.092146, 0
3909, 0.093141, 0
3929, 0.094152, 0
3949, 0.095147, 0
3969, 0.096142, 0
3989, 0.097152, 0
4010, 0.098148, 0
4030, 0.099143, 0
4049, 0.100138, 0
4069, 0.101148, 0
4089, 0.102143, 0
4109, 0.103139, 0
4129, 0.104149, 0
4149, 0.105143, 0
4169, 0.106138, 0
4189, 0.107148, 0
4210, 0.108143, 0
4230, 0.109139, 0
4249, 0.110149, 0
4269, 0.111144, 0
4289, 0.112139, 0
4309, 0.11315, 0
4329, 0.114145, 0
4349, 0.11514, 0
4369, 0.11615, 0
4389, 0.117146, 0
4410, 0.118141, 0
4430, 0.119151, 0
4449, 0.120144, 0
4469, 0.12114, 0
4489, 0.12215, 0
4509, 0.123145, 0
4529, 0.124141, 0
4549, 0.12515, 0
4569, 0.126146, 0
4589, 0.127141, 0
4610, 0.128152, 0
4630, 0.129146, 0
4649, 0.130147, 0
4669, 0.131143, 0
4689, 0.132138, 0
4709, 0.133148, 0
4729, 0.134142, 0
4749, 0.135151, 0
4769, 0.136147, 0
4789, 0.137143, 0
4810, 0.138153, 0
4830, 0.139147, 0
4849, 0.140143, 0
4869, 0.141139, 0
4889, 0.142149, 0
4909, 0.143144, 0
4929, 0.144139, 0
4949, 0.145149, 0
4969, 0.146145, 0
4989, 0.14714, 0
5010, 0.148149, 0
5030, 0.149143, 0
5049, 0.150139, 0
5069, 0.151149, 0
5089, 0.152145, 0
5109, 0.15314, 0
5129, 0.154149, 0
5149, 0.155145, 0
5169, 0.156146, 0
5189, 0.157141, 0
5210, 0.15815, 0
5230, 0.159146, 0
5249, 0.160142, 0
5269, 0.161152, 0
5289, 0.162147, 0
5309, 0.163141, 0
5329, 0.16415, 0
5349, 0.165146, 0
5369, 0.166142, 0
5389, 0.167152, 0
5410, 0.168146, 0
5430, 0.169142, 0
5449, 0.170152, 0
5469, 0.171148, 0
5489, 0.172143, 0
5509, 0.173138, 0
5529, 0.174148, 0
5549, 0.175144, 0
5569, 0.176139, 0
5589, 0.177148, 0
5610, 0.178142, 0
5630, 0.179138, 0
5649, 0.180148, 0
5669, 0.181144, 0
5689, 0.182138, 0
5709, 0.183148, 0
5729, 0.184144, 0
5749, 0.18514, 0
5769, 0.18615, 0
5789, 0.187144, 0
5810, 0.18814, 0
5830, 0.18915, 0
5849, 0.190146, 0
5869, 0.19114, 0
5889, 0.19215, 0
5909, 0.193144, 0
5929, 0.194145, 0
5949, 0.195141, 0
5969, 0.196151, 0
5989, 0.197145, 0
6010, 0.198141, 0
6030, 0.199151, 0
6049, 0.200147, 0
6069, 0.201141, 0
6089, 0.202152, 0
6109, 0.203147, 0
6129, 0.204143, 0
6149, 0.205152, 0
6169, 0.206147, 0
6189, 0.207147, 0
6210, 0.208142, 0
6230, 0.209152, 0
6249, 0.210148, 0
6269, 0.211143, 0
6289, 0.212138, 0
6309, 0.213148, 0
6329, 0.214144, 0
6349, 0.215139, 0
6369, 0.216149, 0
6389, 0.217144, 0
6410, 0.21814, 0
6430, 0.219149, 0
6449, 0.220144, 0
6469, 0.221138, 0
6489, 0.222149, 0
6509, 0.223144, 0
6529, 0.22414, 0
6549, 0.22515, 0
6569, 0.226145, 0
6589, 0.22714, 0
6610, 0.22815, 0
6630, 0.229146, 0
6649, 0.230141, 0
6669, 0.231151, 0
6689, 0.232146, 0
6709, 0.233142, 0
6729, 0.234151, 0
6749, 0.235146, 0
6769, 0.236141, 0
6789, 0.237151, 0
6810, 0.238146, 0
6830, 0.239142, 0
6849, 0.240152, 0
6869, 0.241147, 0
6889, 0.242142, 0
6909, 0.243152, 0
6929, 0.244148, 0
6949, 0.245143, 0
6969, 0.246138, 0
6989, 0.247148, 0
7010, 0.248143, 0
7030, 0.249152, 0
7049, 0.250148, 0
7069, 0.251142, 0
7089, 0.252138, 0
7109, 0.253148, 0
7129, 0.254144, 0
7149, 0.255138, 0
7169, 0.256149, 0
7189, 0.257144, 0
7210, 0.258145, 0
7230, 0.25914, 0
