# pos, time
0, 1.1e-05
0, 3.1e-05
2048, 0.000864
2048, 0.000884
2069, 0.001866
2069, 0.001886
2089, 0.002868
2089, 0.002888
2109, 0.00387
2109, 0.00389
2129, 0.004873
2129, 0.004893
2149, 0.005876
2149, 0.005895
2169, 0.006859
2169, 0.006878
2189, 0.007861
2189, 0.007881
2210, 0.008864
2210, 0.008884
2230, 0.009866
2230, 0.009886
2249, 0.010868
2249, 0.010889
2269, 0.011871
2269, 0.011891
2289, 0.012874
2289, 0.012893
2309, 0.013876
2309, 0.013896
2329, 0.014859
2329, 0.01488
2349, 0.015866
2349, 0.015886
2369, 0.016868
2369, 0.016888
2389, 0.017871
2389, 0.01789
2410, 0.018873
2410, 0.018893
2430, 0.019875
2430, 0.019896
2449, 0.020859
2449, 0.020879
2469, 0.021861
2469, 0.021881
2489, 0.022864
2489, 0.022883
2509, 0.023866
2509, 0.023886
2529, 0.024869
2529, 0.024888
2549, 0.025871
2549, 0.025891
2569, 0.026874
2569, 0.026894
2589, 0.027876
2589, 0.027896
2610, 0.028865
2610, 0.028884
2630, 0.029866
2630, 0.029887
2649, 0.030868
2649, 0.030888
2669, 0.03187
2669, 0.03189
2689, 0.032873
2689, 0.032893
2709, 0.033876
2709, 0.033895
2729, 0.034859
2729, 0.034878
2749, 0.035861
2749, 0.035881
2769, 0.036864
2769, 0.036884
2789, 0.037866
2789, 0.037886
2810, 0.038868
2810, 0.038889
2830, 0.039871
2830, 0.039891
2849, 0.040874
2849, 0.040893
2869, 0.041876
2869, 0.041896
2889, 0.042859
2889, 0.04288
2909, 0.043862
2909, 0.043881
2929, 0.044863
2929, 0.044883
2949, 0.045866
2949, 0.045885
2969, 0.046868
2969, 0.046887
2989, 0.04787
2989, 0.047891
3010, 0.048873
3010, 0.048893
3030, 0.049875
3030, 0.049895
3049, 0.050858
3049, 0.050878
3069, 0.051861
3069, 0.051881
3089, 0.052864
3089, 0.052883
3109, 0.053867
3109, 0.053887
3129, 0.05487
3129, 0.054889
3149, 0.055873
3149, 0.055892
3169, 0.056875
3169, 0.056894
3189, 0.057858
3189, 0.057877
3210, 0.05886
3210, 0.05888
3230, 0.059862
3230, 0.059881
3249, 0.060864
3249, 0.060884
3269, 0.061867
3269, 0.061886
3289, 0.062869
3289, 0.062889
3309, 0.063871
3309, 0.063891
3329, 0.064874
3329, 0.064894
3349, 0.065876
3349, 0.065896
3369, 0.066865
3369, 0.066884
3389, 0.067867
3389, 0.067887
3410, 0.06887
3410, 0.06889
3430, 0.069872
3430, 0.069892
3449, 0.070874
3449, 0.070895
3469, 0.071858
3469, 0.071878
3489, 0.07286
3489, 0.072879
3509, 0.073861
3509, 0.073882
3529, 0.074864
3529, 0.074884
3549, 0.075866
3549, 0.075886
3569, 0.076869
3569, 0.076889
3589, 0.077872
3589, 0.077891
3610, 0.078874
3610, 0.078893
3630, 0.079867
3630, 0.079887
3649, 0.08087
3649, 0.08089
3669, 0.081873
3669, 0.081892
3689, 0.082875
3689, 0.082894
3709, 0.083858
3709, 0.083878
3729, 0.084861
3729, 0.084881
3749, 0.085863
3749, 0.085883
3769, 0.086865
3769, 0.086885
3789, 0.087867
3789, 0.087886
3810, 0.088869
3810, 0.088889
3830, 0.089872
3830, 0.089892
3849, 0.090874
3849, 0.090894
3869, 0.091857
3869, 0.091877
3889, 0.092865
3889, 0.092885
3909, 0.093868
3909, 0.093887
3929, 0.09487
3929, 0.09489
3949, 0.095872
3949, 0.095892
3969, 0.096875
3969, 0.096895
3989, 0.097858
3989, 0.097878
4010, 0.098861
4010, 0.09888
4030, 0.099863
4030, 0.099883
4049, 0.100865
4049, 0.100885
4069, 0.101866
4069, 0.101887
4089, 0.102869
4089, 0.102889
4109, 0.103871
4109, 0.103891
4129, 0.104874
4129, 0.104894
4149, 0.105857
4149, 0.105877
4169, 0.10686
4169, 0.10688
4189, 0.107862
4189, 0.107882
4210, 0.108866
4210, 0.108885
4230, 0.109869
4230, 0.109889
4249, 0.110871
4249, 0.110891
4269, 0.111873
4269, 0.111893
4289, 0.112876
4289, 0.112896
4309, 0.11386
4309, 0.113879
4329, 0.114862
4329, 0.114881
4349, 0.115863
4349, 0.115883
4369, 0.116865
4369, 0.116885
4389, 0.117867
4389, 0.117887
4410, 0.118871
4410, 0.11889
4430, 0.119873
4430, 0.119892
4449, 0.120875
4449, 0.120895
4469, 0.121858
4469, 0.121879
4489, 0.122861
4489, 0.122881
4509, 0.123863
4509, 0.123883
4529, 0.124865
4529, 0.124886
4549, 0.125869
4549, 0.125888
4569, 0.126871
4569, 0.12689
4589, 0.127873
4589, 0.127893
4610, 0.128876
4610, 0.128896
4630, 0.129858
4630, 0.129878
4649, 0.130865
4649, 0.130885
4669, 0.131868
4669, 0.131887
4689, 0.13287
4689, 0.13289
4709, 0.133873
4709, 0.133893
4729, 0.134875
4729, 0.134895
4749, 0.135858
4749, 0.135878
4769, 0.136861
4769, 0.13688
4789, 0.137864
4789, 0.137883
4810, 0.138866
4810, 0.138885
4830, 0.139868
4830, 0.139888
4849, 0.140871
4849, 0.140891
4869, 0.141873
4869, 0.141893
4889, 0.142875
4889, 0.142895
4909, 0.143863
4909, 0.143884
4929, 0.144865
4929, 0.144885
4949, 0.145867
4949, 0.145887
4969, 0.14687
4969, 0.14689
4989, 0.147873
4989, 0.147892
5010, 0.148875
5010, 0.148895
5030, 0.149858
5030, 0.149878
5049, 0.150861
5049, 0.150881
5069, 0.151863
5069, 0.151883
5089, 0.152865
5089, 0.152886
5109, 0.153868
5109, 0.153888
5129, 0.154871
5129, 0.15489
5149, 0.155873
5149, 0.155893
5169, 0.156867
5169, 0.156887
5189, 0.157869
5189, 0.157889
5210, 0.15887
5210, 0.158891
5230, 0.159873
5230, 0.159893
5249, 0.160875
5249, 0.160895
5269, 0.161858
5269, 0.161878
5289, 0.162861
5289, 0.162881
5309, 0.163865
5309, 0.163885
5329, 0.164867
5329, 0.164887
5349, 0.16587
5349, 0.165889
5369, 0.166873
5369, 0.166892
5389, 0.167875
5389, 0.167894
5410, 0.168863
5410, 0.168883
5430, 0.169865
5430, 0.169886
5449, 0.170868
5449, 0.170888
5469, 0.171871
5469, 0.17189
5489, 0.172872
5489, 0.172892
5509, 0.173874
5509, 0.173894
5529, 0.174876
5529, 0.174896
5549, 0.175859
5549, 0.17588
5569, 0.176863
5569, 0.176882
5589, 0.177865
5589, 0.177884
5610, 0.178867
5610, 0.178887
5630, 0.17987
5630, 0.17989
5649, 0.180872
5649, 0.180892
5669, 0.181874
5669, 0.181895
5689, 0.182858
5689, 0.182878
5709, 0.183861
5709, 0.18388
5729, 0.184863
5729, 0.184882
5749, 0.185866
5749, 0.185885
5769, 0.186867
5769, 0.186887
5789, 0.187869
5789, 0.187889
5810, 0.188872
5810, 0.188891
5830, 0.189874
5830, 0.189893
5849, 0.190876
5849, 0.190896
5869, 0.19186
5869, 0.19188
5889, 0.192862
5889, 0.192882
5909, 0.193864
5909, 0.193884
5929, 0.194867
5929, 0.194887
5949, 0.19587
5949, 0.195889
5969, 0.196872
5969, 0.196892
5989, 0.197875
5989, 0.197894
6010, 0.198858
6010, 0.198878
6030, 0.19986
6030, 0.19988
6049, 0.200862
6049, 0.200882
6069, 0.201864
6069, 0.201883
6089, 0.202866
6089, 0.202886
6109, 0.203869
6109, 0.203889
6129, 0.204871
6129, 0.204891
6149, 0.205873
6149, 0.205893
6169, 0.206876
6169, 0.206896
6189, 0.207865
6189, 0.207884
6210, 0.208867
6210, 0.208887
6230, 0.209869
6230, 0.20989
6249, 0.210872
6249, 0.210892
6269, 0.211874
6269, 0.211894
6289, 0.212858
6289, 0.212877
6309, 0.21386
6309, 0.21388
6329, 0.214863
6329, 0.214882
6349, 0.215864
6349, 0.215884
6369, 0.216866
6369, 0.216886
6389, 0.217868
6389, 0.217888
6410, 0.218872
6410, 0.218892
6430, 0.219875
6430, 0.219895
6449, 0.220864
6449, 0.220883
6469, 0.221866
6469, 0.221885
6489, 0.222868
6489, 0.222888
6509, 0.223871
6509, 0.223891
6529, 0.224873
6529, 0.224893
6549, 0.225875
6549, 0.225896
6569, 0.226859
6569, 0.226879
6589, 0.227862
6589, 0.227881
6610, 0.228864
6610, 0.228883
6630, 0.229866
6630, 0.229886
6649, 0.230867
6649, 0.230887
6669, 0.231869
6669, 0.23189
6689, 0.232873
6689, 0.232892
6709, 0.233875
6709, 0.233894
6729, 0.234858
6729, 0.234878
6749, 0.23586
6749, 0.235881
6769, 0.236863
6769, 0.236883
6789, 0.237865
6789, 0.237885
6810, 0.238868
6810, 0.238888
6830, 0.239871
6830, 0.23989
6849, 0.240873
6849, 0.240892
6869, 0.241875
6869, 0.241896
6889, 0.242859
6889, 0.242879
6909, 0.243861
6909, 0.24388
6929, 0.244862
6929, 0.244882
6949, 0.245865
6949, 0.245884
6969, 0.246867
6969, 0.246887
6989, 0.24787
6989, 0.24789
7010, 0.248872
7010, 0.248892
7030, 0.249874
7030, 0.249894
7049, 0.250858
7049, 0.250877
7069, 0.251861
7069, 0.25188
7089, 0.252863
7089, 0.252882
7109, 0.253865
7109, 0.253885
7129, 0.254868
7129, 0.254888
7149, 0.25587
7149, 0.25589
7169, 0.256872
7169, 0.256893
7189, 0.257875
7189, 0.257895
7210, 0.258868
7210, 0.258887
7230, 0.25987
7230, 0.25989
7249, 0.260873
7249, 0.260892
7269, 0.261875
7269, 0.261894
7289, 0.262858
7289, 0.262878
7309, 0.26386
7309, 0.263881
7329, 0.264863
7329, 0.264883
7349, 0.265865
7349, 0.265885
7369, 0.266868
7369, 0.266888
7389, 0.267871
7389, 0.26789
7410, 0.268873
7410, 0.268893
7430, 0.269875
7430, 0.269896
7449, 0.270859
7449, 0.270879
7469, 0.271866
7469, 0.271886
7489, 0.272867
7489, 0.272888
7509, 0.273872
7509, 0.273891
7529, 0.274874
7529, 0.274893
7549, 0.275876
7549, 0.275896
7569, 0.276859
7569, 0.276879
7589, 0.277862
7589, 0.277882
7610, 0.278864
7610, 0.278884
7630, 0.279866
7630, 0.279887
7649, 0.28087
7649, 0.280889
7669, 0.281872
7669, 0.281891
7689, 0.282874
7689, 0.282894
7709, 0.283877
7709, 0.283897
7729, 0.284865
7729, 0.284885
7749, 0.285868
7749, 0.285887
7769, 0.28687
7769, 0.286889
7789, 0.287871
7789, 0.287891
7810, 0.288873
7810, 0.288894
7830, 0.289876
7830, 0.289896
7849, 0.29086
7849, 0.290879
7869, 0.291862
7869, 0.291881
7889, 0.292864
7889, 0.292884
7909, 0.293867
7909, 0.293887
7929, 0.294869
7929, 0.294889
7949, 0.295872
7949, 0.295892
7969, 0.296874
7969, 0.296894
7989, 0.297877
7989, 0.297896
8010, 0.29886
8010, 0.298879
8030, 0.299863
8030, 0.299882
8049, 0.300864
8049, 0.300884
8069, 0.301866
8069, 0.301886
8089, 0.302869
8089, 0.302888
8109, 0.303871
8109, 0.30389
8129, 0.304874
8129, 0.304893
8149, 0.305876
8149, 0.305896
8169, 0.306859
8169, 0.306879
8189, 0.307861
8189, 0.307881
8210, 0.308864
8210, 0.308884
8230, 0.309867
8230, 0.309886
8249, 0.310869
8249, 0.310889
8269, 0.311872
8269, 0.311891
8289, 0.312874
8289, 0.312894
8309, 0.313876
8309, 0.313896
8329, 0.314859
8329, 0.31488
8349, 0.315861
8349, 0.315881
8369, 0.316863
8369, 0.316883
8389, 0.317866
8389, 0.317886
8410, 0.318868
8410, 0.318888
8430, 0.31987
8430, 0.319891
8449, 0.320873
8449, 0.320893
8469, 0.321876
8469, 0.321895
8489, 0.322864
8489, 0.322883
8509, 0.323866
8509, 0.323887
8529, 0.324869
8529, 0.324889
8549, 0.325871
8549, 0.325891
8569, 0.326874
8569, 0.326894
8589, 0.327877
8589, 0.327896
8610, 0.328861
8610, 0.328881
8630, 0.329862
8630, 0.329882
8649, 0.330865
8649, 0.330884
8669, 0.331867
8669, 0.331887
8689, 0.332869
8689, 0.332889
8709, 0.333872
8709, 0.333892
8729, 0.334874
8729, 0.334894
8749, 0.335863
8749, 0.335882
