# pos, time
2, 2.7e-05
26, 7.7e-05
50, 0.000116
71, 0.000168
95, 0.000213
119, 0.00026
143, 0.000309
167, 0.000355
191, 0.000401
209, 0.000439
233, 0.000486
257, 0.000534
281, 0.00058
305, 0.000625
329, 0.00067
353, 0.000717
377, 0.000763
401, 0.000811
422, 0.000854
446, 0.000907
491, 0.000989
515, 0.001043
539, 0.001086
560, 0.001131
584, 0.001179
614, 0.001229
635, 0.001275
659, 0.001319
683, 0.001365
707, 0.001411
728, 0.001455
755, 0.001508
779, 0.001555
785, 0.001572
788, 0.001655
791, 0.0019
794, 0.002153
797, 0.002397
800, 0.002651
803, 0.002896
806, 0.003149
809, 0.003393
812, 0.003647
815, 0.003898
818, 0.004142
821, 0.004396
824, 0.00464
827, 0.004886
830, 0.00514
833, 0.005392
836, 0.005638
839, 0.005882
842, 0.006136
845, 0.00638
848, 0.006634
851, 0.006878
854, 0.007131
857, 0.007376
860, 0.007629
863, 0.007873
866, 0.008127
869, 0.008378
872, 0.008622
875, 0.008869
878, 0.009123
881, 0.009367
884, 0.009621
887, 0.009864
890, 0.010118
893, 0.01037
896, 0.010614
899, 0.010868
902, 0.011111
905, 0.011365
908, 0.011609
911, 0.011856
914, 0.01211
917, 0.012361
920, 0.012605
923, 0.012851
926, 0.013105
929, 0.013357
932, 0.013601
935, 0.013848
938, 0.014101
941, 0.014352
944, 0.014596
947, 0.014847
950, 0.015101
953, 0.015344
956, 0.015599
959, 0.015844
962, 0.016088
965, 0.016343
968, 0.016588
971, 0.016835
974, 0.017088
977, 0.017332
980, 0.017586
983, 0.017837
986, 0.018082
989, 0.018335
992, 0.018579
995, 0.018825
998, 0.019079
1001, 0.019332
1004, 0.019577
1007, 0.019822
1010, 0.020075
1013, 0.020326
1016, 0.02057
1019, 0.020825
1022, 0.021071
1025, 0.021315
1028, 0.021568
1031, 0.021821
1034, 0.022066
1037, 0.022318
1040, 0.022562
1043, 0.022816
1046, 0.023059
1049, 0.023313
1052, 0.023557
1055, 0.023804
1058, 0.024059
1061, 0.024303
1064, 0.024557
1067, 0.024802
1070, 0.025055
1073, 0.0253
1076, 0.025553
1079, 0.025798
1082, 0.026052
1085, 0.026296
1088, 0.026551
1091, 0.026796
1094, 0.02704
1097, 0.027295
1100, 0.02754
1103, 0.027787
1106, 0.028042
1109, 0.028287
1112, 0.028542
1115, 0.028786
1118, 0.029032
1121, 0.029286
1124, 0.029531
1127, 0.029778
1130, 0.030032
1133, 0.030283
1136, 0.030527
1139, 0.030773
1142, 0.031027
1145, 0.031279
1148, 0.031522
1151, 0.031778
1154, 0.032023
1157, 0.032267
1160, 0.032521
1163, 0.032773
1166, 0.033018
1169, 0.03327
1172, 0.033514
1175, 0.033769
1178, 0.034014
1181, 0.034266
1184, 0.034509
1187, 0.034765
1190, 0.03501
1193, 0.035262
1196, 0.035508
1199, 0.035759
1202, 0.036005
1205, 0.036257
1208, 0.036501
1211, 0.036755
1214, 0.037001
1217, 0.037245
1220, 0.037499
1223, 0.037743
1226, 0.037998
1229, 0.038242
1232, 0.038496
1235, 0.038738
1238, 0.038994
1241, 0.039239
1244, 0.039494
1247, 0.039738
1250, 0.039984
1253, 0.040239
1256, 0.040483
1259, 0.040737
1262, 0.040984
1265, 0.041235
1268, 0.041479
1271, 0.041734
1274, 0.041979
1277, 0.042231
1280, 0.042475
1283, 0.042729
1286, 0.042975
1289, 0.043227
1292, 0.04347
1295, 0.043724
1298, 0.043971
1301, 0.044222
1304, 0.044466
1307, 0.04472
1310, 0.044966
1313, 0.045218
1316, 0.045462
1319, 0.045716
1322, 0.045962
1325, 0.046213
1328, 0.046457
1331, 0.046711
1334, 0.046958
1337, 0.047202
1340, 0.047456
1343, 0.047708
1346, 0.047953
1349, 0.048205
1352, 0.048449
1355, 0.048703
1358, 0.048949
1361, 0.049194
1364, 0.049447
1367, 0.049698
1370, 0.049945
1373, 0.050196
1376, 0.05044
1379, 0.050694
1382, 0.05094
1385, 0.051185
1388, 0.051438
1391, 0.05169
1394, 0.051936
1397, 0.052188
1400, 0.052434
1403, 0.052685
1406, 0.052932
1409, 0.053184
1412, 0.053429
1415, 0.053681
1418, 0.053925
1421, 0.054179
1424, 0.054423
1427, 0.054677
1430, 0.054923
1433, 0.055167
1436, 0.055421
1439, 0.055672
1442, 0.055914
1445, 0.056169
1448, 0.056414
1451, 0.056668
1454, 0.056914
1457, 0.057162
1460, 0.057416
1463, 0.05766
1466, 0.057906
1469, 0.05816
1472, 0.058404
1475, 0.058658
1478, 0.058903
1481, 0.059157
1484, 0.059401
1487, 0.059655
1490, 0.059901
1493, 0.060145
1496, 0.060399
1499, 0.060651
1502, 0.060897
1505, 0.061142
1508, 0.061395
1511, 0.061646
1514, 0.06189
1517, 0.062144
1520, 0.062388
1523, 0.062642
1526, 0.062886
1529, 0.06314
1532, 0.063384
1535, 0.063638
1538, 0.063881
1541, 0.064135
1544, 0.064379
1547, 0.064633
1550, 0.064877
1553, 0.065131
1556, 0.065375
1559, 0.065629
1562, 0.065875
1565, 0.066119
1568, 0.066373
1571, 0.066624
1574, 0.066871
1577, 0.067115
1580, 0.067369
1583, 0.06762
1586, 0.067867
1589, 0.06811
1592, 0.068364
1595, 0.068608
1598, 0.068864
1601, 0.069109
1604, 0.069363
1607, 0.069606
1610, 0.069861
1613, 0.070104
1616, 0.070358
1619, 0.070603
1622, 0.070849
1625, 0.071104
1628, 0.071349
1631, 0.071603
1634, 0.071849
1637, 0.072101
1640, 0.072344
1643, 0.072598
1646, 0.072845
1649, 0.073096
1652, 0.07334
1655, 0.073594
1658, 0.07384
1661, 0.074084
1664, 0.074338
1667, 0.074583
1670, 0.074837
1673, 0.07508
1676, 0.075334
1679, 0.075585
1682, 0.075829
1685, 0.076083
1688, 0.076327
1691, 0.076581
1694, 0.076827
1697, 0.077079
1700, 0.077323
1703, 0.077577
1706, 0.077823
1709, 0.078075
1712, 0.078318
1715, 0.078571
1718, 0.078815
1721, 0.079069
1724, 0.079314
1727, 0.079568
1730, 0.079814
1733, 0.080066
1736, 0.08031
1739, 0.080564
1742, 0.080812
1745, 0.081057
1748, 0.08131
1751, 0.081554
1754, 0.08181
1757, 0.082054
1760, 0.082299
1763, 0.082554
1766, 0.082799
1769, 0.083053
1772, 0.083297
1775, 0.083551
1778, 0.083797
1781, 0.084041
1784, 0.084295
1787, 0.084546
1790, 0.084793
1793, 0.085045
1796, 0.085291
1799, 0.085542
1802, 0.085787
1805, 0.08604
1808, 0.086284
1811, 0.086538
1814, 0.086784
1817, 0.087028
1820, 0.087282
1823, 0.087533
1826, 0.087778
1829, 0.088031
1832, 0.088275
1835, 0.088529
1838, 0.088775
1841, 0.089027
1844, 0.089271
1847, 0.089525
1850, 0.089771
1853, 0.090022
1856, 0.090266
1859, 0.090521
1862, 0.090768
1865, 0.091011
1868, 0.091265
1871, 0.091516
1874, 0.091761
1877, 0.092014
1880, 0.092258
1883, 0.092512
1886, 0.092759
1889, 0.093003
1892, 0.093256
1895, 0.093507
1898, 0.093751
1901, 0.094005
1904, 0.094249
1907, 0.094503
1910, 0.094747
1913, 0.095001
1916, 0.095245
1919, 0.095499
1922, 0.095742
1925, 0.095996
1928, 0.09624
1931, 0.096494
1934, 0.096741
1937, 0.096985
1940, 0.097238
1943, 0.09749
1946, 0.097734
1949, 0.097988
1952, 0.098232
1955, 0.098486
1958, 0.098729
1961, 0.098983
1964, 0.099227
1967, 0.099481
1970, 0.099728
1973, 0.099972
1976, 0.100225
1979, 0.100477
1982, 0.100721
1985, 0.100976
1988, 0.101221
1991, 0.101473
1994, 0.101716
1997, 0.10197
