# pos, time, irq
4, 4.8e-05, 0
16, 8.3e-05, 0
28, 0.000112, 0
44, 0.000142, 0
56, 0.000171, 0
68, 0.0002, 0
76, 0.00023, 0
88, 0.000257, 0
100, 0.000287, 0
112, 0.000315, 0
128, 0.000342, 0
140, 0.000379, 0
156, 0.000408, 0
168, 0.000437, 0
176, 0.000466, 0
192, 0.000493, 0
204, 0.00052, 0
216, 0.00055, 0
228, 0.000579, 0
236, 0.000608, 0
248, 0.000636, 0
264, 0.000664, 0
272, 0.000694, 0
284, 0.000716, 0
288, 0.000733, 0
292, 0.000826, 0
296, 0.000919, 0
300, 0.00102, 0
304, 0.001114, 0
308, 0.001209, 0
312, 0.001301, 0
316, 0.001403, 0
320, 0.001495, 0
324, 0.001588, 0
328, 0.00169, 0
332, 0.001782, 0
336, 0.001874, 0
340, 0.001976, 0
344, 0.002068, 0
348, 0.002161, 0
352, 0.002264, 0
356, 0.002358, 0
360, 0.002449, 0
364, 0.002542, 0
368, 0.002645, 0
372, 0.002738, 0
376, 0.002831, 0
380, 0.002932, 0
384, 0.003025, 0
388, 0.003118, 0
392, 0.003212, 0
396, 0.003313, 0
400, 0.003407, 0
404, 0.0035, 0
408, 0.0036, 0
412, 0.003694, 0
416, 0.003787, 0
420, 0.003887, 0
424, 0.003981, 0
428, 0.004073, 0
432, 0.004175, 0
436, 0.004269, 0
440, 0.004361, 0
444, 0.004454, 0
448, 0.004556, 0
452, 0.004648, 0
456, 0.00474, 0
460, 0.004843, 0
464, 0.004936, 0
468, 0.005029, 0
472, 0.005122, 0
476, 0.005226, 0
480, 0.005318, 0
484, 0.00541, 0
488, 0.005512, 0
492, 0.005604, 0
496, 0.005697, 0
500, 0.005799, 0
504, 0.005891, 0
508, 0.005983, 0
512, 0.006085, 0
516, 0.006178, 0
520, 0.006273, 0
524, 0.006365, 0
528, 0.006466, 0
532, 0.006558, 0
536, 0.006651, 0
540, 0.006752, 0
544, 0.006846, 0
548, 0.006939, 0
552, 0.00704, 0
556, 0.007135, 0
560, 0.007229, 0
564, 0.007322, 0
568, 0.007415, 0
572, 0.007517, 0
576, 0.00761, 0
580, 0.007703, 0
584, 0.007805, 0
588, 0.007897, 0
592, 0.00799, 0
596, 0.008092, 0
600, 0.008186, 0
604, 0.008278, 0
608, 0.008371, 0
612, 0.008472, 0
616, 0.008566, 0
620, 0.008658, 0
624, 0.008761, 0
628, 0.008854, 0
632, 0.008947, 0
636, 0.009041, 0
640, 0.009142, 0
644, 0.009235, 0
648, 0.009328, 0
652, 0.009424, 0
656, 0.009517, 0
660, 0.009619, 0
664, 0.009713, 0
668, 0.009804, 0
672, 0.009905, 0
676, 0.009999, 0
680, 0.010091, 0
684, 0.010193, 0
688, 0.010287, 0
692, 0.010379, 0
696, 0.01048, 0
700, 0.010574, 0
704, 0.010666, 0
708, 0.010759, 0
712, 0.010862, 0
716, 0.010954, 0
720, 0.011046, 0
724, 0.011148, 0
728, 0.011243, 0
732, 0.011334, 0
736, 0.011427, 0
740, 0.011531, 0
744, 0.011624, 0
748, 0.011716, 0
752, 0.011818, 0
756, 0.01191, 0
760, 0.012002, 0
764, 0.012104, 0
768, 0.012198, 0
772, 0.012291, 0
776, 0.012384, 0
780, 0.012485, 0
784, 0.012579, 0
788, 0.012671, 0
792, 0.012773, 0
796, 0.012867, 0
800, 0.012959, 0
804, 0.013053, 0
808, 0.013155, 0
812, 0.013249, 0
816, 0.013341, 0
820, 0.013434, 0
824, 0.013536, 0
828, 0.013629, 0
832, 0.013721, 0
836, 0.013824, 0
840, 0.013917, 0
844, 0.014009, 0
848, 0.01411, 0
852, 0.014203, 0
856, 0.014295, 0
860, 0.014397, 0
864, 0.01449, 0
868, 0.014582, 0
872, 0.014684, 0
876, 0.014776, 0
880, 0.014869, 0
884, 0.014971, 0
888, 0.015063, 0
892, 0.015155, 0
896, 0.015258, 0
900, 0.015351, 0
904, 0.015444, 0
908, 0.01554, 0
912, 0.015632, 0
916, 0.015734, 0
920, 0.015827, 0
924, 0.01592, 0
928, 0.016021, 0
932, 0.016113, 0
936, 0.016206, 0
940, 0.016308, 0
944, 0.016401, 0
948, 0.016494, 0
952, 0.016587, 0
956, 0.016689, 0
960, 0.016782, 0
964, 0.016875, 0
968, 0.016977, 0
972, 0.01707, 0
976, 0.017162, 0
980, 0.017257, 0
984, 0.017358, 0
988, 0.017452, 0
992, 0.017543, 0
996, 0.017644, 0
1000, 0.017738, 0
1004, 0.01783, 0
1008, 0.017931, 0
1012, 0.018023, 0
1016, 0.018116, 0
1020, 0.018219, 0
1024, 0.018312, 0
1028, 0.018405, 0
1032, 0.018505, 0
1036, 0.018599, 0
1040, 0.018691, 0
1044, 0.018792, 0
1048, 0.018887, 0
1052, 0.018979, 0
1056, 0.019073, 0
1060, 0.019174, 0
1064, 0.019266, 0
1068, 0.019358, 0
1072, 0.019461, 0
1076, 0.019553, 0
1080, 0.019645, 0
1084, 0.019747, 0
1088, 0.019839, 0
1092, 0.019932, 0
1096, 0.020034, 0
1100, 0.020126, 0
1104, 0.02022, 0
1108, 0.020313, 0
1112, 0.020415, 0
1116, 0.020508, 0
1120, 0.0206, 0
1124, 0.020703, 0
