# pos, time
0, 2.8e-05
2, 4.4e-05
3, 0.000163
4, 0.000292
5, 0.000421
6, 0.000541
7, 0.00067
8, 0.000789
9, 0.000918
10, 0.001046
11, 0.001164
12, 0.001293
13, 0.001423
14, 0.001541
15, 0.001669
16, 0.001798
17, 0.001917
18, 0.002045
19, 0.002164
20, 0.002293
21, 0.002422
22, 0.002542
23, 0.00267
24, 0.002789
25, 0.002918
26, 0.003046
27, 0.003164
28, 0.003294
29, 0.003422
30, 0.003541
31, 0.003669
32, 0.003789
33, 0.003918
34, 0.004045
35, 0.004163
36, 0.004291
37, 0.00442
38, 0.004539
39, 0.004669
40, 0.004788
41, 0.004916
42, 0.005045
43, 0.005164
44, 0.005292
45, 0.005419
46, 0.005537
47, 0.005666
48, 0.005793
49, 0.005913
50, 0.006042
51, 0.006169
52, 0.006287
53, 0.006416
54, 0.006545
55, 0.006664
56, 0.006791
57, 0.006919
58, 0.007038
59, 0.007166
60, 0.007294
61, 0.007413
62, 0.007541
63, 0.00767
64, 0.00779
65, 0.007918
66, 0.008038
67, 0.008166
68, 0.008294
69, 0.008413
70, 0.008541
71, 0.008669
72, 0.008788
73, 0.008916
74, 0.009044
75, 0.009163
76, 0.009291
77, 0.00941
78, 0.00954
79, 0.009668
80, 0.009788
81, 0.009917
82, 0.010037
83, 0.010165
84, 0.010294
85, 0.010412
86, 0.010542
87, 0.010661
88, 0.010789
89, 0.010918
90, 0.011038
91, 0.011166
92, 0.011286
93, 0.011413
94, 0.011541
95, 0.01167
96, 0.01179
97, 0.011918
98, 0.012037
99, 0.012166
100, 0.012293
101, 0.012411
102, 0.012541
103, 0.01267
104, 0.012789
105, 0.012917
106, 0.013035
107, 0.013166
108, 0.013286
109, 0.013414
110, 0.013542
111, 0.013661
112, 0.013788
113, 0.013917
114, 0.014036
115, 0.014164
116, 0.014294
117, 0.014413
118, 0.014541
119, 0.014661
120, 0.01479
121, 0.014918
122, 0.015037
123, 0.015167
124, 0.015287
125, 0.015415
126, 0.015543
127, 0.015662
128, 0.01579
129, 0.015909
130, 0.016038
131, 0.016167
132, 0.016286
133, 0.016413
134, 0.016542
135, 0.016661
136, 0.016789
137, 0.016918
138, 0.017038
139, 0.017166
140, 0.017286
