# pos, time, irq
0, 2.2e-05, 0
2048, 0.000582, 0
2089, 0.00158, 0
2129, 0.002578, 0
2169, 0.003575, 0
2209, 0.004573, 0
2249, 0.005586, 0
2289, 0.006583, 0
2329, 0.00758, 0
2369, 0.008577, 0
2410, 0.009575, 0
2449, 0.010573, 0
2489, 0.011585, 0
2529, 0.012583, 0
2569, 0.013581, 0
2609, 0.014579, 0
2649, 0.015576, 0
2689, 0.016574, 0
2729, 0.017587, 0
2769, 0.018584, 0
2810, 0.019582, 0
2849, 0.020579, 0
2889, 0.021577, 0
2929, 0.022573, 0
2969, 0.023586, 0
3009, 0.024584, 0
3049, 0.025581, 0
3089, 0.026579, 0
3129, 0.027577, 0
3169, 0.028574, 0
3210, 0.029572, 0
3249, 0.030585, 0
3289, 0.031582, 0
3329, 0.03258, 0
3369, 0.033577, 0
3409, 0.034576, 0
3449, 0.035573, 0
3489, 0.036584, 0
3529, 0.037582, 0
3569, 0.038579, 0
3610, 0.039577, 0
3649, 0.040575, 0
3689, 0.041573, 0
3729, 0.042585, 0
3769, 0.043584, 0
3809, 0.044582, 0
3849, 0.04558, 0
3889, 0.046577, 0
3929, 0.047575, 0
3969, 0.048573, 0
4010, 0.049585, 0
4049, 0.050582, 0
4089, 0.051579, 0
4129, 0.052577, 0
4169, 0.053574, 0
4209, 0.054573, 0
4249, 0.055585, 0
4289, 0.056582, 0
4329, 0.057581, 0
4369, 0.058578, 0
4410, 0.059575, 0
4449, 0.060573, 0
4489, 0.061586, 0
4529, 0.062583, 0
4569, 0.063581, 0
4609, 0.064578, 0
4649, 0.065575, 0
4689, 0.066573, 0
4729, 0.067585, 0
4769, 0.068583, 0
4810, 0.06958, 0
4849, 0.070579, 0
4889, 0.071582, 0
4929, 0.072579, 0
4969, 0.073577, 0
5009, 0.074575, 0
5049, 0.075572, 0
5089, 0.076584, 0
5129, 0.077583, 0
5169, 0.07858, 0
5210, 0.079576, 0
5249, 0.080575, 0
5289, 0.081587, 0
5329, 0.082584, 0
5369, 0.083582, 0
5409, 0.08458, 0
5449, 0.085577, 0
5489, 0.086575, 0
