# pos, time, irq
0, 6e-06, 0
2048, 0.000809, 0
2089, 0.001806, 0
2129, 0.002803, 0
2169, 0.003801, 0
2209, 0.004799, 0
2249, 0.005797, 0
2290, 0.006815, 0
2330, 0.007813, 0
2370, 0.008811, 0
2410, 0.009808, 0
2449, 0.010806, 0
2489, 0.011805, 0
2529, 0.012803, 0
2569, 0.013806, 0
2609, 0.014803, 0
2649, 0.015801, 0
2690, 0.016798, 0
2730, 0.017796, 0
2770, 0.018814, 0
2810, 0.019812, 0
2849, 0.02081, 0
2889, 0.021807, 0
2929, 0.022805, 0
2969, 0.023804, 0
3009, 0.024802, 0
3049, 0.025799, 0
3090, 0.026802, 0
3130, 0.0278, 0
3170, 0.028799, 0
3210, 0.029796, 0
3249, 0.030813, 0
3289, 0.031811, 0
3329, 0.032809, 0
3369, 0.033806, 0
3409, 0.034804, 0
3449, 0.035803, 0
3490, 0.036801, 0
3530, 0.037798, 0
3570, 0.038796, 0
3610, 0.039814, 0
3649, 0.040812, 0
3689, 0.04181, 0
3729, 0.042808, 0
3769, 0.043806, 0
3809, 0.044803, 0
3849, 0.045802, 0
3890, 0.0468, 0
3930, 0.047797, 0
3970, 0.048815, 0
4010, 0.049813, 0
4049, 0.050811, 0
4089, 0.051809, 0
4129, 0.052807, 0
4169, 0.053805, 0
4209, 0.054803, 0
4249, 0.055801, 0
4290, 0.056799, 0
4330, 0.057797, 0
4370, 0.058814, 0
4410, 0.059811, 0
4449, 0.060809, 0
4489, 0.061807, 0
4529, 0.062805, 0
4569, 0.063803, 0
4609, 0.064801, 0
4649, 0.065799, 0
4690, 0.066797, 0
4730, 0.067815, 0
4770, 0.068813, 0
4810, 0.06981, 0
4849, 0.070808, 0
4889, 0.071806, 0
4929, 0.072804, 0
4969, 0.073801, 0
5009, 0.074798, 0
5049, 0.075797, 0
5090, 0.076814, 0
5130, 0.077812, 0
5170, 0.07881, 0
5210, 0.079809, 0
5249, 0.080806, 0
5289, 0.081804, 0
5329, 0.082802, 0
5369, 0.0838, 0
5409, 0.084804, 0
5449, 0.085802, 0
5490, 0.086799, 0
5530, 0.087796, 0
5570, 0.088813, 0
5610, 0.089811, 0
5649, 0.090809, 0
5689, 0.091808, 0
5729, 0.092805, 0
5769, 0.093803, 0
5809, 0.094801, 0
5849, 0.095799, 0
5890, 0.096803, 0
5930, 0.0978, 0
5970, 0.098798, 0
6010, 0.099796, 0
6049, 0.100815, 0
6089, 0.101812, 0
6129, 0.102809, 0
6169, 0.103807, 0
6209, 0.104806, 0
6249, 0.105804, 0
6290, 0.106801, 0
6330, 0.107799, 0
6370, 0.108797, 0
6410, 0.109806, 0
6449, 0.110804, 0
6489, 0.111802, 0
6529, 0.1128, 0
6569, 0.113798, 0
6609, 0.114815, 0
6649, 0.115812, 0
6690, 0.11681, 0
6730, 0.117808, 0
6770, 0.118806, 0
6810, 0.119803, 0
6849, 0.120802, 0
6889, 0.1218, 0
6929, 0.122803, 0
6969, 0.123801, 0
7009, 0.124798, 0
7049, 0.125797, 0
7090, 0.126814, 0
7130, 0.127812, 0
7170, 0.12881, 0
7210, 0.129808, 0
7249, 0.130805, 0
7289, 0.131802, 0
7329, 0.132801, 0
7369, 0.133799, 0
7409, 0.134797, 0
7449, 0.135814, 0
7490, 0.136813, 0
7530, 0.13781, 0
7570, 0.138808, 0
7610, 0.139806, 0
7649, 0.140804, 0
7689, 0.141803, 0
7729, 0.1428, 0
7769, 0.143798, 0
7809, 0.144815, 0
7849, 0.145812, 0
7890, 0.14681, 0
7930, 0.147808, 0
7970, 0.148806, 0
8010, 0.149804, 0
8049, 0.150802, 0
8089, 0.1518, 0
8129, 0.152798, 0
8169, 0.153796, 0
8209, 0.154813, 0
8249, 0.155813, 0
8290, 0.156811, 0
8330, 0.157809, 0
8370, 0.158806, 0
8410, 0.159803, 0
8449, 0.160801, 0
8489, 0.1618, 0
8529, 0.162797, 0
8569, 0.163815, 0
8609, 0.164813, 0
8649, 0.165811, 0
8690, 0.166809, 0
8730, 0.167807, 0
8770, 0.168804, 0
8810, 0.169803, 0
8849, 0.170801, 0
8889, 0.171799, 0
8929, 0.172796, 0
8969, 0.173813, 0
9009, 0.174811, 0
9049, 0.175808, 0
9090, 0.176807, 0
9130, 0.177805, 0
9170, 0.178803, 0
9210, 0.1798, 0
9249, 0.180803, 0
9289, 0.181802, 0
9329, 0.1828, 0
9369, 0.183798, 0
9409, 0.184815, 0
9449, 0.185814, 0
9490, 0.186811, 0
9530, 0.187807, 0
9570, 0.188806, 0
9610, 0.189804, 0
9649, 0.190802, 0
9689, 0.191799, 0
9729, 0.192802, 0
9769, 0.193801, 0
9809, 0.194799, 0
9849, 0.195797, 0
9890, 0.196814, 0
9930, 0.197812, 0
9970, 0.19881, 0
10010, 0.199808, 0
10049, 0.200806, 0
10089, 0.201803, 0
10129, 0.2028, 0
10169, 0.203798, 0
10209, 0.204796, 0
10249, 0.205814, 0
10290, 0.206812, 0
10330, 0.20781, 0
10370, 0.208808, 0
10410, 0.209806, 0
10449, 0.210806, 0
10489, 0.211803, 0
10529, 0.212801, 0
10569, 0.213799, 0
10609, 0.214797, 0
10649, 0.215814, 0
10690, 0.216811, 0
10730, 0.21781, 0
10770, 0.218807, 0
10810, 0.219805, 0
10849, 0.220803, 0
10889, 0.221801, 0
10929, 0.222799, 0
10969, 0.223797, 0
11009, 0.224805, 0
11049, 0.225803, 0
11090, 0.226801, 0
11130, 0.2278, 0
11170, 0.228797, 0
11210, 0.229814, 0
11249, 0.230812, 0
11289, 0.231809, 0
11329, 0.232807, 0
11369, 0.233805, 0
11409, 0.234804, 0
11449, 0.235801, 0
11490, 0.236799, 0
11530, 0.237802, 0
11570, 0.238801, 0
11610, 0.239799, 0
11649, 0.240796, 0
11689, 0.241813, 0
11729, 0.242812, 0
11769, 0.24381, 0
11809, 0.244806, 0
11849, 0.245804, 0
11890, 0.246803, 0
11930, 0.2478, 0
11970, 0.248798, 0
12010, 0.249796, 0
12049, 0.250814, 0
12089, 0.251812, 0
12129, 0.252809, 0
12169, 0.253807, 0
12209, 0.254806, 0
12249, 0.255804, 0
12290, 0.256802, 0
12330, 0.257799, 0
12370, 0.258797, 0
12410, 0.259813, 0
12449, 0.260811, 0
12489, 0.26181, 0
12529, 0.262808, 0
12569, 0.263806, 0
12609, 0.264805, 0
12649, 0.265803, 0
12690, 0.2668, 0
12730, 0.267799, 0
12770, 0.268797, 0
