# pos, time
0, 7e-06
0, 2.7e-05
2048, 0.000999
2048, 0.001019
2089, 0.001991
2089, 0.002011
2130, 0.002984
2130, 0.003004
2170, 0.003996
2170, 0.004016
2210, 0.004988
2210, 0.005008
2250, 0.006001
2250, 0.006021
2290, 0.006992
2290, 0.007012
2330, 0.007989
2330, 0.00801
2370, 0.009001
2370, 0.009021
2410, 0.009993
2410, 0.010014
2449, 0.010986
2449, 0.011007
2489, 0.011998
2489, 0.012018
2530, 0.01299
2530, 0.013011
2570, 0.013989
2570, 0.014009
2610, 0.015
2610, 0.015021
2650, 0.015993
2650, 0.016014
2690, 0.016986
2690, 0.017006
2730, 0.017997
2730, 0.018018
2770, 0.01899
2770, 0.019011
2810, 0.019983
2810, 0.020003
2849, 0.020993
2849, 0.021014
2889, 0.021986
2889, 0.022006
2930, 0.022997
2930, 0.023018
2970, 0.023991
2970, 0.024011
3010, 0.024983
3010, 0.025003
3050, 0.025994
3050, 0.026015
3090, 0.026988
3090, 0.027008
3130, 0.028001
3130, 0.028021
3170, 0.028993
3170, 0.029013
3210, 0.029985
3210, 0.030006
3249, 0.030998
3249, 0.031018
3289, 0.03199
3289, 0.03201
3330, 0.032987
3330, 0.033008
3370, 0.034
3370, 0.03402
3410, 0.034992
3410, 0.035012
3450, 0.035984
3450, 0.036004
3490, 0.036995
3490, 0.037016
3530, 0.037988
3530, 0.038009
3570, 0.039
3570, 0.039021
3610, 0.039992
3610, 0.040013
3649, 0.040985
3649, 0.041006
3689, 0.041997
3689, 0.042018
3730, 0.042989
3730, 0.04301
3770, 0.043982
3770, 0.044003
3810, 0.044994
3810, 0.045015
3850, 0.045992
3850, 0.046012
3890, 0.046985
3890, 0.047005
3930, 0.047997
3930, 0.048017
3970, 0.048988
3970, 0.049009
4010, 0.05
4010, 0.05002
4049, 0.050992
4049, 0.051012
4089, 0.051985
4089, 0.052005
4130, 0.052997
4130, 0.053017
4170, 0.053989
4170, 0.054009
4210, 0.055002
4210, 0.055022
4250, 0.055994
4250, 0.056014
4290, 0.056986
4290, 0.057006
4330, 0.057999
4330, 0.058019
4370, 0.058991
4370, 0.059011
4410, 0.059983
4410, 0.060004
4449, 0.060996
4449, 0.061016
4489, 0.061988
4489, 0.062008
4530, 0.063001
4530, 0.063021
4570, 0.063992
4570, 0.064012
4610, 0.064989
4610, 0.065009
4650, 0.066001
4650, 0.066021
4690, 0.066993
4690, 0.067013
4730, 0.067986
4730, 0.068006
4770, 0.068998
4770, 0.069018
4810, 0.06999
4810, 0.07001
4849, 0.070983
4849, 0.071003
4889, 0.071995
4889, 0.072015
4930, 0.072987
4930, 0.073007
4970, 0.074
4970, 0.07402
5010, 0.074992
5010, 0.075012
5050, 0.075984
5050, 0.076004
5090, 0.076997
5090, 0.077017
5130, 0.077988
5130, 0.078009
5170, 0.079
5170, 0.07902
5210, 0.079992
5210, 0.080012
5249, 0.080984
5249, 0.081005
5289, 0.081997
5289, 0.082017
5330, 0.082991
5330, 0.083011
5370, 0.083983
5370, 0.084003
5410, 0.084996
5410, 0.085016
5450, 0.085988
5450, 0.086008
5490, 0.086999
5490, 0.08702
5530, 0.087993
5530, 0.088013
5570, 0.088985
5570, 0.089005
5610, 0.089997
5610, 0.090017
5649, 0.09099
5649, 0.09101
5689, 0.092001
5689, 0.092021
5730, 0.092993
5730, 0.093013
5770, 0.093985
5770, 0.094005
5810, 0.094997
5810, 0.095018
5850, 0.09599
5850, 0.09601
5890, 0.096992
5890, 0.097013
5930, 0.097984
5930, 0.098005
5970, 0.098997
5970, 0.099018
6010, 0.099989
6010, 0.10001
6049, 0.101002
6049, 0.101022
6089, 0.101994
6089, 0.102015
6130, 0.102986
6130, 0.103007
6170, 0.103999
6170, 0.104019
6210, 0.104991
6210, 0.105012
6250, 0.105983
6250, 0.106004
6290, 0.106995
6290, 0.107015
6330, 0.107987
6330, 0.108007
6370, 0.108999
6370, 0.10902
6410, 0.109991
6410, 0.110012
6449, 0.110984
6449, 0.111004
6489, 0.111996
6489, 0.112017
6530, 0.112988
6530, 0.113009
6570, 0.114
6570, 0.114021
6610, 0.114993
6610, 0.115014
6650, 0.115985
6650, 0.116006
6690, 0.116997
6690, 0.117018
6730, 0.11799
6730, 0.118011
6770, 0.118982
6770, 0.119003
6810, 0.119994
6810, 0.120015
6849, 0.120986
6849, 0.121007
6889, 0.121998
6889, 0.122018
6930, 0.12299
6930, 0.123011
6970, 0.123983
6970, 0.124003
7010, 0.124995
7010, 0.125016
7050, 0.125987
7050, 0.126008
7090, 0.126999
7090, 0.12702
7130, 0.127992
7130, 0.128013
7170, 0.12899
7170, 0.12901
7210, 0.130001
7210, 0.130022
7249, 0.130994
7249, 0.131015
7289, 0.131987
7289, 0.132007
7330, 0.132998
7330, 0.133019
7370, 0.133992
7370, 0.134012
7410, 0.134983
7410, 0.135003
7450, 0.135995
7450, 0.136015
7490, 0.136988
7490, 0.137009
7530, 0.138
7530, 0.13802
7570, 0.138992
7570, 0.139013
7610, 0.139985
7610, 0.140006
7649, 0.140997
7649, 0.141017
7689, 0.141989
7689, 0.14201
7730, 0.142982
7730, 0.143003
7770, 0.143994
7770, 0.144014
7810, 0.144987
7810, 0.145007
7850, 0.145999
7850, 0.146019
7890, 0.146991
7890, 0.147011
7930, 0.147984
7930, 0.148004
7970, 0.148996
7970, 0.149016
8010, 0.149987
8010, 0.150008
8049, 0.150999
8049, 0.151019
8089, 0.151991
8089, 0.152012
8130, 0.152984
8130, 0.153005
8170, 0.153996
8170, 0.154017
8210, 0.154988
8210, 0.155009
8250, 0.156001
8250, 0.156021
8290, 0.156993
8290, 0.157014
8330, 0.157985
8330, 0.158006
8370, 0.158998
8370, 0.159018
8410, 0.15999
8410, 0.160011
8449, 0.160988
8449, 0.161008
8489, 0.162
8489, 0.162021
8530, 0.162992
8530, 0.163013
8570, 0.163984
8570, 0.164005
8610, 0.164995
8610, 0.165016
8650, 0.165988
8650, 0.166008
8690, 0.167
8690, 0.167021
8730, 0.167993
8730, 0.168013
8770, 0.168985
8770, 0.169006
8810, 0.169997
8810, 0.170018
8849, 0.17099
8849, 0.17101
8889, 0.171982
8889, 0.172003
8930, 0.172994
8930, 0.173015
8970, 0.173992
8970, 0.174012
9010, 0.174984
9010, 0.175005
9050, 0.175997
9050, 0.176017
9090, 0.176989
9090, 0.177009
9130, 0.178001
9130, 0.178021
9170, 0.178992
9170, 0.179012
9210, 0.179985
9210, 0.180005
9249, 0.180997
9249, 0.181017
9289, 0.181989
9289, 0.182009
9330, 0.183002
9330, 0.183022
9370, 0.183994
9370, 0.184014
9410, 0.184986
9410, 0.185006
9450, 0.185999
9450, 0.186019
9490, 0.186991
9490, 0.187011
9530, 0.187983
9530, 0.188003
9570, 0.188996
9570, 0.189016
9610, 0.189988
9610, 0.190008
9649, 0.191001
9649, 0.191021
9689, 0.191994
9689, 0.192014
9730, 0.19299
9730, 0.19301
9770, 0.193982
9770, 0.194003
9810, 0.194995
9810, 0.195015
9850, 0.195987
9850, 0.196007
9890, 0.197
9890, 0.19702
9930, 0.197992
9930, 0.198012
9970, 0.198984
9970, 0.199004
10010, 0.199997
10010, 0.200017
10049, 0.200989
10049, 0.201009
10089, 0.202001
10089, 0.202021
10130, 0.202994
10130, 0.203014
10170, 0.203986
10170, 0.204006
10210, 0.204998
10210, 0.205019
10250, 0.20599
10250, 0.206011
10290, 0.207001
10290, 0.207022
10330, 0.207994
10330, 0.208014
10370, 0.208986
10370, 0.209006
10410, 0.209998
10410, 0.210019
10449, 0.210991
10449, 0.211011
10489, 0.211983
10489, 0.212003
10530, 0.212996
10530, 0.213016
10570, 0.213988
10570, 0.214008
10610, 0.215
10610, 0.21502
10650, 0.215993
10650, 0.216013
10690, 0.216985
10690, 0.217005
10730, 0.217997
10730, 0.218017
10770, 0.21899
10770, 0.21901
10810, 0.220002
10810, 0.220022
10849, 0.220993
10849, 0.221014
10889, 0.221985
10889, 0.222005
10930, 0.222997
10930, 0.223017
10970, 0.22399
10970, 0.22401
11010, 0.224992
11010, 0.225013
11050, 0.225985
11050, 0.226005
11090, 0.226997
11090, 0.227018
11130, 0.227989
11130, 0.22801
11170, 0.229001
11170, 0.229022
11210, 0.229994
11210, 0.230015
11249, 0.230986
11249, 0.231007
11289, 0.231999
11289, 0.232019
11330, 0.232991
11330, 0.233012
11370, 0.233984
11370, 0.234004
11410, 0.234995
11410, 0.235016
11450, 0.235987
11450, 0.236007
11490, 0.236999
11490, 0.23702
11530, 0.237991
11530, 0.238012
11570, 0.238984
11570, 0.239004
11610, 0.239996
11610, 0.240017
11649, 0.240989
11649, 0.241009
11689, 0.242
11689, 0.242021
11730, 0.242993
11730, 0.243014
11770, 0.243986
11770, 0.244006
11810, 0.244997
11810, 0.245018
11850, 0.24599
11850, 0.246011
11890, 0.246984
11890, 0.247004
11930, 0.247996
11930, 0.248016
11970, 0.248988
11970, 0.249009
12010, 0.249999
12010, 0.250019
12049, 0.250991
12049, 0.251012
12089, 0.251984
12089, 0.252005
12130, 0.252996
12130, 0.253016
12170, 0.253989
12170, 0.254009
12210, 0.255001
12210, 0.255021
12250, 0.255993
12250, 0.256013
12290, 0.256991
12290, 0.257012
12330, 0.257983
12330, 0.258004
12370, 0.258995
12370, 0.259016
12410, 0.259988
12410, 0.260009
12449, 0.261
12449, 0.26102
12489, 0.261992
12489, 0.262013
12530, 0.262985
12530, 0.263005
12570, 0.263996
12570, 0.264016
12610, 0.264988
12610, 0.265009
12650, 0.266
12650, 0.266021
12690, 0.266992
12690, 0.267013
12730, 0.267985
12730, 0.268006
12770, 0.268997
12770, 0.269018
12810, 0.269989
12810, 0.27001
12849, 0.271002
12849, 0.271022
12889, 0.271994
12889, 0.272015
12930, 0.272986
12930, 0.273007
12970, 0.273999
12970, 0.274019
13010, 0.274991
13010, 0.275012
13050, 0.275984
13050, 0.276004
13090, 0.276996
13090, 0.277017
13130, 0.277987
13130, 0.278008
13170, 0.278999
13170, 0.27902
13210, 0.279991
13210, 0.280012
13249, 0.280984
13249, 0.281005
13289, 0.281996
13289, 0.282017
13330, 0.282988
13330, 0.283009
13370, 0.284001
13370, 0.284022
13410, 0.284993
13410, 0.285014
13450, 0.285985
13450, 0.286006
13490, 0.286998
13490, 0.287019
13530, 0.28799
13530, 0.288011
13570, 0.288988
13570, 0.289008
13610, 0.29
13610, 0.290021
13649, 0.290992
13649, 0.291013
13689, 0.291984
13689, 0.292005
13730, 0.292996
13730, 0.293016
13770, 0.293988
13770, 0.294008
13810, 0.295
13810, 0.295021
13850, 0.295993
13850, 0.296013
13890, 0.296985
13890, 0.297005
13930, 0.297997
13930, 0.298018
13970, 0.29899
13970, 0.29901
14010, 0.300002
14010, 0.300023
14049, 0.300995
14049, 0.301015
14089, 0.301988
14089, 0.302009
14130, 0.303
14130, 0.30302
14170, 0.303993
14170, 0.304014
14210, 0.304985
14210, 0.305006
14250, 0.305997
14250, 0.306018
14290, 0.306989
14290, 0.307009
14330, 0.308
14330, 0.308021
14370, 0.308993
