# pos, time, irq
0, 2.7e-05, 0
2048, 0.000442, 0
2091, 0.001442, 0
2133, 0.002441, 0
2175, 0.003441, 0
2217, 0.004441, 0
2259, 0.005439, 0
2301, 0.006439, 0
2343, 0.007439, 0
2385, 0.008439, 0
2426, 0.009439, 0
2468, 0.010439, 0
2510, 0.011439, 0
2552, 0.012439, 0
2593, 0.013439, 0
2635, 0.014439, 0
2678, 0.015439, 0
2720, 0.016438, 0
2762, 0.017438, 0
2803, 0.018438, 0
2845, 0.019443, 0
2887, 0.020442, 0
2929, 0.021442, 0
2970, 0.022442, 0
3012, 0.023442, 0
3054, 0.024441, 0
3097, 0.025441, 0
3138, 0.026441, 0
3180, 0.027441, 0
3222, 0.028441, 0
3264, 0.029441, 0
3306, 0.030441, 0
3347, 0.03144, 0
3389, 0.03244, 0
3431, 0.033439, 0
3473, 0.034438, 0
3515, 0.035438, 0
3557, 0.036438, 0
3599, 0.037444, 0
3641, 0.038443, 0
3682, 0.039443, 0
3724, 0.040443, 0
3766, 0.041443, 0
3808, 0.042443, 0
3850, 0.043443, 0
3891, 0.044443, 0
3934, 0.045442, 0
3976, 0.046442, 0
4018, 0.047441, 0
4059, 0.04844, 0
4101, 0.04944, 0
4143, 0.05044, 0
4185, 0.05144, 0
4226, 0.05244, 0
4268, 0.05344, 0
4310, 0.054439, 0
4353, 0.055439, 0
4394, 0.056439, 0
4436, 0.057439, 0
4478, 0.058439, 0
4520, 0.059439, 0
4562, 0.060438, 0
4603, 0.061438, 0
4645, 0.062442, 0
4687, 0.063441, 0
4729, 0.064441, 0
4771, 0.065443, 0
4813, 0.066443, 0
4855, 0.067442, 0
4897, 0.068442, 0
4938, 0.069442, 0
4980, 0.070442, 0
5022, 0.071442, 0
5064, 0.072442, 0
5106, 0.073442, 0
5147, 0.074441, 0
5190, 0.075441, 0
5232, 0.07644, 0
5274, 0.077439, 0
5315, 0.078439, 0
5357, 0.079439, 0
5399, 0.080439, 0
5441, 0.081439, 0
5482, 0.082439, 0
5524, 0.083438, 0
5566, 0.084438, 0
5609, 0.085438, 0
5651, 0.086443, 0
5692, 0.087443, 0
5734, 0.088443, 0
5776, 0.089442, 0
5818, 0.090442, 0
5859, 0.091441, 0
5901, 0.09244, 0
5943, 0.09344, 0
5985, 0.09444, 0
6027, 0.09544, 0
6069, 0.09644, 0
6111, 0.09744, 0
6153, 0.098439, 0
6195, 0.099439, 0
6236, 0.100439, 0
6278, 0.101439, 0
6320, 0.102439, 0
6362, 0.103439, 0
6403, 0.104439, 0
6446, 0.105438, 0
6488, 0.106437, 0
6530, 0.107437, 0
6571, 0.108437, 0
6613, 0.109437, 0
6655, 0.110437, 0
6697, 0.111442, 0
6739, 0.112442, 0
6780, 0.113441, 0
6822, 0.114441, 0
6865, 0.115441, 0
6907, 0.116441, 0
6948, 0.117441, 0
6990, 0.118441, 0
7032, 0.11944, 0
7074, 0.12044, 0
7115, 0.12144, 0
7157, 0.12244, 0
7199, 0.12344, 0
7241, 0.12444, 0
7283, 0.12544, 0
7325, 0.126439, 0
7367, 0.127439, 0
7409, 0.128439, 0
7451, 0.129439, 0
7492, 0.130439, 0
7534, 0.131439, 0
7576, 0.132439, 0
7618, 0.133438, 0
7659, 0.134437, 0
7702, 0.135441, 0
7744, 0.136441, 0
7786, 0.137441, 0
7827, 0.138441, 0
7869, 0.139441, 0
7911, 0.140441, 0
7953, 0.141441, 0
7995, 0.14244, 0
8036, 0.14344, 0
8078, 0.14444, 0
8121, 0.14544, 0
8163, 0.14644, 0
8204, 0.14744, 0
8246, 0.148438, 0
8288, 0.149438, 0
8330, 0.150437, 0
8371, 0.151437, 0
8413, 0.152437, 0
8455, 0.153442, 0
8497, 0.154442, 0
8540, 0.155442, 0
8581, 0.156442, 0
8623, 0.157441, 0
8665, 0.158441, 0
8707, 0.159441, 0
8748, 0.160441, 0
8790, 0.161441, 0
8832, 0.16244, 0
8874, 0.16344, 0
8915, 0.16444, 0
8958, 0.165439, 0
9000, 0.166439, 0
9042, 0.167439, 0
9084, 0.168439, 0
9125, 0.169439, 0
9167, 0.170439, 0
9209, 0.171439, 0
9251, 0.172443, 0
9292, 0.173443, 0
9334, 0.174443, 0
9377, 0.175444, 0
9419, 0.176444, 0
9460, 0.177443, 0
9502, 0.178442, 0
9544, 0.179442, 0
9586, 0.180442, 0
9628, 0.181442, 0
9669, 0.182442, 0
9711, 0.183442, 0
9753, 0.184442, 0
9796, 0.185441, 0
9837, 0.186441, 0
9879, 0.187441, 0
9921, 0.188441, 0
9963, 0.189441, 0
10004, 0.19044, 0
10046, 0.191439, 0
10088, 0.192439, 0
10130, 0.193439, 0
10172, 0.194438, 0
10214, 0.195438, 0
10256, 0.196443, 0
10298, 0.197443, 0
10340, 0.198443, 0
10381, 0.199443, 0
10423, 0.200443, 0
10465, 0.201442, 0
10507, 0.202442, 0
10548, 0.203442, 0
10590, 0.204442, 0
10633, 0.205441, 0
10675, 0.20644, 0
10716, 0.20744, 0
10758, 0.20844, 0
10800, 0.209439, 0
10842, 0.210439, 0
10884, 0.211439, 0
10925, 0.212439, 0
10967, 0.213439, 0
11009, 0.214439, 0
11052, 0.215439, 0
11093, 0.216438, 0
11135, 0.217438, 0
11177, 0.218438, 0
11219, 0.219437, 0
11260, 0.220437, 0
11302, 0.221442, 0
11344, 0.222442, 0
11386, 0.223442, 0
11428, 0.224441, 0
11470, 0.225441, 0
11512, 0.226441, 0
11554, 0.227441, 0
11596, 0.228441, 0
11637, 0.229441, 0
11679, 0.230441, 0
11721, 0.231441, 0
11763, 0.232441, 0
11804, 0.233441, 0
11846, 0.23444, 0
11889, 0.23544, 0
11931, 0.23644, 0
11973, 0.237439, 0
12014, 0.238439, 0
12056, 0.239439, 0
12098, 0.240439, 0
12140, 0.241439, 0
12181, 0.242439, 0
12223, 0.243439, 0
12265, 0.244438, 0
12308, 0.245443, 0
12349, 0.246443, 0
12391, 0.247442, 0
12433, 0.248441, 0
12475, 0.249441, 0
12516, 0.250441, 0
12558, 0.251441, 0
12600, 0.252441, 0
12642, 0.25344, 0
12684, 0.25444, 0
12726, 0.25544, 0
12768, 0.25644, 0
12810, 0.25744, 0
12852, 0.25844, 0
12893, 0.259439, 0
12935, 0.260439, 0
12977, 0.261439, 0
13019, 0.262438, 0
13060, 0.263443, 0
13102, 0.264443, 0
13145, 0.265443, 0
13187, 0.266443, 0
13229, 0.267442, 0
13270, 0.268442, 0
13312, 0.269442, 0
13354, 0.270442, 0
13396, 0.271442, 0
13437, 0.272442, 0
13479, 0.273442, 0
13521, 0.274441, 0
13564, 0.275441, 0
13605, 0.27644, 0
13647, 0.277439, 0
13689, 0.278439, 0
13731, 0.279439, 0
13773, 0.280439, 0
13814, 0.281439, 0
13856, 0.282444, 0
13898, 0.283443, 0
13940, 0.284443, 0
13982, 0.285445, 0
14024, 0.286445, 0
14066, 0.287444, 0
14108, 0.288444, 0
14149, 0.289444, 0
14191, 0.290443, 0
14233, 0.291442, 0
14275, 0.292442, 0
14317, 0.293442, 0
14358, 0.294442, 0
14401, 0.295442, 0
14443, 0.296441, 0
14485, 0.297441, 0
14526, 0.298441, 0
14568, 0.299441, 0
14610, 0.300441, 0
14652, 0.301441, 0
14693, 0.302441, 0
14735, 0.30344, 0
14777, 0.30444, 0
14820, 0.305438, 0
14861, 0.306443, 0
14903, 0.307444, 0
14945, 0.308443, 0
14987, 0.309444, 0
15029, 0.310443, 0
15070, 0.311443, 0
15112, 0.312443, 0
15154, 0.313442, 0
15196, 0.314443, 0
15238, 0.315442, 0
15280, 0.316443, 0
15322, 0.317442, 0
15364, 0.318441, 0
15405, 0.31944, 0
15447, 0.32044, 0
15489, 0.32144, 0
15531, 0.32244, 0
15573, 0.32344, 0
15614, 0.32444, 0
15657, 0.32544, 0
15699, 0.326439, 0
15741, 0.327439, 0
15782, 0.328439, 0
15824, 0.329439, 0
15866, 0.330439, 0
15908, 0.331444, 0
15949, 0.332444, 0
15991, 0.333443, 0
16033, 0.334442, 0
16076, 0.335441, 0
16118, 0.336441, 0
16159, 0.337441, 0
16201, 0.338441, 0
16243, 0.339441, 0
16285, 0.340442, 0
16326, 0.341442, 0
16368, 0.342442, 0
16410, 0.343442, 0
16452, 0.344442, 0
16494, 0.345442, 0
16536, 0.346441, 0
16578, 0.34744, 0
16620, 0.348439, 0
16662, 0.349439, 0
16703, 0.350439, 0
16745, 0.351439, 0
16787, 0.352439, 0
16829, 0.353439, 0
16870, 0.354439, 0
16913, 0.355443, 0
16955, 0.356443, 0
16997, 0.357443, 0
17038, 0.358443, 0
17080, 0.359443, 0
17122, 0.360443, 0
17164, 0.361443, 0
17206, 0.362442, 0
17247, 0.363441, 0
17289, 0.364441, 0
17332, 0.365441, 0
17374, 0.366441, 0
