# pos, time
0, 7e-06
0, 2.6e-05
2048, 0.000534
2048, 0.000553
2057, 0.001538
2057, 0.001558
2065, 0.002542
2065, 0.002562
2073, 0.003546
2073, 0.003566
2081, 0.004532
2081, 0.004551
2089, 0.005536
2089, 0.005555
2097, 0.00654
2097, 0.00656
2105, 0.007543
2105, 0.007563
2113, 0.008547
2113, 0.008566
2121, 0.009532
2121, 0.009551
2129, 0.010536
2129, 0.010556
2137, 0.01154
2137, 0.01156
2145, 0.012544
2145, 0.012564
2153, 0.013529
2153, 0.013549
2161, 0.014533
2161, 0.014554
2169, 0.015537
2169, 0.015558
2177, 0.016542
2177, 0.016562
2185, 0.017546
2185, 0.017566
2193, 0.018531
2193, 0.01855
2201, 0.019535
2201, 0.019555
2209, 0.020539
2209, 0.020559
2217, 0.021543
2217, 0.021563
2225, 0.022546
2225, 0.022567
2233, 0.023531
2233, 0.023551
2241, 0.024535
2241, 0.024555
2249, 0.025539
2249, 0.025559
2257, 0.026544
2257, 0.026563
2265, 0.027548
2265, 0.027568
2273, 0.028533
2273, 0.028553
2281, 0.029537
2281, 0.029557
2289, 0.030542
2289, 0.030561
2297, 0.031546
2297, 0.031565
2305, 0.032531
2305, 0.032551
2313, 0.033535
2313, 0.033555
2321, 0.034539
2321, 0.034559
2329, 0.035543
2329, 0.035563
2337, 0.036546
2337, 0.036566
2345, 0.037531
2345, 0.037551
2353, 0.038535
2353, 0.038555
2361, 0.03954
2361, 0.039559
2369, 0.040544
2369, 0.040564
2377, 0.041548
2377, 0.041568
2385, 0.042533
2385, 0.042553
2393, 0.043537
2393, 0.043557
2401, 0.044541
2401, 0.044561
2409, 0.045546
2409, 0.045566
2417, 0.04653
2417, 0.04655
2425, 0.047534
2425, 0.047554
2433, 0.04854
2433, 0.04856
2441, 0.049544
2441, 0.049564
2449, 0.050548
2449, 0.050567
2457, 0.051532
2457, 0.051552
2465, 0.052536
2465, 0.052556
2473, 0.05354
2473, 0.05356
2481, 0.054545
2481, 0.054564
2489, 0.05553
2489, 0.05555
2497, 0.056534
2497, 0.056554
2505, 0.057538
2505, 0.057558
2513, 0.058543
2513, 0.058562
2521, 0.059547
2521, 0.059566
2529, 0.060532
2529, 0.060552
2537, 0.061536
2537, 0.061556
2545, 0.06254
2545, 0.06256
2553, 0.063544
2553, 0.063564
2561, 0.064548
2561, 0.064568
2569, 0.065532
2569, 0.065552
2577, 0.066536
2577, 0.066556
2585, 0.067541
2585, 0.06756
2593, 0.068545
2593, 0.068565
2601, 0.069529
2601, 0.069549
2609, 0.070533
2609, 0.070553
2617, 0.071538
2617, 0.071558
2625, 0.072542
2625, 0.072562
2633, 0.073546
2633, 0.073566
2641, 0.074531
2641, 0.074551
2649, 0.075535
2649, 0.075555
2657, 0.07654
2657, 0.076559
2665, 0.077544
2665, 0.077564
2673, 0.078548
2673, 0.078567
2681, 0.079532
2681, 0.079551
2689, 0.080536
2689, 0.080555
2697, 0.08154
2697, 0.08156
2705, 0.082544
2705, 0.082564
2713, 0.083529
2713, 0.083549
2721, 0.084534
2721, 0.084553
2729, 0.085538
2729, 0.085557
2737, 0.086542
2737, 0.086562
2745, 0.087546
2745, 0.087566
2753, 0.088531
2753, 0.088551
2761, 0.089536
2761, 0.089555
2769, 0.09054
2769, 0.09056
2777, 0.091544
2777, 0.091564
2785, 0.092548
2785, 0.092568
2793, 0.093532
2793, 0.093552
2801, 0.094536
2801, 0.094556
2809, 0.09554
2809, 0.09556
2817, 0.096544
2817, 0.096564
2825, 0.097549
2825, 0.097568
2833, 0.098533
2833, 0.098553
2841, 0.099537
2841, 0.099557
2849, 0.100541
2849, 0.100562
2857, 0.101545
2857, 0.101566
2865, 0.102531
2865, 0.10255
2873, 0.103536
2873, 0.103556
2881, 0.104541
2881, 0.10456
2889, 0.105545
2889, 0.105565
2897, 0.10653
2897, 0.10655
2905, 0.107533
2905, 0.107553
2913, 0.108537
2913, 0.108556
2921, 0.109541
2921, 0.109561
2929, 0.110545
2929, 0.110565
2937, 0.11153
2937, 0.11155
2945, 0.112535
2945, 0.112554
2953, 0.113539
2953, 0.113558
2961, 0.114543
2961, 0.114563
2969, 0.115547
2969, 0.115567
2977, 0.116531
2977, 0.116552
2985, 0.117536
2985, 0.117556
2993, 0.11854
2993, 0.11856
3001, 0.119544
3001, 0.119565
3009, 0.120529
3009, 0.120549
3017, 0.121533
3017, 0.121553
3025, 0.122536
3025, 0.122557
3033, 0.12354
3033, 0.123561
3041, 0.124544
3041, 0.124565
3049, 0.12553
3049, 0.125549
3057, 0.126534
3057, 0.126553
3065, 0.127538
3065, 0.127558
3073, 0.128542
3073, 0.128562
3081, 0.129546
3081, 0.129566
3089, 0.130532
3089, 0.130551
3097, 0.131536
3097, 0.131556
3105, 0.13254
3105, 0.13256
3113, 0.133544
3113, 0.133564
3121, 0.13453
3121, 0.134549
3129, 0.135533
3129, 0.135553
3137, 0.136536
3137, 0.136556
3145, 0.13754
3145, 0.13756
3153, 0.138545
3153, 0.138564
3161, 0.13953
3161, 0.139549
3169, 0.140534
3169, 0.140554
3177, 0.141538
3177, 0.141558
3185, 0.142542
3185, 0.142562
3193, 0.143547
3193, 0.143566
3201, 0.144531
3201, 0.144552
3209, 0.145535
3209, 0.145556
3217, 0.146539
3217, 0.14656
3225, 0.147544
3225, 0.147564
3233, 0.148548
3233, 0.148568
3241, 0.149533
3241, 0.149553
3249, 0.150536
3249, 0.150556
3257, 0.15154
3257, 0.15156
3265, 0.152544
3265, 0.152564
3273, 0.153529
3273, 0.153549
3281, 0.154533
3281, 0.154553
3289, 0.155537
3289, 0.155557
3297, 0.156542
3297, 0.156561
3305, 0.157546
3305, 0.157566
3313, 0.158533
3313, 0.158552
3321, 0.159537
3321, 0.159556
3329, 0.160541
3329, 0.160561
3337, 0.161545
3337, 0.161565
3345, 0.16253
3345, 0.16255
3353, 0.163534
3353, 0.163554
3361, 0.164538
3361, 0.164558
3369, 0.165541
3369, 0.165561
3377, 0.166546
3377, 0.166565
3385, 0.16753
3385, 0.16755
3393, 0.168535
3393, 0.168555
3401, 0.169539
3401, 0.169559
3409, 0.170543
3409, 0.170563
3417, 0.171547
3417, 0.171567
3425, 0.172532
3425, 0.172552
3433, 0.173536
3433, 0.173556
3441, 0.17454
3441, 0.17456
3449, 0.175544
3449, 0.175564
3457, 0.17653
3457, 0.176549
3465, 0.177534
3465, 0.177554
3473, 0.178538
3473, 0.178557
3481, 0.179541
3481, 0.179561
3489, 0.180545
3489, 0.180565
3497, 0.18153
3497, 0.18155
3505, 0.182534
3505, 0.182554
3513, 0.183538
3513, 0.183558
3521, 0.184543
3521, 0.184562
3529, 0.185547
3529, 0.185566
3537, 0.186532
3537, 0.186552
3545, 0.187536
3545, 0.187556
3553, 0.18854
3553, 0.18856
3561, 0.189545
3561, 0.189564
3569, 0.19053
3569, 0.19055
3577, 0.191534
3577, 0.191554
3585, 0.192538
3585, 0.192558
3593, 0.193541
3593, 0.193561
3601, 0.194545
3601, 0.194565
3609, 0.19553
3609, 0.19555
3617, 0.196534
3617, 0.196554
3625, 0.197539
3625, 0.197558
3633, 0.198543
3633, 0.198562
3641, 0.199547
3641, 0.199567
3649, 0.200536
3649, 0.200556
3657, 0.201541
3657, 0.201561
3665, 0.202545
3665, 0.202565
3673, 0.20353
3673, 0.20355
3681, 0.204534
3681, 0.204554
3689, 0.205538
3689, 0.205558
3697, 0.206543
3697, 0.206562
3705, 0.207546
3705, 0.207565
3713, 0.20853
3713, 0.20855
3721, 0.209534
3721, 0.209554
3729, 0.210539
3729, 0.210558
3737, 0.211543
3737, 0.211563
3745, 0.212547
3745, 0.212567
3753, 0.213534
3753, 0.213554
3761, 0.214538
3761, 0.214558
3769, 0.215542
3769, 0.215562
3777, 0.216547
3777, 0.216566
3785, 0.217531
3785, 0.217551
3793, 0.218535
3793, 0.218555
3801, 0.219539
3801, 0.219559
3809, 0.220543
3809, 0.220564
3817, 0.221547
3817, 0.221568
3825, 0.222531
3825, 0.222552
3833, 0.223535
3833, 0.223556
3841, 0.224539
3841, 0.22456
3849, 0.225544
3849, 0.225564
3857, 0.226548
3857, 0.226568
3865, 0.227533
3865, 0.227553
3873, 0.228537
3873, 0.228557
3881, 0.229542
3881, 0.229561
3889, 0.230546
3889, 0.230565
3897, 0.231531
3897, 0.231551
3905, 0.232535
3905, 0.232555
3913, 0.233539
3913, 0.233559
3921, 0.234544
3921, 0.234563
3929, 0.235547
3929, 0.235567
3937, 0.236531
3937, 0.236551
3945, 0.237535
3945, 0.237555
3953, 0.23854
3953, 0.238559
3961, 0.239544
3961, 0.239564
3969, 0.240548
3969, 0.240568
3977, 0.241533
3977, 0.241553
3985, 0.242538
3985, 0.242557
3993, 0.243542
3993, 0.243561
4001, 0.244546
4001, 0.244566
4009, 0.24553
4009, 0.245551
4017, 0.246534
4017, 0.246555
4025, 0.247539
4025, 0.247559
4033, 0.248543
4033, 0.248563
4041, 0.249547
4041, 0.249568
4049, 0.250531
4049, 0.250551
4057, 0.251535
4057, 0.251555
4065, 0.252539
4065, 0.25256
4073, 0.253543
4073, 0.253564
4081, 0.254548
4081, 0.254568
4089, 0.255533
4089, 0.255552
4097, 0.256537
4097, 0.256556
4105, 0.257541
4105, 0.257561
4113, 0.258545
4113, 0.258565
4121, 0.25953
4121, 0.25955
4129, 0.260535
4129, 0.260554
4137, 0.261539
4137, 0.261558
4145, 0.262543
4145, 0.262563
4153, 0.263547
4153, 0.263567
4161, 0.264537
4161, 0.264556
4169, 0.26554
4169, 0.26556
4177, 0.266544
4177, 0.266564
4185, 0.267548
4185, 0.267568
4193, 0.268535
4193, 0.268555
4201, 0.269539
4201, 0.269559
4209, 0.270543
4209, 0.270563
4217, 0.271547
4217, 0.271568
4225, 0.272532
4225, 0.272552
4233, 0.273536
4233, 0.273556
4241, 0.274541
4241, 0.27456
4249, 0.275545
4249, 0.275564
4257, 0.27653
4257, 0.27655
4265, 0.277534
4265, 0.277554
4273, 0.278538
4273, 0.278557
4281, 0.279541
4281, 0.279561
4289, 0.280545
4289, 0.280565
4297, 0.28153
4297, 0.28155
4305, 0.282534
4305, 0.282554
4313, 0.283539
4313, 0.283558
4321, 0.284543
4321, 0.284563
4329, 0.285547
4329, 0.285567
4337, 0.286532
4337, 0.286552
4345, 0.287537
4345, 0.287556
4353, 0.288541
4353, 0.28856
4361, 0.289545
4361, 0.289565
4369, 0.29053
4369, 0.29055
4377, 0.291534
4377, 0.291554
4385, 0.292538
4385, 0.292558
4393, 0.293541
4393, 0.293561
4401, 0.294545
4401, 0.294565
4409, 0.29553
4409, 0.29555
4417, 0.296539
4417, 0.29656
4425, 0.297544
4425, 0.297564
4433, 0.298548
4433, 0.298568
4441, 0.299533
4441, 0.299552
4449, 0.300537
4449, 0.300556
4457, 0.301541
4457, 0.301561
4465, 0.302545
4465, 0.302565
4473, 0.30353
4473, 0.30355
4481, 0.304535
4481, 0.304554
4489, 0.305539
4489, 0.305559
4497, 0.306543
4497, 0.306563
4505, 0.307546
4505, 0.307566
4513, 0.308531
4513, 0.30855
4521, 0.309535
4521, 0.309555
4529, 0.310539
4529, 0.310559
4537, 0.311543
4537, 0.311563
4545, 0.312548
4545, 0.312567
4553, 0.313533
4553, 0.313552
4561, 0.314537
4561, 0.314557
4569, 0.315541
4569, 0.315561
4577, 0.316546
4577, 0.316565
4585, 0.31753
4585, 0.31755
4593, 0.318535
4593, 0.318555
4601, 0.319539
4601, 0.319559
4609, 0.320543
4609, 0.320563
4617, 0.321547
4617, 0.321566
4625, 0.322531
4625, 0.322551
4633, 0.323536
4633, 0.323556
4641, 0.32454
4641, 0.32456
4649, 0.325544
4649, 0.325564
4657, 0.326529
4657, 0.326549
4665, 0.327534
4665, 0.327553
4673, 0.328538
4673, 0.328558
4681, 0.329542
4681, 0.329562
4689, 0.330546
4689, 0.330566
4697, 0.331531
4697, 0.331551
4705, 0.332536
4705, 0.332555
4713, 0.33354
4713, 0.33356
4721, 0.334544
4721, 0.334564
4729, 0.335548
4729, 0.335567
4737, 0.336532
4737, 0.336551
4745, 0.337536
4745, 0.337556
4753, 0.33854
4753, 0.33856
4761, 0.339544
4761, 0.339564
4769, 0.340549
4769, 0.340568
4777, 0.341534
4777, 0.341554
4785, 0.342538
4785, 0.342558
4793, 0.343542
4793, 0.343562
4801, 0.344547
4801, 0.344566
4809, 0.345531
4809, 0.345551
4817, 0.346535
4817, 0.346555
4825, 0.347539
4825, 0.347559
4833, 0.348543
4833, 0.348564
4841, 0.349547
4841, 0.349568
4849, 0.350531
4849, 0.350551
4857, 0.351535
4857, 0.351556
4865, 0.352539
4865, 0.35256
4873, 0.353544
4873, 0.353564
4881, 0.354548
4881, 0.354568
4889, 0.355533
4889, 0.355553
4897, 0.356537
4897, 0.356557
4905, 0.357542
4905, 0.357561
4913, 0.358546
4913, 0.358565
4921, 0.359531
