# pos, time, irq
0, 7e-06, 0
2048, 0.000652, 0
2057, 0.001661, 0
2066, 0.002651, 0
2074, 0.00366, 0
2082, 0.00465, 0
2090, 0.005659, 0
2098, 0.006648, 0
2106, 0.007657, 0
2114, 0.008652, 0
2122, 0.009662, 0
2129, 0.010651, 0
2137, 0.01166, 0
2146, 0.012649, 0
2154, 0.013658, 0
2162, 0.014647, 0
2170, 0.015656, 0
2178, 0.016666, 0
2186, 0.017655, 0
2194, 0.018664, 0
2202, 0.019653, 0
2209, 0.020662, 0
2217, 0.021652, 0
2226, 0.022661, 0
2234, 0.02365, 0
2242, 0.024658, 0
2250, 0.025648, 0
2258, 0.026656, 0
2266, 0.027646, 0
2274, 0.028655, 0
2282, 0.029664, 0
2289, 0.030654, 0
2297, 0.031663, 0
2306, 0.032653, 0
2314, 0.033661, 0
2322, 0.034651, 0
2330, 0.03566, 0
2338, 0.03665, 0
2346, 0.037658, 0
2354, 0.038647, 0
2362, 0.039656, 0
2369, 0.040656, 0
2377, 0.041665, 0
2386, 0.042655, 0
2394, 0.043663, 0
2402, 0.044653, 0
2410, 0.045662, 0
2418, 0.046652, 0
2426, 0.047661, 0
2434, 0.048651, 0
2442, 0.04966, 0
2449, 0.050649, 0
2457, 0.051658, 0
2466, 0.052647, 0
2474, 0.053655, 0
2482, 0.054664, 0
2490, 0.055654, 0
2498, 0.056663, 0
2506, 0.057653, 0
2514, 0.058661, 0
2522, 0.059651, 0
2529, 0.06066, 0
2537, 0.06165, 0
2546, 0.062659, 0
2554, 0.063648, 0
2562, 0.064658, 0
2570, 0.065648, 0
2578, 0.066656, 0
2586, 0.067665, 0
2594, 0.068654, 0
2602, 0.069663, 0
2609, 0.070652, 0
2617, 0.071661, 0
2626, 0.072651, 0
2634, 0.07366, 0
2642, 0.07465, 0
2650, 0.075659, 0
2658, 0.076648, 0
2666, 0.077657, 0
2674, 0.078647, 0
2682, 0.079656, 0
2689, 0.080664, 0
2697, 0.081653, 0
2706, 0.082662, 0
2714, 0.083652, 0
2722, 0.084661, 0
2730, 0.08565, 0
2738, 0.086659, 0
2746, 0.087649, 0
2754, 0.088658, 0
2762, 0.089648, 0
2769, 0.090657, 0
2777, 0.091666, 0
2786, 0.092655, 0
2794, 0.093664, 0
2802, 0.094654, 0
2810, 0.095661, 0
2818, 0.096651, 0
2826, 0.09766, 0
2834, 0.09865, 0
2842, 0.099658, 0
2849, 0.100648, 0
2857, 0.101657, 0
2866, 0.102647, 0
2874, 0.103656, 0
2882, 0.104656, 0
2890, 0.105665, 0
2898, 0.106654, 0
2906, 0.107664, 0
2914, 0.108653, 0
2922, 0.109661, 0
2929, 0.11065, 0
2937, 0.111659, 0
2946, 0.112649, 0
2954, 0.113658, 0
2962, 0.114647, 0
2970, 0.115656, 0
2978, 0.116666, 0
2986, 0.117655, 0
2994, 0.118664, 0
3002, 0.119655, 0
3009, 0.120664, 0
3017, 0.121653, 0
3026, 0.122662, 0
3034, 0.123651, 0
3042, 0.124659, 0
3050, 0.125649, 0
3058, 0.126658, 0
3066, 0.127648, 0
3074, 0.128656, 0
3082, 0.129665, 0
3089, 0.130655, 0
3097, 0.131664, 0
3106, 0.132654, 0
