# pos, time
0, 7e-06
0, 2.7e-05
2048, 0.000659
2048, 0.000679
2057, 0.001646
2057, 0.001666
2066, 0.002653
2066, 0.002674
2074, 0.00366
2074, 0.00368
2082, 0.004647
2082, 0.004668
2090, 0.005655
2090, 0.005675
2098, 0.006662
2098, 0.006682
2106, 0.007649
2106, 0.007669
2114, 0.008657
2114, 0.008677
2122, 0.009663
2122, 0.009683
2129, 0.010651
2129, 0.010671
2137, 0.011657
2137, 0.011677
2146, 0.012664
2146, 0.012684
2154, 0.013651
2154, 0.013671
2162, 0.014658
2162, 0.014678
2170, 0.015646
2170, 0.015666
2178, 0.016653
2178, 0.016673
2186, 0.01766
2186, 0.01768
2194, 0.018648
2194, 0.018668
2202, 0.019654
2202, 0.019674
2209, 0.020662
2209, 0.020682
2217, 0.021649
2217, 0.021669
2226, 0.022656
2226, 0.022676
2234, 0.023663
2234, 0.023684
2242, 0.024651
2242, 0.024671
2250, 0.025657
2250, 0.025678
2258, 0.026663
2258, 0.026683
2266, 0.02765
2266, 0.027671
2274, 0.028658
2274, 0.028678
2282, 0.029645
2282, 0.029665
2289, 0.030653
2289, 0.030673
2297, 0.031659
2297, 0.03168
2306, 0.032647
2306, 0.032667
2314, 0.033654
2314, 0.033674
2322, 0.034661
2322, 0.034681
2330, 0.035648
2330, 0.035669
2338, 0.036656
2338, 0.036676
2346, 0.037662
2346, 0.037683
2354, 0.03865
2354, 0.038671
2362, 0.039657
2362, 0.039677
2369, 0.040654
2369, 0.040675
2377, 0.041661
2377, 0.041681
2386, 0.04265
2386, 0.04267
2394, 0.043656
2394, 0.043677
2402, 0.044664
2402, 0.044684
2410, 0.045651
2410, 0.045671
2418, 0.046659
2418, 0.046679
2426, 0.047646
2426, 0.047666
2434, 0.048653
2434, 0.048673
2442, 0.04966
2442, 0.04968
2449, 0.050647
2449, 0.050668
2457, 0.051654
2457, 0.051675
2466, 0.052662
2466, 0.052682
2474, 0.053649
2474, 0.053669
2482, 0.054656
2482, 0.054676
2490, 0.055661
2490, 0.055682
2498, 0.056649
2498, 0.05667
2506, 0.057656
2506, 0.057676
2514, 0.058663
2514, 0.058684
2522, 0.059651
2522, 0.059671
2529, 0.060658
2529, 0.060678
2537, 0.061645
2537, 0.061665
2546, 0.062653
2546, 0.062673
2554, 0.063659
2554, 0.06368
2562, 0.064647
2562, 0.064668
2570, 0.065654
2570, 0.065674
2578, 0.066661
2578, 0.066681
2586, 0.067649
2586, 0.067669
2594, 0.068655
2594, 0.068675
2602, 0.069662
2602, 0.069682
2609, 0.070649
2609, 0.070669
2617, 0.071656
2617, 0.071677
2626, 0.072663
2626, 0.072683
2634, 0.07365
2634, 0.07367
2642, 0.074658
2642, 0.074678
2650, 0.075645
2650, 0.075665
2658, 0.076652
2658, 0.076672
2666, 0.077659
2666, 0.07768
2674, 0.078647
2674, 0.078667
2682, 0.079654
2682, 0.079674
2689, 0.080661
2689, 0.080681
2697, 0.081648
2697, 0.081668
2706, 0.082655
2706, 0.082676
2714, 0.083661
2714, 0.083681
2722, 0.084649
2722, 0.084669
2730, 0.085655
2730, 0.085676
2738, 0.086663
2738, 0.086683
2746, 0.08765
2746, 0.087671
2754, 0.088657
2754, 0.088677
2762, 0.089665
2762, 0.089685
2769, 0.090652
2769, 0.090672
2777, 0.091659
2777, 0.091679
2786, 0.092647
2786, 0.092667
2794, 0.093653
2794, 0.093674
2802, 0.09466
2802, 0.094681
2810, 0.095648
2810, 0.095668
2818, 0.096655
2818, 0.096675
2826, 0.097663
2826, 0.097683
2834, 0.098649
2834, 0.09867
2842, 0.099656
2842, 0.099676
2849, 0.100664
2849, 0.100684
2857, 0.101651
2857, 0.101671
2866, 0.102658
2866, 0.102679
2874, 0.103646
2874, 0.103666
2882, 0.104653
2882, 0.104673
2890, 0.10566
2890, 0.10568
2898, 0.106647
2898, 0.106668
2906, 0.107654
2906, 0.107674
2914, 0.108662
2914, 0.108682
2922, 0.109649
2922, 0.109669
2929, 0.110656
2929, 0.110677
2937, 0.111662
2937, 0.111682
2946, 0.112649
2946, 0.11267
2954, 0.113656
2954, 0.113676
2962, 0.114663
2962, 0.114683
2970, 0.115651
2970, 0.115671
2978, 0.116658
2978, 0.116678
2986, 0.117645
2986, 0.117665
2994, 0.118653
2994, 0.118673
3002, 0.119659
3002, 0.119679
3009, 0.120647
3009, 0.120667
3017, 0.121654
3017, 0.121674
3026, 0.122661
3026, 0.122681
3034, 0.123649
3034, 0.123669
3042, 0.124656
3042, 0.124676
3050, 0.125663
3050, 0.125683
3058, 0.126649
3058, 0.126669
3066, 0.127656
3066, 0.127676
3074, 0.128663
3074, 0.128683
3082, 0.12965
3082, 0.12967
3089, 0.130658
3089, 0.130678
3097, 0.131645
3097, 0.131665
3106, 0.132652
3106, 0.132672
3114, 0.133659
3114, 0.13368
3122, 0.134647
3122, 0.134667
3130, 0.135653
3130, 0.135674
3138, 0.136661
3138, 0.136681
3146, 0.137648
3146, 0.137668
3154, 0.138656
3154, 0.138676
3162, 0.139662
3162, 0.139682
3169, 0.140649
3169, 0.140669
3177, 0.141655
3177, 0.141676
3186, 0.142662
3186, 0.142683
3194, 0.14365
3194, 0.14367
3202, 0.144657
3202, 0.144677
3210, 0.145665
3210, 0.145685
3218, 0.146652
3218, 0.146672
3226, 0.147658
3226, 0.147679
3234, 0.148646
3234, 0.148667
3242, 0.149653
3242, 0.149673
3249, 0.15066
3249, 0.150681
3257, 0.151648
3257, 0.151668
3266, 0.152656
3266, 0.152677
3274, 0.153663
3274, 0.153683
3282, 0.15465
3282, 0.15467
3290, 0.155656
3290, 0.155676
3298, 0.156664
3298, 0.156684
3306, 0.157651
3306, 0.157671
3314, 0.158658
3314, 0.158678
3322, 0.159646
3322, 0.159666
3329, 0.160652
3329, 0.160673
3337, 0.16166
3337, 0.16168
3346, 0.162647
3346, 0.162667
3354, 0.163654
3354, 0.163674
3362, 0.164662
3362, 0.164682
3370, 0.165649
3370, 0.165669
3378, 0.166655
3378, 0.166676
3386, 0.167663
3386, 0.167683
3394, 0.168649
3394, 0.16867
3402, 0.169656
3402, 0.169676
3409, 0.170663
3409, 0.170683
3417, 0.171651
3417, 0.171671
3426, 0.172658
3426, 0.172678
3434, 0.173645
3434, 0.173665
3442, 0.174653
3442, 0.174673
3450, 0.175659
3450, 0.175679
3458, 0.176646
3458, 0.176667
3466, 0.177654
3466, 0.177674
3474, 0.178661
3474, 0.178681
3482, 0.179649
3482, 0.179669
3489, 0.180656
3489, 0.180676
3497, 0.181662
3497, 0.181683
3506, 0.18265
3506, 0.18267
3514, 0.183655
3514, 0.183676
3522, 0.184663
3522, 0.184683
3530, 0.18565
3530, 0.18567
3538, 0.186658
3538, 0.186678
3546, 0.187664
3546, 0.187685
3554, 0.188652
3554, 0.188672
3562, 0.189659
3562, 0.189679
3569, 0.190646
3569, 0.190667
3577, 0.191653
3577, 0.191674
3586, 0.192661
3586, 0.192681
3594, 0.193648
3594, 0.193668
3602, 0.194655
3602, 0.194676
3610, 0.195662
3610, 0.195683
3618, 0.196649
3618, 0.196669
3626, 0.197656
3626, 0.197676
3634, 0.198662
3634, 0.198683
3642, 0.19965
3642, 0.19967
3649, 0.200657
3649, 0.200677
3657, 0.201664
3657, 0.201685
3666, 0.202652
3666, 0.202672
3674, 0.203658
3674, 0.203679
3682, 0.204646
3682, 0.204667
3690, 0.205653
3690, 0.205673
3698, 0.20666
3698, 0.20668
3706, 0.207649
3706, 0.207669
3714, 0.208656
3714, 0.208677
3722, 0.209663
3722, 0.209683
3729, 0.210651
3729, 0.210671
3737, 0.211657
3737, 0.211677
3746, 0.212664
3746, 0.212684
3754, 0.213651
3754, 0.213671
3762, 0.214658
3762, 0.214678
3770, 0.215646
3770, 0.215666
3778, 0.216652
3778, 0.216673
3786, 0.21766
3786, 0.21768
3794, 0.218647
3794, 0.218667
3802, 0.219654
3802, 0.219674
3809, 0.220662
3809, 0.220682
3817, 0.221649
3817, 0.221669
3826, 0.222655
3826, 0.222676
3834, 0.223663
3834, 0.223683
3842, 0.22465
3842, 0.22467
3850, 0.225657
3850, 0.225677
3858, 0.226663
3858, 0.226683
3866, 0.22765
3866, 0.227671
3874, 0.228658
3874, 0.228678
3882, 0.229645
3882, 0.229665
3889, 0.230652
3889, 0.230673
3897, 0.231659
3897, 0.231679
3906, 0.232651
3906, 0.232672
3914, 0.233659
3914, 0.233679
3922, 0.234646
3922, 0.234666
3930, 0.235653
3930, 0.235674
3938, 0.236661
3938, 0.236681
3946, 0.237648
3946, 0.237668
3954, 0.238655
3954, 0.238676
3962, 0.239662
3962, 0.239682
3969, 0.240649
3969, 0.240669
3977, 0.241655
3977, 0.241675
3986, 0.242662
3986, 0.242683
3994, 0.24365
3994, 0.24367
4002, 0.244657
4002, 0.244677
4010, 0.245664
4010, 0.245685
4018, 0.246652
4018, 0.246672
4026, 0.247658
4026, 0.247678
4034, 0.248646
4034, 0.248667
4042, 0.249653
4042, 0.249673
4049, 0.25066
4049, 0.250681
4057, 0.251648
4057, 0.251668
4066, 0.252655
4066, 0.252675
4074, 0.253662
4074, 0.253682
4082, 0.254648
4082, 0.254668
4090, 0.255655
4090, 0.255675
4098, 0.256662
4098, 0.256682
4106, 0.257649
4106, 0.257669
4114, 0.258657
4114, 0.258677
4122, 0.259664
4122, 0.259684
4129, 0.260651
4129, 0.260671
4137, 0.261658
4137, 0.261679
4146, 0.262647
4146, 0.262667
4154, 0.263654
4154, 0.263674
4162, 0.264661
4162, 0.264682
4170, 0.265649
4170, 0.265669
4178, 0.266655
4178, 0.266676
4186, 0.267663
4186, 0.267683
4194, 0.268649
4194, 0.268669
4202, 0.269656
4202, 0.269676
4209, 0.270663
4209, 0.270683
4217, 0.271651
4217, 0.271671
4226, 0.272658
4226, 0.272678
4234, 0.273664
4234, 0.273685
4242, 0.274652
4242, 0.274673
4250, 0.275659
4250, 0.275679
4258, 0.276646
4258, 0.276667
4266, 0.277654
4266, 0.277674
4274, 0.278661
4274, 0.278681
4282, 0.279649
4282, 0.279669
4289, 0.280655
4289, 0.280676
4297, 0.281662
4297, 0.281683
4306, 0.28265
4306, 0.28267
4314, 0.283655
4314, 0.283676
4322, 0.284663
4322, 0.284683
4330, 0.28565
4330, 0.28567
4338, 0.286658
4338, 0.286678
4346, 0.287664
4346, 0.287684
4354, 0.288651
4354, 0.288672
4362, 0.289659
4362, 0.289679
4369, 0.290646
4369, 0.290666
4377, 0.291653
4377, 0.291674
4386, 0.292661
4386, 0.292681
4394, 0.293648
4394, 0.293668
4402, 0.294655
4402, 0.294676
4410, 0.295662
4410, 0.295682
4418, 0.296654
4418, 0.296674
4426, 0.297661
4426, 0.297681
4434, 0.298648
4434, 0.298668
4442, 0.299655
4442, 0.299676
4449, 0.300662
4449, 0.300682
4457, 0.301649
4457, 0.301669
4466, 0.302657
4466, 0.302677
4474, 0.303664
4474, 0.303684
4482, 0.304651
4482, 0.304672
4490, 0.305658
4490, 0.305679
4498, 0.306645
4498, 0.306666
4506, 0.307653
