# pos, time, irq
0, 7e-06, 0
2048, 0.000729, 0
2057, 0.001726, 0
2065, 0.002722, 0
2073, 0.003738, 0
2081, 0.004734, 0
2089, 0.00573, 0
2098, 0.006726, 0
2106, 0.007721, 0
2114, 0.008737, 0
2122, 0.009734, 0
2129, 0.010731, 0
2137, 0.011727, 0
2145, 0.012724, 0
2153, 0.01374, 0
2161, 0.014735, 0
2169, 0.015732, 0
2178, 0.016728, 0
2186, 0.017725, 0
2194, 0.018741, 0
2202, 0.019736, 0
2209, 0.020732, 0
2217, 0.021728, 0
2225, 0.022724, 0
2233, 0.02374, 0
2241, 0.024736, 0
2249, 0.025732, 0
2258, 0.026729, 0
2266, 0.027725, 0
2274, 0.028721, 0
2282, 0.029737, 0
2289, 0.030733, 0
2297, 0.031729, 0
2305, 0.032726, 0
2313, 0.033722, 0
2321, 0.034737, 0
2329, 0.035732, 0
2338, 0.036729, 0
2346, 0.037725, 0
2354, 0.038722, 0
2362, 0.039738, 0
2369, 0.040733, 0
2377, 0.04173, 0
2385, 0.042726, 0
2393, 0.043723, 0
2401, 0.044738, 0
2409, 0.045734, 0
2418, 0.046731, 0
2426, 0.047727, 0
2434, 0.048723, 0
2442, 0.049738, 0
2449, 0.050734, 0
2457, 0.05173, 0
2465, 0.052726, 0
2473, 0.053723, 0
2481, 0.054739, 0
2489, 0.055735, 0
2498, 0.056731, 0
2506, 0.057727, 0
2514, 0.058724, 0
2522, 0.05974, 0
2529, 0.060736, 0
2537, 0.061732, 0
2545, 0.062728, 0
2553, 0.063723, 0
2561, 0.06474, 0
2569, 0.065736, 0
2578, 0.066733, 0
2586, 0.067729, 0
2594, 0.068726, 0
2602, 0.069721, 0
2609, 0.070737, 0
2617, 0.071734, 0
2625, 0.07273, 0
2633, 0.073727, 0
2641, 0.074722, 0
2649, 0.075738, 0
2658, 0.076734, 0
2666, 0.07773, 0
2674, 0.078726, 0
2682, 0.079722, 0
2689, 0.080738, 0
2697, 0.081734, 0
2705, 0.08273, 0
2713, 0.083727, 0
2721, 0.084723, 0
2729, 0.085739, 0
2738, 0.086735, 0
2746, 0.087731, 0
2754, 0.088728, 0
2762, 0.089724, 0
2769, 0.09074, 0
2777, 0.091736, 0
2785, 0.09273, 0
2793, 0.093727, 0
2801, 0.094723, 0
2809, 0.095739, 0
2818, 0.096736, 0
2826, 0.097731, 0
2834, 0.098728, 0
2842, 0.099724, 0
2849, 0.10074, 0
2857, 0.101737, 0
2865, 0.102732, 0
2873, 0.103729, 0
2881, 0.10473, 0
2889, 0.105726, 0
2898, 0.106722, 0
2906, 0.107737, 0
2914, 0.108734, 0
2922, 0.109729, 0
2929, 0.110726, 0
2937, 0.111722, 0
2945, 0.112738, 0
2953, 0.113735, 0
2961, 0.11473, 0
2969, 0.115727, 0
2978, 0.116723, 0
2986, 0.117739, 0
2994, 0.118736, 0
3002, 0.119733, 0
3009, 0.120728, 0
3017, 0.121724, 0
3025, 0.12274, 0
3033, 0.123736, 0
3041, 0.124732, 0
3049, 0.125729, 0
3058, 0.126725, 0
3066, 0.127721, 0
3074, 0.128737, 0
3082, 0.129733, 0
3089, 0.13073, 0
3097, 0.131726, 0
3105, 0.132722, 0
3113, 0.133738, 0
3121, 0.134733, 0
3129, 0.135729, 0
3138, 0.13673, 0
3146, 0.137727, 0
3154, 0.138723, 0
3162, 0.139739, 0
3169, 0.140735, 0
3177, 0.141731, 0
3185, 0.142728, 0
3193, 0.143724, 0
3201, 0.14474, 0
3209, 0.145736, 0
3218, 0.146732, 0
3226, 0.147729, 0
3234, 0.148724, 0
3242, 0.149739, 0
3249, 0.150736, 0
3257, 0.151732, 0
3265, 0.152728, 0
3273, 0.153725, 0
3281, 0.15474, 0
3289, 0.155737, 0
3298, 0.156732, 0
3306, 0.157729, 0
3314, 0.158725, 0
3322, 0.159722, 0
3329, 0.160738, 0
3337, 0.161733, 0
3345, 0.16273, 0
3353, 0.163725, 0
3361, 0.16474, 0
3369, 0.165737, 0
3378, 0.166733, 0
3386, 0.167729, 0
3394, 0.168731, 0
3402, 0.169727, 0
3409, 0.170724, 0
3417, 0.171739, 0
3425, 0.172736, 0
3433, 0.173732, 0
3441, 0.17473, 0
3449, 0.175725, 0
3458, 0.176722, 0
3466, 0.177737, 0
3474, 0.178732, 0
3482, 0.179729, 0
3489, 0.180725, 0
3497, 0.181721, 0
3505, 0.182737, 0
3513, 0.183733, 0
3521, 0.18473, 0
3529, 0.185726, 0
3538, 0.186722, 0
3546, 0.187738, 0
3554, 0.188734, 0
3562, 0.189731, 0
3569, 0.190727, 0
3577, 0.191722, 0
3585, 0.192738, 0
3593, 0.193734, 0
3601, 0.19473, 0
3609, 0.195727, 0
3618, 0.196723, 0
3626, 0.197739, 0
3634, 0.198734, 0
3642, 0.199731, 0
3649, 0.200727, 0
3657, 0.201724, 0
3665, 0.20274, 0
3673, 0.203735, 0
3681, 0.204732, 0
3689, 0.205728, 0
3698, 0.206723, 0
3706, 0.207739, 0
3714, 0.208735, 0
3722, 0.209731, 0
3729, 0.210728, 0
3737, 0.211724, 0
3745, 0.21274, 0
3753, 0.213736, 0
3761, 0.214732, 0
3769, 0.215729, 0
3778, 0.216725, 0
3786, 0.217741, 0
3794, 0.218737, 0
3802, 0.219733, 0
3809, 0.220729, 0
3817, 0.221724, 0
3825, 0.22274, 0
3833, 0.223737, 0
3841, 0.224732, 0
3849, 0.225729, 0
3858, 0.226725, 0
3866, 0.227722, 0
3874, 0.228737, 0
3882, 0.229735, 0
3889, 0.230731, 0
3897, 0.231728, 0
3905, 0.232729, 0
3913, 0.233725, 0
3921, 0.23474, 0
3929, 0.235736, 0
3938, 0.236732, 0
3946, 0.237729, 0
3954, 0.238724, 0
3962, 0.23974, 0
3969, 0.240737, 0
3977, 0.241733, 0
3985, 0.24273, 0
3993, 0.243725, 0
4001, 0.244722, 0
4009, 0.245737, 0
4018, 0.246734, 0
4026, 0.24773, 0
4034, 0.248726, 0
4042, 0.249741, 0
4049, 0.250737, 0
4057, 0.251733, 0
4065, 0.25273, 0
4073, 0.253726, 0
4081, 0.254722, 0
4089, 0.255738, 0
4098, 0.256734, 0
4106, 0.257731, 0
4114, 0.258727, 0
4122, 0.259723, 0
4129, 0.260739, 0
4137, 0.261735, 0
4145, 0.262731, 0
4153, 0.263726, 0
4161, 0.264728, 0
4169, 0.265724, 0
4178, 0.266739, 0
4186, 0.267736, 0
4194, 0.268732, 0
4202, 0.269729, 0
4209, 0.270724, 0
4217, 0.271741, 0
4225, 0.272737, 0
4233, 0.273733, 0
4241, 0.27473, 0
4249, 0.275725, 0
4258, 0.276722, 0
4266, 0.277737, 0
4274, 0.278732, 0
4282, 0.279729, 0
4289, 0.280725, 0
4297, 0.281721, 0
4305, 0.282737, 0
4313, 0.283733, 0
4321, 0.284732, 0
4329, 0.285727, 0
4338, 0.286724, 0
4346, 0.287739, 0
4354, 0.288736, 0
4362, 0.289732, 0
4369, 0.290728, 0
4377, 0.291724, 0
4385, 0.292739, 0
4393, 0.293735, 0
4401, 0.294732, 0
4409, 0.295727, 0
4418, 0.296729, 0
4426, 0.297725, 0
4434, 0.298722, 0
4442, 0.299738, 0
4449, 0.300734, 0
4457, 0.30173, 0
4465, 0.302726, 0
4473, 0.303723, 0
4481, 0.304739, 0
4489, 0.305734, 0
4498, 0.306729, 0
4506, 0.307726, 0
4514, 0.308722, 0
4522, 0.309738, 0
4529, 0.310734, 0
4537, 0.31173, 0
4545, 0.312726, 0
4553, 0.313723, 0
4561, 0.314739, 0
4569, 0.315735, 0
4578, 0.316731, 0
4586, 0.317727, 0
4594, 0.318724, 0
4602, 0.31974, 0
4609, 0.320735, 0
4617, 0.321731, 0
4625, 0.322727, 0
4633, 0.323723, 0
4641, 0.324739, 0
4649, 0.325735, 0
4658, 0.326732, 0
4666, 0.327728, 0
4674, 0.328729, 0
4682, 0.329726, 0
4689, 0.330722, 0
4697, 0.331738, 0
4705, 0.332734, 0
4713, 0.33373, 0
4721, 0.334726, 0
4729, 0.335741, 0
4738, 0.336737, 0
4746, 0.337734, 0
4754, 0.33873, 0
4762, 0.339727, 0
4769, 0.340724, 0
4777, 0.34174, 0
4785, 0.342735, 0
4793, 0.343732, 0
4801, 0.344728, 0
4809, 0.345725, 0
4818, 0.346741, 0
4826, 0.347736, 0
4834, 0.348732, 0
4842, 0.349728, 0
4849, 0.350724, 0
4857, 0.35174, 0
4865, 0.352736, 0
4873, 0.353732, 0
4881, 0.354729, 0
4889, 0.355725, 0
4898, 0.356741, 0
4906, 0.357737, 0
4914, 0.358733, 0
4922, 0.359729, 0
4929, 0.360731, 0
4937, 0.361727, 0
4945, 0.362723, 0
4953, 0.363738, 0
4961, 0.364735, 0
4969, 0.36573, 0
4978, 0.366727, 0
4986, 0.367723, 0
4994, 0.368739, 0
5002, 0.369735, 0
5009, 0.370731, 0
5017, 0.371728, 0
5025, 0.372724, 0
5033, 0.37374, 0
5041, 0.374736, 0
5049, 0.375732, 0
5058, 0.376729, 0
5066, 0.377723, 0
5074, 0.378739, 0
5082, 0.379736, 0
5089, 0.380732, 0
5097, 0.381728, 0
5105, 0.382724, 0
5113, 0.38374, 0
5121, 0.384737, 0
5129, 0.385732, 0
5138, 0.386729, 0
5146, 0.387725, 0
5154, 0.388741, 0
5162, 0.389738, 0
5169, 0.390733, 0
5177, 0.391729, 0
5185, 0.39273, 0
5193, 0.393726, 0
5201, 0.394723, 0
5209, 0.395739, 0
5218, 0.396736, 0
5226, 0.397732, 0
5234, 0.398729, 0
5242, 0.399724, 0
5249, 0.40074, 0
5257, 0.401737, 0
5265, 0.402733, 0
5273, 0.40373, 0
5281, 0.404725, 0
5289, 0.405741, 0
5298, 0.406736, 0
5306, 0.407732, 0
5314, 0.408729, 0
5322, 0.409725, 0
5329, 0.410741, 0
5337, 0.411737, 0
5345, 0.412733, 0
5353, 0.41373, 0
5361, 0.414726, 0
5369, 0.415722, 0
5378, 0.416738, 0
5386, 0.417734, 0
5394, 0.418731, 0
5402, 0.419726, 0
5409, 0.420741, 0
5417, 0.421738, 0
5425, 0.422733, 0
5433, 0.42373, 0
5441, 0.424731, 0
5449, 0.425728, 0
5458, 0.426724, 0
5466, 0.42774, 0
5474, 0.428736, 0
5482, 0.429732, 0
5489, 0.430729, 0
5497, 0.431725, 0
5505, 0.432741, 0
5513, 0.433737, 0
5521, 0.434732, 0
5529, 0.435728, 0
5538, 0.436725, 0
5546, 0.43774, 0
5554, 0.438737, 0
5562, 0.439732, 0
5569, 0.440729, 0
5577, 0.441725, 0
5585, 0.442741, 0
5593, 0.443737, 0
5601, 0.444733, 0
5609, 0.44573, 0
5618, 0.446726, 0
5626, 0.447723, 0
5634, 0.448737, 0
5642, 0.449734, 0
5649, 0.450731, 0
5657, 0.451727, 0
5665, 0.452723, 0
5673, 0.453739, 0
5681, 0.454735, 0
5689, 0.455732, 0
5698, 0.456728, 0
5706, 0.457724, 0
5714, 0.45874, 0
5722, 0.459736, 0
5729, 0.460733, 0
5737, 0.461729, 0
5745, 0.462725, 0
5753, 0.46374, 0
5761, 0.464735, 0
5769, 0.465732, 0
5778, 0.466728, 0
5786, 0.467724, 0
5794, 0.468741, 0
5802, 0.469736, 0
5809, 0.470733, 0
5817, 0.471729, 0
5825, 0.472725, 0
5833, 0.473741, 0
5841, 0.474737, 0
5849, 0.475734, 0
5858, 0.476729, 0
5866, 0.477725, 0
5874, 0.478741, 0
5882, 0.479737, 0
5889, 0.480733, 0
5897, 0.481729, 0
5905, 0.482726, 0
5913, 0.483722, 0
5921, 0.484737, 0
5929, 0.485734, 0
5938, 0.48673, 0
5946, 0.487727, 0
5954, 0.488728, 0
5962, 0.489724, 0
5969, 0.49074, 0
5977, 0.491736, 0
5985, 0.492731, 0
5993, 0.493728, 0
6001, 0.494724, 0
6009, 0.49574, 0
6018, 0.496736, 0
6026, 0.497732, 0
6034, 0.498729, 0
6042, 0.499724, 0
6049, 0.500741, 0
6057, 0.501737, 0
6065, 0.502733, 0
6073, 0.50373, 0
6081, 0.504727, 0
6089, 0.505723, 0
6098, 0.506737, 0
6106, 0.507734, 0
6114, 0.50873, 0
6122, 0.509726, 0
6129, 0.510723, 0
6137, 0.511738, 0
6145, 0.512735, 0
6153, 0.513731, 0
6161, 0.514727, 0
6169, 0.515724, 0
6178, 0.516739, 0
6186, 0.517736, 0
6194, 0.518732, 0
6202, 0.519728, 0
6209, 0.520728, 0
6217, 0.521724, 0
6225, 0.52274, 0
6233, 0.523737, 0
6241, 0.524733, 0
6249, 0.525729, 0
6258, 0.526725, 0
6266, 0.527741, 0
6274, 0.528737, 0
6282, 0.529734, 0
6289, 0.53073, 0
6297, 0.531726, 0
6305, 0.532723, 0
6313, 0.533738, 0
6321, 0.534733, 0
6329, 0.53573, 0
6338, 0.536725, 0
6346, 0.537722, 0
6354, 0.538738, 0
6362, 0.539734, 0
6369, 0.540731, 0
6377, 0.541726, 0
6385, 0.542723, 0
6393, 0.543739, 0
6401, 0.544735, 0
6409, 0.545732, 0
6418, 0.546727, 0
6426, 0.547724, 0
6434, 0.548739, 0
6442, 0.549734, 0
6449, 0.550731, 0
6457, 0.551727, 0
6465, 0.552728, 0
6473, 0.553725, 0
6481, 0.55474, 0
6489, 0.555737, 0
6498, 0.556733, 0
6506, 0.557729, 0
6514, 0.558727, 0
6522, 0.559724, 0
6529, 0.560739, 0
6537, 0.561735, 0
6545, 0.562731, 0
6553, 0.563726, 0
6561, 0.564723, 0
6569, 0.565739, 0
6578, 0.566735, 0
6586, 0.567731, 0
6594, 0.568727, 0
6602, 0.569724, 0
6609, 0.57074, 0
6617, 0.571735, 0
6625, 0.572732, 0
6633, 0.573728, 0
6641, 0.574725, 0
6649, 0.57574, 0
6658, 0.576736, 0
6666, 0.577731, 0
6674, 0.578727, 0
6682, 0.579724, 0
6689, 0.58074, 0
6697, 0.581736, 0
6705, 0.582732, 0
6713, 0.583728, 0
6721, 0.58473, 0
6729, 0.585726, 0
6738, 0.586723, 0
6746, 0.587739, 0
6754, 0.588734, 0
6762, 0.589731, 0
6769, 0.590726, 0
6777, 0.591722, 0
6785, 0.592738, 0
6793, 0.593734, 0
6801, 0.59473, 0
6809, 0.595727, 0
6818, 0.596723, 0
6826, 0.597739, 0
6834, 0.598735, 0
6842, 0.599731, 0
6849, 0.600727, 0
6857, 0.601724, 0
6865, 0.60274, 0
6873, 0.603736, 0
6881, 0.604732, 0
6889, 0.605728, 0
6898, 0.606723, 0
6906, 0.607739, 0
6914, 0.608735, 0
6922, 0.609732, 0
6929, 0.610728, 0
6937, 0.611724, 0
6945, 0.61274, 0
6953, 0.613737, 0
6961, 0.614734, 0
6969, 0.61573, 0
6978, 0.616732, 0
6986, 0.617728, 0
6994, 0.618724, 0
7002, 0.61974, 0
7009, 0.620735, 0
7017, 0.621731, 0
7025, 0.622728, 0
7033, 0.623724, 0
7041, 0.62474, 0
7049, 0.625735, 0
7058, 0.626732, 0
7066, 0.627728, 0
7074, 0.628725, 0
7082, 0.629741, 0
7089, 0.630736, 0
7097, 0.631733, 0
7105, 0.632729, 0
7113, 0.633725, 0
7121, 0.63474, 0
7129, 0.635736, 0
7138, 0.636732, 0
7146, 0.637729, 0
7154, 0.638725, 0
7162, 0.639741, 0
7169, 0.640737, 0
7177, 0.641733, 0
7185, 0.64273, 0
7193, 0.643726, 0
7201, 0.644722, 0
7209, 0.645738, 0
7218, 0.646734, 0
7226, 0.64773, 0
7234, 0.64873, 0
7242, 0.649727, 0
7249, 0.650723, 0
7257, 0.651739, 0
7265, 0.652735, 0
7273, 0.653731, 0
7281, 0.654728, 0
7289, 0.655724, 0
7298, 0.65674, 0
7306, 0.657736, 0
7314, 0.658732, 0
7322, 0.659729, 0
7329, 0.660725, 0
7337, 0.661741, 0
7345, 0.662736, 0
7353, 0.663731, 0
7361, 0.664728, 0
7369, 0.665724, 0
7378, 0.66674, 0
7386, 0.667737, 0
7394, 0.668734, 0
7402, 0.66973, 0
