# pos, time, irq
0, 2.2e-05, 0
2048, 0.000538, 0
2057, 0.001535, 0
2065, 0.002534, 0
2074, 0.003531, 0
2082, 0.004528, 0
2090, 0.005541, 0
2098, 0.006539, 0
2106, 0.007536, 0
2114, 0.008534, 0
2122, 0.009532, 0
2129, 0.01053, 0
2137, 0.011542, 0
2145, 0.01254, 0
2154, 0.013536, 0
2162, 0.014533, 0
2170, 0.015531, 0
2178, 0.016529, 0
2186, 0.017541, 0
2194, 0.018539, 0
2202, 0.019537, 0
2209, 0.020534, 0
2217, 0.021532, 0
2225, 0.02253, 0
2234, 0.023542, 0
2242, 0.024539, 0
2250, 0.025538, 0
2258, 0.026535, 0
2266, 0.027532, 0
2274, 0.028529, 0
2282, 0.029541, 0
2289, 0.030539, 0
2297, 0.031537, 0
2305, 0.032535, 0
2314, 0.033532, 0
2322, 0.03453, 0
2330, 0.035543, 0
2338, 0.03654, 0
2346, 0.037538, 0
2354, 0.038536, 0
2362, 0.039533, 0
2369, 0.040536, 0
2377, 0.041534, 0
2385, 0.04253, 0
2394, 0.043542, 0
2402, 0.04454, 0
2410, 0.045538, 0
2418, 0.046535, 0
2426, 0.047533, 0
2434, 0.048531, 0
2442, 0.049528, 0
2449, 0.050541, 0
2457, 0.051539, 0
2465, 0.052536, 0
2474, 0.053534, 0
2482, 0.054532, 0
2490, 0.055529, 0
2498, 0.056541, 0
2506, 0.057538, 0
2514, 0.058536, 0
2522, 0.059533, 0
2529, 0.060531, 0
2537, 0.061529, 0
2545, 0.062541, 0
2554, 0.063539, 0
2562, 0.064537, 0
2570, 0.065534, 0
2578, 0.066532, 0
2586, 0.06753, 0
2594, 0.068542, 0
2602, 0.069539, 0
2609, 0.070537, 0
2617, 0.071533, 0
2625, 0.072536, 0
2634, 0.073534, 0
2642, 0.074532, 0
2650, 0.075529, 0
2658, 0.076542, 0
2666, 0.07754, 0
2674, 0.078537, 0
2682, 0.079535, 0
2689, 0.080533, 0
2697, 0.08153, 0
2705, 0.082542, 0
2714, 0.083541, 0
2722, 0.084537, 0
2730, 0.085534, 0
2738, 0.086532, 0
2746, 0.08753, 0
2754, 0.088542, 0
2762, 0.08954, 0
2769, 0.090538, 0
2777, 0.091535, 0
2785, 0.092533, 0
2794, 0.093531, 0
2802, 0.094528, 0
2810, 0.09554, 0
2818, 0.096539, 0
2826, 0.097536, 0
2834, 0.098533, 0
2842, 0.09953, 0
2849, 0.100542, 0
2857, 0.10154, 0
2865, 0.102538, 0
2874, 0.103535, 0
2882, 0.104533, 0
2890, 0.105531, 0
2898, 0.106529, 0
2906, 0.107541, 0
2914, 0.108539, 0
2922, 0.109537, 0
2929, 0.110534, 0
2937, 0.111531, 0
2945, 0.11253, 0
2954, 0.113541, 0
2962, 0.114538, 0
2970, 0.115536, 0
2978, 0.116533, 0
2986, 0.117531, 0
2994, 0.118529, 0
3002, 0.119541, 0
3009, 0.120539, 0
3017, 0.121537, 0
3025, 0.122534, 0
3034, 0.123532, 0
3042, 0.124529, 0
3050, 0.125542, 0
3058, 0.12654, 0
3066, 0.127536, 0
3074, 0.128534, 0
3082, 0.129531, 0
3089, 0.130529, 0
3097, 0.131542, 0
3105, 0.132539, 0
3114, 0.133537, 0
3122, 0.134535, 0
3130, 0.135532, 0
3138, 0.136535, 0
3146, 0.137532, 0
3154, 0.138531, 0
3162, 0.139543, 0
3169, 0.14054, 0
3177, 0.141538, 0
3185, 0.142534, 0
3194, 0.143532, 0
3202, 0.14453, 0
3210, 0.145542, 0
3218, 0.14654, 0
3226, 0.147538, 0
3234, 0.148535, 0
3242, 0.149533, 0
3249, 0.150531, 0
3257, 0.151529, 0
3265, 0.152541, 0
3274, 0.153538, 0
3282, 0.154536, 0
3290, 0.155533, 0
3298, 0.15653, 0
3306, 0.157542, 0
3314, 0.15854, 0
3322, 0.159538, 0
3329, 0.160536, 0
3337, 0.161533, 0
3345, 0.162531, 0
3354, 0.163529, 0
3362, 0.164541, 0
3370, 0.165539, 0
3378, 0.166536, 0
3386, 0.167534, 0
3394, 0.168537, 0
3402, 0.169534, 0
3409, 0.170531, 0
3417, 0.171528, 0
3425, 0.172541, 0
3434, 0.173539, 0
3442, 0.174536, 0
3450, 0.175534, 0
3458, 0.176532, 0
3466, 0.177529, 0
3474, 0.178542, 0
3482, 0.17954, 0
3489, 0.180537, 0
3497, 0.181535, 0
3505, 0.182532, 0
3514, 0.183531, 0
3522, 0.184542, 0
3530, 0.185539, 0
3538, 0.186537, 0
3546, 0.187534, 0
3554, 0.188532, 0
3562, 0.18953, 0
3569, 0.190542, 0
3577, 0.191539, 0
3585, 0.192538, 0
3594, 0.193535, 0
3602, 0.194533, 0
3610, 0.19553, 0
3618, 0.196543, 0
3626, 0.197541, 0
3634, 0.198538, 0
3642, 0.199535, 0
3649, 0.200537, 0
3657, 0.201535, 0
3665, 0.202533, 0
3674, 0.203531, 0
3682, 0.204543, 0
3690, 0.205541, 0
3698, 0.206538, 0
3706, 0.207536, 0
3714, 0.208533, 0
3722, 0.209532, 0
3729, 0.210529, 0
3737, 0.211541, 0
3745, 0.212539, 0
3754, 0.213535, 0
3762, 0.214533, 0
3770, 0.215531, 0
3778, 0.216528, 0
3786, 0.217541, 0
3794, 0.218539, 0
3802, 0.219536, 0
3809, 0.220534, 0
3817, 0.221532, 0
3825, 0.22253, 0
3834, 0.223542, 0
3842, 0.224539, 0
3850, 0.225538, 0
3858, 0.226535, 0
3866, 0.227531, 0
3874, 0.228529, 0
3882, 0.229541, 0
3889, 0.230539, 0
3897, 0.231537, 0
3905, 0.232534, 0
3914, 0.233532, 0
3922, 0.23453, 0
3930, 0.235542, 0
3938, 0.23654, 0
3946, 0.237538, 0
3954, 0.238535, 0
3962, 0.239533, 0
3969, 0.24053, 0
3977, 0.241542, 0
3985, 0.242539, 0
3994, 0.243537, 0
4002, 0.244535, 0
4010, 0.245532, 0
4018, 0.24653, 0
4026, 0.247543, 0
4034, 0.24854, 0
4042, 0.249537, 0
4049, 0.250536, 0
4057, 0.251533, 0
4065, 0.252531, 0
4074, 0.253528, 0
4082, 0.254541, 0
4090, 0.255538, 0
4098, 0.256535, 0
4106, 0.257533, 0
4114, 0.25853, 0
4122, 0.259543, 0
4129, 0.260541, 0
4137, 0.261538, 0
4145, 0.262535, 0
4154, 0.263534, 0
4162, 0.264536, 0
4170, 0.265534, 0
4178, 0.266531, 0
4186, 0.26753, 0
4194, 0.268542, 0
4202, 0.269539, 0
4209, 0.270536, 0
4217, 0.271533, 0
4225, 0.272531, 0
4234, 0.273529, 0
4242, 0.274541, 0
4250, 0.275538, 0
4258, 0.276537, 0
4266, 0.277534, 0
4274, 0.278532, 0
4282, 0.279529, 0
4289, 0.280542, 0
4297, 0.28154, 0
4305, 0.282537, 0
4314, 0.283535, 0
4322, 0.284532, 0
4330, 0.285529, 0
4338, 0.286541, 0
4346, 0.287539, 0
4354, 0.288537, 0
4362, 0.289535, 0
4369, 0.290532, 0
4377, 0.29153, 0
4385, 0.292543, 0
4394, 0.29354, 0
4402, 0.294537, 0
4410, 0.295535, 0
4418, 0.296539, 0
4426, 0.297536, 0
4434, 0.298533, 0
4442, 0.29953, 0
4449, 0.300542, 0
4457, 0.30154, 0
4465, 0.302538, 0
4474, 0.303535, 0
4482, 0.304533, 0
4490, 0.305531, 0
4498, 0.306543, 0
4506, 0.307541, 0
4514, 0.308539, 0
4522, 0.309536, 0
4529, 0.310534, 0
4537, 0.311531, 0
4545, 0.312529, 0
4554, 0.31354, 0
4562, 0.314538, 0
4570, 0.315536, 0
4578, 0.316533, 0
4586, 0.317531, 0
4594, 0.318544, 0
4602, 0.319541, 0
4609, 0.320538, 0
4617, 0.321537, 0
4625, 0.322534, 0
4634, 0.323532, 0
4642, 0.324529, 0
4650, 0.325542, 0
4658, 0.326539, 0
4666, 0.327536, 0
4674, 0.328534, 0
4682, 0.329531, 0
4689, 0.330529, 0
4697, 0.331542, 0
4705, 0.332539, 0
4714, 0.333536, 0
4722, 0.334535, 0
4730, 0.335532, 0
4738, 0.33653, 0
4746, 0.337543, 0
4754, 0.33854, 0
4762, 0.339538, 0
4769, 0.340535, 0
4777, 0.341532, 0
4785, 0.342529, 0
4794, 0.343542, 0
4802, 0.344539, 0
4810, 0.345537, 0
4818, 0.346534, 0
4826, 0.347533, 0
4834, 0.34853, 0
4842, 0.349542, 0
4849, 0.350541, 0
4857, 0.351538, 0
4865, 0.352535, 0
4874, 0.353533, 0
4882, 0.354531, 0
4890, 0.355543, 0
4898, 0.35654, 0
4906, 0.357537, 0
4914, 0.358535, 0
4922, 0.359533, 0
4929, 0.360536, 0
4937, 0.361533, 0
4945, 0.36253, 0
4954, 0.363544, 0
4962, 0.364541, 0
4970, 0.365538, 0
4978, 0.366536, 0
4986, 0.367534, 0
4994, 0.368532, 0
5002, 0.369529, 0
5009, 0.37054, 0
5017, 0.371538, 0
5025, 0.372536, 0
5034, 0.373533, 0
5042, 0.374531, 0
5050, 0.375544, 0
5058, 0.376541, 0
5066, 0.377539, 0
5074, 0.378536, 0
5082, 0.379535, 0
5089, 0.380532, 0
5097, 0.381529, 0
5105, 0.382542, 0
5114, 0.38354, 0
5122, 0.384536, 0
5130, 0.385534, 0
5138, 0.386532, 0
5146, 0.387529, 0
5154, 0.388542, 0
5162, 0.389539, 0
5169, 0.390537, 0
5177, 0.391534, 0
5185, 0.392538, 0
5194, 0.393535, 0
5202, 0.394533, 0
5210, 0.39553, 0
5218, 0.396543, 0
5226, 0.39754, 0
5234, 0.398538, 0
5242, 0.399534, 0
5249, 0.400532, 0
5257, 0.40153, 0
5265, 0.402542, 0
5274, 0.40354, 0
5282, 0.404537, 0
5290, 0.405536, 0
5298, 0.406533, 0
5306, 0.40753, 0
5314, 0.408543, 0
5322, 0.409541, 0
5329, 0.410538, 0
5337, 0.411536, 0
5345, 0.412534, 0
5354, 0.41353, 0
5362, 0.414543, 0
5370, 0.41554, 0
5378, 0.416538, 0
5386, 0.417535, 0
5394, 0.418533, 0
5402, 0.419531, 0
5409, 0.420543, 0
5417, 0.421541, 0
5425, 0.422539, 0
5434, 0.423536, 0
5442, 0.424534, 0
5450, 0.425532, 0
5458, 0.426529, 0
5466, 0.427541, 0
5474, 0.428538, 0
5482, 0.429535, 0
5489, 0.430534, 0
5497, 0.431531, 0
5505, 0.432529, 0
5514, 0.433541, 0
5522, 0.434539, 0
5530, 0.435537, 0
5538, 0.436534, 0
5546, 0.437532, 0
5554, 0.43853, 0
5562, 0.439542, 0
5569, 0.44054, 0
5577, 0.441537, 0
5585, 0.442534, 0
5594, 0.443532, 0
5602, 0.444529, 0
5610, 0.445541, 0
5618, 0.446539, 0
5626, 0.447537, 0
5634, 0.448535, 0
5642, 0.449532, 0
5649, 0.45053, 0
5657, 0.451542, 0
5665, 0.45254, 0
5674, 0.453538, 0
5682, 0.454536, 0
5690, 0.455532, 0
5698, 0.456535, 0
5706, 0.457532, 0
5714, 0.45853, 0
5722, 0.459543, 0
5729, 0.46054, 0
5737, 0.461538, 0
5745, 0.462535, 0
5754, 0.463533, 0
5762, 0.464531, 0
5770, 0.465543, 0
5778, 0.466541, 0
5786, 0.467539, 0
5794, 0.468536, 0
5802, 0.469534, 0
5809, 0.47053, 0
5817, 0.471542, 0
5825, 0.472541, 0
5834, 0.473538, 0
5842, 0.474535, 0
5850, 0.475533, 0
5858, 0.476531, 0
5866, 0.477543, 0
5874, 0.478541, 0
5882, 0.479539, 0
5889, 0.480537, 0
5897, 0.481534, 0
5905, 0.482532, 0
5914, 0.48353, 0
5922, 0.484541, 0
5930, 0.485539, 0
5938, 0.486536, 0
5946, 0.487533, 0
5954, 0.488537, 0
5962, 0.489534, 0
5969, 0.490532, 0
5977, 0.491529, 0
5985, 0.492542, 0
5994, 0.49354, 0
6002, 0.494537, 0
6010, 0.495535, 0
6018, 0.496533, 0
6026, 0.49753, 0
6034, 0.498542, 0
6042, 0.499539, 0
6049, 0.500536, 0
6057, 0.501535, 0
6065, 0.502532, 0
6074, 0.50353, 0
6082, 0.504542, 0
6090, 0.50554, 0
6098, 0.506538, 0
6106, 0.507535, 0
6114, 0.508533, 0
6122, 0.509531, 0
6129, 0.510543, 0
6137, 0.511541, 0
6145, 0.512538, 0
6154, 0.513534, 0
6162, 0.514533, 0
6170, 0.51553, 0
6178, 0.516542, 0
6186, 0.517541, 0
6194, 0.518538, 0
6202, 0.519535, 0
6209, 0.520538, 0
6217, 0.521537, 0
6225, 0.522534, 0
6234, 0.523531, 0
6242, 0.524529, 0
6250, 0.525542, 0
6258, 0.526539, 0
6266, 0.527536, 0
6274, 0.528533, 0
6282, 0.529531, 0
6289, 0.530544, 0
6297, 0.531541, 0
6305, 0.532539, 0
6314, 0.533536, 0
6322, 0.534534, 0
6330, 0.535532, 0
6338, 0.536529, 0
6346, 0.537542, 0
6354, 0.53854, 0
6362, 0.539537, 0
6369, 0.540535, 0
6377, 0.541532, 0
6385, 0.542543, 0
6394, 0.543542, 0
6402, 0.544539, 0
6410, 0.545537, 0
6418, 0.546534, 0
6426, 0.547532, 0
6434, 0.54853, 0
6442, 0.549542, 0
6449, 0.55054, 0
6457, 0.551538, 0
6465, 0.552535, 0
6474, 0.553533, 0
6482, 0.554531, 0
6490, 0.555542, 0
6498, 0.55654, 0
6506, 0.557537, 0
6514, 0.558534, 0
6522, 0.559533, 0
6529, 0.56053, 0
6537, 0.561542, 0
6545, 0.56254, 0
6554, 0.563538, 0
6562, 0.564536, 0
6570, 0.565533, 0
6578, 0.566531, 0
6586, 0.567544, 0
6594, 0.568541, 0
6602, 0.569539, 0
6609, 0.570535, 0
6617, 0.571532, 0
6625, 0.572531, 0
6634, 0.573543, 0
6642, 0.57454, 0
6650, 0.575538, 0
6658, 0.576536, 0
6666, 0.577533, 0
6674, 0.578531, 0
6682, 0.579544, 0
6689, 0.580541, 0
6697, 0.581539, 0
6705, 0.582537, 0
6714, 0.583534, 0
6722, 0.584536, 0
6730, 0.585534, 0
6738, 0.586531, 0
6746, 0.587543, 0
6754, 0.588542, 0
6762, 0.589539, 0
6769, 0.590536, 0
6777, 0.591534, 0
6785, 0.592532, 0
6794, 0.59353, 0
6802, 0.594542, 0
6810, 0.59554, 0
6818, 0.596538, 0
6826, 0.597535, 0
6834, 0.598532, 0
6842, 0.599544, 0
6849, 0.600541, 0
6857, 0.60154, 0
6865, 0.602537, 0
6874, 0.603534, 0
6882, 0.604532, 0
6890, 0.60553, 0
6898, 0.606542, 0
6906, 0.60754, 0
6914, 0.608538, 0
6922, 0.609536, 0
6929, 0.610533, 0
6937, 0.611531, 0
6945, 0.612543, 0
6954, 0.613539, 0
6962, 0.614537, 0
