# pos, time
0, 1.3e-05
0, 3.3e-05
4, 0.000342
4, 0.000361
12, 0.001345
12, 0.001365
20, 0.002329
20, 0.002349
28, 0.003334
28, 0.003353
36, 0.004338
36, 0.004358
44, 0.005342
44, 0.005362
52, 0.006346
52, 0.006366
60, 0.007332
60, 0.007351
68, 0.008336
68, 0.008355
76, 0.00934
76, 0.00936
84, 0.010344
84, 0.010364
92, 0.011329
92, 0.011349
100, 0.012333
100, 0.012353
108, 0.013337
108, 0.013357
116, 0.014342
116, 0.014362
124, 0.015346
124, 0.015365
132, 0.016329
132, 0.01635
140, 0.017334
140, 0.017354
148, 0.018338
148, 0.018358
156, 0.019342
156, 0.019362
164, 0.020346
164, 0.020366
172, 0.021331
172, 0.021351
180, 0.022335
180, 0.022355
188, 0.023339
188, 0.023359
196, 0.024343
196, 0.024363
204, 0.025329
204, 0.025348
212, 0.026333
212, 0.026352
220, 0.027337
220, 0.027357
228, 0.028341
228, 0.028361
236, 0.029345
236, 0.029365
244, 0.030331
244, 0.030351
252, 0.031335
252, 0.031354
260, 0.032339
260, 0.032359
268, 0.033343
268, 0.033363
276, 0.034347
276, 0.034367
284, 0.035332
284, 0.035352
292, 0.036337
292, 0.036356
300, 0.037341
300, 0.037361
308, 0.038345
308, 0.038365
316, 0.039329
316, 0.039349
324, 0.040334
324, 0.040354
332, 0.041338
332, 0.041358
340, 0.042342
340, 0.042362
348, 0.043346
348, 0.043366
356, 0.044331
356, 0.04435
364, 0.045334
364, 0.045354
372, 0.046338
372, 0.046358
380, 0.047342
380, 0.047363
388, 0.048347
388, 0.048367
396, 0.049332
396, 0.049351
404, 0.050336
404, 0.050356
412, 0.05134
412, 0.05136
420, 0.052344
420, 0.052364
428, 0.05333
428, 0.053349
436, 0.054334
436, 0.054354
444, 0.055338
444, 0.055358
452, 0.056342
452, 0.056362
460, 0.057347
460, 0.057366
468, 0.058331
468, 0.058351
476, 0.059334
476, 0.059354
484, 0.060338
484, 0.060358
492, 0.061343
492, 0.061362
500, 0.062347
500, 0.062366
508, 0.063332
508, 0.063352
516, 0.064336
516, 0.064356
524, 0.06534
524, 0.06536
532, 0.066345
532, 0.066364
540, 0.067329
540, 0.067349
548, 0.068333
548, 0.068353
556, 0.069337
556, 0.069358
564, 0.070341
564, 0.070362
572, 0.071346
572, 0.071366
580, 0.072336
580, 0.072355
588, 0.073339
588, 0.073359
596, 0.074343
596, 0.074363
604, 0.075347
604, 0.075368
612, 0.076332
612, 0.076352
620, 0.077336
620, 0.077356
628, 0.078341
628, 0.07836
636, 0.079345
636, 0.079364
644, 0.08033
644, 0.08035
652, 0.081334
652, 0.081354
660, 0.082338
660, 0.082358
668, 0.083343
668, 0.083362
676, 0.084347
676, 0.084367
684, 0.085333
684, 0.085353
692, 0.086337
692, 0.086357
700, 0.087341
700, 0.087361
708, 0.088345
708, 0.088364
716, 0.089329
716, 0.089349
724, 0.090333
724, 0.090354
732, 0.091337
732, 0.091358
740, 0.092341
740, 0.092362
748, 0.093346
748, 0.093366
756, 0.094331
756, 0.09435
764, 0.095335
764, 0.095355
772, 0.096339
772, 0.096359
780, 0.097343
780, 0.097363
788, 0.098348
788, 0.098367
796, 0.099333
796, 0.099353
804, 0.100337
804, 0.100357
812, 0.101341
812, 0.10136
820, 0.102344
820, 0.102363
828, 0.103329
828, 0.103349
836, 0.104338
836, 0.104358
844, 0.105343
844, 0.105362
852, 0.106347
852, 0.106367
860, 0.107332
860, 0.107352
868, 0.108336
868, 0.108356
876, 0.109341
876, 0.10936
884, 0.110345
884, 0.110364
892, 0.111329
892, 0.11135
900, 0.112333
900, 0.112354
908, 0.113337
908, 0.113358
916, 0.114342
916, 0.114362
924, 0.115346
924, 0.115366
932, 0.116329
932, 0.11635
940, 0.117334
940, 0.117354
948, 0.118338
948, 0.118358
956, 0.119342
956, 0.119363
964, 0.120346
964, 0.120367
972, 0.121331
972, 0.121351
980, 0.122335
980, 0.122355
988, 0.12334
988, 0.123359
996, 0.124344
996, 0.124364
1004, 0.125329
1004, 0.125349
1012, 0.126333
1012, 0.126353
1020, 0.127338
1020, 0.127357
1028, 0.128342
1028, 0.128361
1036, 0.129346
1036, 0.129365
1044, 0.13033
1044, 0.130349
1052, 0.131334
1052, 0.131353
1060, 0.132338
1060, 0.132358
1068, 0.133342
1068, 0.133362
1076, 0.134346
1076, 0.134366
1084, 0.135332
1084, 0.135351
1092, 0.136336
1092, 0.136355
1100, 0.13734
1100, 0.13736
1108, 0.138344
1108, 0.138364
1116, 0.139329
1116, 0.139349
1124, 0.140334
1124, 0.140354
1132, 0.141338
1132, 0.141358
1140, 0.142343
1140, 0.142362
1148, 0.143347
1148, 0.143366
1156, 0.144331
1156, 0.144351
1164, 0.145334
1164, 0.145354
1172, 0.146339
1172, 0.146358
1180, 0.147343
1180, 0.147363
1188, 0.148347
1188, 0.148367
1196, 0.149332
1196, 0.149352
1204, 0.150336
1204, 0.150356
1212, 0.151341
1212, 0.15136
1220, 0.152345
1220, 0.152365
1228, 0.15333
1228, 0.15335
1236, 0.154334
1236, 0.154354
1244, 0.155339
1244, 0.155358
1252, 0.156343
1252, 0.156362
1260, 0.157347
1260, 0.157367
1268, 0.158331
1268, 0.158351
1276, 0.159335
1276, 0.159354
1284, 0.160339
1284, 0.160358
1292, 0.161343
1292, 0.161363
1300, 0.162347
1300, 0.162367
1308, 0.163332
1308, 0.163352
1316, 0.164336
1316, 0.164356
1324, 0.165341
1324, 0.165361
1332, 0.166345
1332, 0.166365
1340, 0.167329
1340, 0.167349
1348, 0.168334
1348, 0.168353
1356, 0.169338
1356, 0.169358
1364, 0.170342
1364, 0.170362
1372, 0.171346
1372, 0.171366
1380, 0.172331
1380, 0.172351
1388, 0.173334
1388, 0.173354
1396, 0.174338
1396, 0.174358
1404, 0.175342
1404, 0.175362
1412, 0.176346
1412, 0.176367
1420, 0.177332
1420, 0.177351
1428, 0.178336
1428, 0.178356
1436, 0.17934
1436, 0.17936
1444, 0.180344
1444, 0.180364
1452, 0.18133
1452, 0.181349
1460, 0.182334
1460, 0.182353
1468, 0.183338
1468, 0.183358
1476, 0.184342
1476, 0.184362
1484, 0.185346
1484, 0.185366
1492, 0.186331
1492, 0.186351
1500, 0.187335
1500, 0.187354
1508, 0.188338
1508, 0.188358
1516, 0.189342
1516, 0.189362
1524, 0.190347
1524, 0.190366
1532, 0.191332
1532, 0.191352
1540, 0.192336
1540, 0.192356
1548, 0.19334
1548, 0.19336
1556, 0.194345
1556, 0.194364
1564, 0.19533
1564, 0.19535
1572, 0.196335
1572, 0.196354
1580, 0.197339
1580, 0.197358
1588, 0.198343
1588, 0.198363
1596, 0.199347
1596, 0.199367
1604, 0.200338
1604, 0.200357
1612, 0.201341
1612, 0.20136
1620, 0.202344
1620, 0.202364
1628, 0.203329
1628, 0.203349
1636, 0.204334
1636, 0.204353
1644, 0.205338
1644, 0.205357
1652, 0.206342
1652, 0.206362
1660, 0.207346
1660, 0.207366
1668, 0.208331
1668, 0.208351
1676, 0.209336
1676, 0.209355
1684, 0.21034
1684, 0.21036
1692, 0.211344
1692, 0.211364
1700, 0.212348
1700, 0.212368
1708, 0.213333
1708, 0.213353
1716, 0.214337
1716, 0.214357
1724, 0.215341
1724, 0.215361
1732, 0.216344
1732, 0.216364
1740, 0.217329
1740, 0.217349
1748, 0.218333
1748, 0.218353
1756, 0.219337
1756, 0.219358
1764, 0.220341
1764, 0.220362
1772, 0.221345
1772, 0.221366
1780, 0.222331
1780, 0.22235
1788, 0.223335
1788, 0.223355
1796, 0.224339
1796, 0.224359
1804, 0.225343
1804, 0.225363
1812, 0.226347
1812, 0.226367
1820, 0.227333
1820, 0.227352
1828, 0.228337
1828, 0.228357
1836, 0.229341
1836, 0.22936
1844, 0.230344
1844, 0.230363
1852, 0.231348
1852, 0.231367
1860, 0.232338
1860, 0.232358
1868, 0.233343
1868, 0.233362
1876, 0.234347
1876, 0.234366
1884, 0.235332
1884, 0.235352
1892, 0.236336
1892, 0.236356
1900, 0.23734
1900, 0.23736
1908, 0.238345
1908, 0.238364
1916, 0.239329
1916, 0.239349
1924, 0.240333
1924, 0.240354
1932, 0.241337
1932, 0.241358
1940, 0.242341
1940, 0.242362
1948, 0.243346
1948, 0.243366
1956, 0.24433
1956, 0.24435
1964, 0.245333
1964, 0.245354
1972, 0.246338
1972, 0.246358
1980, 0.247342
1980, 0.247362
1988, 0.248346
1988, 0.248367
1996, 0.249331
1996, 0.249351
2004, 0.250337
2004, 0.250357
2012, 0.251341
2012, 0.251361
2020, 0.252345
2020, 0.252365
2028, 0.253331
2028, 0.25335
2036, 0.254335
2036, 0.254354
2044, 0.255339
2044, 0.255359
2052, 0.256343
2052, 0.256363
2060, 0.257347
2060, 0.257367
2068, 0.258332
2068, 0.258351
2076, 0.259335
2076, 0.259355
2084, 0.260339
2084, 0.260359
2092, 0.261344
2092, 0.261363
2100, 0.262348
2100, 0.262367
2108, 0.263332
2108, 0.263353
2116, 0.264336
2116, 0.264357
2124, 0.265341
2124, 0.265361
2132, 0.266345
2132, 0.266365
2140, 0.26733
2140, 0.267349
2148, 0.268334
2148, 0.268354
2156, 0.269338
2156, 0.269358
2164, 0.270342
2164, 0.270362
2172, 0.271347
2172, 0.271366
2180, 0.272331
2180, 0.272351
2188, 0.273334
2188, 0.273354
2196, 0.274339
2196, 0.274358
2204, 0.275343
2204, 0.275362
2212, 0.276347
2212, 0.276367
2220, 0.277332
2220, 0.277352
2228, 0.278336
2228, 0.278356
2236, 0.279341
2236, 0.27936
2244, 0.280345
2244, 0.280364
2252, 0.28133
2252, 0.28135
2260, 0.282334
2260, 0.282354
2268, 0.283338
2268, 0.283358
2276, 0.284343
2276, 0.284362
2284, 0.285347
2284, 0.285367
2292, 0.286331
2292, 0.286351
2300, 0.287335
2300, 0.287355
2308, 0.288339
2308, 0.288358
2316, 0.289343
2316, 0.289363
2324, 0.290347
2324, 0.290367
2332, 0.291332
2332, 0.291352
2340, 0.292336
2340, 0.292356
2348, 0.29334
2348, 0.29336
2356, 0.294345
2356, 0.294365
2364, 0.295329
2364, 0.295349
2372, 0.296339
2372, 0.296358
2380, 0.297343
2380, 0.297363
2388, 0.298347
2388, 0.298367
2396, 0.299332
2396, 0.299352
2404, 0.300337
2404, 0.300356
2412, 0.30134
2412, 0.301359
2420, 0.302343
2420, 0.302363
2428, 0.303347
2428, 0.303367
2436, 0.304333
2436, 0.304354
2444, 0.305338
2444, 0.305358
2452, 0.306343
2452, 0.306362
2460, 0.307347
2460, 0.307367
2468, 0.308332
2468, 0.308352
2476, 0.309336
2476, 0.309356
2484, 0.31034
2484, 0.31036
2492, 0.311344
2492, 0.311364
2500, 0.312329
2500, 0.312349
2508, 0.313333
2508, 0.313353
2516, 0.314337
2516, 0.314357
2524, 0.315341
2524, 0.315361
2532, 0.316345
2532, 0.316365
2540, 0.317329
2540, 0.317349
2548, 0.318333
2548, 0.318353
2556, 0.319338
2556, 0.319358
2564, 0.320342
2564, 0.320362
2572, 0.321346
2572, 0.321366
2580, 0.322331
2580, 0.322351
2588, 0.323336
2588, 0.323355
2596, 0.32434
2596, 0.324359
2604, 0.325344
2604, 0.325364
2612, 0.326348
2612, 0.326368
2620, 0.327333
2620, 0.327353
2628, 0.328338
2628, 0.328357
2636, 0.329341
2636, 0.329361
2644, 0.330344
2644, 0.330364
2652, 0.331329
2652, 0.331349
2660, 0.332334
2660, 0.332353
2668, 0.333338
2668, 0.333358
2676, 0.334342
2676, 0.334362
2684, 0.335346
2684, 0.335366
2692, 0.336331
2692, 0.336351
2700, 0.337336
2700, 0.337355
2708, 0.33834
2708, 0.33836
2716, 0.339344
2716, 0.339364
2724, 0.340348
2724, 0.340368
2732, 0.341333
2732, 0.341353
2740, 0.342337
2740, 0.342357
2748, 0.343341
2748, 0.343361
2756, 0.344345
2756, 0.344365
2764, 0.345349
2764, 0.345368
2772, 0.346333
2772, 0.346353
2780, 0.347337
2780, 0.347357
2788, 0.348341
2788, 0.348362
2796, 0.349346
2796, 0.349366
2804, 0.350331
2804, 0.35035
2812, 0.351335
2812, 0.351355
2820, 0.352339
2820, 0.352359
2828, 0.353343
2828, 0.353363
2836, 0.354348
2836, 0.354367
2844, 0.355333
2844, 0.355352
2852, 0.356337
2852, 0.356357
2860, 0.357341
2860, 0.357361
2868, 0.358344
2868, 0.358364
2876, 0.35933
2876, 0.35935
2884, 0.360335
2884, 0.360354
2892, 0.361339
2892, 0.361359
2900, 0.362343
2900, 0.362363
2908, 0.363347
2908, 0.363367
2916, 0.364332
2916, 0.364352
2924, 0.365336
2924, 0.365356
2932, 0.36634
2932, 0.36636
2940, 0.367344
2940, 0.367365
2948, 0.368329
2948, 0.368349
2956, 0.369334
2956, 0.369353
2964, 0.370338
2964, 0.370357
2972, 0.371342
2972, 0.371362
2980, 0.372346
2980, 0.372365
2988, 0.37333
2988, 0.373349
2996, 0.374334
2996, 0.374354
3004, 0.375338
3004, 0.375358
3012, 0.376342
3012, 0.376362
3020, 0.377347
3020, 0.377366
3028, 0.378332
3028, 0.378351
3036, 0.379336
3036, 0.379356
3044, 0.38034
3044, 0.38036
3052, 0.381344
3052, 0.381364
3060, 0.38233
3060, 0.382349
3068, 0.383334
3068, 0.383353
3076, 0.384338
3076, 0.384358
3084, 0.385342
3084, 0.385362
3092, 0.386346
3092, 0.386366
3100, 0.38733
3100, 0.38735
3108, 0.388334
3108, 0.388354
3116, 0.389338
3116, 0.389358
3124, 0.390343
3124, 0.390362
3132, 0.391347
3132, 0.391366
3140, 0.392336
3140, 0.392357
3148, 0.39334
3148, 0.393361
3156, 0.394345
3156, 0.394365
3164, 0.39533
3164, 0.395349
3172, 0.396334
3172, 0.396354
3180, 0.397338
3180, 0.397358
3188, 0.398342
3188, 0.398362
3196, 0.399347
3196, 0.399366
3204, 0.400332
3204, 0.400351
3212, 0.401335
3212, 0.401354
3220, 0.402338
3220, 0.402358
3228, 0.403343
3228, 0.403362
3236, 0.404347
3236, 0.404367
3244, 0.405332
3244, 0.405352
3252, 0.406336
3252, 0.406356
3260, 0.407341
3260, 0.40736
3268, 0.408345
3268, 0.408364
3276, 0.40933
3276, 0.40935
3284, 0.410334
3284, 0.410354
3292, 0.411338
3292, 0.411358
3300, 0.412343
3300, 0.412362
3308, 0.413347
3308, 0.413366
3316, 0.414333
3316, 0.414352
3324, 0.415336
3324, 0.415356
3332, 0.41634
3332, 0.41636
3340, 0.417344
3340, 0.417364
3348, 0.418348
3348, 0.418368
3356, 0.419333
3356, 0.419353
3364, 0.420337
3364, 0.420357
3372, 0.421341
3372, 0.421361
3380, 0.422346
3380, 0.422365
3388, 0.423331
3388, 0.42335
3396, 0.424335
3396, 0.424355
3404, 0.425339
3404, 0.425359
3412, 0.426343
3412, 0.426363
3420, 0.427348
3420, 0.427367
3428, 0.428333
3428, 0.428352
3436, 0.429336
3436, 0.429356
3444, 0.43034
3444, 0.430359
3452, 0.431344
3452, 0.431363
3460, 0.432348
3460, 0.432368
3468, 0.433333
3468, 0.433353
3476, 0.434337
3476, 0.434357
3484, 0.435342
3484, 0.435361
3492, 0.436346
3492, 0.436365
3500, 0.43733
3500, 0.437351
3508, 0.438335
3508, 0.438355
3516, 0.439339
3516, 0.439359
3524, 0.440343
3524, 0.440363
3532, 0.441347
3532, 0.441368
3540, 0.442332
3540, 0.442352
3548, 0.443336
3548, 0.443356
3556, 0.444339
