# pos, time
0, 1.4e-05
0, 2.9e-05
2048, 0.000617
2048, 0.000633
2057, 0.001614
2057, 0.001629
2065, 0.002627
2065, 0.002642
2073, 0.003623
2073, 0.003639
2081, 0.00462
2081, 0.004636
2089, 0.005618
2089, 0.005633
2097, 0.006615
2097, 0.00663
2105, 0.007628
2105, 0.007643
2113, 0.008624
2113, 0.00864
2122, 0.009621
2122, 0.009637
2129, 0.010618
2129, 0.010634
2137, 0.011615
2137, 0.01163
2145, 0.012612
2145, 0.012628
2153, 0.013624
2153, 0.01364
2161, 0.014621
2161, 0.014637
2169, 0.015619
2169, 0.015634
2177, 0.016616
2177, 0.016631
2185, 0.017613
2185, 0.017629
2193, 0.018625
2193, 0.018641
2202, 0.019622
2202, 0.019638
2209, 0.02062
2209, 0.020635
2217, 0.021616
2217, 0.021632
2225, 0.022614
2225, 0.022629
2233, 0.023626
2233, 0.023642
2241, 0.024623
2241, 0.024638
2249, 0.02562
2249, 0.025635
2257, 0.026617
2257, 0.026632
2265, 0.027614
2265, 0.02763
2273, 0.028626
2273, 0.028642
2282, 0.029624
2282, 0.02964
2289, 0.030622
2289, 0.030637
2297, 0.031619
2297, 0.031634
2305, 0.032615
2305, 0.032631
2313, 0.033613
2313, 0.033629
2321, 0.034625
2321, 0.034641
2329, 0.035622
2329, 0.035638
2337, 0.036619
2337, 0.036635
2345, 0.037616
2345, 0.037632
2353, 0.038614
2353, 0.038629
2362, 0.039625
2362, 0.039641
2369, 0.040623
2369, 0.040638
2377, 0.04162
2377, 0.041635
2385, 0.042616
2385, 0.042632
2393, 0.043614
2393, 0.04363
2401, 0.044626
2401, 0.044642
2409, 0.045623
2409, 0.045639
2417, 0.04662
2417, 0.046636
2425, 0.047617
2425, 0.047633
2433, 0.048615
2433, 0.04863
2442, 0.049627
2442, 0.049642
2449, 0.050624
2449, 0.050639
2457, 0.051621
2457, 0.051637
2465, 0.052618
2465, 0.052634
2473, 0.053615
2473, 0.053631
2481, 0.054627
2481, 0.054643
2489, 0.055624
2489, 0.05564
2497, 0.056621
2497, 0.056637
2505, 0.057618
2505, 0.057634
2513, 0.058616
2513, 0.058631
2522, 0.059613
2522, 0.059628
2529, 0.060625
2529, 0.06064
2537, 0.061622
2537, 0.061638
2545, 0.062619
2545, 0.062635
2553, 0.063617
2553, 0.063632
2561, 0.064613
2561, 0.064629
2569, 0.065625
2569, 0.065641
2577, 0.066623
2577, 0.066639
2585, 0.067619
2585, 0.067635
2593, 0.068617
2593, 0.068632
2602, 0.069614
2602, 0.069629
2609, 0.070626
2609, 0.070641
2617, 0.071623
2617, 0.071639
2625, 0.07262
2625, 0.072635
2633, 0.073618
2633, 0.073633
2641, 0.074614
2641, 0.07463
2649, 0.075626
2649, 0.075642
2657, 0.076624
2657, 0.07664
2665, 0.077621
2665, 0.077636
2673, 0.078618
2673, 0.078634
2682, 0.079615
2682, 0.079631
2689, 0.080612
2689, 0.080627
2697, 0.081625
2697, 0.08164
2705, 0.082621
2705, 0.082636
2713, 0.083619
2713, 0.083634
2721, 0.084617
2721, 0.084632
2729, 0.085613
2729, 0.085629
2737, 0.086626
2737, 0.086642
2745, 0.087623
2745, 0.087639
2753, 0.08862
2753, 0.088635
