# pos, time, irq
0, 2.2e-05, 0
2048, 0.000474, 0
2058, 0.001472, 0
2066, 0.00247, 0
2074, 0.003482, 0
2082, 0.00448, 0
2090, 0.005477, 0
2098, 0.006474, 0
2106, 0.007472, 0
2114, 0.008475, 0
2122, 0.009474, 0
2129, 0.010471, 0
2138, 0.011469, 0
2146, 0.012481, 0
2154, 0.013478, 0
2162, 0.014475, 0
2170, 0.015472, 0
2178, 0.016469, 0
2186, 0.017482, 0
2194, 0.018479, 0
2202, 0.019477, 0
2209, 0.020475, 0
2218, 0.021472, 0
2226, 0.02247, 0
2234, 0.023482, 0
2242, 0.02448, 0
2250, 0.025477, 0
2258, 0.026475, 0
2266, 0.027472, 0
2274, 0.028468, 0
2282, 0.029481, 0
2289, 0.030478, 0
2298, 0.031476, 0
2306, 0.032473, 0
2314, 0.033471, 0
2322, 0.034468, 0
2330, 0.035481, 0
2338, 0.036478, 0
2346, 0.037475, 0
2354, 0.038474, 0
2362, 0.039471, 0
2369, 0.040473, 0
2378, 0.041472, 0
2386, 0.042482, 0
2394, 0.04348, 0
2402, 0.044477, 0
2410, 0.045474, 0
2418, 0.046472, 0
2426, 0.04747, 0
2434, 0.048482, 0
2442, 0.04948, 0
2449, 0.050477, 0
2458, 0.051474, 0
2466, 0.052472, 0
2474, 0.05347, 0
2482, 0.054482, 0
2490, 0.055479, 0
2498, 0.056477, 0
2506, 0.057473, 0
2514, 0.058471, 0
2522, 0.059483, 0
2529, 0.06048, 0
2538, 0.061478, 0
2546, 0.062476, 0
2554, 0.063473, 0
2562, 0.064472, 0
2570, 0.06547, 0
2578, 0.066482, 0
2586, 0.067479, 0
2594, 0.068477, 0
2602, 0.069475, 0
2609, 0.070471, 0
2618, 0.071483, 0
2626, 0.07248, 0
2634, 0.073478, 0
2642, 0.074476, 0
2650, 0.075473, 0
2658, 0.07647, 0
2666, 0.077483, 0
2674, 0.07848, 0
2682, 0.079478, 0
2689, 0.080476, 0
2698, 0.081473, 0
2706, 0.08247, 0
2714, 0.083483, 0
2722, 0.08448, 0
2730, 0.085477, 0
2738, 0.086474, 0
2746, 0.087471, 0
2754, 0.088469, 0
2762, 0.089482, 0
2769, 0.090479, 0
2778, 0.091477, 0
2786, 0.092474, 0
2794, 0.093472, 0
2802, 0.094469, 0
2810, 0.095482, 0
2818, 0.096479, 0
2826, 0.097476, 0
2834, 0.098474, 0
2842, 0.099471, 0
2849, 0.100483, 0
2858, 0.10148, 0
2866, 0.102477, 0
2874, 0.103476, 0
2882, 0.104478, 0
2890, 0.105475, 0
2898, 0.106473, 0
2906, 0.107471, 0
2914, 0.108483, 0
2922, 0.109481, 0
2929, 0.110478, 0
2938, 0.111475, 0
2946, 0.112473, 0
2954, 0.11347, 0
2962, 0.114481, 0
2970, 0.115479, 0
2978, 0.116477, 0
2986, 0.117474, 0
2994, 0.118472, 0
3002, 0.119471, 0
3009, 0.120483, 0
3018, 0.12148, 0
3026, 0.122478, 0
3034, 0.123475, 0
3042, 0.124473, 0
3050, 0.125471, 0
3058, 0.126483, 0
3066, 0.12748, 0
3074, 0.128477, 0
3082, 0.129474, 0
3089, 0.130472, 0
3098, 0.131469, 0
3106, 0.132481, 0
3114, 0.133479, 0
3122, 0.134477, 0
3130, 0.135474, 0
3138, 0.136476, 0
3146, 0.137475, 0
3154, 0.138472, 0
3162, 0.139469, 0
3169, 0.140482, 0
3178, 0.141479, 0
3186, 0.142476, 0
3194, 0.143473, 0
3202, 0.14447, 0
3210, 0.145483, 0
3218, 0.14648, 0
3226, 0.147478, 0
3234, 0.148476, 0
3242, 0.149473, 0
3249, 0.15047, 0
3258, 0.151483, 0
3266, 0.15248, 0
3274, 0.153478, 0
3282, 0.154475, 0
3290, 0.155473, 0
3298, 0.15647, 0
3306, 0.157482, 0
3314, 0.158479, 0
3322, 0.159476, 0
3329, 0.160474, 0
3338, 0.161472, 0
3346, 0.162469, 0
3354, 0.163482, 0
3362, 0.164479, 0
3370, 0.165476, 0
3378, 0.166474, 0
3386, 0.167472, 0
3394, 0.168474, 0
3402, 0.169471, 0
3409, 0.170469, 0
3418, 0.17148, 0
3426, 0.172478, 0
3434, 0.173475, 0
3442, 0.174474, 0
3450, 0.175471, 0
3458, 0.176469, 0
3466, 0.177481, 0
3474, 0.178479, 0
3482, 0.179477, 0
3489, 0.180474, 0
3498, 0.181471, 0
3506, 0.18247, 0
3514, 0.183481, 0
3522, 0.184478, 0
3530, 0.185475, 0
3538, 0.186472, 0
3546, 0.18747, 0
3554, 0.188482, 0
3562, 0.18948, 0
3569, 0.190478, 0
3578, 0.191475, 0
3586, 0.192473, 0
3594, 0.19347, 0
3602, 0.194483, 0
3610, 0.19548, 0
3618, 0.196477, 0
3626, 0.197475, 0
3634, 0.198473, 0
3642, 0.199469, 0
3649, 0.200481, 0
3658, 0.201478, 0
3666, 0.202477, 0
3674, 0.203474, 0
3682, 0.204471, 0
3690, 0.205469, 0
3698, 0.206481, 0
3706, 0.207478, 0
3714, 0.208477, 0
3722, 0.209474, 0
3729, 0.210471, 0
3738, 0.211469, 0
3746, 0.212481, 0
3754, 0.213478, 0
3762, 0.214475, 0
3770, 0.215472, 0
3778, 0.216469, 0
3786, 0.217482, 0
3794, 0.21848, 0
3802, 0.219477, 0
3809, 0.220475, 0
3818, 0.221472, 0
3826, 0.22247, 0
3834, 0.223482, 0
3842, 0.22448, 0
3850, 0.225477, 0
3858, 0.226475, 0
3866, 0.227472, 0
3874, 0.228484, 0
3882, 0.229482, 0
3889, 0.23048, 0
3898, 0.231477, 0
3906, 0.232475, 0
3914, 0.233472, 0
3922, 0.23447, 0
3930, 0.235482, 0
3938, 0.23648, 0
3946, 0.237477, 0
3954, 0.238474, 0
3962, 0.239473, 0
3969, 0.24047, 0
3978, 0.241482, 0
3986, 0.242478, 0
3994, 0.243475, 0
4002, 0.244474, 0
4010, 0.245471, 0
4018, 0.246483, 0
4026, 0.247481, 0
4034, 0.248478, 0
4042, 0.249476, 0
4049, 0.250474, 0
4058, 0.251471, 0
4066, 0.252483, 0
4074, 0.253481, 0
4082, 0.254478, 0
4090, 0.255476, 0
4098, 0.256473, 0
4106, 0.257469, 0
4114, 0.258482, 0
4122, 0.259479, 0
4129, 0.260477, 0
4138, 0.261474, 0
4146, 0.262472, 0
4154, 0.263469, 0
4162, 0.264481, 0
4170, 0.26548, 0
4178, 0.266477, 0
4186, 0.267474, 0
4194, 0.268472, 0
4202, 0.26947, 0
4209, 0.270481, 0
4218, 0.271478, 0
4226, 0.272475, 0
4234, 0.273473, 0
4242, 0.274471, 0
4250, 0.275483, 0
4258, 0.27648, 0
4266, 0.277478, 0
4274, 0.278475, 0
4282, 0.279473, 0
4289, 0.280471, 0
4298, 0.281483, 0
4306, 0.28248, 0
4314, 0.283478, 0
4322, 0.284477, 0
4330, 0.285473, 0
4338, 0.286471, 0
4346, 0.287483, 0
4354, 0.28848, 0
4362, 0.289478, 0
4369, 0.290475, 0
4378, 0.291473, 0
4386, 0.292471, 0
4394, 0.293483, 0
4402, 0.29448, 0
4410, 0.295478, 0
4418, 0.296476, 0
4426, 0.297473, 0
4434, 0.29847, 0
4442, 0.299482, 0
4449, 0.300479, 0
4458, 0.301477, 0
4466, 0.302474, 0
4474, 0.303471, 0
4482, 0.304469, 0
4490, 0.305481, 0
4498, 0.306478, 0
4506, 0.307477, 0
4514, 0.308474, 0
4522, 0.309471, 0
4529, 0.310469, 0
4538, 0.311481, 0
4546, 0.312479, 0
4554, 0.313476, 0
4562, 0.314472, 0
4570, 0.31547, 0
4578, 0.316482, 0
4586, 0.31748, 0
4594, 0.318478, 0
4602, 0.319475, 0
4609, 0.320472, 0
4618, 0.32147, 0
4626, 0.322482, 0
4634, 0.32348, 0
4642, 0.324477, 0
4650, 0.325475, 0
4658, 0.326472, 0
4666, 0.327469, 0
4674, 0.328481, 0
4682, 0.329478, 0
4689, 0.330476, 0
4698, 0.331474, 0
4706, 0.332471, 0
4714, 0.333484, 0
4722, 0.334481, 0
4730, 0.335478, 0
4738, 0.336476, 0
4746, 0.337474, 0
4754, 0.338471, 0
4762, 0.33947, 0
4769, 0.340483, 0
4778, 0.34148, 0
4786, 0.342476, 0
4794, 0.343474, 0
4802, 0.344471, 0
4810, 0.345483, 0
4818, 0.346481, 0
4826, 0.347478, 0
4834, 0.348476, 0
4842, 0.349474, 0
4849, 0.350471, 0
4858, 0.351483, 0
4866, 0.352481, 0
4874, 0.353478, 0
4882, 0.354476, 0
4890, 0.355474, 0
4898, 0.35647, 0
4906, 0.357482, 0
4914, 0.358479, 0
4922, 0.359477, 0
4929, 0.360475, 0
4938, 0.361472, 0
4946, 0.362469, 0
4954, 0.363482, 0
4962, 0.36448, 0
4970, 0.365477, 0
4978, 0.366474, 0
4986, 0.367472, 0
4994, 0.36847, 0
5002, 0.369482, 0
5009, 0.370479, 0
5018, 0.371475, 0
5026, 0.372473, 0
5034, 0.373471, 0
5042, 0.374482, 0
5050, 0.375481, 0
5058, 0.376478, 0
5066, 0.377475, 0
5074, 0.378473, 0
5082, 0.379471, 0
5089, 0.380483, 0
5098, 0.381481, 0
5106, 0.382478, 0
5114, 0.383475, 0
5122, 0.384473, 0
5130, 0.385469, 0
5138, 0.386482, 0
5146, 0.387479, 0
5154, 0.388476, 0
5162, 0.389474, 0
5169, 0.390472, 0
5178, 0.391469, 0
5186, 0.392481, 0
5194, 0.39348, 0
5202, 0.394478, 0
5210, 0.395475, 0
5218, 0.396473, 0
5226, 0.397471, 0
5234, 0.398483, 0
5242, 0.39948, 0
5249, 0.400477, 0
5258, 0.401474, 0
5266, 0.402472, 0
5274, 0.403469, 0
5282, 0.404481, 0
5290, 0.405479, 0
5298, 0.406477, 0
5306, 0.407474, 0
5314, 0.408471, 0
5322, 0.409469, 0
5329, 0.410481, 0
5338, 0.411479, 0
5346, 0.412477, 0
5354, 0.413473, 0
5362, 0.414471, 0
5370, 0.415482, 0
5378, 0.41648, 0
5386, 0.417478, 0
5394, 0.418475, 0
5402, 0.419472, 0
5409, 0.420471, 0
5418, 0.421482, 0
5426, 0.42248, 0
5434, 0.423478, 0
5442, 0.424475, 0
5450, 0.425472, 0
5458, 0.42647, 0
5466, 0.427482, 0
5474, 0.428479, 0
5482, 0.429476, 0
5489, 0.430474, 0
