# pos, time
0, 3.3e-05
0, 4.9e-05
8, 0.000826
8, 0.000841
16, 0.001823
16, 0.001839
24, 0.002821
24, 0.002837
32, 0.003819
32, 0.003835
40, 0.004817
40, 0.004833
48, 0.005831
48, 0.005847
56, 0.006829
56, 0.006846
64, 0.007827
64, 0.007843
72, 0.008825
72, 0.008841
80, 0.009823
80, 0.009839
88, 0.010822
88, 0.010837
96, 0.01182
96, 0.011836
104, 0.012818
104, 0.012834
112, 0.013816
112, 0.013832
120, 0.01483
120, 0.014846
128, 0.015827
128, 0.015843
136, 0.016825
136, 0.016842
144, 0.017823
144, 0.01784
152, 0.018821
152, 0.018838
160, 0.019819
160, 0.019835
168, 0.020817
168, 0.020833
176, 0.021816
176, 0.021832
184, 0.02283
184, 0.022846
192, 0.023828
192, 0.023844
200, 0.024826
200, 0.024842
208, 0.025824
208, 0.02584
216, 0.026822
216, 0.026838
224, 0.027821
224, 0.027837
232, 0.028818
232, 0.028835
240, 0.029816
240, 0.029832
248, 0.030829
248, 0.030846
256, 0.031828
256, 0.031843
264, 0.032826
264, 0.032842
272, 0.033824
272, 0.03384
280, 0.034822
280, 0.034838
288, 0.03582
288, 0.035836
296, 0.036818
296, 0.036834
304, 0.037817
304, 0.037833
312, 0.038831
312, 0.038847
320, 0.039829
320, 0.039845
328, 0.040826
328, 0.040843
336, 0.041824
336, 0.041841
344, 0.042823
344, 0.042839
352, 0.043821
352, 0.043837
360, 0.044818
360, 0.044835
368, 0.045816
368, 0.045832
376, 0.04683
376, 0.046846
384, 0.047828
384, 0.047844
392, 0.048827
392, 0.048843
400, 0.049825
400, 0.049841
408, 0.050823
408, 0.050839
416, 0.051822
416, 0.051838
424, 0.05282
424, 0.052836
432, 0.053818
432, 0.053834
440, 0.054817
440, 0.054832
448, 0.05583
448, 0.055847
456, 0.056828
456, 0.056845
464, 0.057826
464, 0.057842
472, 0.058824
472, 0.05884
480, 0.059822
480, 0.059838
488, 0.06082
488, 0.060836
496, 0.061818
496, 0.061834
504, 0.062816
504, 0.062832
512, 0.06383
512, 0.063846
520, 0.064828
520, 0.064844
528, 0.065827
528, 0.065843
536, 0.066825
536, 0.066841
544, 0.067822
544, 0.067839
552, 0.06882
552, 0.068837
560, 0.069818
560, 0.069835
568, 0.070817
568, 0.070833
576, 0.071824
576, 0.07184
584, 0.072821
584, 0.072838
592, 0.07382
592, 0.073835
600, 0.074818
600, 0.074834
608, 0.075816
608, 0.075832
616, 0.07683
616, 0.076846
624, 0.077828
624, 0.077844
632, 0.078825
632, 0.078842
640, 0.079824
640, 0.07984
648, 0.080822
648, 0.080839
656, 0.08182
656, 0.081836
664, 0.082818
664, 0.082834
672, 0.083816
672, 0.083832
680, 0.08483
680, 0.084846
688, 0.085829
688, 0.085845
696, 0.086826
696, 0.086843
704, 0.087824
704, 0.08784
712, 0.088822
712, 0.088838
720, 0.08982
720, 0.089836
728, 0.090819
728, 0.090835
736, 0.091816
736, 0.091833
744, 0.09283
744, 0.092847
752, 0.093828
752, 0.093844
760, 0.094826
760, 0.094842
768, 0.095825
768, 0.095841
776, 0.096823
776, 0.096839
784, 0.097821
784, 0.097837
792, 0.098819
792, 0.098835
800, 0.099817
800, 0.099833
808, 0.100831
808, 0.100847
816, 0.101829
816, 0.101845
824, 0.102826
824, 0.102843
832, 0.103824
832, 0.103841
840, 0.104822
840, 0.104839
848, 0.105821
848, 0.105837
856, 0.10682
856, 0.106836
864, 0.107818
864, 0.107835
872, 0.108816
872, 0.108833
880, 0.10983
880, 0.109846
888, 0.110828
888, 0.110844
896, 0.111826
896, 0.111842
904, 0.112825
904, 0.11284
912, 0.113823
912, 0.113839
920, 0.114821
920, 0.114837
928, 0.115818
928, 0.115834
936, 0.116816
936, 0.116832
944, 0.11783
944, 0.117846
952, 0.118828
952, 0.118845
960, 0.119826
960, 0.119843
968, 0.120824
968, 0.120841
976, 0.121822
976, 0.121838
984, 0.122821
984, 0.122836
992, 0.123819
992, 0.123835
1000, 0.124817
