# pos, time
0, 7e-06
2048, 0.000652
2057, 0.001661
2066, 0.002651
2074, 0.00366
2082, 0.00465
2090, 0.005659
2098, 0.006648
2106, 0.007657
2114, 0.008652
2122, 0.009662
2129, 0.010651
2137, 0.01166
2146, 0.012649
2154, 0.013658
2162, 0.014647
2170, 0.015656
2178, 0.016666
2186, 0.017655
2194, 0.018664
2202, 0.019653
2209, 0.020662
2217, 0.021652
2226, 0.022661
2234, 0.02365
2242, 0.024658
2250, 0.025648
2258, 0.026656
2266, 0.027646
2274, 0.028655
2282, 0.029664
2289, 0.030654
2297, 0.031663
2306, 0.032653
2314, 0.033661
2322, 0.034651
2330, 0.03566
2338, 0.03665
2346, 0.037658
2354, 0.038647
2362, 0.039656
2369, 0.040656
2377, 0.041665
2386, 0.042655
2394, 0.043663
2402, 0.044653
2410, 0.045662
2418, 0.046652
2426, 0.047661
2434, 0.048651
2442, 0.04966
2449, 0.050649
2457, 0.051658
2466, 0.052647
2474, 0.053655
2482, 0.054664
2490, 0.055654
2498, 0.056663
2506, 0.057653
2514, 0.058661
2522, 0.059651
2529, 0.06066
2537, 0.06165
2546, 0.062659
2554, 0.063648
2562, 0.064658
2570, 0.065648
2578, 0.066656
2586, 0.067665
2594, 0.068654
2602, 0.069663
2609, 0.070652
2617, 0.071661
2626, 0.072651
2634, 0.07366
2642, 0.07465
2650, 0.075659
2658, 0.076648
2666, 0.077657
2674, 0.078647
2682, 0.079656
2689, 0.080664
2697, 0.081653
2706, 0.082662
2714, 0.083652
2722, 0.084661
2730, 0.08565
2738, 0.086659
2746, 0.087649
2754, 0.088658
2762, 0.089648
2769, 0.090657
2777, 0.091666
2786, 0.092655
2794, 0.093664
2802, 0.094654
2810, 0.095661
2818, 0.096651
2826, 0.09766
2834, 0.09865
2842, 0.099658
2849, 0.100648
2857, 0.101657
2866, 0.102647
2874, 0.103656
2882, 0.104656
2890, 0.105665
2898, 0.106654
2906, 0.107664
2914, 0.108653
2922, 0.109661
2929, 0.11065
2937, 0.111659
2946, 0.112649
2954, 0.113658
2962, 0.114647
2970, 0.115656
2978, 0.116666
2986, 0.117655
2994, 0.118664
3002, 0.119655
3009, 0.120664
3017, 0.121653
3026, 0.122662
3034, 0.123651
3042, 0.124659
3050, 0.125649
3058, 0.126658
3066, 0.127648
3074, 0.128656
3082, 0.129665
3089, 0.130655
3097, 0.131664
3106, 0.132654
3114, 0.133663
3122, 0.134653
3130, 0.135661
3138, 0.136656
3146, 0.137665
3154, 0.138653
3162, 0.139662
3169, 0.140652
3177, 0.141661
3186, 0.142651
3194, 0.14366
3202, 0.144649
3210, 0.145658
3218, 0.146648
3226, 0.147657
3234, 0.148646
3242, 0.149656
3249, 0.150665
3257, 0.151654
3266, 0.152662
3274, 0.153651
3282, 0.15466
3290, 0.15565
3298, 0.156659
3306, 0.157648
3314, 0.158658
3322, 0.159646
3329, 0.160656
3337, 0.161665
3346, 0.162654
3354, 0.163663
3362, 0.164653
3370, 0.165662
3378, 0.16665
3386, 0.16766
3394, 0.168654
3402, 0.169663
3409, 0.170652
3417, 0.171661
3426, 0.172651
3434, 0.17366
3442, 0.174651
3450, 0.17566
3458, 0.17665
3466, 0.177659
3474, 0.178648
3482, 0.179657
3489, 0.180666
3497, 0.181654
3506, 0.182663
3514, 0.183653
3522, 0.184662
3530, 0.185652
3538, 0.186661
3546, 0.18765
3554, 0.188659
3562, 0.189649
3569, 0.190658
3577, 0.191648
3586, 0.192657
3594, 0.193666
3602, 0.194655
3610, 0.195663
3618, 0.196652
3626, 0.197661
3634, 0.198651
3642, 0.19966
3649, 0.200655
3657, 0.201664
3666, 0.202653
3674, 0.203662
3682, 0.204651
3690, 0.205661
3698, 0.20665
3706, 0.207659
3714, 0.208648
3722, 0.209657
3729, 0.210666
3737, 0.211655
3746, 0.212664
3754, 0.213653
3762, 0.214662
3770, 0.215652
3778, 0.216661
3786, 0.21765
3794, 0.218659
3802, 0.219649
3809, 0.220658
3817, 0.221648
3826, 0.222657
3834, 0.223665
3842, 0.224654
3850, 0.225663
3858, 0.226652
3866, 0.227661
3874, 0.228651
3882, 0.229662
3889, 0.230651
3897, 0.23166
3906, 0.232655
3914, 0.233664
3922, 0.234654
3930, 0.235663
3938, 0.236652
3946, 0.237661
3954, 0.238649
3962, 0.239658
3969, 0.240648
3977, 0.241657
3986, 0.242666
3994, 0.243656
4002, 0.244665
4010, 0.245654
4018, 0.246663
4026, 0.247652
4034, 0.248662
4042, 0.249651
4049, 0.25066
4057, 0.251649
4066, 0.252658
4074, 0.253647
4082, 0.254656
4090, 0.255665
4098, 0.256654
4106, 0.257664
4114, 0.258653
4122, 0.259662
4129, 0.260651
4137, 0.26166
4146, 0.26265
4154, 0.263659
4162, 0.264654
4170, 0.265663
4178, 0.266651
4186, 0.26766
4194, 0.268649
4202, 0.269658
4209, 0.270648
4217, 0.271657
4226, 0.272647
4234, 0.273656
4242, 0.274665
4250, 0.275654
4258, 0.276663
4266, 0.277653
4274, 0.278662
4282, 0.279652
4289, 0.28066
4297, 0.281649
4306, 0.282657
4314, 0.283647
4322, 0.284658
4330, 0.285648
4338, 0.286656
4346, 0.287665
4354, 0.288655
4362, 0.289664
4369, 0.290654
4377, 0.291663
4386, 0.292652
4394, 0.293661
4402, 0.29465
4410, 0.295658
4418, 0.296653
4426, 0.297662
4434, 0.298652
4442, 0.299661
4449, 0.30065
4457, 0.301659
4466, 0.302648
4474, 0.303657
4482, 0.304647
4490, 0.305656
4498, 0.306665
4506, 0.307655
4514, 0.308663
4522, 0.309652
4529, 0.310661
4537, 0.31165
4546, 0.312659
4554, 0.313649
4562, 0.314658
4570, 0.315648
4578, 0.316657
4586, 0.317665
4594, 0.318655
4602, 0.319664
4609, 0.320654
4617, 0.321663
4626, 0.322653
4634, 0.32366
4642, 0.32465
4650, 0.325658
4658, 0.326648
4666, 0.327657
4674, 0.328652
4682, 0.329661
4689, 0.330651
4697, 0.33166
4706, 0.332649
4714, 0.333658
4722, 0.334648
4730, 0.335657
4738, 0.336666
4746, 0.337655
4754, 0.338663
4762, 0.339654
4769, 0.340663
4777, 0.341653
4786, 0.342662
4794, 0.343651
4802, 0.34466
4810, 0.345649
4818, 0.346659
4826, 0.347648
4834, 0.348657
4842, 0.349647
4849, 0.350656
4857, 0.351664
4866, 0.352653
4874, 0.353662
4882, 0.354651
4890, 0.355661
4898, 0.35665
4906, 0.357659
4914, 0.358649
4922, 0.359657
4929, 0.360652
4937, 0.361661
4946, 0.362651
4954, 0.36366
4962, 0.36465
4970, 0.365658
4978, 0.366647
4986, 0.367656
4994, 0.368664
5002, 0.369654
5009, 0.370663
5017, 0.371653
5026, 0.372662
5034, 0.373652
5042, 0.37466
5050, 0.37565
5058, 0.376659
5066, 0.377649
5074, 0.378658
