# pos, time
0, 2.2e-05
2048, 0.000538
2057, 0.001535
2065, 0.002534
2074, 0.003531
2082, 0.004528
2090, 0.005541
2098, 0.006539
2106, 0.007536
2114, 0.008534
2122, 0.009532
2129, 0.01053
2137, 0.011542
2145, 0.01254
2154, 0.013536
2162, 0.014533
2170, 0.015531
2178, 0.016529
2186, 0.017541
2194, 0.018539
2202, 0.019537
2209, 0.020534
2217, 0.021532
2225, 0.02253
2234, 0.023542
2242, 0.024539
2250, 0.025538
2258, 0.026535
2266, 0.027532
2274, 0.028529
2282, 0.029541
2289, 0.030539
2297, 0.031537
2305, 0.032535
2314, 0.033532
2322, 0.03453
2330, 0.035543
2338, 0.03654
2346, 0.037538
2354, 0.038536
2362, 0.039533
2369, 0.040536
2377, 0.041534
2385, 0.04253
2394, 0.043542
2402, 0.04454
2410, 0.045538
2418, 0.046535
2426, 0.047533
2434, 0.048531
2442, 0.049528
2449, 0.050541
2457, 0.051539
2465, 0.052536
2474, 0.053534
2482, 0.054532
2490, 0.055529
2498, 0.056541
2506, 0.057538
2514, 0.058536
2522, 0.059533
2529, 0.060531
2537, 0.061529
2545, 0.062541
2554, 0.063539
2562, 0.064537
2570, 0.065534
2578, 0.066532
2586, 0.06753
2594, 0.068542
2602, 0.069539
2609, 0.070537
2617, 0.071533
2625, 0.072536
2634, 0.073534
2642, 0.074532
2650, 0.075529
2658, 0.076542
2666, 0.07754
2674, 0.078537
2682, 0.079535
2689, 0.080533
2697, 0.08153
2705, 0.082542
2714, 0.083541
2722, 0.084537
2730, 0.085534
2738, 0.086532
2746, 0.08753
2754, 0.088542
2762, 0.08954
2769, 0.090538
2777, 0.091535
2785, 0.092533
2794, 0.093531
2802, 0.094528
2810, 0.09554
2818, 0.096539
2826, 0.097536
2834, 0.098533
2842, 0.09953
2849, 0.100542
2857, 0.10154
2865, 0.102538
2874, 0.103535
2882, 0.104533
2890, 0.105531
2898, 0.106529
2906, 0.107541
2914, 0.108539
2922, 0.109537
2929, 0.110534
2937, 0.111531
2945, 0.11253
2954, 0.113541
2962, 0.114538
2970, 0.115536
2978, 0.116533
2986, 0.117531
2994, 0.118529
3002, 0.119541
3009, 0.120539
3017, 0.121537
3025, 0.122534
3034, 0.123532
3042, 0.124529
3050, 0.125542
3058, 0.12654
3066, 0.127536
3074, 0.128534
3082, 0.129531
3089, 0.130529
3097, 0.131542
3105, 0.132539
3114, 0.133537
3122, 0.134535
3130, 0.135532
3138, 0.136535
3146, 0.137532
3154, 0.138531
3162, 0.139543
3169, 0.14054
3177, 0.141538
3185, 0.142534
3194, 0.143532
3202, 0.14453
3210, 0.145542
3218, 0.14654
3226, 0.147538
3234, 0.148535
3242, 0.149533
3249, 0.150531
3257, 0.151529
3265, 0.152541
3274, 0.153538
3282, 0.154536
3290, 0.155533
3298, 0.15653
3306, 0.157542
3314, 0.15854
3322, 0.159538
3329, 0.160536
3337, 0.161533
3345, 0.162531
3354, 0.163529
3362, 0.164541
3370, 0.165539
3378, 0.166536
3386, 0.167534
3394, 0.168537
3402, 0.169534
3409, 0.170531
3417, 0.171528
3425, 0.172541
3434, 0.173539
3442, 0.174536
3450, 0.175534
3458, 0.176532
3466, 0.177529
3474, 0.178542
3482, 0.17954
3489, 0.180537
3497, 0.181535
3505, 0.182532
3514, 0.183531
3522, 0.184542
3530, 0.185539
3538, 0.186537
3546, 0.187534
3554, 0.188532
3562, 0.18953
3569, 0.190542
3577, 0.191539
3585, 0.192538
3594, 0.193535
3602, 0.194533
3610, 0.19553
3618, 0.196543
3626, 0.197541
3634, 0.198538
3642, 0.199535
3649, 0.200537
3657, 0.201535
3665, 0.202533
3674, 0.203531
3682, 0.204543
3690, 0.205541
3698, 0.206538
3706, 0.207536
3714, 0.208533
3722, 0.209532
3729, 0.210529
3737, 0.211541
3745, 0.212539
3754, 0.213535
3762, 0.214533
3770, 0.215531
3778, 0.216528
3786, 0.217541
3794, 0.218539
3802, 0.219536
3809, 0.220534
3817, 0.221532
3825, 0.22253
3834, 0.223542
3842, 0.224539
3850, 0.225538
3858, 0.226535
3866, 0.227531
3874, 0.228529
3882, 0.229541
3889, 0.230539
3897, 0.231537
3905, 0.232534
3914, 0.233532
3922, 0.23453
3930, 0.235542
3938, 0.23654
3946, 0.237538
3954, 0.238535
3962, 0.239533
3969, 0.24053
3977, 0.241542
3985, 0.242539
3994, 0.243537
4002, 0.244535
4010, 0.245532
4018, 0.24653
