# pos, time
0, 8e-06
0, 2.8e-05
2048, 0.000515
2048, 0.000536
2057, 0.001519
2057, 0.00154
2065, 0.002524
2065, 0.002544
2073, 0.003528
2073, 0.003549
2081, 0.004513
2081, 0.004533
2089, 0.005517
2089, 0.005537
2097, 0.006521
2097, 0.006541
2106, 0.007524
2106, 0.007545
2114, 0.00852
2114, 0.008539
2122, 0.009524
2122, 0.009543
2129, 0.010528
2129, 0.010548
2137, 0.011513
2137, 0.011533
2145, 0.012517
2145, 0.012537
2153, 0.013522
2153, 0.013541
2161, 0.014526
2161, 0.014546
2169, 0.015511
2169, 0.015531
2177, 0.016515
2177, 0.016535
2186, 0.01752
2186, 0.017539
2194, 0.018524
2194, 0.018543
2202, 0.019528
2202, 0.019548
2209, 0.020512
2209, 0.020533
2217, 0.021516
2217, 0.021536
2225, 0.02252
2225, 0.022539
2233, 0.023524
2233, 0.023544
2241, 0.024528
2241, 0.024548
2249, 0.025512
2249, 0.025533
2257, 0.026517
2257, 0.026537
2266, 0.027521
2266, 0.027542
2274, 0.028525
2274, 0.028546
2282, 0.02951
2282, 0.02953
2289, 0.030515
2289, 0.030534
2297, 0.031519
2297, 0.031538
2305, 0.032523
2305, 0.032543
2313, 0.033527
2313, 0.033547
2321, 0.034512
2321, 0.034532
2329, 0.035516
2329, 0.035535
2337, 0.036519
2337, 0.036539
2346, 0.037523
2346, 0.037543
2354, 0.038527
2354, 0.038547
2362, 0.039513
2362, 0.039532
2369, 0.040517
2369, 0.040537
2377, 0.041521
2377, 0.041541
2385, 0.042525
2385, 0.042545
2393, 0.043511
2393, 0.04353
2401, 0.044515
2401, 0.044534
2409, 0.045519
2409, 0.045539
2417, 0.046523
2417, 0.046543
2426, 0.047527
2426, 0.047547
2434, 0.048513
2434, 0.048533
2442, 0.049517
2442, 0.049537
2449, 0.05052
2449, 0.05054
2457, 0.051524
2457, 0.051545
2465, 0.052529
2465, 0.052549
2473, 0.053513
2473, 0.053533
2481, 0.054518
2481, 0.054537
2489, 0.055522
2489, 0.055542
2497, 0.056526
2497, 0.056546
2506, 0.057511
2506, 0.057531
2514, 0.058516
2514, 0.058535
2522, 0.05952
2522, 0.059539
2529, 0.060524
2529, 0.060544
2537, 0.061528
2537, 0.061548
2545, 0.062513
2545, 0.062533
2553, 0.063517
2553, 0.063537
2561, 0.06452
2561, 0.06454
2569, 0.065524
2569, 0.065544
2577, 0.066528
2577, 0.066548
2586, 0.067514
2586, 0.067533
2594, 0.068518
2594, 0.068538
2602, 0.069522
2602, 0.069542
2609, 0.070526
2609, 0.070546
2617, 0.071511
2617, 0.071531
2625, 0.072515
2625, 0.072535
2633, 0.07352
2633, 0.07354
2641, 0.074524
2641, 0.074544
2649, 0.075528
2649, 0.075548
2657, 0.076513
2657, 0.076532
2666, 0.077517
2666, 0.077537
2674, 0.07852
2674, 0.078541
2682, 0.079524
2682, 0.079544
2689, 0.080529
2689, 0.080548
2697, 0.081513
