# pos, time, irq
0, 2.7e-05, 0
2, 4.4e-05, 0
3, 5.7e-05, 0
4, 7.1e-05, 0
5, 9.4e-05, 0
6, 0.000117, 0
7, 0.000141, 0
8, 0.000164, 0
9, 0.000187, 0
10, 0.000201, 0
11, 0.000225, 0
12, 0.000247, 0
13, 0.000272, 0
14, 0.000294, 0
15, 0.000318, 0
16, 0.00034, 0
17, 0.000364, 0
18, 0.000386, 0
19, 0.0004, 0
20, 0.000423, 0
21, 0.000446, 0
22, 0.000469, 0
23, 0.000492, 0
24, 0.000516, 0
25, 0.000539, 0
26, 0.000562, 0
27, 0.000585, 0
28, 0.000599, 0
29, 0.000624, 0
30, 0.000647, 0
31, 0.00067, 0
32, 0.000693, 0
33, 0.000717, 0
34, 0.000731, 0
35, 0.000754, 0
36, 0.000777, 0
37, 0.000801, 0
38, 0.000824, 0
39, 0.000848, 0
40, 0.00087, 0
41, 0.000893, 0
42, 0.000907, 0
43, 0.00093, 0
44, 0.000954, 0
45, 0.000976, 0
46, 0.001, 0
47, 0.001024, 0
48, 0.001047, 0
49, 0.00107, 0
50, 0.001084, 0
51, 0.001107, 0
52, 0.001131, 0
53, 0.001154, 0
54, 0.001178, 0
55, 0.0012, 0
56, 0.001224, 0
57, 0.001246, 0
58, 0.00126, 0
59, 0.001284, 0
60, 0.001306, 0
61, 0.00133, 0
62, 0.001353, 0
63, 0.001375, 0
64, 0.001399, 0
65, 0.001422, 0
66, 0.001445, 0
67, 0.001459, 0
68, 0.001483, 0
69, 0.001507, 0
70, 0.00153, 0
71, 0.001553, 0
72, 0.001576, 0
73, 0.0016, 0
74, 0.001614, 0
75, 0.001637, 0
76, 0.00166, 0
77, 0.001683, 0
78, 0.001706, 0
79, 0.001729, 0
80, 0.001753, 0
81, 0.001776, 0
82, 0.00179, 0
83, 0.001814, 0
84, 0.001836, 0
85, 0.00186, 0
86, 0.001884, 0
87, 0.001907, 0
88, 0.001929, 0
89, 0.001952, 0
90, 0.001965, 0
91, 0.00199, 0
92, 0.002012, 0
93, 0.002036, 0
94, 0.002059, 0
95, 0.002083, 0
96, 0.002105, 0
97, 0.002128, 0
98, 0.002151, 0
99, 0.002165, 0
100, 0.002189, 0
101, 0.002212, 0
102, 0.002235, 0
103, 0.002259, 0
104, 0.002282, 0
105, 0.002306, 0
106, 0.002319, 0
107, 0.002343, 0
108, 0.002367, 0
109, 0.002389, 0
110, 0.002413, 0
111, 0.002436, 0
112, 0.00246, 0
113, 0.002474, 0
114, 0.002497, 0
115, 0.002521, 0
116, 0.002543, 0
117, 0.002566, 0
118, 0.00259, 0
119, 0.002613, 0
120, 0.002636, 0
121, 0.00265, 0
122, 0.002674, 0
123, 0.002696, 0
124, 0.00272, 0
125, 0.002744, 0
126, 0.002767, 0
127, 0.002789, 0
128, 0.002812, 0
129, 0.002835, 0
130, 0.00285, 0
131, 0.002872, 0
132, 0.002896, 0
133, 0.002919, 0
134, 0.002943, 0
135, 0.002965, 0
136, 0.002988, 0
137, 0.00301, 0
138, 0.003025, 0
139, 0.003048, 0
140, 0.003071, 0
141, 0.003094, 0
142, 0.003118, 0
143, 0.003141, 0
144, 0.003164, 0
145, 0.003186, 0
146, 0.003209, 0
147, 0.003223, 0
148, 0.003247, 0
149, 0.003269, 0
150, 0.003294, 0
151, 0.003317, 0
152, 0.00334, 0
153, 0.003362, 0
154, 0.003385, 0
155, 0.003409, 0
156, 0.003423, 0
157, 0.003445, 0
158, 0.003469, 0
159, 0.003492, 0
160, 0.003516, 0
161, 0.003538, 0
162, 0.003561, 0
163, 0.003584, 0
164, 0.003598, 0
165, 0.003621, 0
166, 0.003644, 0
167, 0.003668, 0
168, 0.003691, 0
169, 0.003714, 0
170, 0.003737, 0
171, 0.003761, 0
172, 0.003774, 0
173, 0.003797, 0
174, 0.00382, 0
175, 0.003843, 0
176, 0.003867, 0
177, 0.00389, 0
178, 0.003913, 0
179, 0.003936, 0
180, 0.003958, 0
181, 0.003982, 0
182, 0.003996, 0
183, 0.004019, 0
184, 0.004042, 0
185, 0.004066, 0
186, 0.004089, 0
187, 0.004112, 0
188, 0.004134, 0
189, 0.004157, 0
190, 0.004171, 0
191, 0.004195, 0
192, 0.004217, 0
193, 0.004241, 0
194, 0.004263, 0
195, 0.004288, 0
196, 0.00431, 0
197, 0.004334, 0
198, 0.004347, 0
199, 0.004371, 0
200, 0.004393, 0
201, 0.004416, 0
202, 0.00444, 0
203, 0.004464, 0
204, 0.004486, 0
205, 0.004509, 0
206, 0.004532, 0
207, 0.004555, 0
208, 0.004569, 0
209, 0.004592, 0
210, 0.004615, 0
211, 0.004639, 0
212, 0.004662, 0
213, 0.004685, 0
214, 0.004708, 0
215, 0.00473, 0
216, 0.004744, 0
217, 0.004768, 0
218, 0.004791, 0
219, 0.004814, 0
