# pos, time
0, 1.3e-05
0, 3.3e-05
2048, 0.000437
2048, 0.000457
2065, 0.001421
2065, 0.001441
2081, 0.002423
2081, 0.002443
2097, 0.003425
2097, 0.003445
2113, 0.004428
2113, 0.004448
2129, 0.005431
2129, 0.00545
2145, 0.006432
2145, 0.006452
2161, 0.007434
2161, 0.007454
2177, 0.008436
2177, 0.008456
2194, 0.009439
2194, 0.009459
2209, 0.010423
2209, 0.010442
2225, 0.011425
2225, 0.011444
2241, 0.012427
2241, 0.012447
2257, 0.01343
2257, 0.01345
2273, 0.014432
2273, 0.014452
2289, 0.015434
2289, 0.015454
2305, 0.016437
2305, 0.016457
2321, 0.01744
2321, 0.017459
2337, 0.018423
2337, 0.018442
2354, 0.019425
2354, 0.019445
2369, 0.020427
2369, 0.020447
2385, 0.021428
2385, 0.021449
2401, 0.022432
2401, 0.022451
2417, 0.023434
2417, 0.023453
2433, 0.024436
2433, 0.024456
2449, 0.025439
2449, 0.025459
2465, 0.026422
2465, 0.026442
2481, 0.027424
2481, 0.027444
2497, 0.028427
2497, 0.028447
2514, 0.02943
2514, 0.029449
2529, 0.030432
2529, 0.030451
2545, 0.031434
2545, 0.031454
2561, 0.032439
2561, 0.032458
2577, 0.033422
2577, 0.033441
2593, 0.034423
2593, 0.034443
2609, 0.035425
2609, 0.035445
2625, 0.036427
2625, 0.036447
2641, 0.03743
2641, 0.03745
2657, 0.038433
2657, 0.038452
2674, 0.039435
2674, 0.039455
2689, 0.040437
2689, 0.040457
2705, 0.04142
2705, 0.041441
2721, 0.042423
2721, 0.042443
2737, 0.043426
2737, 0.043445
2753, 0.044428
2753, 0.044448
2769, 0.045431
2769, 0.04545
2785, 0.046433
2785, 0.046453
2801, 0.047435
2801, 0.047456
2817, 0.048438
2817, 0.048458
2834, 0.049439
2834, 0.049459
2849, 0.050422
2849, 0.050442
2865, 0.051425
2865, 0.051445
2881, 0.052427
2881, 0.052447
2897, 0.053429
2897, 0.05345
2913, 0.054432
2913, 0.054452
2929, 0.055435
2929, 0.055454
2945, 0.056437
2945, 0.056457
2961, 0.05744
2961, 0.057459
2977, 0.058423
2977, 0.058443
2994, 0.059425
2994, 0.059445
3009, 0.060428
3009, 0.060448
3025, 0.06143
3025, 0.06145
3041, 0.062433
3041, 0.062452
3057, 0.063435
3057, 0.063454
3073, 0.064436
3073, 0.064456
3089, 0.065439
3089, 0.065459
3105, 0.066422
3105, 0.066442
3121, 0.067425
3121, 0.067444
3137, 0.068427
3137, 0.068447
3154, 0.06943
3154, 0.069449
3169, 0.070432
3169, 0.070452
3185, 0.071434
3185, 0.071454
3201, 0.072437
3201, 0.072457
3217, 0.073439
3217, 0.073459
3233, 0.074423
3233, 0.074442
3249, 0.075425
3249, 0.075445
3265, 0.076428
3265, 0.076447
3281, 0.077429
3281, 0.077449
3297, 0.078431
3297, 0.078451
3314, 0.079434
3314, 0.079453
3329, 0.080436
3329, 0.080456
3345, 0.081439
3345, 0.081458
3361, 0.082422
3361, 0.082442
3377, 0.083424
3377, 0.083444
3393, 0.084426
3393, 0.084447
3409, 0.085429
3409, 0.085449
3425, 0.086432
3425, 0.086451
3441, 0.087435
3441, 0.087455
3457, 0.088438
3457, 0.088458
3474, 0.089422
3474, 0.089441
3489, 0.090424
3489, 0.090443
3505, 0.091425
3505, 0.091446
3521, 0.092427
3521, 0.092447
3537, 0.093429
3537, 0.093449
3553, 0.094433
3553, 0.094452
3569, 0.095435
3569, 0.095454
3585, 0.096437
3585, 0.096457
3601, 0.09744
3601, 0.09746
3617, 0.098423
3617, 0.098443
3634, 0.099425
3634, 0.099445
3649, 0.100427
3649, 0.100448
3665, 0.101431
3665, 0.10145
3681, 0.102433
3681, 0.102452
3697, 0.103435
3697, 0.103455
3713, 0.104438
3713, 0.104458
3729, 0.105421
3729, 0.105441
3745, 0.106422
3745, 0.106442
3761, 0.107425
3761, 0.107444
3777, 0.108427
3777, 0.108446
3794, 0.109429
3794, 0.10945
3809, 0.110432
3809, 0.110452
3825, 0.111434
3825, 0.111454
3841, 0.112437
3841, 0.112457
3857, 0.11344
3857, 0.113459
3873, 0.114423
3873, 0.114442
3889, 0.115425
3889, 0.115444
3905, 0.116428
3905, 0.116448
3921, 0.11743
3921, 0.11745
3937, 0.118432
3937, 0.118452
3954, 0.119435
3954, 0.119455
3969, 0.120437
3969, 0.120456
3985, 0.121439
3985, 0.121459
4001, 0.122422
4001, 0.122442
4017, 0.123424
4017, 0.123444
4033, 0.124426
4033, 0.124446
4049, 0.12543
4049, 0.125449
4065, 0.126432
4065, 0.126451
4081, 0.127434
4081, 0.127454
4097, 0.128437
4097, 0.128457
4114, 0.129439
4114, 0.129459
4129, 0.130422
4129, 0.130442
4145, 0.131424
4145, 0.131445
4161, 0.132428
4161, 0.132447
4177, 0.13343
4177, 0.133449
4193, 0.134432
4193, 0.134452
4209, 0.135433
4209, 0.135453
4225, 0.136435
4225, 0.136456
4241, 0.137439
4241, 0.137458
4257, 0.138422
4257, 0.138441
4274, 0.139424
4274, 0.139444
4289, 0.140426
4289, 0.140447
4305, 0.141429
4305, 0.141449
4321, 0.142433
4321, 0.142453
4337, 0.143435
4337, 0.143455
4353, 0.144438
4353, 0.144458
4369, 0.145421
4369, 0.145441
4385, 0.146424
4385, 0.146443
4401, 0.147426
4401, 0.147445
4417, 0.148428
4417, 0.148448
4434, 0.149429
4434, 0.149449
4449, 0.150432
4449, 0.150452
4465, 0.151434
4465, 0.151454
4481, 0.152437
4481, 0.152456
4497, 0.15344
4497, 0.153459
4513, 0.154423
4513, 0.154443
4529, 0.155425
4529, 0.155445
4545, 0.156427
4545, 0.156447
4561, 0.15743
4561, 0.15745
4577, 0.158433
4577, 0.158452
4594, 0.159435
4594, 0.159455
4609, 0.160438
4609, 0.160457
4625, 0.161421
4625, 0.161441
4641, 0.162423
4641, 0.162443
4657, 0.163425
4657, 0.163445
4673, 0.164427
4673, 0.164446
4689, 0.165429
4689, 0.165449
4705, 0.166432
4705, 0.166452
4721, 0.167434
4721, 0.167454
4737, 0.168436
4737, 0.168457
4754, 0.169439
4754, 0.169459
4769, 0.170423
4769, 0.170442
4785, 0.171425
4785, 0.171444
4801, 0.172427
4801, 0.172447
4817, 0.17343
4817, 0.17345
4833, 0.174432
4833, 0.174452
4849, 0.175435
4849, 0.175455
4865, 0.176437
4865, 0.176457
4881, 0.177439
4881, 0.177459
4897, 0.178422
4897, 0.178442
4914, 0.179424
4914, 0.179444
4929, 0.180426
4929, 0.180446
4945, 0.181429
4945, 0.181449
4961, 0.182432
4961, 0.182451
4977, 0.183434
4977, 0.183453
4993, 0.184437
4993, 0.184456
5009, 0.185439
5009, 0.185459
5025, 0.186422
5025, 0.186442
5041, 0.187424
5041, 0.187444
5057, 0.188427
5057, 0.188447
5074, 0.18943
5074, 0.189449
5089, 0.190432
5089, 0.190452
5105, 0.191434
5105, 0.191454
5121, 0.192435
5121, 0.192455
5137, 0.193438
5137, 0.193458
5153, 0.194422
5153, 0.194441
5169, 0.195424
5169, 0.195443
5185, 0.196426
5185, 0.196446
5201, 0.19743
5201, 0.19745
5217, 0.198433
5217, 0.198452
5234, 0.199435
5234, 0.199454
5249, 0.200437
5249, 0.200458
5265, 0.201421
5265, 0.201441
5281, 0.202423
5281, 0.202443
5297, 0.203426
5297, 0.203445
5313, 0.204429
5313, 0.204448
5329, 0.205431
5329, 0.20545
5345, 0.206432
5345, 0.206452
5361, 0.207434
5361, 0.207454
5377, 0.208436
5377, 0.208456
5394, 0.209439
5394, 0.209459
5409, 0.210423
5409, 0.210442
5425, 0.211425
5425, 0.211444
5441, 0.212427
5441, 0.212447
5457, 0.21343
5457, 0.21345
5473, 0.214432
5473, 0.214452
5489, 0.215434
5489, 0.215454
5505, 0.216438
5505, 0.216457
5521, 0.21744
5521, 0.217459
5537, 0.218423
5537, 0.218443
5554, 0.219425
5554, 0.219446
5569, 0.220427
5569, 0.220447
5585, 0.221429
5585, 0.221449
5601, 0.222432
5601, 0.222451
5617, 0.223434
5617, 0.223453
5633, 0.224436
5633, 0.224456
5649, 0.225439
5649, 0.225459
5665, 0.226422
5665, 0.226442
5681, 0.227424
5681, 0.227444
5697, 0.228427
5697, 0.228447
5714, 0.22943
5714, 0.229449
5729, 0.230432
5729, 0.230452
5745, 0.231434
5745, 0.231455
5761, 0.232437
5761, 0.232457
5777, 0.233439
5777, 0.233459
5793, 0.234422
5793, 0.234442
5809, 0.235424
5809, 0.235443
5825, 0.236426
5825, 0.236446
5841, 0.237429
5841, 0.237449
5857, 0.238431
5857, 0.238451
5874, 0.239433
5874, 0.239453
5889, 0.240436
5889, 0.240456
5905, 0.241439
5905, 0.241458
5921, 0.242422
5921, 0.242442
5937, 0.243424
5937, 0.243444
5953, 0.244427
5953, 0.244447
5969, 0.245429
5969, 0.245449
5985, 0.246432
5985, 0.246451
6001, 0.247435
6001, 0.247454
6017, 0.248436
6017, 0.248456
6034, 0.249438
6034, 0.249458
6049, 0.250421
6049, 0.250441
6065, 0.251424
6065, 0.251443
6081, 0.252427
6081, 0.252447
6097, 0.253429
6097, 0.25345
6113, 0.254433
6113, 0.254452
6129, 0.255435
6129, 0.255454
6145, 0.256437
6145, 0.256457
6161, 0.25744
6161, 0.25746
6177, 0.258423
6177, 0.258443
6194, 0.259425
6194, 0.259445
6209, 0.260428
6209, 0.260448
6225, 0.261431
6225, 0.26145
6241, 0.262433
6241, 0.262452
6257, 0.263435
6257, 0.263454
6273, 0.264436
6273, 0.264456
6289, 0.265439
6289, 0.265459
6305, 0.266423
6305, 0.266442
6321, 0.267425
6321, 0.267444
6337, 0.268427
6337, 0.268447
6354, 0.26943
6354, 0.26945
6369, 0.270432
6369, 0.270452
6385, 0.271434
6385, 0.271454
6401, 0.272437
6401, 0.272457
6417, 0.27344
6417, 0.273459
6433, 0.274423
6433, 0.274442
6449, 0.275425
6449, 0.275445
6465, 0.276428
6465, 0.276448
6481, 0.277429
6481, 0.277449
6497, 0.278432
6497, 0.278451
6514, 0.279434
6514, 0.279453
6529, 0.280436
6529, 0.280456
6545, 0.281439
6545, 0.281459
6561, 0.282422
6561, 0.282442
6577, 0.283424
6577, 0.283444
6593, 0.284426
6593, 0.284447
6609, 0.28543
6609, 0.285449
6625, 0.286432
6625, 0.286451
6641, 0.287434
6641, 0.287455
6657, 0.288437
6657, 0.288457
6674, 0.289439
6674, 0.289459
6689, 0.290422
6689, 0.290442
6705, 0.291425
6705, 0.291444
6721, 0.292426
6721, 0.292445
6737, 0.293428
6737, 0.293449
6753, 0.294431
6753, 0.294451
6769, 0.295433
6769, 0.295453
6785, 0.296436
6785, 0.296456
6801, 0.297439
6801, 0.297458
6817, 0.298422
6817, 0.298441
6834, 0.299424
6834, 0.299444
6849, 0.300427
6849, 0.300447
6865, 0.301429
6865, 0.301449
6881, 0.302431
6881, 0.302451
6897, 0.303435
6897, 0.303454
6913, 0.304437
6913, 0.304456
6929, 0.305438
6929, 0.305459
6945, 0.306421
6945, 0.306441
6961, 0.307425
6961, 0.307445
6977, 0.308427
6977, 0.308447
6994, 0.309429
6994, 0.30945
7009, 0.310432
7009, 0.310452
7025, 0.311435
7025, 0.311454
7041, 0.312437
7041, 0.312457
7057, 0.31344
7057, 0.313459
7073, 0.314423
7073, 0.314443
7089, 0.315425
7089, 0.315445
7105, 0.316428
7105, 0.316448
7121, 0.31743
7121, 0.31745
7137, 0.318433
7137, 0.318452
7154, 0.319435
7154, 0.319455
7169, 0.320437
7169, 0.320456
7185, 0.321439
7185, 0.321459
7201, 0.322422
7201, 0.322442
7217, 0.323425
7217, 0.323444
7233, 0.324427
7233, 0.324446
7249, 0.32543
7249, 0.325449
7265, 0.326432
7265, 0.326452
7281, 0.327434
7281, 0.327454
7297, 0.328437
7297, 0.328457
7314, 0.329439
7314, 0.329459
7329, 0.330423
7329, 0.330442
7345, 0.331425
7345, 0.331445
7361, 0.332428
7361, 0.332447
7377, 0.33343
7377, 0.33345
7393, 0.334432
7393, 0.334452
7409, 0.335433
7409, 0.335453
7425, 0.336436
7425, 0.336456
7441, 0.337439
7441, 0.337458
7457, 0.338422
7457, 0.338442
7474, 0.339424
7474, 0.339444
7489, 0.340426
7489, 0.340447
7505, 0.341429
7505, 0.341449
7521, 0.342432
7521, 0.342451
7537, 0.343434
7537, 0.343454
7553, 0.344437
7553, 0.344456
7569, 0.345439
7569, 0.345459
7585, 0.346422
7585, 0.346442
7601, 0.347425
7601, 0.347445
7617, 0.348427
7617, 0.348446
7634, 0.349428
7634, 0.349448
7649, 0.350431
7649, 0.350451
7665, 0.351433
7665, 0.351453
7681, 0.352436
7681, 0.352456
7697, 0.353438
7697, 0.353458
7713, 0.354422
7713, 0.354441
7729, 0.355424
7729, 0.355443
7745, 0.356427
7745, 0.356446
7761, 0.357429
7761, 0.357449
7777, 0.358431
7777, 0.358451
7794, 0.359434
7794, 0.359454
7809, 0.360436
7809, 0.360456
7825, 0.361439
7825, 0.361458
7841, 0.362423
7841, 0.362443
7857, 0.363425
7857, 0.363445
7873, 0.364427
7873, 0.364446
7889, 0.365429
7889, 0.365449
7905, 0.366432
7905, 0.366452
7921, 0.367434
7921, 0.367454
7937, 0.368436
7937, 0.368457
7954, 0.36944
7954, 0.369459
7969, 0.370423
7969, 0.370442
7985, 0.371425
7985, 0.371445
8001, 0.372427
8001, 0.372448
8017, 0.37343
8017, 0.37345
8033, 0.374432
8033, 0.374452
8049, 0.375435
8049, 0.375455
8065, 0.376438
8065, 0.376457
8081, 0.377439
8081, 0.377459
8097, 0.378422
8097, 0.378442
8114, 0.379424
8114, 0.379444
8129, 0.380426
8129, 0.380446
8145, 0.381429
8145, 0.381449
8161, 0.382432
8161, 0.382451
8177, 0.383434
8177, 0.383454
8193, 0.384437
8193, 0.384457
8209, 0.385439
8209, 0.385459
8225, 0.386422
8225, 0.386442
8241, 0.387425
8241, 0.387444
8257, 0.388428
8257, 0.388447
8274, 0.38943
8274, 0.389449
8289, 0.390432
8289, 0.390452
8305, 0.391434
8305, 0.391454
8321, 0.392435
8321, 0.392455
8337, 0.393439
8337, 0.393458
8353, 0.394422
8353, 0.394441
8369, 0.395424
8369, 0.395444
8385, 0.396426
8385, 0.396446
8401, 0.397429
8401, 0.397449
8417, 0.398431
8417, 0.398451
8434, 0.399434
8434, 0.399454
8449, 0.400437
8449, 0.400456
8465, 0.401439
8465, 0.401458
8481, 0.402422
8481, 0.402442
8497, 0.403424
8497, 0.403445
8513, 0.404427
8513, 0.404447
8529, 0.405429
8529, 0.405449
8545, 0.406431
8545, 0.40645
8561, 0.407433
8561, 0.407453
8577, 0.408435
8577, 0.408456
8594, 0.409438
8594, 0.409458
8609, 0.410421
8609, 0.410441
8625, 0.411424
8625, 0.411443
8641, 0.412426
8641, 0.412446
8657, 0.413429
8657, 0.413448
8673, 0.414431
8673, 0.414451
8689, 0.415434
8689, 0.415454
8705, 0.416436
8705, 0.416456
8721, 0.41744
8721, 0.41746
8737, 0.418423
8737, 0.418443
8754, 0.419425
8754, 0.419446
8769, 0.420427
8769, 0.420447
8785, 0.421429
8785, 0.421449
8801, 0.422432
8801, 0.422452
8817, 0.423434
8817, 0.423454
8833, 0.424436
8833, 0.424456
8849, 0.425439
8849, 0.425459
8865, 0.426423
8865, 0.426442
8881, 0.427425
8881, 0.427444
8897, 0.428427
8897, 0.428448
8914, 0.42943
8914, 0.42945
8929, 0.430432
