# pos, time, irq
0, 2.2e-05, 0
2048, 0.000639, 0
2065, 0.001635, 0
2081, 0.002645, 0
2097, 0.003641, 0
2113, 0.004636, 0
2130, 0.005646, 0
2146, 0.006641, 0
2162, 0.007637, 0
2178, 0.008647, 0
2194, 0.009641, 0
2209, 0.010637, 0
2225, 0.011646, 0
2241, 0.012641, 0
2257, 0.013637, 0
2273, 0.014647, 0
2290, 0.015641, 0
2306, 0.016637, 0
2322, 0.017647, 0
2338, 0.018643, 0
2354, 0.019637, 0
2369, 0.020648, 0
2385, 0.021643, 0
2401, 0.022639, 0
2417, 0.023649, 0
2433, 0.024643, 0
2450, 0.025638, 0
2466, 0.026647, 0
2482, 0.027643, 0
2498, 0.028639, 0
2514, 0.029649, 0
2529, 0.030643, 0
2545, 0.031639, 0
2561, 0.032635, 0
2577, 0.033645, 0
2593, 0.034639, 0
2610, 0.035635, 0
2626, 0.036645, 0
2642, 0.037641, 0
2658, 0.038635, 0
2674, 0.039645, 0
2689, 0.040639, 0
2705, 0.041635, 0
2721, 0.042645, 0
2737, 0.043641, 0
2753, 0.044635, 0
2770, 0.045646, 0
2786, 0.046641, 0
2802, 0.047637, 0
2818, 0.048646, 0
2834, 0.049641, 0
2849, 0.050637, 0
2865, 0.051647, 0
2881, 0.052643, 0
2897, 0.053637, 0
2913, 0.054646, 0
2930, 0.055641, 0
2946, 0.056642, 0
2962, 0.057638, 0
2978, 0.058647, 0
2994, 0.059643, 0
3009, 0.060638, 0
3025, 0.061648, 0
3041, 0.062644, 0
3057, 0.063638, 0
3073, 0.064649, 0
3090, 0.065644, 0
3106, 0.06664, 0
3122, 0.067634, 0
3138, 0.068643, 0
3154, 0.069638, 0
3169, 0.070649, 0
3185, 0.071644, 0
3201, 0.07264, 0
3217, 0.073634, 0
3233, 0.074644, 0
3250, 0.07564, 0
3266, 0.076636, 0
3282, 0.077645, 0
3298, 0.07864, 0
3314, 0.079636, 0
3329, 0.080646, 0
3345, 0.081641, 0
3361, 0.082635, 0
3377, 0.083645, 0
3393, 0.08464, 0
3410, 0.085636, 0
3426, 0.086646, 0
3442, 0.087641, 0
3458, 0.088641, 0
3474, 0.089637, 0
3489, 0.090647, 0
3505, 0.091643, 0
3521, 0.092637, 0
3537, 0.093648, 0
3553, 0.094643, 0
3570, 0.095639, 0
3586, 0.096648, 0
3602, 0.097642, 0
3618, 0.098637, 0
3634, 0.099648, 0
3649, 0.100643, 0
3665, 0.101638, 0
3681, 0.102648, 0
3697, 0.103644, 0
3713, 0.104644, 0
3730, 0.10564, 0
3746, 0.106635, 0
3762, 0.107645, 0
3778, 0.10864, 0
3794, 0.109636, 0
3809, 0.110646, 0
3825, 0.111639, 0
3841, 0.112634, 0
3857, 0.113645, 0
3873, 0.11464, 0
3890, 0.115636, 0
3906, 0.116645, 0
3922, 0.117641, 0
3938, 0.118636, 0
3954, 0.119646, 0
3969, 0.120641, 0
3985, 0.121637, 0
4001, 0.122647, 0
4017, 0.123642, 0
4033, 0.124638, 0
4050, 0.125647, 0
4066, 0.126641, 0
4082, 0.127637, 0
4098, 0.128647, 0
4114, 0.129642, 0
4129, 0.130637, 0
4145, 0.131647, 0
4161, 0.132643, 0
4177, 0.133638, 0
4193, 0.134648, 0
4210, 0.135643, 0
4226, 0.136644, 0
4242, 0.137639, 0
4258, 0.138635, 0
4274, 0.139644, 0
4289, 0.140638, 0
4305, 0.141648, 0
4321, 0.142644, 0
4337, 0.143639, 0
4353, 0.14465, 0
4370, 0.145644, 0
4386, 0.14664, 0
4402, 0.147635, 0
4418, 0.148646, 0
4434, 0.14964, 0
4449, 0.150636, 0
4465, 0.151646, 0
4481, 0.152642, 0
4497, 0.153636, 0
4513, 0.154646, 0
4530, 0.15564, 0
4546, 0.156636, 0
4562, 0.157646, 0
4578, 0.158642, 0
