# pos, time
0, 1.4e-05
0, 3.4e-05
2048, 0.00056
2048, 0.000579
2053, 0.001562
2053, 0.001581
2057, 0.002565
2057, 0.002584
2061, 0.003567
2061, 0.003587
2065, 0.004569
2065, 0.004589
2069, 0.005552
2069, 0.005573
2073, 0.006555
2073, 0.006575
2078, 0.007558
2078, 0.007577
2082, 0.00856
2082, 0.00858
2086, 0.009563
2086, 0.009583
2089, 0.010565
2089, 0.010585
2093, 0.011567
2093, 0.011588
2097, 0.012569
2097, 0.012588
2101, 0.013552
2101, 0.013571
2105, 0.014554
2105, 0.014574
2109, 0.015557
2109, 0.015577
2113, 0.016559
2113, 0.016579
2118, 0.017561
2118, 0.017582
2122, 0.018565
2122, 0.018584
2126, 0.019567
2126, 0.019586
2129, 0.020569
2129, 0.020589
2133, 0.021552
2133, 0.021573
2137, 0.022555
2137, 0.022575
2141, 0.023557
2141, 0.023577
2145, 0.02456
2145, 0.02458
2149, 0.025563
2149, 0.025582
2153, 0.026564
2153, 0.026584
2158, 0.027566
2158, 0.027586
2162, 0.028568
2162, 0.028588
2166, 0.029551
2166, 0.029571
2169, 0.030554
2169, 0.030574
2173, 0.031557
2173, 0.031576
2177, 0.032559
2177, 0.032578
2181, 0.033562
2181, 0.033582
2185, 0.034564
2185, 0.034584
2189, 0.035568
2189, 0.035588
2193, 0.036551
2193, 0.036571
2198, 0.037553
2198, 0.037574
2202, 0.038556
2202, 0.038576
2206, 0.039559
2206, 0.039578
2209, 0.040561
2209, 0.04058
2213, 0.041562
2213, 0.041582
2217, 0.042564
2217, 0.042585
2221, 0.043567
2221, 0.043587
2225, 0.044569
2225, 0.044589
2229, 0.045553
2229, 0.045572
2233, 0.046555
2233, 0.046575
2238, 0.047558
2238, 0.047578
2242, 0.04856
2242, 0.04858
2246, 0.049563
2246, 0.049583
2249, 0.050565
2249, 0.050585
2253, 0.051568
2253, 0.051587
2257, 0.05257
2257, 0.05259
2261, 0.053554
2261, 0.053573
2265, 0.054555
2265, 0.054575
2269, 0.055557
2269, 0.055577
2273, 0.056559
2273, 0.056579
2278, 0.057562
2278, 0.057581
2282, 0.058565
2282, 0.058584
2286, 0.059567
2286, 0.059586
2289, 0.060569
2289, 0.060589
2293, 0.061552
2293, 0.061572
2297, 0.062555
2297, 0.062575
2301, 0.063557
2301, 0.063577
2305, 0.06456
2305, 0.06458
2309, 0.065563
2309, 0.065582
2313, 0.066565
2313, 0.066585
2318, 0.067567
2318, 0.067587
2322, 0.06857
2322, 0.06859
2326, 0.069552
2326, 0.069572
2329, 0.070554
2329, 0.070574
2333, 0.071557
2333, 0.071577
2337, 0.072559
2337, 0.072579
2341, 0.073561
2341, 0.073582
2345, 0.074564
2345, 0.074584
2349, 0.075567
2349, 0.075586
2353, 0.076569
2353, 0.076589
2358, 0.077552
2358, 0.077572
2362, 0.078555
2362, 0.078575
2366, 0.079557
2366, 0.079577
2369, 0.08056
2369, 0.08058
2373, 0.081562
2373, 0.081582
2377, 0.082565
2377, 0.082584
2381, 0.083567
2381, 0.083586
2385, 0.084568
2385, 0.084588
2389, 0.085551
2389, 0.085571
2393, 0.086554
2393, 0.086574
2398, 0.087557
2398, 0.087576
2402, 0.088559
2402, 0.088578
2406, 0.089562
2406, 0.089581
2409, 0.090566
2409, 0.090585
2413, 0.091568
2413, 0.091587
2417, 0.09257
2417, 0.09259
2421, 0.093553
2421, 0.093573
2425, 0.094556
2425, 0.094576
2429, 0.095558
2429, 0.095578
2433, 0.09656
2433, 0.096581
2438, 0.097563
2438, 0.097582
2442, 0.098564
2442, 0.098584
2446, 0.099567
2446, 0.099587
2449, 0.100569
2449, 0.100589
2453, 0.101552
2453, 0.101572
2457, 0.102555
2457, 0.102575
2461, 0.103558
2461, 0.103577
2465, 0.10456
2465, 0.104579
2469, 0.105562
2469, 0.105583
2473, 0.106565
2473, 0.106585
2478, 0.107567
2478, 0.107587
2482, 0.10857
2482, 0.10859
2486, 0.109553
2486, 0.109573
2489, 0.110556
2489, 0.110575
2493, 0.111558
2493, 0.111577
2497, 0.112559
2497, 0.112579
2501, 0.113561
2501, 0.113581
2505, 0.114564
2505, 0.114584
2509, 0.115567
2509, 0.115586
2513, 0.116569
2513, 0.116588
2518, 0.117552
2518, 0.117572
2522, 0.118555
2522, 0.118575
