# pos, time
0, 2.2e-05
2048, 0.001017
2053, 0.002011
2057, 0.00302
2061, 0.004016
2066, 0.005011
2070, 0.006021
2074, 0.007017
2078, 0.008012
2082, 0.009022
2086, 0.010017
2089, 0.011013
2093, 0.012022
2097, 0.013018
2101, 0.014013
2106, 0.015023
2110, 0.016018
2114, 0.017013
2118, 0.018022
2122, 0.019018
2126, 0.020013
2129, 0.021023
2133, 0.022018
2137, 0.023014
2141, 0.024024
2146, 0.025019
2150, 0.026015
2154, 0.02701
2158, 0.02802
2162, 0.029015
2166, 0.030011
2169, 0.03102
2173, 0.032014
2177, 0.033024
2181, 0.03402
2186, 0.035015
2190, 0.03601
2194, 0.03702
2198, 0.038016
2202, 0.039011
2206, 0.040021
2209, 0.041016
2213, 0.042011
2217, 0.043022
2221, 0.044017
2226, 0.045012
2230, 0.046021
2234, 0.047016
2238, 0.048011
2242, 0.049022
2246, 0.050017
2249, 0.051012
2253, 0.052022
2257, 0.053018
2261, 0.054013
2266, 0.055023
2270, 0.056018
2274, 0.057014
2278, 0.058024
2282, 0.059019
2286, 0.060013
2289, 0.061023
2293, 0.062018
2297, 0.063014
2301, 0.064024
2306, 0.065019
2310, 0.066014
2314, 0.067024
2318, 0.06802
2322, 0.069015
2326, 0.07001
2329, 0.07102
2333, 0.072016
2337, 0.073011
2341, 0.07402
2346, 0.075015
2350, 0.07601
2354, 0.07702
2358, 0.078016
2362, 0.079011
2366, 0.080021
2369, 0.081016
2373, 0.082011
2377, 0.083022
2381, 0.084017
2386, 0.085012
2390, 0.086022
2394, 0.087017
2398, 0.088012
2402, 0.089022
2406, 0.090017
2409, 0.091012
2413, 0.092022
2417, 0.093018
2421, 0.094013
2426, 0.095023
2430, 0.096018
2434, 0.097013
2438, 0.098024
2442, 0.099019
2446, 0.100014
2449, 0.101024
2453, 0.102019
2457, 0.103013
2461, 0.104024
2466, 0.105019
2470, 0.106014
2474, 0.107024
2478, 0.10802
2482, 0.109015
2486, 0.11001
2489, 0.11102
2493, 0.112016
2497, 0.113011
2501, 0.114021
2506, 0.115016
2510, 0.116011
2514, 0.11702
2518, 0.118016
2522, 0.119011
2526, 0.12002
2529, 0.121016
2533, 0.122011
2537, 0.123022
2541, 0.124016
2546, 0.125012
2550, 0.126022
2554, 0.127018
2558, 0.128013
2562, 0.129022
2566, 0.130018
2569, 0.131012
2573, 0.132022
2577, 0.133018
2581, 0.134012
2586, 0.135022
2590, 0.136018
2594, 0.137013
2598, 0.138024
2602, 0.139018
2606, 0.140014
2609, 0.141024
2613, 0.14202
2617, 0.143014
2621, 0.144024
2626, 0.145019
2630, 0.146014
2634, 0.147024
2638, 0.14802
2642, 0.149014
2646, 0.150024
2649, 0.15102
2653, 0.152016
2657, 0.15301
2661, 0.15402
2666, 0.155016
2670, 0.156011
2674, 0.157022
2678, 0.158016
2682, 0.159011
2686, 0.16002
2689, 0.161016
2693, 0.162011
2697, 0.163022
2701, 0.164016
2706, 0.165012
2710, 0.166022
2714, 0.167018
2718, 0.168012
2722, 0.169022
2726, 0.170018
2729, 0.171014
2733, 0.172024
2737, 0.173018
2741, 0.174012
2746, 0.175022
2750, 0.176018
2754, 0.177013
2758, 0.178023
2762, 0.179018
2766, 0.180014
2769, 0.181024
2773, 0.182019
2777, 0.183014
2781, 0.184024
2786, 0.18502
2790, 0.186016
2794, 0.18701
2798, 0.188019
2802, 0.189014
2806, 0.190024
2809, 0.19102
2813, 0.192015
2817, 0.19301
2821, 0.19402
2826, 0.195016
2830, 0.196011
2834, 0.197021
2838, 0.198016
2842, 0.199012
2846, 0.200022
2849, 0.201017
2853, 0.202011
2857, 0.203021
2861, 0.204016
2866, 0.205012
2870, 0.206022
2874, 0.207017
2878, 0.208012
2882, 0.209022
2886, 0.210018
2889, 0.211013
2893, 0.212023
2897, 0.213018
2901, 0.214014
2906, 0.215024
2910, 0.216019
2914, 0.217013
2918, 0.218023
2922, 0.219018
2926, 0.220014
2929, 0.221024
2933, 0.222019
2937, 0.223014
2941, 0.224024
2946, 0.22502
2950, 0.226015
2954, 0.22701
2958, 0.22802
2962, 0.229016
2966, 0.230011
2969, 0.23102
2973, 0.232014
2977, 0.233015
2981, 0.234011
2986, 0.235021
2990, 0.236016
2994, 0.237011
2998, 0.238021
3002, 0.239017
3006, 0.240012
3009, 0.241022
3013, 0.242017
3017, 0.243013
3021, 0.244023
3026, 0.245017
3030, 0.246012
3034, 0.247022
3038, 0.248017
3042, 0.249013
3046, 0.250023
3049, 0.251018
3053, 0.252013
3057, 0.253023
3061, 0.254019
3066, 0.255014
3070, 0.256024
3074, 0.257019
3078, 0.258015
3082, 0.259024
3086, 0.260019
3089, 0.261013
3093, 0.262024
3097, 0.263019
3101, 0.264015
3106, 0.265025
3110, 0.26602
3114, 0.267015
3118, 0.268011
3122, 0.269021
3126, 0.270016
3129, 0.271011
3133, 0.272021
3137, 0.273016
3141, 0.274011
3146, 0.275021
3150, 0.276016
3154, 0.277011
3158, 0.278021
3162, 0.279017
3166, 0.280011
3169, 0.281022
3173, 0.282017
3177, 0.283013
3181, 0.284023
3186, 0.285018
3190, 0.286013
3194, 0.287023
3198, 0.288017
3202, 0.289013
3206, 0.290022
3209, 0.291018
3213, 0.292013
3217, 0.293023
3221, 0.294019
3226, 0.295014
3230, 0.296024
3234, 0.297019
3238, 0.298015
3242, 0.299024
3246, 0.30002
3249, 0.301015
3253, 0.302024
3257, 0.303019
3261, 0.304014
3266, 0.305024
3270, 0.30602
3274, 0.307015
3278, 0.308011
3282, 0.30902
3286, 0.310016
3289, 0.311011
3293, 0.312021
3297, 0.313016
3301, 0.314011
3306, 0.315022
3310, 0.316016
3314, 0.317011
3318, 0.318021
3322, 0.319016
3326, 0.320011
3329, 0.321022
3333, 0.322017
3337, 0.323012
3341, 0.324022
3346, 0.325018
3350, 0.326013
3354, 0.327023
3358, 0.328018
3362, 0.329014
3366, 0.330023
3369, 0.331018
3373, 0.332013
3377, 0.333023
3381, 0.334018
3386, 0.335014
3390, 0.336024
3394, 0.337019
3398, 0.338014
3402, 0.339024
3406, 0.34002
3409, 0.341015
3413, 0.34201
3417, 0.34302
3421, 0.344015
3426, 0.345024
3430, 0.34602
3434, 0.347015
3438, 0.348025
3442, 0.34902
3446, 0.350016
3449, 0.351011
3453, 0.352021
3457, 0.353016
3461, 0.354011
3466, 0.355022
3470, 0.356017
3474, 0.357012
3478, 0.358022
3482, 0.359016
3486, 0.360011
3489, 0.361022
3493, 0.362017
3497, 0.363012
3501, 0.364022
3506, 0.365018
3510, 0.366013
3514, 0.367023
3518, 0.368018
3522, 0.369013
3526, 0.370024
3529, 0.371019
3533, 0.372014
3537, 0.373023
3541, 0.374018
3546, 0.375013
3550, 0.376024
3554, 0.377019
3558, 0.378014
3562, 0.379024
3566, 0.38002
3569, 0.381015
3573, 0.382025
3577, 0.38302
3581, 0.384016
3586, 0.385011
3590, 0.386021
3594, 0.387015
3598, 0.388024
3602, 0.38902
3606, 0.390015
3609, 0.391011
3613, 0.39202
3617, 0.393016
3621, 0.394011
3626, 0.395022
3630, 0.396017
3634, 0.397012
3638, 0.398022
3642, 0.399018
3646, 0.400013
3649, 0.401022
3653, 0.402016
3657, 0.403012
3661, 0.404022
3666, 0.405018
3670, 0.406013
3674, 0.407022
3678, 0.408018
3682, 0.409013
3686, 0.410024
3689, 0.411018
3693, 0.412014
3697, 0.413024
3701, 0.41402
3706, 0.415014
3710, 0.416024
3714, 0.417018
3718, 0.418014
3722, 0.419024
3726, 0.42002
3729, 0.421014
3733, 0.422024
3737, 0.42302
3741, 0.424015
3746, 0.425016
3750, 0.426011
3754, 0.427021
3758, 0.428017
3762, 0.429012
3766, 0.430021
3769, 0.431015
3773, 0.432011
3777, 0.433021
3781, 0.434017
3786, 0.435011
3790, 0.436021
3794, 0.437017
3798, 0.438013
3802, 0.439023
3806, 0.440017
3809, 0.441013
3813, 0.442023
3817, 0.443019
3821, 0.444013
3826, 0.445023
3830, 0.446017
3834, 0.447013
3838, 0.448023
3842, 0.449019
3846, 0.450013
3849, 0.451023
3853, 0.452019
3857, 0.453015
3861, 0.454025
3866, 0.455019
3870, 0.456015
3874, 0.457025
3878, 0.45802
3882, 0.459015
3886, 0.460024
3889, 0.461019
3893, 0.462015
3897, 0.463025
3901, 0.464021
3906, 0.465015
3910, 0.466011
3914, 0.467021
3918, 0.468017
3922, 0.469011
3926, 0.470021
3929, 0.471017
3933, 0.472013
3937, 0.473022
3941, 0.474016
3946, 0.475011
3950, 0.476021
3954, 0.477017
3958, 0.478012
3962, 0.479022
3966, 0.480017
3969, 0.481013
3973, 0.482023
3977, 0.483018
3981, 0.484013
3986, 0.485023
3990, 0.486019
4000, 0.487018
4000, 2.000223
