# pos, time, irq
0, 1.1e-05, 0
13, 0.000288, 0
55, 0.001297, 0
96, 0.002285, 0
138, 0.003293, 0
180, 0.0043, 0
223, 0.005288, 0
264, 0.006297, 0
306, 0.007285, 0
348, 0.008293, 0
390, 0.009281, 0
432, 0.010289, 0
473, 0.011298, 0
515, 0.012286, 0
557, 0.013294, 0
599, 0.014283, 0
641, 0.015291, 0
683, 0.016299, 0
725, 0.017287, 0
767, 0.018295, 0
808, 0.019288, 0
850, 0.020295, 0
892, 0.021285, 0
934, 0.022293, 0
976, 0.023282, 0
1017, 0.024291, 0
1060, 0.025298, 0
1102, 0.026287, 0
1144, 0.027295, 0
1185, 0.028283, 0
1227, 0.029291, 0
1269, 0.0303, 0
1311, 0.031288, 0
1352, 0.032296, 0
1394, 0.033283, 0
1436, 0.034292, 0
1479, 0.0353, 0
1521, 0.036288, 0
1562, 0.037296, 0
1604, 0.038284, 0
1646, 0.039292, 0
1688, 0.040281, 0
1729, 0.041289, 0
1771, 0.042297, 0
1813, 0.043286, 0
1855, 0.044294, 0
1897, 0.045282, 0
1939, 0.046291, 0
1981, 0.047297, 0
2023, 0.048285, 0
2065, 0.049293, 0
2106, 0.050282, 0
2148, 0.05129, 0
2190, 0.052298, 0
2232, 0.053287, 0
2273, 0.054295, 0
2316, 0.055288, 0
2358, 0.056297, 0
2400, 0.057285, 0
2441, 0.058293, 0
2483, 0.059282, 0
2525, 0.06029, 0
2567, 0.061297, 0
2609, 0.062285, 0
2650, 0.063293, 0
2692, 0.064281, 0
2735, 0.065289, 0
2777, 0.066298, 0
2818, 0.067286, 0
2860, 0.068294, 0
2902, 0.069283, 0
2944, 0.070291, 0
2985, 0.071299, 0
3027, 0.072288, 0
3069, 0.073296, 0
3111, 0.074289, 0
3153, 0.075296, 0
3195, 0.076285, 0
3237, 0.077293, 0
3279, 0.078282, 0
3321, 0.079291, 0
3362, 0.080298, 0
3404, 0.081287, 0
3446, 0.082295, 0
3488, 0.083283, 0
3529, 0.084292, 0
3572, 0.0853, 0
3614, 0.086288, 0
3656, 0.087296, 0
3697, 0.088285, 0
3739, 0.089292, 0
3781, 0.0903, 0
3823, 0.091288, 0
3865, 0.092296, 0
3906, 0.093284, 0
3948, 0.094293, 0
3991, 0.095281, 0
4033, 0.096289, 0
4074, 0.097297, 0
4116, 0.098286, 0
4158, 0.099294, 0
4200, 0.100282, 0
4241, 0.101291, 0
4283, 0.102299, 0
4325, 0.103287, 0
4367, 0.104294, 0
4410, 0.105283, 0
4451, 0.10629, 0
4493, 0.107298, 0
4535, 0.108287, 0
4577, 0.109295, 0
4618, 0.110288, 0
4660, 0.111297, 0
4702, 0.112285, 0
4744, 0.113293, 0
4785, 0.114282, 0
4828, 0.11529, 0
4870, 0.116298, 0
4912, 0.117287, 0
4954, 0.118294, 0
4995, 0.119281, 0
5037, 0.120289, 0
5079, 0.121298, 0
5121, 0.122286, 0
5162, 0.123294, 0
5204, 0.124283, 0
5247, 0.125291, 0
5289, 0.126299, 0
5330, 0.127288, 0
5372, 0.128296, 0
5414, 0.129289, 0
5456, 0.130299, 0
5498, 0.131287, 0
5539, 0.132294, 0
5581, 0.133282, 0
5623, 0.13429, 0
5666, 0.135298, 0
5707, 0.136287, 0
5749, 0.137295, 0
5791, 0.138283, 0
5833, 0.139292, 0
5874, 0.1403, 0
5916, 0.141288, 0
5958, 0.142296, 0
6000, 0.143284, 0
6042, 0.144293, 0
6084, 0.145282, 0
6126, 0.146289, 0
6168, 0.147296, 0
6210, 0.148284, 0
6251, 0.149293, 0
6293, 0.150281, 0
6335, 0.151289, 0
6377, 0.152297, 0
6418, 0.153286, 0
6460, 0.154294, 0
6503, 0.155283, 0
6545, 0.156291, 0
6586, 0.157299, 0
6628, 0.158287, 0
6670, 0.159295, 0
6712, 0.160283, 0
6754, 0.161291, 0
6795, 0.162298, 0
6837, 0.163287, 0
6879, 0.164295, 0
6922, 0.165289, 0
6963, 0.166297, 0
7005, 0.167285, 0
7047, 0.168293, 0
7089, 0.169282, 0
7130, 0.170289, 0
7172, 0.171298, 0
7214, 0.172287, 0
7256, 0.173295, 0
7298, 0.174283, 0
7340, 0.17529, 0
7382, 0.176298, 0
7424, 0.177286, 0
7466, 0.178294, 0
7507, 0.179283, 0
7549, 0.180291, 0
7591, 0.181299, 0
7633, 0.182288, 0
7674, 0.183296, 0
7716, 0.184289, 0
7759, 0.185299, 0
7801, 0.186287, 0
7842, 0.187295, 0
7884, 0.188283, 0
7926, 0.189292, 0
7968, 0.190298, 0
8010, 0.191287, 0
8051, 0.192295, 0
8093, 0.193283, 0
8135, 0.194292, 0
8178, 0.1953, 0
8219, 0.196288, 0
8261, 0.197296, 0
8303, 0.198284, 0
8345, 0.199293, 0
8386, 0.200282, 0
8428, 0.20129, 0
8470, 0.202298, 0
8512, 0.203286, 0
8554, 0.204293, 0
8596, 0.205281, 0
8638, 0.206289, 0
8680, 0.207297, 0
8722, 0.208286, 0
8763, 0.209294, 0
8805, 0.210283, 0
8847, 0.211291, 0
8889, 0.212299, 0
8930, 0.213287, 0
8972, 0.214295, 0
9015, 0.215284, 0
9057, 0.216292, 0
9099, 0.2173, 0
9140, 0.218287, 0
9182, 0.219295, 0
9224, 0.220289, 0
9266, 0.221297, 0
9307, 0.222285, 0
9349, 0.223293, 0
9391, 0.224281, 0
9434, 0.22529, 0
9475, 0.226298, 0
9517, 0.227287, 0
