# pos, time
0, 2.2e-05
2048, 0.000204
2093, 0.001199
2137, 0.002194
2181, 0.003204
2225, 0.0042
2269, 0.005195
2313, 0.006205
2357, 0.0072
2402, 0.008196
2446, 0.009205
2490, 0.0102
2534, 0.011194
2578, 0.012205
2622, 0.0132
2666, 0.014196
2710, 0.015206
2754, 0.016201
2798, 0.017196
2843, 0.018202
2887, 0.019197
2931, 0.020192
2975, 0.021203
3019, 0.022198
3063, 0.023193
3107, 0.024202
3151, 0.025197
3195, 0.026192
3239, 0.027203
3284, 0.028198
3328, 0.029198
3372, 0.030193
3416, 0.031204
3460, 0.032199
3504, 0.033194
3548, 0.034204
3592, 0.0352
3636, 0.036195
3680, 0.037205
3725, 0.038199
3769, 0.039194
3813, 0.040204
3857, 0.041199
3901, 0.042195
3945, 0.043205
3989, 0.0442
4033, 0.045195
4077, 0.046206
4121, 0.047201
4166, 0.048196
4210, 0.049206
4254, 0.050202
4298, 0.051197
4342, 0.052206
4386, 0.053201
4430, 0.054196
4474, 0.055206
4518, 0.056201
4562, 0.057197
4607, 0.058207
4651, 0.059202
4695, 0.060197
4739, 0.061193
4783, 0.062203
4827, 0.063198
4871, 0.064198
4915, 0.065194
4959, 0.066203
5003, 0.067198
5048, 0.068193
5092, 0.069203
5136, 0.070198
5180, 0.071194
5224, 0.072204
5268, 0.073199
5312, 0.074194
5356, 0.075205
5400, 0.0762
5444, 0.077195
5489, 0.078205
5533, 0.079201
5577, 0.080196
5621, 0.081205
5665, 0.0822
5709, 0.083195
5753, 0.084205
5797, 0.085201
5841, 0.086196
5885, 0.087206
5930, 0.088201
5974, 0.089196
6018, 0.090207
6062, 0.091202
6106, 0.092197
6150, 0.093198
6194, 0.094193
6238, 0.095202
6282, 0.096197
6326, 0.097207
6371, 0.098202
6415, 0.099197
6459, 0.100193
6503, 0.101203
6547, 0.102198
6591, 0.103193
6635, 0.104204
6679, 0.105199
6723, 0.106194
6767, 0.107204
6812, 0.1082
6856, 0.109194
6900, 0.110204
6944, 0.111199
6988, 0.112194
7032, 0.113204
7076, 0.114199
7120, 0.115195
7164, 0.116205
7208, 0.1172
7253, 0.118195
7297, 0.119206
