# pos, time
0, 6e-06
0, 2.6e-05
2048, 0.000378
2048, 0.000398
2093, 0.00138
2093, 0.0014
2137, 0.002384
2137, 0.002403
2181, 0.003386
2181, 0.003405
2225, 0.004388
2225, 0.004408
2269, 0.005371
2269, 0.005391
2314, 0.006379
2314, 0.006399
2358, 0.007381
2358, 0.007401
2402, 0.008383
2402, 0.008403
2446, 0.009385
2446, 0.009405
2490, 0.010387
2490, 0.010407
2534, 0.01139
2534, 0.01141
2578, 0.012379
2578, 0.012398
2622, 0.013381
2622, 0.0134
2666, 0.014383
2666, 0.014403
2710, 0.015386
2710, 0.015406
2755, 0.016388
2755, 0.016408
2799, 0.017371
2799, 0.017391
2843, 0.018379
2843, 0.018399
2887, 0.019382
2887, 0.019401
2931, 0.020384
2931, 0.020403
2975, 0.021387
2975, 0.021407
3019, 0.022388
3019, 0.022407
3063, 0.02339
3063, 0.02341
3107, 0.024379
3107, 0.0244
3151, 0.025382
3151, 0.025402
3196, 0.026385
3196, 0.026404
3240, 0.027387
3240, 0.027407
3284, 0.02839
3284, 0.02841
3328, 0.029378
3328, 0.029398
3372, 0.03038
3372, 0.0304
3416, 0.031383
3416, 0.031403
3460, 0.032386
3460, 0.032405
3504, 0.033388
3504, 0.033407
3548, 0.034371
3548, 0.034391
3592, 0.035379
3592, 0.035399
3637, 0.036381
3637, 0.0364
3681, 0.037382
3681, 0.037402
3725, 0.038385
3725, 0.038405
3769, 0.039387
3769, 0.039407
3813, 0.04039
3813, 0.04041
3857, 0.041379
3857, 0.041398
3901, 0.042381
3901, 0.0424
3945, 0.043383
3945, 0.043403
3989, 0.044386
3989, 0.044406
4033, 0.045388
4033, 0.045408
4078, 0.046371
4078, 0.046391
4122, 0.047379
4122, 0.047399
4166, 0.048382
4166, 0.048401
4210, 0.049384
4210, 0.049404
4254, 0.050386
4254, 0.050406
4298, 0.051387
4298, 0.051407
4342, 0.05239
4342, 0.05241
4386, 0.053378
4386, 0.053398
4430, 0.054381
4430, 0.054401
4474, 0.055383
4474, 0.055403
4519, 0.056385
4519, 0.056406
4563, 0.057388
4563, 0.057408
4607, 0.058372
4607, 0.058391
4651, 0.059379
4651, 0.059398
4695, 0.060382
4695, 0.060402
4739, 0.061384
4739, 0.061404
4783, 0.062386
4783, 0.062406
4827, 0.063389
4827, 0.063409
4871, 0.064377
4871, 0.064397
4915, 0.065378
4915, 0.065398
4960, 0.066381
4960, 0.066401
5004, 0.067383
5004, 0.067403
5048, 0.068386
5048, 0.068405
5092, 0.069389
5092, 0.069408
5136, 0.070377
5136, 0.070397
5180, 0.071379
5180, 0.071399
5224, 0.072381
5224, 0.072401
5268, 0.073384
5268, 0.073404
5312, 0.074387
5312, 0.074406
5356, 0.075389
5356, 0.075409
5401, 0.076377
5401, 0.076398
5445, 0.07738
5445, 0.0774
5489, 0.078382
5489, 0.078402
5533, 0.079385
5533, 0.079405
5577, 0.080387
5577, 0.080407
5621, 0.08139
5621, 0.081409
5665, 0.082378
5665, 0.082398
5709, 0.083381
5709, 0.083401
5753, 0.084383
5753, 0.084403
5797, 0.085385
5797, 0.085405
5842, 0.086388
5842, 0.086408
5886, 0.087372
5886, 0.087391
5930, 0.088379
5930, 0.088399
5974, 0.089381
5974, 0.089401
6018, 0.090384
6018, 0.090404
6062, 0.091386
6062, 0.091406
6106, 0.092389
6106, 0.092409
6150, 0.093377
6150, 0.093397
6194, 0.094378
6194, 0.094398
6238, 0.09538
6238, 0.095401
6283, 0.096383
6283, 0.096403
6327, 0.097386
6327, 0.097405
6371, 0.098388
6371, 0.098408
6415, 0.099376
6415, 0.099397
6459, 0.100379
6459, 0.100399
6503, 0.101381
6503, 0.101401
6547, 0.102384
6547, 0.102404
6591, 0.103387
6591, 0.103406
6635, 0.104389
6635, 0.104408
6679, 0.105377
6679, 0.105397
6724, 0.10638
6724, 0.1064
6768, 0.107382
6768, 0.107402
6812, 0.108383
6812, 0.108403
6856, 0.109386
6856, 0.109405
6900, 0.110388
6900, 0.110408
6944, 0.111376
6944, 0.111396
6988, 0.112379
6988, 0.112399
7032, 0.113382
7032, 0.113401
7076, 0.114384
7076, 0.114404
7120, 0.115387
7120, 0.115407
7165, 0.116389
7165, 0.116409
7209, 0.117377
7209, 0.117397
7253, 0.11838
7253, 0.1184
7297, 0.119383
7297, 0.119402
7341, 0.120385
7341, 0.120404
7385, 0.121387
7385, 0.121407
7429, 0.122389
7429, 0.122408
7473, 0.123372
7473, 0.123391
7517, 0.124374
7517, 0.124394
7561, 0.125377
7561, 0.125396
7606, 0.126379
7606, 0.126399
7650, 0.127381
7650, 0.127402
7694, 0.128384
7694, 0.128404
7738, 0.129386
7738, 0.129406
7782, 0.130389
7782, 0.130409
7826, 0.131372
7826, 0.131392
7870, 0.132375
7870, 0.132395
7914, 0.133377
7914, 0.133397
7958, 0.134381
7958, 0.134401
8002, 0.135384
8002, 0.135404
8047, 0.136385
8047, 0.136405
8091, 0.137387
8091, 0.137407
8135, 0.13839
8135, 0.138409
8179, 0.139373
8179, 0.139392
8223, 0.14038
8223, 0.1404
8267, 0.141383
8267, 0.141403
8311, 0.142385
8311, 0.142405
8355, 0.143388
8355, 0.143408
8399, 0.144391
8399, 0.14441
8443, 0.145374
8443, 0.145394
8488, 0.146376
8488, 0.146396
8532, 0.147378
8532, 0.147399
8576, 0.148381
8576, 0.148401
8620, 0.149384
8620, 0.149403
8664, 0.150386
8664, 0.150406
8708, 0.151387
8708, 0.151407
8752, 0.152389
8752, 0.15241
8796, 0.153373
8796, 0.153393
8840, 0.154376
8840, 0.154395
8884, 0.155378
8884, 0.155397
8929, 0.15638
8929, 0.1564
8973, 0.157383
8973, 0.157403
9017, 0.158385
9017, 0.158405
9061, 0.159388
9061, 0.159408
9105, 0.16039
9105, 0.16041
9149, 0.161374
9149, 0.161393
9193, 0.162376
9193, 0.162395
9237, 0.163379
9237, 0.163398
9281, 0.164381
9281, 0.1644
9325, 0.165382
9325, 0.165402
9370, 0.166385
9370, 0.166404
9414, 0.167387
9414, 0.167406
9458, 0.16839
9458, 0.168409
9502, 0.169378
9502, 0.169398
9546, 0.17038
9546, 0.1704
9590, 0.171382
9590, 0.171402
9634, 0.172386
9634, 0.172405
9678, 0.173388
9678, 0.173407
9722, 0.17439
9722, 0.17441
9766, 0.175378
9766, 0.175399
9811, 0.176381
9811, 0.176401
9855, 0.177383
9855, 0.177403
9899, 0.178386
9899, 0.178406
9943, 0.179387
9943, 0.179407
9987, 0.180381
9987, 0.1804
10031, 0.181383
10031, 0.181403
10075, 0.182386
10075, 0.182405
10119, 0.183388
10119, 0.183408
10163, 0.184371
10163, 0.184391
10207, 0.185374
10207, 0.185394
10252, 0.186376
10252, 0.186396
10296, 0.187379
10296, 0.187398
10340, 0.188381
10340, 0.188401
10384, 0.189385
10384, 0.189405
10428, 0.190388
10428, 0.190407
10472, 0.19139
10472, 0.19141
10516, 0.192378
10516, 0.192398
10560, 0.19338
10560, 0.1934
10604, 0.194382
10604, 0.194402
10648, 0.195385
10648, 0.195404
10693, 0.196387
10693, 0.196406
10737, 0.197389
10737, 0.197409
10781, 0.198377
10781, 0.198398
10825, 0.19938
10825, 0.1994
10869, 0.200383
10869, 0.200402
10913, 0.201385
10913, 0.201405
10957, 0.202388
10957, 0.202407
11001, 0.20339
11001, 0.20341
11045, 0.204378
11045, 0.204398
11089, 0.205381
11089, 0.205401
11134, 0.206384
11134, 0.206403
11178, 0.207385
11178, 0.207405
11222, 0.208387
11222, 0.208407
11266, 0.209389
11266, 0.209409
11310, 0.210372
11310, 0.210392
11354, 0.211375
11354, 0.211395
