# pos, time, irq
0, 1.3e-05, 0
0, 2.7e-05, 0
1, 5.2e-05, 0
1, 6.6e-05, 0
2, 7.9e-05, 0
2, 9.1e-05, 0
3, 0.000238, 0
3, 0.00025, 0
4, 0.000492, 0
4, 0.000504, 0
5, 0.000756, 0
5, 0.000769, 0
6, 0.001011, 0
6, 0.001023, 0
7, 0.001265, 0
7, 0.001277, 0
8, 0.001519, 0
8, 0.00153, 0
9, 0.001774, 0
9, 0.001786, 0
10, 0.002027, 0
10, 0.00204, 0
11, 0.002283, 0
11, 0.002295, 0
12, 0.002537, 0
12, 0.002549, 0
13, 0.002791, 0
13, 0.002803, 0
14, 0.003057, 0
14, 0.003068, 0
15, 0.003312, 0
15, 0.003323, 0
16, 0.003565, 0
16, 0.003577, 0
17, 0.003819, 0
17, 0.003832, 0
18, 0.004073, 0
18, 0.004086, 0
19, 0.004327, 0
19, 0.00434, 0
20, 0.004581, 0
20, 0.004593, 0
21, 0.004837, 0
21, 0.004848, 0
22, 0.005102, 0
22, 0.005115, 0
23, 0.005356, 0
23, 0.005369, 0
24, 0.005611, 0
24, 0.005624, 0
25, 0.005866, 0
25, 0.005878, 0
26, 0.00612, 0
26, 0.006132, 0
27, 0.006375, 0
27, 0.006387, 0
28, 0.006629, 0
28, 0.006641, 0
29, 0.006882, 0
29, 0.006895, 0
30, 0.007138, 0
30, 0.007151, 0
31, 0.007392, 0
31, 0.007405, 0
32, 0.007658, 0
32, 0.007669, 0
33, 0.007913, 0
33, 0.007924, 0
34, 0.008167, 0
34, 0.00818, 0
35, 0.008421, 0
35, 0.008434, 0
36, 0.008675, 0
36, 0.008688, 0
37, 0.00893, 0
37, 0.008942, 0
38, 0.009184, 0
38, 0.009196, 0
39, 0.009438, 0
39, 0.00945, 0
40, 0.009703, 0
40, 0.009715, 0
41, 0.009957, 0
41, 0.009969, 0
42, 0.010211, 0
42, 0.010222, 0
43, 0.010465, 0
43, 0.010478, 0
44, 0.01072, 0
44, 0.010732, 0
45, 0.010973, 0
45, 0.010986, 0
46, 0.011227, 0
46, 0.01124, 0
47, 0.011483, 0
47, 0.011495, 0
48, 0.011749, 0
48, 0.011761, 0
49, 0.012003, 0
49, 0.012015, 0
50, 0.012259, 0
50, 0.012271, 0
51, 0.012512, 0
51, 0.012523, 0
52, 0.012765, 0
52, 0.012778, 0
53, 0.013019, 0
53, 0.013032, 0
54, 0.013273, 0
54, 0.013285, 0
55, 0.013539, 0
55, 0.013551, 0
56, 0.013793, 0
56, 0.013805, 0
57, 0.014048, 0
57, 0.014061, 0
58, 0.014302, 0
58, 0.014314, 0
59, 0.014557, 0
59, 0.014569, 0
60, 0.014812, 0
60, 0.014823, 0
61, 0.015066, 0
61, 0.015079, 0
62, 0.015321, 0
62, 0.015333, 0
63, 0.015574, 0
63, 0.015587, 0
64, 0.015828, 0
64, 0.015841, 0
65, 0.016084, 0
65, 0.016096, 0
66, 0.01635, 0
66, 0.016362, 0
67, 0.016604, 0
67, 0.016616, 0
68, 0.01686, 0
68, 0.016872, 0
69, 0.017112, 0
69, 0.017124, 0
70, 0.017366, 0
70, 0.017379, 0
71, 0.01762, 0
71, 0.017633, 0
72, 0.017874, 0
72, 0.017887, 0
73, 0.01813, 0
73, 0.018141, 0
74, 0.018395, 0
74, 0.018407, 0
75, 0.018649, 0
75, 0.018662, 0
76, 0.018903, 0
76, 0.018915, 0
77, 0.019158, 0
77, 0.019171, 0
78, 0.019413, 0
78, 0.019425, 0
79, 0.019667, 0
79, 0.019679, 0
80, 0.019922, 0
80, 0.019933, 0
81, 0.020175, 0
81, 0.020188, 0
82, 0.020429, 0
82, 0.020442, 0
83, 0.020685, 0
83, 0.020698, 0
84, 0.020952, 0
84, 0.020963, 0
85, 0.021206, 0
85, 0.021217, 0
86, 0.021461, 0
86, 0.021473, 0
87, 0.021713, 0
87, 0.021725, 0
88, 0.021967, 0
88, 0.02198, 0
89, 0.022221, 0
89, 0.022234, 0
90, 0.022475, 0
90, 0.022488, 0
91, 0.022731, 0
91, 0.022743, 0
92, 0.022997, 0
92, 0.023008, 0
93, 0.02325, 0
93, 0.023263, 0
94, 0.023504, 0
94, 0.023516, 0
95, 0.023758, 0
95, 0.02377, 0
96, 0.024013, 0
96, 0.024026, 0
97, 0.024267, 0
97, 0.024279, 0
98, 0.02452, 0
98, 0.024533, 0
99, 0.024775, 0
99, 0.024788, 0
100, 0.02503, 0
100, 0.025042, 0
101, 0.025295, 0
101, 0.025308, 0
102, 0.025549, 0
102, 0.025561, 0
103, 0.025802, 0
103, 0.025815, 0
104, 0.026056, 0
104, 0.026069, 0
105, 0.02631, 0
105, 0.026323, 0
106, 0.026566, 0
106, 0.026578, 0
107, 0.02682, 0
107, 0.026832, 0
108, 0.027085, 0
108, 0.027097, 0
109, 0.02734, 0
109, 0.027352, 0
110, 0.027595, 0
110, 0.027608, 0
111, 0.027849, 0
