# pos, time
0, 3.8e-05
1, 6.2e-05
2, 7.6e-05
3, 0.000331
4, 0.000587
5, 0.000841
6, 0.001096
7, 0.00135
8, 0.001605
9, 0.001861
10, 0.002115
11, 0.002371
12, 0.002625
13, 0.00288
14, 0.003144
15, 0.003398
16, 0.003653
17, 0.00391
18, 0.004165
19, 0.004418
20, 0.004673
21, 0.00493
22, 0.005184
23, 0.005437
24, 0.005692
25, 0.005947
26, 0.006203
27, 0.006465
28, 0.006719
29, 0.006975
30, 0.007229
31, 0.007483
32, 0.00774
33, 0.007995
34, 0.008249
35, 0.008505
36, 0.00876
37, 0.009022
38, 0.009276
39, 0.009532
40, 0.009786
41, 0.01004
42, 0.010294
43, 0.010548
44, 0.010804
45, 0.011059
46, 0.011315
47, 0.011571
48, 0.011835
49, 0.012089
50, 0.012343
51, 0.012599
52, 0.012853
53, 0.013108
54, 0.013363
55, 0.013617
56, 0.013871
57, 0.014127
58, 0.014392
59, 0.014646
60, 0.014901
61, 0.015156
62, 0.015408
63, 0.015664
64, 0.015919
65, 0.016174
66, 0.016428
67, 0.016683
68, 0.016947
69, 0.017201
70, 0.017457
71, 0.017711
72, 0.017965
73, 0.01822
74, 0.018477
75, 0.018731
76, 0.018984
77, 0.019239
78, 0.019494
79, 0.01976
80, 0.020014
81, 0.020268
82, 0.020522
83, 0.020778
84, 0.021033
85, 0.021288
86, 0.021543
87, 0.0218
88, 0.022055
89, 0.022309
90, 0.022563
91, 0.022827
92, 0.023082
93, 0.023329
94, 0.023592
95, 0.023847
96, 0.024102
97, 0.024356
98, 0.02461
99, 0.024865
100, 0.02512
101, 0.025374
102, 0.025629
103, 0.025893
104, 0.026147
105, 0.026403
106, 0.026656
107, 0.026911
108, 0.027166
109, 0.027423
110, 0.027679
111, 0.027934
112, 0.028186
113, 0.028442
114, 0.028696
115, 0.028962
116, 0.029216
117, 0.02947
118, 0.029725
119, 0.02998
120, 0.030235
121, 0.030489
122, 0.030746
123, 0.031001
124, 0.031255
125, 0.031511
